frame,res,X,Y
,[[ 0.046165    0.22350128 -0.96698516]],503,436
,[[ 0.02686821  0.21368626 -0.97106067]],551,409
,[[ 0.03467159  0.20437538 -0.97187794]],533,386
,[[ 0.04600627  0.21077452 -0.97098663]],507,403
,[[ 0.06079215  0.19335    -0.97229847]],471,360
,[[ 0.06075619  0.1895522  -0.97516558]],473,349
,[[ 0.06578434  0.18492954 -0.97709538]],461,336
,[[ 0.04073221  0.17688998 -0.98007035]],523,312
,[[ 0.05823567  0.17498853 -0.97844462]],482,307
,[[ 0.05325362  0.17328188 -0.97957191]],493,305
,[[ 0.052762    0.17785988 -0.97619627]],495,314
,[[ 0.06559313  0.17694629 -0.97720116]],464,312
,[[ 0.04212147  0.19743273 -0.97653168]],520,362
,[[ 0.04465073  0.19806243 -0.9760695 ]],514,365
,[[ 0.02788991  0.21046338 -0.97237443]],553,396
,[[ 0.03737768  0.22451968 -0.97035452]],531,431
,[[ 0.04466716  0.21500656 -0.96963142]],512,409
,[[ 0.03510931  0.21016426 -0.97212414]],535,397
,[[ 0.0156704   0.20733308 -0.97307712]],582,389
,[[ 0.01904196  0.20668206 -0.97282467]],574,388
,[[ 0.01711392  0.20074179 -0.97418996]],579,372
,[[ 0.05095108  0.19815842 -0.975264  ]],498,364
,[[ 0.0332525   0.19797854 -0.97453034]],540,364
,[[ 0.04254405  0.21691002 -0.97158774]],519,412
,[[ 0.02820626  0.22368426 -0.96997252]],553,430
,[[ 0.04180987  0.22623485 -0.96934225]],520,437
,[[ 0.03279505  0.22734036 -0.97015813]],542,438
,[[ 0.03516993  0.21285094 -0.97261037]],536,402
,[[ 0.03203939  0.20931858 -0.97351383]],544,392
,[[ 0.03847941  0.21986221 -0.97045433]],529,419
,[[ 0.03574398  0.21915272 -0.97184913]],536,417
,[[ 0.04316505  0.23227    -0.9677109 ]],517,453
,[[ 0.02452835  0.21157545 -0.97502399]],564,396
,[[ 0.05863095  0.22349009 -0.96828638]],481,429
,[[ 0.0598774   0.22971345 -0.96750936]],478,446
,[[ 0.04493589  0.21907395 -0.97162889]],515,418
,[[ 0.0565435   0.21814326 -0.96908799]],486,418
,[[ 0.0257945   0.19789486 -0.97731642]],563,363
,[[ 0.04190615  0.19433442 -0.97634778]],525,354
,[[ 0.04659619  0.16945529 -0.98069294]],515,290
,[[ 0.05406998  0.17925403 -0.97862284]],497,314
,[[ 0.05425913  0.18587769 -0.97690275]],496,330
,[[ 0.06609722  0.18796643 -0.9745212 ]],466,338
,[[ 0.05764557  0.18436088 -0.97624541]],487,329
,[[ 0.0457507   0.172686   -0.97870585]],516,300
,[[ 0.04982137  0.17995774 -0.97676904]],506,319
,[[ 0.03117676  0.18332337 -0.97977778]],551,326
,[[ 0.03188849  0.17535328 -0.98137412]],550,305
,[[ 0.02065715  0.18151903 -0.98108303]],576,321
,[[ 0.0242118   0.18388126 -0.97996524]],567,328
,[[ 0.05107578  0.1815481  -0.97822004]],503,322
,[[ 0.05674153  0.17802144 -0.97898238]],489,313
,[[ 0.065829    0.21031252 -0.97185432]],466,396
,[[ 0.06816166  0.20402335 -0.9731949 ]],460,381
,[[ 0.07288175  0.21333084 -0.97070782]],448,405
,[[ 0.06738002  0.21333859 -0.97088192]],462,405
,[[ 0.06468469  0.20584497 -0.97131239]],469,386
,[[ 0.05767267  0.20616995 -0.97161518]],484,387
,[[ 0.03637361  0.21757974 -0.97178701]],536,414
,[[ 0.03157447  0.1958053  -0.97734299]],549,358
,[[ 0.03974015  0.19103783 -0.97778308]],530,345
,[[ 0.0227881   0.19885781 -0.97624032]],570,365
,[[ 0.01618506  0.20208788 -0.97738899]],585,373
,[[ 0.01254214  0.21000649 -0.9762891 ]],594,393
,[[ 0.02923274  0.20360378 -0.97570045]],555,377
,[[ 0.01888002  0.2086263  -0.97535422]],579,389
,[[ 0.03865452  0.2061794  -0.97584445]],531,385
,[[ 0.04278095  0.20725957 -0.97460445]],522,387
,[[ 0.05428097  0.2041384  -0.9735943 ]],495,380
,[[ 0.04883689  0.19616789 -0.97588511]],508,360
,[[ 0.02995429  0.20299394 -0.97481037]],552,376
,[[ 0.05162475  0.20616357 -0.97229632]],501,384
,[[ 0.02441974  0.18364458 -0.97705059]],567,327
,[[ 0.01287984  0.18521413 -0.97775362]],594,331
,[[ 0.02422069  0.192032   -0.97562582]],568,348
,[[ 0.0286779   0.19430823 -0.97554649]],557,355
,[[ 0.0384823   0.20470602 -0.97119037]],532,383
,[[ 0.0574341   0.20434777 -0.96951661]],487,382
,[[ 0.02804474  0.19919641 -0.97357936]],559,367
,[[ 0.01890205  0.1913253  -0.97429246]],580,348
,[[ 0.04155857  0.20564019 -0.97422811]],525,385
,[[ 0.03335863  0.19758638 -0.97455766]],546,363
,[[ 0.03208162  0.20319293 -0.97386627]],549,377
,[[ 0.02706939  0.21158086 -0.97418759]],561,399
,[[ 0.00780953  0.20887521 -0.97453714]],608,391
,[[ 0.02011894  0.22076187 -0.9709659 ]],579,420
,[[ 0.02332004  0.19583064 -0.97764621]],571,358
,[[ 0.02484379  0.19688402 -0.97708983]],568,361
,[[ 0.02558154  0.19469552 -0.97641727]],567,356
,[[ 0.0278812   0.21121715 -0.97316185]],562,398
,[[-0.02330026  0.21061878 -0.97353788]],686,396
,[[-0.01589769  0.21189871 -0.97419138]],668,399
,[[-0.00744652  0.22202569 -0.97178432]],649,424
,[[-0.01476428  0.22183788 -0.97203794]],667,425
,[[-0.01722301  0.24040273 -0.96662048]],673,471
,[[-0.02710901  0.24756321 -0.96426887]],697,489
,[[ 0.01023617  0.20979975 -0.96800289]],607,397
,[[ 0.00715637  0.20615611 -0.96770683]],615,389
,[[-0.01280673  0.22803908 -0.9613617 ]],663,445
,[[-0.02429943  0.21104076 -0.96601023]],692,401
,[[-0.01922506  0.22121083 -0.96649037]],680,427
