frame,res,X,Y
,[[-0.0517564   0.22547854 -0.96336555]],729,429
,[[-0.04499996  0.22094619 -0.97114991]],710,411
,[[-0.03984991  0.22571455 -0.97233692]],696,424
,[[-0.00354841  0.24964622 -0.9672178 ]],607,485
,[[-0.08069507  0.21075771 -0.9731123 ]],801,385
,[[-0.10576872  0.20719337 -0.97138912]],865,375
,[[-0.05904071  0.19435746 -0.97813915]],748,342
,[[-0.07785268  0.1663171  -0.9814253 ]],796,273
,[[-0.05634508  0.16323079 -0.98223175]],744,267
,[[-0.03818089  0.17200932 -0.98168394]],701,290
,[[-0.04880022  0.18087199 -0.980048  ]],731,314
,[[-0.03423681  0.18076884 -0.98029122]],698,314
,[[-0.03521043  0.2068334  -0.97713308]],704,381
,[[-0.01390745  0.20211619 -0.97849889]],654,371
,[[-0.01936914  0.19619904 -0.97904422]],673,358
,[[-0.02558397  0.19747038 -0.97806129]],693,364
,[[-0.01651753  0.18686079 -0.98043269]],674,340
,[[ 0.02976454  0.21969687 -0.97451606]],559,437
,[[-0.00267809  0.15501366 -0.98777896]],648,266
,[[ 0.0133077   0.17345421 -0.984021  ]],610,316
,[[-0.03820866  0.22532459 -0.97296518]],749,458
,[[-0.01824928  0.2796478  -0.9577642 ]],702,609
,[[-0.02360913  0.29146752 -0.95529707]],721,639
,[[-0.01897891  0.27007921 -0.96223032]],711,577
,[[-0.01196301  0.23246402 -0.97239999]],697,466
,[[ 0.00774838  0.21537679 -0.97588714]],647,420
,[[ 0.00971802  0.23000837 -0.97270104]],645,456
,[[ 0.03005346  0.21250139 -0.97659788]],595,406
,[[ 0.05348378  0.19802942 -0.97810042]],536,366
,[[ 0.0385684   0.20278797 -0.97837286]],576,375
,[[ 0.02130904  0.17889282 -0.98201693]],624,308
,[[ 0.00260025  0.1747596  -0.98432276]],673,297
,[[ 0.05659944  0.18315919 -0.98125222]],532,319
,[[ 0.06691782  0.16533352 -0.98355542]],507,270
,[[ 0.04199791  0.17614396 -0.98283711]],571,297
,[[ 0.04396943  0.17278964 -0.98382153]],564,286
,[[ 0.05390436  0.16383714 -0.98444308]],538,259
,[[ 0.01988773  0.15979944 -0.9869055 ]],623,244
,[[ 0.0561396   0.1541107  -0.98517286]],528,228
,[[ 0.03698397  0.16651803 -0.98501908]],575,257
,[[ 0.07254892  0.17568604 -0.97891934]],481,283
,[[ 0.07724103  0.17455449 -0.9796655 ]],468,276
,[[ 0.08270718  0.18111293 -0.97795835]],454,293
