frame,res,X,Y
,[[ 0.03031664  0.21408877 -0.97405598]],591,413
,[[ 0.02142068  0.21486172 -0.97456504]],613,415
,[[ 0.03235649  0.2170423  -0.97456542]],587,421
,[[ 0.03131567  0.20371442 -0.97702964]],589,389
,[[ 0.03077439  0.21707699 -0.97366582]],590,423
,[[ 0.05508862  0.22197024 -0.97106539]],532,434
,[[ 0.03746946  0.21339941 -0.97311599]],573,412
,[[ 0.03577429  0.21992169 -0.9714181 ]],578,431
,[[ 0.02381902  0.20540099 -0.97599122]],607,392
,[[ 0.017488    0.21417461 -0.9746175 ]],622,415
,[[ 0.0316093   0.20223577 -0.97691714]],588,384
,[[ 0.04859352  0.20605729 -0.97585957]],547,393
,[[ 0.0812829   0.20392452 -0.97131026]],467,391
,[[ 0.07774786  0.18011    -0.97619354]],477,328
,[[ 0.0787543   0.18342211 -0.97670139]],475,337
,[[ 0.09513878  0.18406139 -0.97351756]],435,341
,[[ 0.10539413  0.18074878 -0.97211851]],408,333
,[[ 0.10024942  0.17108517 -0.97549265]],421,307
,[[ 0.09245843  0.17126219 -0.97685238]],441,307
,[[ 0.09168198  0.20715965 -0.96852652]],440,401
,[[ 0.06811752  0.18836817 -0.97302257]],497,351
,[[ 0.08061014  0.19044934 -0.97104427]],467,356
,[[ 0.08093885  0.19068119 -0.97347717]],467,356
,[[ 0.07797387  0.18175626 -0.97541144]],474,333
,[[ 0.10909298  0.20576519 -0.96528894]],396,398
,[[ 0.10624706  0.19229282 -0.96943448]],405,361
,[[ 0.10605822  0.20040164 -0.96774392]],405,382
,[[ 0.10249158  0.1998936  -0.96798459]],413,382
,[[ 0.09568336  0.19938835 -0.9713459 ]],430,378
,[[ 0.08698765  0.20457965 -0.97138944]],451,392
,[[ 0.08260515  0.2050286  -0.97027465]],461,393
,[[ 0.07007657  0.21432491 -0.97014668]],492,413
,[[ 0.07932532  0.21492075 -0.96819759]],470,415
,[[ 0.07712884  0.21898088 -0.96851449]],474,428
,[[ 0.07245207  0.21470396 -0.96922671]],485,418
,[[ 0.08326872  0.21056792 -0.96905543]],459,409
,[[ 0.08667547  0.20145356 -0.96913194]],451,385
,[[ 0.10175109  0.19548836 -0.96852104]],414,370
,[[ 0.09188537  0.20137833 -0.9689445 ]],438,383
,[[ 0.08577027  0.19916257 -0.96792519]],453,379
,[[ 0.08064002  0.19991382 -0.96905527]],466,381
,[[ 0.09362361  0.18830878 -0.97007472]],435,353
,[[ 0.09109282  0.19891124 -0.97018465]],440,379
,[[ 0.08576675  0.20341939 -0.96992821]],453,389
,[[ 0.10268828  0.17915458 -0.97247561]],412,330
,[[ 0.09527049  0.18961676 -0.97049247]],429,356
,[[ 0.09001182  0.19610885 -0.97001736]],442,371
,[[ 0.09150113  0.18712144 -0.97166691]],438,349
,[[ 0.11211469  0.17283383 -0.97166316]],387,314
,[[ 0.11804657  0.18002428 -0.96873623]],373,333
,[[ 0.10361427  0.1858521  -0.96976527]],408,347
,[[ 0.10025264  0.18226296 -0.97263108]],417,336
,[[ 0.09951417  0.19301326 -0.97005083]],419,363
,[[ 0.08843247  0.19518443 -0.96975365]],445,368
,[[ 0.0806485   0.17927127 -0.97176025]],463,329
,[[ 0.08297307  0.18687247 -0.96986404]],458,347
,[[ 0.08012221  0.16984962 -0.97424592]],465,305
,[[ 0.08236176  0.17128355 -0.97370319]],460,308
,[[ 0.0864514   0.1873254  -0.97239299]],450,347
,[[ 0.09044611  0.19341729 -0.97034856]],439,363
,[[ 0.01969272  0.1502488  -0.98414343]],610,255
,[[ 0.05316216  0.28695499 -0.95546617]],527,607
,[[ 0.07037605  0.22316168 -0.96871489]],484,447
,[[ 0.0457571   0.25055761 -0.96258856]],545,519
,[[ 0.06785538  0.1905063  -0.97853118]],493,363
,[[ 0.01092159  0.25647205 -0.9663991 ]],630,528
,[[-0.03867062  0.25065198 -0.9664959 ]],753,507
,[[-0.02038549  0.2122948  -0.97602076]],708,409
,[[-0.0622943   0.18697989 -0.97835882]],808,345
,[[-0.03326769  0.18201266 -0.97899381]],738,332
,[[-0.06673726  0.18780852 -0.97521266]],820,349
,[[-0.08528894  0.18345736 -0.97461503]],864,337
,[[-0.06493369  0.21517468 -0.97108034]],814,415
,[[-0.06054762  0.20129944 -0.97390722]],803,380
,[[-0.05017885  0.1856844  -0.97886074]],776,340
,[[-0.02383953  0.14807391 -0.98655216]],713,247
,[[-0.02758317  0.15007897 -0.98475747]],721,251
,[[-0.0099291   0.1513411  -0.98527921]],678,253
,[[-0.02187007  0.1337515  -0.98726396]],707,210
,[[-0.01950434  0.12981403 -0.98756934]],702,199
,[[-0.03572855  0.14958592 -0.98587942]],740,246
,[[-0.01073903  0.1508689  -0.98649878]],681,249
,[[-0.03248435  0.13879107 -0.98749814]],732,219
,[[-0.03075884  0.15204784 -0.98463653]],728,252
,[[-0.04440755  0.13057252 -0.98781337]],760,198
,[[-0.04431012  0.14545828 -0.98631809]],760,235
,[[-0.04936992  0.12494199 -0.98935357]],771,183
,[[-0.06026296  0.13158918 -0.98837727]],798,200
,[[-0.05245436  0.11823694 -0.98978514]],779,166
,[[-0.05285289  0.12072945 -0.99022834]],780,172
,[[-0.03747708  0.12062749 -0.9905455 ]],743,172
,[[-0.01406636  0.11457751 -0.99209615]],688,154
,[[-0.02412014  0.11145568 -0.9920325 ]],711,147
,[[-0.03766618  0.10903375 -0.99117307]],743,140
,[[-0.03501049  0.10290641 -0.99156979]],736,125
,[[-0.03406511  0.10235534 -0.99190283]],734,123
,[[-0.04181536  0.12147682 -0.98704415]],753,169
,[[-0.03046309  0.10921887 -0.99024945]],726,137
,[[-0.01223894  0.10391026 -0.99042527]],684,124
,[[-0.02705503  0.09975154 -0.99237576]],719,115
,[[-0.02015872  0.1643227  -0.98162828]],703,270
,[[-0.01908203  0.15604703 -0.98111654]],701,251
,[[ 0.00299248  0.15294829 -0.98127   ]],650,244
,[[ 1.41674834e-04  1.74130448e-01 -9.78680240e-01]],656,297
,[[-0.00153942  0.18959542 -0.97971879]],660,337
,[[-0.01183986  0.17732101 -0.98068643]],685,307
,[[ 0.00545145  0.19376463 -0.97586329]],644,347
,[[ 0.00696409  0.18592352 -0.97661923]],640,328
,[[ 0.05425469  0.20665888 -0.96906438]],525,383
,[[ 0.04161803  0.20320007 -0.97131473]],555,374
,[[ 0.04071512  0.20263081 -0.970855  ]],557,374
,[[ 0.04632373  0.21436895 -0.96696575]],543,406
,[[ 0.05201216  0.20984328 -0.97006944]],530,392
,[[ 0.05577875  0.20420354 -0.97163165]],520,379
,[[ 0.02502491  0.20681577 -0.96955056]],593,388
,[[ 0.03977155  0.2387122  -0.96761115]],557,473
,[[ 0.02370976  0.26150459 -0.96316073]],596,537
,[[-0.01533286  0.25618681 -0.96576443]],693,522
