frame,res,X,Y
,[[ 0.04028695  0.2295124  -0.96962586]],548,376
,[[ 0.0508924   0.22973676 -0.97038793]],520,377
,[[ 0.06369542  0.2363022  -0.96884115]],489,393
,[[ 0.05788168  0.2393272  -0.96733812]],502,402
,[[ 0.0774244   0.21317281 -0.97267815]],455,337
,[[ 0.07906111  0.20808003 -0.97285623]],452,326
,[[ 0.05268346  0.20381283 -0.97668875]],515,317
,[[ 0.0591829   0.17926209 -0.98089565]],500,258
,[[ 0.02909992  0.19318429 -0.97952904]],571,296
,[[ 0.03550431  0.16035482 -0.98508176]],557,217
,[[ 0.03540535  0.19765473 -0.9771637 ]],557,310
,[[ 0.06120789  0.18838597 -0.97842062]],495,290
,[[ 0.03644918  0.21913036 -0.97201961]],554,368
,[[ 0.01780549  0.20325602 -0.97799308]],600,330
,[[ 0.01966831  0.20443533 -0.97744874]],596,334
,[[ 0.03459097  0.21518245 -0.97436819]],560,366
,[[ 0.03959328  0.25315737 -0.9650004 ]],547,471
,[[-0.01439487  0.26505506 -0.9638101 ]],680,505
,[[-0.02429212  0.2714538  -0.95968686]],705,526
,[[ 0.06001093  0.23095125 -0.97093231]],498,417
,[[ 0.04211423  0.24556766 -0.96719655]],542,456
,[[ 0.08867179  0.25367789 -0.96104345]],427,477
,[[ 0.05335704  0.22196517 -0.97122734]],515,395
,[[ 0.08027631  0.19834242 -0.97399788]],449,338
,[[ 0.05872012  0.24240797 -0.95990577]],500,452
,[[ 0.0704457   0.22601013 -0.96578251]],472,407
,[[ 0.06096111  0.21476908 -0.9705436 ]],497,376
,[[ 0.04644552  0.21237683 -0.97077674]],532,369
,[[ 0.05982678  0.19895659 -0.97258226]],501,335
,[[ 0.05740005  0.20113837 -0.97207058]],507,341
,[[-0.00694793  0.20114056 -0.97583656]],661,340
,[[ 0.00905739  0.20788819 -0.97540567]],623,355
,[[-0.00841837  0.19839824 -0.9763566 ]],664,331
,[[ 0.01376509  0.20210968 -0.9775604 ]],611,340
,[[-0.00218332  0.20552231 -0.97704495]],649,349
,[[ 0.00556173  0.19710906 -0.97817577]],631,328
,[[ 0.0039323   0.19957166 -0.97839412]],635,332
,[[-0.00964926  0.19521479 -0.9784087 ]],668,321
,[[ 0.00375374  0.196967   -0.97820707]],636,326
,[[ 0.02295123  0.18765182 -0.97781551]],590,304
,[[ 0.0382761   0.20654213 -0.97524365]],553,351
,[[ 0.03837496  0.21755923 -0.97296041]],552,380
,[[ 0.03280709  0.2019233  -0.97619957]],564,340
,[[ 0.0238344   0.20352294 -0.97630907]],587,343
,[[ 0.03104077  0.20293711 -0.97585209]],569,342
,[[ 0.02335689  0.20316906 -0.97525805]],587,343
,[[ 0.02276419  0.19411796 -0.97481345]],589,321
,[[ 0.03656483  0.20014646 -0.97246774]],557,338
,[[ 0.05823291  0.20607353 -0.97112596]],504,354
,[[ 0.05473265  0.20698161 -0.97273775]],513,354
,[[ 0.04998323  0.20708017 -0.97160914]],525,355
,[[ 0.06419944  0.20515128 -0.97111269]],490,351
,[[ 0.06514725  0.20345865 -0.97086877]],488,347
,[[ 0.06405729  0.2116856  -0.96902458]],491,368
,[[ 0.04476088  0.20412544 -0.97146385]],538,347
,[[ 0.05148219  0.20397104 -0.96997403]],522,348
,[[ 0.0278156   0.19780628 -0.97397106]],580,330
,[[ 0.01463168  0.19796887 -0.97465096]],612,330
,[[ 0.01770017  0.21130053 -0.9716023 ]],605,364
,[[-0.00596065  0.20802941 -0.97310348]],661,355
,[[-0.04563388  0.21197858 -0.97336809]],758,363
,[[-0.05498612  0.23143591 -0.96917781]],781,411
,[[-0.07274437  0.2555642  -0.96224219]],825,476
,[[-0.0679117   0.24643972 -0.9646608 ]],813,451
,[[-0.09302856  0.22490689 -0.96657209]],873,397
,[[-0.09457823  0.22263299 -0.96676594]],877,391
,[[-0.10162732  0.21518453 -0.96817803]],894,373
,[[-0.09058682  0.22465282 -0.96693931]],868,397
,[[-0.0741826   0.20864325 -0.97258806]],829,357
,[[-0.08705057  0.20916653 -0.97082609]],860,357
,[[-0.08973568  0.18645033 -0.97320367]],866,302
,[[-0.09130125  0.18458481 -0.97322337]],870,298
,[[-0.10740988  0.20847383 -0.96897126]],908,356
,[[-0.11653987  0.21104419 -0.96693766]],931,364
,[[-0.08167604  0.20573771 -0.97144703]],848,349
,[[-0.08404101  0.21052912 -0.97074429]],853,361
,[[-0.09390875  0.20324532 -0.97059806]],877,343
,[[-0.10336081  0.20686205 -0.96934629]],899,352
,[[-0.08746374  0.20707738 -0.97051423]],862,353
,[[-0.09663906  0.2055847  -0.97040417]],883,349
,[[-0.08506794  0.21820331 -0.96992611]],856,379
,[[-0.08470507  0.2180457  -0.97010554]],856,379
,[[-0.08375252  0.22342956 -0.96763933]],854,394
,[[-0.07504084  0.21896953 -0.97009774]],832,381
,[[-0.08529396  0.18063439 -0.9771663 ]],855,284
,[[-0.07652132  0.19207778 -0.97571143]],835,313
,[[-0.0895142   0.18052563 -0.97776922]],866,284
,[[-0.10057495  0.18897459 -0.97534327]],892,306
,[[-0.09725955  0.19096627 -0.97527887]],885,310
,[[-0.0840208   0.18781497 -0.97645812]],853,302
,[[-0.07256206  0.21176824 -0.96961679]],826,361
,[[-0.07136482  0.21833783 -0.96896628]],823,377
,[[-0.06786184  0.22224939 -0.96774836]],815,387
,[[-0.06907356  0.2217243  -0.96691813]],818,387
,[[-0.06556087  0.21622376 -0.96930342]],809,372
,[[-0.06421742  0.21707555 -0.96993717]],806,374
,[[-0.0723694   0.20770143 -0.97365457]],826,350
,[[-0.06920808  0.21153561 -0.97292445]],818,359
,[[-0.06334412  0.20080188 -0.97538311]],804,332
,[[-0.06345537  0.21226892 -0.97342472]],805,361
,[[-0.0412943   0.21387836 -0.9725372 ]],753,364
,[[-0.04839923  0.21404702 -0.9711598 ]],770,366
,[[-0.08381042  0.22341413 -0.96783077]],855,391
,[[-0.08248961  0.22843763 -0.96657648]],852,403
,[[-0.08486064  0.2163647  -0.96848456]],856,371
,[[-0.07889088  0.21535672 -0.96982468]],842,369
,[[-0.08249899  0.22215931 -0.96753868]],851,387
,[[-0.06551801  0.20995941 -0.97311629]],810,354
,[[-0.05039178  0.21335695 -0.97305013]],775,362
,[[-0.05263096  0.22121946 -0.96951746]],780,384
,[[-0.00376951  0.21929716 -0.97095678]],662,381
,[[ 0.01450418  0.23127011 -0.96774522]],617,410
,[[ 0.05681921  0.23356588 -0.96175892]],515,422
,[[ 0.06012764  0.23462381 -0.96321646]],508,422
,[[ 0.0511536   0.24452712 -0.95848514]],528,450
,[[ 0.05503592  0.24656252 -0.95736095]],518,456
,[[ 0.07661643  0.24716703 -0.95866239]],466,454
,[[ 0.080868    0.24764848 -0.9573428 ]],455,458
,[[ 0.05637309  0.22432451 -0.96749647]],515,395
,[[ 0.05432284  0.21870972 -0.96913545]],521,379
,[[ 0.05520291  0.22137767 -0.97255551]],520,383
,[[ 0.05129415  0.22290502 -0.97235069]],529,388
,[[ 0.04785632  0.22254503 -0.97257717]],538,387
,[[ 0.05643142  0.22648643 -0.97112633]],517,397
