frame,res,X,Y
,[[ 0.0763787   0.20248287 -0.96891197]],476,382
,[[ 0.06903966  0.19968949 -0.97098938]],493,376
,[[ 0.07233107  0.20351364 -0.96966038]],485,385
,[[ 0.06728904  0.20751491 -0.96996576]],498,395
,[[ 0.07609404  0.19130126 -0.9716876 ]],477,355
,[[ 0.06457992  0.20811554 -0.96712646]],504,398
,[[ 0.06071866  0.20409303 -0.96843939]],514,387
,[[ 0.05482121  0.20292322 -0.97332124]],529,384
,[[ 0.04974641  0.19589017 -0.97318759]],540,366
,[[ 0.07326593  0.19759986 -0.97407341]],485,370
,[[ 0.06374281  0.20771231 -0.97148317]],508,396
,[[ 0.06386474  0.20400479 -0.97189491]],508,385
,[[ 0.05437493  0.19263177 -0.97472057]],533,354
,[[ 0.06464859  0.16549269 -0.98125155]],508,288
,[[ 0.10123242  0.21999431 -0.96650984]],416,429
,[[ 0.04056398  0.22757889 -0.9725581 ]],564,452
,[[ 0.04198436  0.17050578 -0.98224943]],562,310
,[[ 0.02304327  0.18486098 -0.97895908]],608,346
,[[ 0.07123485  0.21076237 -0.9735689 ]],489,409
,[[ 0.05762813  0.22731093 -0.97131527]],522,452
,[[ 0.06372722  0.29253875 -0.9521779 ]],504,624
,[[ 0.05218016  0.28013353 -0.95846345]],534,587
,[[ 0.07764845  0.25761573 -0.96147757]],472,528
,[[ 0.04204916  0.21797394 -0.97318053]],561,423
,[[ 0.02211012  0.2261151  -0.9705547 ]],610,442
,[[ 0.03117246  0.18986731 -0.97937633]],587,350
,[[-0.00428501  0.18140599 -0.98198449]],673,327
,[[ 0.01006955  0.17463861 -0.98337833]],639,310
,[[ 0.01578463  0.17909818 -0.98071745]],625,322
,[[-6.59776662e-04  1.81891149e-01 -9.80782996e-01]],665,328
,[[-9.10677929e-04  1.82480857e-01 -9.81328741e-01]],664,329
,[[ 0.01407138  0.18760216 -0.98089262]],629,341
,[[ 0.00665118  0.18970175 -0.98085756]],646,346
,[[ 0.009984    0.1774244  -0.98097913]],638,317
,[[ 0.02334966  0.18084332 -0.98054486]],606,325
,[[ 0.03015716  0.19916802 -0.97836049]],589,373
,[[ 0.0512893   0.20723349 -0.97478766]],538,393
,[[ 0.04122863  0.20466069 -0.97456354]],562,386
,[[ 0.03220041  0.20442642 -0.97558612]],584,385
,[[ 0.04664536  0.20578462 -0.97402611]],550,389
,[[ 0.04437493  0.193873   -0.97751208]],555,359
,[[ 0.03857658  0.20040517 -0.97575538]],569,376
,[[ 0.02592533  0.19578843 -0.97500232]],600,367
,[[ 0.00963732  0.21106323 -0.97309278]],639,405
,[[ 0.00991111  0.18741273 -0.97834542]],639,345
,[[ 0.00156979  0.18948934 -0.9767233 ]],659,351
,[[-0.03110565  0.20701555 -0.97323109]],739,396
,[[-0.02475294  0.19973537 -0.97322041]],723,378
,[[-0.05341202  0.23203174 -0.96741033]],793,458
,[[-0.05266537  0.23139027 -0.96763852]],790,455
,[[-0.06580855  0.24062954 -0.96460536]],822,481
,[[-0.05379049  0.23473459 -0.96788248]],793,464
,[[-0.05443407  0.23907224 -0.96563562]],795,477
,[[-0.04999508  0.27266163 -0.95706591]],784,566
,[[-0.03832017  0.24738909 -0.96616716]],754,498
,[[-0.02044315  0.22640698 -0.97183471]],711,442
,[[ 0.03730249  0.20944923 -0.97540002]],570,401
,[[ 0.05926899  0.20482774 -0.97365492]],516,392
,[[ 0.06272947  0.19816502 -0.97322824]],508,376
,[[ 0.10050785  0.21064088 -0.96996787]],416,406
,[[ 0.11918745  0.1993495  -0.96603203]],369,382
,[[ 0.12559843  0.20489125 -0.96367078]],353,397
,[[ 0.1188725   0.20305001 -0.96423741]],369,392
,[[ 0.1147836   0.20275685 -0.96505239]],380,391
,[[ 0.09838713  0.22042662 -0.96388085]],420,435
,[[ 0.09252198  0.21989531 -0.96328908]],435,432
,[[ 0.09506039  0.22040714 -0.96389396]],428,436
,[[ 0.09537289  0.2197427  -0.96385053]],427,434
,[[ 0.09637598  0.20930602 -0.96512299]],426,406
,[[ 0.09672922  0.21200451 -0.96414252]],425,414
,[[ 0.10463013  0.21118012 -0.96444171]],406,413
,[[ 0.10839424  0.21211581 -0.96353206]],396,417
,[[ 0.10104055  0.21557267 -0.96686692]],415,424
,[[ 0.11450662  0.21744951 -0.96377311]],381,431
,[[ 0.09875408  0.21576047 -0.96614712]],420,423
,[[ 0.10041594  0.21947593 -0.96601713]],416,434
,[[ 0.10300624  0.20745124 -0.96759636]],410,403
,[[ 0.10476413  0.20823286 -0.96713818]],406,405
,[[ 0.08609824  0.18859217 -0.97261378]],454,354
,[[ 0.09303781  0.19279177 -0.97137118]],437,365
,[[ 0.10936011  0.1752861  -0.97115911]],397,322
,[[ 0.11062298  0.17842258 -0.97070261]],394,330
,[[ 0.10137014  0.17383134 -0.97402617]],417,316
,[[ 0.12205495  0.1779214  -0.97048944]],366,329
,[[ 0.12127262  0.21494451 -0.96331257]],366,422
,[[ 0.11706452  0.2180347  -0.96374788]],376,430
,[[ 0.12862554  0.21704029 -0.95986185]],346,429
,[[ 0.12732406  0.19375355 -0.96531323]],351,369
,[[ 0.05997013  0.17153865 -0.97735295]],517,310
,[[ 0.02927739  0.20665177 -0.97296329]],592,396
,[[ 0.00282119  0.21325758 -0.97414734]],656,413
,[[-0.03861002  0.2406916  -0.96653807]],757,482
,[[-0.06084046  0.22612678 -0.96897382]],810,446
,[[-0.06578655  0.2327253  -0.96885659]],822,461
,[[-0.06659658  0.21904724 -0.97161515]],825,428
,[[-0.05256288  0.21513555 -0.97341661]],790,419
,[[-0.06553033  0.2284927  -0.96912263]],821,451
,[[-0.06356945  0.22996025 -0.96735048]],816,454
,[[-0.06484208  0.22035097 -0.97027271]],820,431
,[[-0.05123796  0.2170143  -0.97208572]],786,422
,[[-0.04935943  0.21394755 -0.97335557]],781,413
,[[-0.06826045  0.21458144 -0.97288701]],826,414
,[[-0.07354932  0.20403443 -0.97234505]],840,389
,[[-0.04415214  0.2276884  -0.96912983]],769,448
,[[-0.01113464  0.19726824 -0.97638082]],688,372
,[[ 0.01139     0.18042323 -0.97836575]],633,329
,[[ 0.01313475  0.18562067 -0.97574985]],629,343
,[[ 0.03746969  0.18385312 -0.97577801]],570,340
,[[ 0.04651847  0.17342877 -0.97331594]],548,315
,[[ 0.03535299  0.1802444  -0.97373484]],575,331
,[[ 0.03415353  0.17699639 -0.97463643]],578,323
,[[ 0.04447395  0.18379323 -0.97205021]],553,340
,[[ 0.03424414  0.18156479 -0.97314584]],578,336
,[[ 0.03307363  0.18350236 -0.97328392]],580,341
,[[ 0.03159082  0.17407824 -0.97366995]],584,316
,[[ 0.04122794  0.18137717 -0.97284183]],561,335
,[[ 0.04152571  0.18700143 -0.97321608]],561,347
