frame,res,X,Y
1,[[-0.4292073  -0.13855365]],289,975
2,[[-0.4356461  -0.09095536]],398,998
3,[[-0.47786525 -0.09219183]],383,1108
4,[[-0.645133  -0.0929634]],350,1593
5,[[-0.62041426 -0.04621845]],442,1532
6,[[-0.5858658  -0.19580097]],120,1408
7,[[-0.5576827  -0.16187683]],205,1327
8,[[-0.4881861  -0.15101409]],245,1159
9,[[-0.4998247 -0.2972326]],-72,1224
10,[[-0.569368  -0.3314152]],-136,1456
11,[[-0.519052   -0.37694874]],-227,1287
12,[[-0.39560246 -0.36495   ]],-187,955
13,[[-0.45153528 -0.2810422 ]],18,1080
14,[[-0.4226178  -0.20279624]],215,975
15,[[-0.3868547  -0.12195499]],400,875
16,[[-0.40061796 -0.06056609]],537,916
17,[[-0.4032284  -0.19788739]],220,928
18,[[-0.3787099  -0.14605634]],325,874
19,[[-0.369146   -0.07930668]],490,857
20,[[-0.3390281 -0.1945048]],215,783
21,[[-0.33746815 -0.21818313]],144,774
22,[[-0.35096374 -0.22308993]],125,819
23,[[-0.3552351  -0.14491218]],319,830
24,[[-0.34705684 -0.16622296]],257,812
25,[[-0.37173802 -0.17715329]],234,884
26,[[-0.37635452 -0.12572904]],359,907
27,[[-0.36637065 -0.12574778]],353,875
28,[[-0.37417617 -0.15562555]],280,887
29,[[-0.362364  -0.1436499]],307,867
30,[[-0.3692436  -0.14214021]],312,882
31,[[-0.4459623 -0.1882034]],176,1113
32,[[-0.49845546 -0.30810222]],-138,1288
33,[[-0.40792158 -0.2990217 ]],-107,1032
34,[[-0.34110782 -0.2099258 ]],132,828
35,[[-0.33790922 -0.28482115]],-54,820
36,[[-0.3872565  -0.23514995]],78,946
37,[[-0.38111585 -0.23911598]],74,921
38,[[-0.35281187 -0.28559995]],-53,855
39,[[-0.3938367  -0.21708442]],125,967
40,[[-0.33834875 -0.19345629]],191,812
41,[[-0.36792976 -0.13332252]],341,898
42,[[-0.29271922 -0.14139631]],337,678
43,[[-0.36427566 -0.15444829]],288,873
44,[[-0.4048301  -0.17001645]],237,980
45,[[-0.42084026 -0.1533382 ]],263,1031
46,[[-0.40387946 -0.12992802]],335,977
47,[[-0.3889776  -0.12535916]],346,941
48,[[-0.3389365 -0.1556471]],276,793
49,[[-0.37911105 -0.17162515]],224,905
50,[[-0.3676533  -0.16437602]],244,862
51,[[-0.3610254  -0.17131552]],224,835
52,[[-0.34568852 -0.14816867]],279,798
53,[[-0.33384106 -0.12097709]],345,761
