frame,res,X,Y
,[[-0.06157518  0.15849884 -0.98502365]],612,338
,[[-0.05652569  0.14910319 -0.98644608]],599,316
,[[-0.06595904  0.15291805 -0.98500049]],621,325
,[[-0.09338887  0.15361552 -0.98191963]],688,328
,[[-0.08641523  0.15966004 -0.9823686 ]],671,343
,[[-0.09461578  0.15391803 -0.98240572]],691,328
,[[-0.06108651  0.11931735 -0.98954665]],610,241
,[[-0.1048478   0.12224559 -0.98460465]],714,249
,[[-0.07280739  0.14334485 -0.9860643 ]],639,299
,[[-0.06885215  0.14350661 -0.98610922]],629,299
,[[-0.05420948  0.16401529 -0.98426024]],595,347
,[[-0.06179376  0.14863902 -0.9861363 ]],613,311
,[[-0.08677008  0.17538543 -0.97989792]],675,375
,[[-0.07817106  0.14736981 -0.98525894]],654,304
,[[-0.08767704  0.14474706 -0.98290411]],677,299
,[[-0.07684734  0.16640335 -0.98237914]],651,349
,[[-0.09328719  0.146939   -0.98348107]],689,301
,[[-0.08856703  0.13571682 -0.98537257]],678,275
,[[-0.09411848  0.13932351 -0.98482995]],692,284
,[[-0.07496685  0.12812899 -0.98712335]],646,258
,[[-0.08877701  0.11979053 -0.98547426]],678,237
,[[-0.10492813  0.11899615 -0.98355076]],717,236
,[[-0.07018001  0.12539654 -0.98677887]],632,250
,[[-0.05449862  0.12641117 -0.98983083]],594,252
,[[-0.05783719  0.1512124  -0.98568053]],603,313
,[[-0.06763649  0.15037938 -0.98455731]],626,310
,[[-0.08613669  0.159058   -0.98261164]],670,333
,[[-0.07952116  0.13519051 -0.98531291]],653,274
,[[-0.09230441  0.17554779 -0.9791568 ]],686,373
,[[-0.08240065  0.17237752 -0.97969266]],662,365
,[[-0.09530857  0.1709114  -0.97822116]],694,364
,[[-0.09310621  0.19102327 -0.9752416 ]],689,413
,[[-0.13672628  0.17814198 -0.97314889]],795,381
,[[-0.07028845  0.14454129 -0.98656796]],633,298
,[[-0.08051995  0.15924375 -0.98269921]],658,333
,[[-0.07163994  0.13261323 -0.98617786]],636,269
,[[-0.06443041  0.15002173 -0.9813762 ]],619,315
,[[-0.05688152  0.14779074 -0.9843145 ]],601,308
,[[-0.05831057  0.14187461 -0.98350365]],605,292
,[[-0.06108015  0.13913458 -0.98328296]],611,286
,[[-0.07047287  0.1487255  -0.97981495]],635,310
,[[-0.09421668  0.12940668 -0.9817369 ]],691,263
,[[-0.06868983  0.14493828 -0.98414743]],630,299
,[[-0.08152402  0.11601181 -0.9863282 ]],660,229
,[[-0.07631746  0.13117139 -0.98407479]],648,267
,[[-0.06866087  0.13141176 -0.98528387]],630,267
,[[-0.07929967  0.11582891 -0.98438709]],655,229
,[[-0.07319991  0.12093906 -0.98521058]],640,241
,[[-0.08992751  0.12027458 -0.9833477 ]],680,239
,[[-0.11386686  0.12781428 -0.98127972]],738,257
,[[-0.09868909  0.1265053  -0.98100668]],701,255
,[[-0.10038217  0.12910396 -0.98229403]],707,261
,[[-0.10009216  0.12158811 -0.98316734]],706,243
,[[-0.10794985  0.11969115 -0.98286411]],724,238
,[[-0.10964175  0.12215312 -0.98176572]],728,245
,[[-0.11133415  0.13876697 -0.98022565]],734,285
,[[-0.09861113  0.14812694 -0.98070074]],705,307
,[[-0.07395104  0.13787425 -0.98496961]],646,283
,[[-0.08486607  0.14278481 -0.98360121]],672,295
,[[-0.06885272  0.14290046 -0.9843593 ]],634,295
,[[-0.08126419  0.14291247 -0.9807573 ]],665,295
,[[-0.07852437  0.14316325 -0.982225  ]],658,296
,[[-0.09809727  0.18742636 -0.9762716 ]],706,405
,[[-0.07912255  0.16928035 -0.98159381]],660,358
,[[-0.06897103  0.15830127 -0.98413509]],636,332
,[[-0.06460609  0.14971247 -0.98459704]],625,310
,[[-0.08458278  0.1554778  -0.98248438]],672,325
,[[-0.08002479  0.13267689 -0.98541059]],660,270
,[[-0.08275995  0.13062774 -0.98555205]],667,264
,[[-0.07931204  0.12911105 -0.9836756 ]],658,261
,[[-0.03637326  0.12248303 -0.9871811 ]],556,246
,[[-0.07634392  0.12433481 -0.98595827]],651,251
,[[-0.11153667  0.09912558 -0.98360899]],734,191
,[[-0.11174695  0.12720592 -0.98264656]],735,259
,[[-0.13416958  0.14033552 -0.97757075]],788,292
,[[-0.11426434  0.13713643 -0.97988753]],739,284
,[[-0.10785177  0.13565444 -0.98099084]],723,280
,[[-0.10611878  0.1373965  -0.9828292 ]],718,282
,[[-0.10306088  0.1253244  -0.98264974]],711,254
,[[-0.08232655  0.13268059 -0.98489251]],660,272
,[[-0.08334298  0.13446202 -0.98452651]],662,276
,[[-0.0884517   0.11024139 -0.98384919]],674,218
,[[-0.08595038  0.12147435 -0.98176581]],669,247
,[[-0.10167195  0.11041586 -0.98074937]],707,220
,[[-0.06997172  0.1432845  -0.98415057]],631,299
,[[-0.04918079  0.13918965 -0.98563667]],581,290
,[[-0.05875298  0.13595069 -0.98488089]],604,282
,[[-0.04065033  0.13275203 -0.98386051]],562,275
,[[-0.04782462  0.13435844 -0.9817079 ]],579,278
