,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,-111,208,-328,392,-297,266
1,2,-515,-56,-1048,190,-878,49
2,3,-641,-318,-1172,-12,-993,-171
3,4,-659,-386,-1191,-61,-1011,-227
4,5,-627,-180,-1049,52,-903,-68
5,6,-548,74,-939,238,-806,146
6,7,-328,332,-607,462,-532,374
7,8,-271,364,-482,489,-435,403
8,9,-459,277,-777,381,-670,318
9,10,-391,351,-687,462,-598,388
10,11,-290,513,-448,578,-405,531
11,12,-380,398,-633,463,-547,420
12,13,-354,396,-606,497,-534,428
13,14,-501,192,-859,323,-739,246
14,15,-537,82,-891,229,-768,148
15,16,-414,91,-648,189,-561,138
16,17,-412,190,-665,275,-572,228
17,18,-345,262,-570,323,-486,288
18,19,-386,270,-635,340,-545,298
19,20,-85,677,-72,707,-84,685
20,21,-68,673,-9,713,-40,687
21,22,-84,651,-12,700,-50,668
22,23,73,546,460,657,297,599
23,24,127,538,592,660,401,601
24,25,318,276,1200,495,846,396
25,26,755,-441,2609,19,1883,-171
26,27,609,-154,2125,223,1531,67
27,28,809,-502,2785,2,2019,-199
28,29,698,-325,2422,103,1747,-73
29,30,695,-311,2411,117,1741,-59
30,31,420,88,1526,360,1081,236
31,32,491,70,1726,376,1241,249
32,33,391,240,1393,488,998,383
33,34,439,107,1581,388,1127,266
34,35,409,189,1467,451,1049,339
35,36,741,-364,2552,96,1850,-88
36,37,585,46,1927,395,1411,259
37,38,1902,-2929,6493,-1739,4721,-2208
38,39,557,138,1788,461,1316,336
39,40,1396,265,2410,716,2045,560
40,41,1106,310,2129,699,1757,565
41,42,614,691,1096,836,920,787
42,43,501,41,1768,355,1270,223
43,44,1513,-2035,5171,-1095,3756,-1468
44,45,922,-767,3160,-211,2285,-439
45,46,1056,-1031,3634,-370,2636,-632
46,47,596,-106,2071,263,1495,112
47,48,838,-537,2871,-11,2086,-218
48,49,534,70,1815,395,1318,265
49,50,527,98,1777,417,1293,290
50,51,608,-103,2097,273,1518,121
51,52,518,-13,1834,311,1315,173
52,53,540,26,1862,359,1347,224
53,54,441,212,1517,482,1097,371
54,55,548,24,1880,361,1363,225
55,56,348,411,1155,614,841,531
56,57,350,300,1263,526,902,429
57,58,294,364,1094,563,776,475
58,59,603,-148,2109,224,1518,69
59,60,421,114,1530,387,1088,266
60,61,324,273,1219,495,860,396
61,62,273,249,1066,454,737,352
62,63,431,107,1560,384,1110,263
63,64,284,232,1096,442,759,337
64,65,591,-178,2061,180,1476,23
65,66,679,-309,2358,103,1697,-70
66,67,679,-289,2359,128,1701,-45
67,68,731,-399,2531,45,1825,-140
68,69,822,-571,2829,-74,2043,-279
69,70,730,-357,2522,95,1825,-88
70,71,719,-354,2491,88,1800,-92
71,72,564,-24,1948,324,1409,183
72,73,1065,-1037,3665,-360,2662,-626
73,74,915,-732,3150,-164,2283,-391
74,75,715,-355,2479,84,1789,-97
75,76,531,-27,1872,304,1344,165
76,77,597,-135,2087,234,1502,80
77,78,717,-266,2434,178,1771,4
78,79,681,-243,2345,179,1699,10
79,80,815,-476,2782,35,2023,-166
