,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,-365,165,-585,242,-502,200
1,2,-325,47,-499,133,-430,90
2,3,-365,84,-568,172,-491,126
3,4,-314,197,-514,259,-438,225
4,5,-391,24,-595,127,-517,75
5,6,842,657,1385,849,1190,785
6,7,668,801,695,800,691,803
7,8,606,661,548,623,575,638
8,9,-270,540,-441,577,-384,548
9,10,650,674,1165,833,977,779
10,11,-182,574,-199,637,-210,592
11,12,-225,585,-358,614,-315,590
12,13,-204,601,-279,644,-263,611
13,14,-282,501,-474,535,-408,509
14,15,-297,397,-510,436,-432,409
15,16,-329,356,-554,405,-472,373
16,17,-314,169,-510,235,-435,199
17,18,-339,142,-541,216,-464,177
18,19,-263,-68,-378,24,-330,-20
19,20,-303,-168,-409,-52,-364,-105
20,21,-268,-246,-332,-123,-302,-178
21,22,-272,-347,-305,-205,-286,-267
22,23,-237,-418,-231,-269,-226,-334
23,24,-317,-167,-429,-49,-382,-103
24,25,-331,137,-527,210,-452,171
25,26,-356,112,-560,194,-482,151
26,27,-323,95,-507,173,-435,133
27,28,-314,111,-497,185,-426,146
28,29,-312,-30,-460,65,-400,19
29,30,-362,132,-574,213,-494,170
30,31,-370,58,-570,151,-493,104
31,32,-398,34,-608,136,-528,85
32,33,-400,-282,-521,-127,-471,-197
33,34,-398,-166,-554,-31,-492,-94
34,35,-354,-334,-433,-179,-398,-248
35,36,-382,-248,-504,-103,-453,-169
36,37,-379,-129,-535,-5,-473,-64
37,38,-402,-129,-571,0,-504,-61
38,39,-356,104,-558,187,-481,144
39,40,-375,-61,-548,51,-480,-3
40,41,-345,89,-538,172,-464,129
41,42,-373,91,-581,179,-502,134
42,43,-330,17,-499,108,-432,63
43,44,-356,-245,-464,-106,-418,-169
44,45,-353,-375,-417,-212,-387,-284
45,46,-327,-158,-447,-40,-397,-95
46,47,-339,-209,-450,-79,-403,-139
47,48,-380,-69,-553,45,-485,-10
48,49,-342,157,-549,230,-470,191
49,50,-343,154,-549,227,-470,188
50,51,-285,227,-477,280,-404,250
51,52,-277,94,-440,164,-375,128
52,53,-307,97,-484,172,-415,133
53,54,-301,27,-459,111,-396,70
54,55,-300,-108,-421,-3,-371,-52
55,56,-298,-47,-435,48,-379,3
56,57,-279,54,-434,130,-372,92
57,58,-331,-17,-492,79,-428,32
58,59,-299,-72,-429,27,-376,-20
59,60,-288,48,-445,127,-383,88
60,61,-357,-117,-504,0,-445,-55
61,62,-361,-195,-487,-64,-435,-124
62,63,-367,-93,-526,23,-463,-32
63,64,-389,-175,-536,-41,-477,-104
64,65,-354,-112,-500,4,-441,-51
65,66,-395,-28,-588,83,-514,29
66,67,-324,-109,-457,1,-403,-51
