,frame,poly_x,poly_y
0,1,978,601
1,2,813,726
2,3,825,664
3,4,822,733
4,5,695,553
5,6,713,593
6,7,832,627
7,8,779,551
8,9,752,636
9,10,716,597
10,11,688,705
11,12,737,668
12,13,776,594
13,14,799,648
14,15,781,626
15,16,853,886
16,17,834,833
17,18,857,872
18,19,846,779
19,20,756,721
20,21,692,698
21,22,638,764
22,23,650,825
23,24,800,858
24,25,849,880
25,26,820,803
26,27,919,734
27,28,876,759
28,29,871,818
29,30,920,825
30,31,755,696
31,32,761,748
32,33,818,770
33,34,757,826
34,35,735,724
35,36,735,700
36,37,732,744
37,38,760,759
38,39,757,675
39,40,754,828
40,41,734,685
41,42,681,735
42,43,772,719
43,44,791,742
44,45,806,784
45,46,774,809
46,47,724,714
47,48,684,769
48,49,751,734
49,50,800,702
50,51,852,518
51,52,889,575
52,53,917,660
53,54,894,629
54,55,841,646
55,56,728,631
56,57,672,543
57,58,739,587
58,59,731,583
59,60,793,624
60,61,725,712
61,62,824,794
62,63,827,859
63,64,750,829
64,65,773,816
65,66,745,669
66,67,714,791
67,68,762,752
68,69,743,755
69,70,743,755
70,71,726,451
71,72,793,626
72,73,947,656
73,74,924,711
74,75,871,760
75,76,835,617
76,77,885,612
77,78,875,588
78,79,791,644
79,80,770,812
80,81,755,584
81,82,806,559
82,83,802,476
83,84,894,469
84,85,800,668
85,86,748,554
86,87,823,529
87,88,704,521
88,89,671,488
89,90,634,613
90,91,685,514
91,92,685,405
92,93,722,353
93,94,719,348
94,95,887,283
95,96,764,353
96,97,727,548
97,98,756,593
98,99,767,580
99,100,763,546
100,101,688,448
101,102,705,510
102,103,684,551
103,104,722,572
104,105,675,611
105,106,610,559
106,107,622,587
107,108,668,583
108,109,733,496
109,110,760,525
110,111,758,456
111,112,739,340
112,113,783,549
113,114,679,408
114,115,675,353
115,116,731,358
116,117,742,474
117,118,726,373
118,119,758,400
119,120,794,423
120,121,779,496
121,122,824,493
122,123,735,476
123,124,742,609
124,125,1441,1206
125,126,1495,1205
126,127,1560,1160
127,128,1622,1068
128,129,1468,970
129,130,1612,1102
130,131,1502,961
131,132,1421,865
132,133,1401,702
133,134,1395,763
134,135,1526,692
135,136,1558,855
136,137,1565,785
137,138,1617,968
138,139,1567,856
139,140,1509,794
140,141,1524,939
141,142,1625,875
142,143,1504,834
143,144,1441,648
144,145,1566,865
145,146,1680,858
146,147,1577,750
147,148,1654,878
148,149,1542,616
149,150,1702,819
150,151,1630,946
151,152,1531,1027
152,153,1597,1166
153,154,1544,883
154,155,1569,1141
155,156,1508,1010
156,157,1546,1162
157,158,1599,1150
158,159,1578,926
159,160,1567,956
160,161,1555,979
161,162,1525,951
162,163,1529,904
163,164,1568,1023
164,165,1624,1060
165,166,1682,1162
166,167,1522,991
167,168,1536,787
168,169,1480,928
169,170,1573,954
170,171,1510,918
171,172,1535,988
172,173,1529,1003
173,174,1504,942
174,175,1547,967
175,176,1582,983
176,177,1610,998
177,178,1532,1006
178,179,1460,995
179,180,1603,900
180,181,1493,1026
181,182,1525,1093
182,183,1534,946
183,184,1670,1154
184,185,1549,920
