,frame,poly_x,poly_y
0,1,791,650
1,2,758,702
2,3,798,559
3,4,882,577
4,5,872,536
5,6,779,549
6,7,855,515
7,8,824,625
8,9,694,1103
9,10,824,1183
10,11,730,1153
11,12,680,1035
12,13,655,962
13,14,716,981
14,15,673,913
15,16,689,936
16,17,733,891
17,18,678,953
18,19,627,927
19,20,602,942
20,21,622,986
21,22,603,999
22,23,598,988
23,24,727,1090
24,25,613,981
25,26,799,1048
26,27,698,1030
27,28,735,1131
28,29,730,1127
29,30,645,1147
30,31,671,1040
31,32,501,1035
32,33,630,1160
33,34,523,1090
34,35,607,1135
35,36,653,1198
36,37,677,1142
37,38,661,1154
38,39,827,1261
39,40,823,1192
40,41,664,1162
41,42,753,1132
42,43,608,1142
43,44,672,1077
44,45,597,1021
45,46,646,1089
46,47,692,1132
47,48,710,1118
48,49,795,1186
49,50,815,1153
50,51,730,1225
51,52,676,1062
52,53,683,1121
53,54,714,1155
54,55,763,1218
55,56,817,1219
56,57,870,1277
57,58,605,1218
58,59,773,1234
59,60,738,1218
60,61,591,1012
61,62,683,1072
62,63,656,1124
63,64,729,1066
64,65,737,1164
65,66,692,1050
66,67,782,1212
67,68,658,1141
68,69,543,1034
69,70,704,1107
70,71,895,1142
71,72,852,1104
72,73,715,1049
73,74,789,1208
74,75,658,1119
75,76,623,1141
76,77,657,1152
77,78,643,1140
78,79,572,1090
79,80,649,1127
80,81,716,1073
81,82,648,994
82,83,693,1086
83,84,686,1107
84,85,509,1052
85,86,566,1088
86,87,590,1083
87,88,626,1105
88,89,563,977
89,90,511,988
90,91,708,1048
91,92,694,1161
92,93,677,1137
93,94,567,1049
94,95,633,1149
95,96,643,1112
96,97,626,1133
97,98,603,1051
98,99,588,1094
99,100,740,1171
100,101,730,1077
101,102,768,1131
102,103,721,1138
103,104,708,1099
104,105,579,1011
105,106,712,1059
106,107,788,1066
107,108,874,1082
108,109,625,1078
109,110,514,738
110,111,404,502
111,112,451,378
112,113,463,408
113,114,520,427
114,115,499,333
115,116,513,320
116,117,466,364
117,118,472,398
118,119,514,400
119,120,455,432
120,121,472,290
121,122,515,279
122,123,458,122
123,124,396,456
124,125,397,428
125,126,378,482
