frame,res,X,Y
1,[[-0.455667    0.25280538]],1452,1343
2,[[-0.6324926   0.36224818]],1776,2108
3,[[-1.0245334  -0.18347156]],213,4546
4,[[-1.0068073   0.15514144]],1099,4470
5,[[-0.812848  0.67854 ]],2895,3594
6,[[-0.65861225  0.4774514 ]],2129,2325
7,[[-0.59151316  0.39474028]],1852,1911
8,[[-0.52231336  0.25137585]],1423,1565
9,[[-0.5048103  0.569433 ]],2463,1694
10,[[-0.5383696  0.4022525]],1872,1681
11,[[-0.4700552   0.31297082]],1604,1356
12,[[-0.5095339  0.2906475]],1561,1518
13,[[-0.52444327  0.30997515]],1608,1559
14,[[-0.5352236   0.23454191]],1386,1575
15,[[-0.5022353  0.2734022]],1498,1464
16,[[-0.5229026   0.21859437]],1349,1523
17,[[-0.44434988  0.17944714]],1226,1245
18,[[-0.46612227  0.09053618]],987,1307
19,[[-0.41073263  0.10886481]],1017,1134
20,[[-0.44399726  0.21581353]],1311,1241
21,[[-0.38939723  0.11875343]],1056,1034
22,[[-0.37009114  0.08181644]],949,989
23,[[-0.38359874  0.18654265]],1226,1029
24,[[-0.39495254  0.19766451]],1252,1073
25,[[-0.43544152  0.19078705]],1217,1180
26,[[-0.41575807  0.2877428 ]],1502,1174
27,[[-0.37685686  0.17430244]],1188,974
28,[[-0.35629192  0.30809337]],1569,943
29,[[-0.3868221   0.31342864]],1576,1066
30,[[-0.39409578  0.19844943]],1254,1042
31,[[-0.38665512  0.20887594]],1286,1039
32,[[-0.34731764  0.18632323]],1210,919
33,[[-0.39960083  0.32257372]],1582,1115
34,[[-0.3305597   0.16090575]],1145,861
35,[[-0.32393217  0.20344445]],1245,837
36,[[-0.27414325  0.1590402 ]],1133,692
37,[[-0.37904057  0.26626158]],1428,1015
38,[[-0.29195732  0.29818285]],1526,766
39,[[-0.25426242  0.27979702]],1474,652
40,[[-0.2586778   0.32541505]],1604,674
41,[[-0.39011747  0.35511455]],1684,1060
42,[[-0.36444834  0.4084292 ]],1822,1023
43,[[-0.3554521   0.32083967]],1579,945
44,[[-0.31538102  0.3214555 ]],1574,841
