frame,res,X,Y
1,[[-0.17701031 -0.06391519]],543,639
2,[[-0.17303355 -0.07322641]],505,605
3,[[-0.16762815 -0.07004766]],513,584
4,[[-0.17613858 -0.04995185]],583,653
5,[[-0.17772022 -0.04813077]],598,661
6,[[-0.17767903 -0.0481496 ]],598,661
7,[[-0.1699926  -0.06416495]],526,624
8,[[-0.1699926  -0.06416495]],526,624
9,[[-0.17453253 -0.03485935]],649,647
10,[[-0.17022032 -0.05868787]],552,605
11,[[-0.16454718 -0.05844313]],551,588
12,[[-0.16404164 -0.01501969]],728,595
13,[[-0.15638167 -0.02303969]],686,578
14,[[-0.16984937 -0.02865033]],673,588
15,[[-0.16522118 -0.03895986]],636,569
16,[[-0.1684641  -0.02372501]],691,582
17,[[-0.15510902 -0.01530835]],714,528
18,[[-0.15352122 -0.02767793]],671,527
19,[[-0.14679308 -0.03590022]],643,496
20,[[-0.14741534 -0.03558294]],645,498
21,[[-0.14381291 -0.02608298]],677,490
22,[[-0.14454898 -0.02154282]],703,499
23,[[-0.14281039 -0.03133519]],663,485
24,[[-0.1497128  -0.02789495]],680,508
25,[[-0.1421719   0.01438617]],832,480
26,[[-0.13548869  0.00861227]],810,452
27,[[-0.14096132  0.01295531]],828,474
28,[[-0.14341743 -0.02499954]],686,480
29,[[-0.14370959 -0.02601619]],682,482
30,[[-0.14518286 -0.05363376]],577,484
31,[[-0.14833722 -0.04985352]],592,503
32,[[-0.14527623 -0.05671674]],563,487
33,[[-0.15951262 -0.06521069]],534,552
34,[[-0.16583371 -0.07596208]],492,574
35,[[-0.15896265 -0.0809221 ]],475,534
36,[[-0.15989675 -0.08184581]],474,544
37,[[-0.17245425 -0.10066213]],404,599
38,[[-0.17559706 -0.09720893]],411,618
39,[[-0.17547323 -0.10011606]],407,616
40,[[-0.18013616 -0.0981997 ]],411,635
41,[[-0.17498723 -0.10323658]],394,610
42,[[-0.18215701 -0.10614729]],383,638
43,[[-0.18111135 -0.10373828]],389,635
44,[[-0.18450606 -0.10011877]],405,651
45,[[-0.18997532 -0.11356272]],364,657
46,[[-0.17813274 -0.12736565]],297,635
47,[[-0.18190247 -0.13936777]],250,648
48,[[-0.17751542 -0.15729849]],181,633
49,[[-0.17868346 -0.19305004]],44,643
50,[[-0.17791599 -0.18163262]],93,650
51,[[-0.17614788 -0.18877572]],58,637
52,[[-0.18589678 -0.19436844]],44,673
53,[[-0.18789248 -0.20900756]],-14,685
54,[[-0.18751553 -0.20561445]],1,682
55,[[-0.17861044 -0.19331805]],48,644
56,[[-0.1852328  -0.20633703]],1,667
57,[[-0.17846465 -0.20682406]],-11,645
58,[[-0.18048474 -0.21006002]],-22,653
59,[[-0.17407589 -0.2141842 ]],-29,624
60,[[-0.17571452 -0.20334895]],12,635
61,[[-0.18141645 -0.22629236]],-63,661
62,[[-0.17891121 -0.22042091]],-46,657
63,[[-0.18770972 -0.20212227]],-11,704
64,[[-0.18058403 -0.21955925]],-36,654
65,[[-0.17035858 -0.20766911]],-21,617
66,[[-0.17021266 -0.21670803]],-45,627
67,[[-0.16766769 -0.2047727 ]],2,618
68,[[-0.1678611  -0.20999956]],0,608
69,[[-0.16698933 -0.20072174]],26,594
70,[[-0.17104498 -0.2064749 ]],2,620
71,[[-0.16041905 -0.19221225]],63,575
72,[[-0.15518108 -0.19998117]],39,559
73,[[-0.1124035 -0.1805195]],85,390
74,[[-0.10715245 -0.15169056]],205,365
75,[[-0.10652103 -0.15494955]],187,368
76,[[-0.11492449 -0.15314008]],200,396
77,[[-0.08326839 -0.1531303 ]],176,278
78,[[-0.08598007 -0.16860718]],134,283
79,[[-0.08267288 -0.14091787]],230,280
80,[[-0.08191485 -0.15813574]],169,268
81,[[-0.08328791 -0.1466789 ]],217,277
82,[[-0.0843308  -0.12078489]],310,277
83,[[-0.07392348 -0.12017918]],319,232
84,[[-0.08055224 -0.09655055]],397,263
85,[[-0.09095259 -0.10027654]],391,300
86,[[-0.09963622 -0.08799864]],440,335
87,[[-0.0935725 -0.096798 ]],411,310
88,[[-0.10284427 -0.08898532]],424,353
89,[[-0.11235702 -0.10352887]],382,376
90,[[-0.11353675 -0.09124368]],426,384
91,[[-0.1150483  -0.08828643]],433,393
92,[[-0.11412573 -0.08575004]],443,390
93,[[-0.12887566 -0.09682138]],400,442
94,[[-0.13265073 -0.0737822 ]],501,458
95,[[-0.13745484 -0.06345707]],524,493
96,[[-0.13642982 -0.04759814]],591,477
97,[[-0.1308454  -0.04512719]],602,451
98,[[-0.13491504 -0.03035917]],657,476
99,[[-0.12789208 -0.01857482]],702,441
100,[[-0.13540591 -0.02449198]],683,467
101,[[-0.13520277 -0.01606292]],713,468
102,[[-0.13731995  0.01002305]],815,488
103,[[-0.13659514 -0.01403981]],723,471
104,[[-0.13129477 -0.03319287]],651,451
105,[[-0.15729177 -0.04076437]],623,550
106,[[-0.35384345 -0.0669706 ]],521,1404
107,[[-0.5042359  -0.17899635]],114,2240
108,[[-0.5788592 -0.2911678]],-347,2743
109,[[-0.54355127 -0.29383832]],-348,2490
110,[[-0.5023715  -0.09664764]],431,2088
111,[[-0.48406842 -0.17353338]],130,2045
112,[[-0.48795477 -0.07488295]],508,2015
113,[[-0.45108703 -0.03693341]],670,1838
114,[[-0.3848545  -0.08197013]],471,1531
115,[[-0.3631059  -0.06527468]],541,1409
116,[[-0.3409009  -0.01866145]],714,1317
117,[[-0.3291927  -0.00150292]],797,1254
118,[[-0.30862722 -0.020079  ]],709,1167
119,[[-0.33492833 -0.01720477]],720,1266
120,[[-0.33791864 -0.00781526]],761,1262
121,[[-0.33768842  0.00093746]],797,1283
