frame,res,X,Y
1,[[-0.21921125 -0.05631307]],602,781
2,[[-0.18246558 -0.10613839]],394,662
3,[[-0.17257676 -0.1111788 ]],381,624
4,[[-0.17115945 -0.10482883]],409,619
5,[[-0.1677292  -0.10166025]],419,604
6,[[-0.16752847 -0.10622072]],400,605
7,[[-0.23370698 -0.12488873]],333,865
8,[[-0.50028175 -0.04008755]],717,2096
9,[[-0.5386168  -0.09281343]],514,2339
10,[[-0.5036233 -0.1671061]],203,2233
11,[[-0.5081734  -0.13821721]],323,2203
12,[[-0.41657627 -0.15548217]],226,1723
13,[[-0.3660459  -0.03644965]],689,1449
14,[[-0.39203095 -0.08097062]],522,1600
15,[[-0.40987355 -0.08043684]],544,1625
16,[[-0.35443252 -0.06464476]],575,1393
17,[[-0.3455255  -0.10191879]],452,1354
18,[[-0.2867357  -0.06793485]],574,1077
19,[[-0.29315352 -0.08460038]],500,1115
20,[[-0.2774389  -0.11937113]],362,1051
21,[[-0.2588898  -0.12043187]],349,998
22,[[-0.23677886 -0.12754755]],327,899
23,[[-0.2603567  -0.10789105]],400,1003
24,[[-0.27244243 -0.12353744]],338,1032
25,[[-0.25447544 -0.08569508]],494,960
26,[[-0.2514799  -0.08230683]],506,947
27,[[-0.24126408 -0.08430658]],494,903
28,[[-0.24011487 -0.07876112]],516,897
29,[[-0.2424217  -0.07555953]],530,896
30,[[-0.24103415 -0.07703513]],514,899
31,[[-0.23938167 -0.0960657 ]],455,889
32,[[-0.23522511 -0.10804342]],393,877
33,[[-0.24013284 -0.11692967]],359,898
34,[[-0.2305692  -0.08943723]],478,849
35,[[-0.23981865 -0.05893164]],598,884
36,[[-0.24213138 -0.08763697]],466,917
37,[[-0.21841651 -0.0749459 ]],516,801
38,[[-0.2242543 -0.0656509]],554,823
39,[[-0.23412979 -0.07233547]],522,881
40,[[-0.24100113 -0.06636052]],539,909
41,[[-0.22672568 -0.07727563]],506,835
42,[[-0.2263035 -0.0765437]],509,833
43,[[-0.20419073 -0.06257932]],561,742
44,[[-0.17962226 -0.04970628]],610,635
45,[[-0.17107241 -0.04409226]],622,609
46,[[-0.16077156 -0.01616704]],737,562
47,[[-0.16386113  0.00022871]],797,566
48,[[-0.12577258 -0.00831106]],757,421
49,[[-0.1273093   0.01883428]],860,424
50,[[-0.128535    0.02210694]],872,432
51,[[-0.10341437  0.01787218]],854,332
52,[[-0.11532308  0.00745317]],814,383
53,[[-0.12443057  0.01903842]],857,413
54,[[-0.12315208  0.03644423]],926,411
55,[[-0.11865889  0.02812662]],890,390
56,[[-0.11328286  0.02655168]],883,371
57,[[-0.11564877  0.0308039 ]],905,379
58,[[-0.108078    0.03123773]],903,348
59,[[-0.08458197  0.02920316]],889,260
60,[[-0.08456952  0.0492319 ]],967,261
61,[[-0.08777948  0.02658459]],879,273
62,[[-0.04812436  0.06496333]],1034,129
63,[[-0.06209835  0.05241237]],979,182
64,[[-0.08218712  0.03571904]],914,245
65,[[-0.07481414  0.03458091]],908,223
66,[[-0.07656411  0.0208445 ]],859,228
67,[[-0.07012109  0.05215017]],982,212
68,[[-0.05215945  0.02770115]],883,146
69,[[-0.03245227  0.03941327]],933,67
70,[[-0.03105213  0.03295607]],905,64
71,[[-0.06253601  0.04490243]],954,182
72,[[-0.04082257  0.02084495]],860,106
73,[[-0.01163807  0.05232154]],977,-17
74,[[-0.01157879  0.05258675]],978,-18
75,[[-0.0133815   0.05229584]],978,-10
76,[[-0.0156246   0.05941899]],1004,-5
77,[[-0.04252262  0.01411248]],832,115
78,[[-0.27170342 -0.02799577]],701,1050
79,[[-0.5609174  -0.15073775]],304,2551
80,[[-0.6133356  -0.19816265]],122,2933
81,[[-0.53913903 -0.18278977]],103,2467
82,[[-0.41153145 -0.21189931]],-61,1796
83,[[-0.36142933 -0.18245971]],81,1527
84,[[-0.31569558 -0.09008908]],462,1266
85,[[-0.3712576  -0.12150265]],358,1493
86,[[-0.34996563 -0.11518443]],379,1396
87,[[-0.30408138 -0.10725723]],399,1195
88,[[-0.29974025 -0.05919772]],587,1155
89,[[-0.29441643 -0.08614562]],484,1147
90,[[-0.29763365 -0.08541085]],498,1150
91,[[-0.3006988  -0.06872207]],567,1147
92,[[-0.29128158 -0.074016  ]],530,1110
93,[[-0.28989226 -0.07212835]],551,1114
94,[[-0.2610206  -0.04624058]],626,990
95,[[-0.2890518  -0.04145252]],666,1087
