frame,res,X,Y
1,[[-0.15121765 -0.1030577 ]],397,514
2,[[-0.13330331 -0.06592707]],531,444
3,[[-0.13312195 -0.06242327]],543,446
4,[[-0.1339589  -0.06008919]],553,448
5,[[-0.13381693 -0.06524575]],532,449
6,[[-0.13238126 -0.06544498]],531,443
7,[[-0.14150597 -0.06225894]],548,473
8,[[-0.14150597 -0.06225894]],548,473
9,[[-0.14150597 -0.06225894]],548,473
10,[[-0.13613822 -0.06529824]],531,461
11,[[-0.15438642 -0.05466605]],578,519
12,[[-0.13621348 -0.04983098]],590,455
13,[[-0.15151393 -0.03519849]],650,505
14,[[-0.14337489 -0.03719609]],639,481
15,[[-0.14150098 -0.04119682]],626,469
16,[[-0.13865462 -0.02548091]],682,462
17,[[-0.13283375 -0.02259465]],693,439
18,[[-0.14419736 -0.02008658]],705,472
19,[[-0.12989269 -0.02584488]],680,428
20,[[-0.12840506 -0.02409652]],689,418
21,[[-0.15128417 -0.04156308]],608,547
22,[[-0.13279963 -0.03776256]],632,437
23,[[-0.14341642 -0.04025548]],626,487
24,[[-0.13825847 -0.02246817]],684,501
25,[[-0.1280719  -0.01452407]],714,454
26,[[-0.11525249 -0.01713321]],703,416
27,[[-0.12278998 -0.02354536]],684,400
28,[[-0.17717099 -0.06008219]],549,627
29,[[-0.18746422 -0.07602963]],501,646
30,[[-0.200717  -0.0732281]],509,702
31,[[-0.20579597 -0.07986093]],484,727
32,[[-0.21260603 -0.09502722]],424,763
33,[[-0.20892866 -0.11137529]],362,748
34,[[-0.20929328 -0.10691287]],385,741
35,[[-0.19911382 -0.11918169]],332,711
36,[[-0.21082139 -0.1174045 ]],329,755
37,[[-0.21237218 -0.1281447 ]],291,761
38,[[-0.20554532 -0.12344746]],318,729
39,[[-0.2013188  -0.11652089]],348,709
40,[[-0.20913261 -0.17784658]],113,758
41,[[-0.20600018 -0.17939857]],107,748
42,[[-0.20131257 -0.17211325]],137,720
43,[[-0.19836314 -0.1845003 ]],99,705
44,[[-0.13216585 -0.10804038]],371,447
45,[[-0.12295677 -0.06858842]],518,407
46,[[-0.11095828 -0.06223288]],545,360
47,[[-0.11923141 -0.03525562]],642,385
48,[[-0.11657154 -0.03379558]],647,375
49,[[-0.14944997 -0.0190664 ]],708,494
50,[[-0.15225524 -0.02206958]],690,507
51,[[-0.15706924 -0.01588643]],714,523
52,[[-0.14270866  0.0018235 ]],780,473
53,[[-0.14090416 -0.01200922]],727,464
54,[[-0.13552763 -0.01900383]],702,447
55,[[-0.1521562  -0.02466267]],688,503
56,[[-0.14019184 -0.01684637]],717,461
57,[[-0.13297155 -0.01818229]],710,436
58,[[-0.13332093 -0.01812472]],712,437
59,[[-0.12763116  0.02097575]],847,413
60,[[-0.14409536  0.08371279]],1084,469
61,[[-0.13403554  0.12326054]],1226,437
62,[[-0.12469527  0.13404423]],1270,406
63,[[-0.10839983  0.12646456]],1247,342
64,[[-0.09908459  0.13694409]],1283,302
65,[[-0.10473445  0.1366286 ]],1277,321
66,[[-0.15920174  0.15569569]],1359,530
67,[[-0.15664971  0.1756806 ]],1432,535
68,[[-0.17702584  0.18838158]],1478,611
69,[[-0.18089813  0.19105455]],1489,626
70,[[-0.19732174  0.20486085]],1535,691
