frame,res,X,Y
1,[[-0.35562682 -0.4521778 ]],-1110,1669
2,[[-0.30946648 -0.13241783]],264,1272
3,[[-0.29045078 -0.26864758]],-278,1211
4,[[-0.2712257  -0.22015578]],-81,1121
5,[[-0.30215633 -0.10984072]],383,1192
6,[[-0.2579381  -0.10957891]],384,994
7,[[-0.24046195 -0.16867022]],144,943
8,[[-0.2243065  -0.15201983]],207,852
9,[[-0.18345357 -0.15778829]],166,714
10,[[-0.22367184 -0.10071926]],386,860
11,[[-0.22851525 -0.09884571]],415,858
12,[[-0.23161891 -0.1135174 ]],357,879
13,[[-0.22417103 -0.0809783 ]],474,868
14,[[-0.21128672 -0.0955038 ]],407,837
15,[[-0.21697217 -0.11242545]],347,824
16,[[-0.21014273 -0.10823141]],358,803
17,[[-0.21112874 -0.06682566]],512,806
18,[[-0.19826365 -0.0711325 ]],499,769
19,[[-0.20128967 -0.06188994]],540,779
20,[[-0.22208935 -0.08915459]],445,846
21,[[-0.19697292 -0.06667796]],528,762
22,[[-0.20677984 -0.06492694]],527,788
23,[[-0.22543034 -0.08291704]],456,859
24,[[-0.2026935  -0.07759631]],475,782
25,[[-0.22370368 -0.06501408]],543,834
26,[[-0.22691365 -0.05412344]],585,870
27,[[-0.22185063 -0.0433212 ]],611,845
28,[[-0.22725545 -0.05512033]],581,871
29,[[-0.23442346 -0.05585872]],576,890
30,[[-0.22918376 -0.05666185]],574,870
31,[[-0.19639096 -0.04195873]],615,769
32,[[-0.18890758 -0.02733186]],686,732
33,[[-0.2051504  -0.05940455]],570,762
34,[[-0.19468367 -0.0614657 ]],537,760
35,[[-0.1840389  -0.03010743]],672,713
36,[[-0.19012149 -0.04444184]],607,737
37,[[-0.21045081 -0.07629717]],494,792
38,[[-0.21517402 -0.07380621]],496,825
39,[[-0.22495915 -0.08827745]],449,857
40,[[-0.22136432 -0.08641054]],448,839
41,[[-0.22086826 -0.0853685 ]],468,840
42,[[-0.20824736 -0.08610138]],467,778
43,[[-0.23824957 -0.08345952]],479,912
44,[[-0.23688483 -0.01928584]],727,946
45,[[-0.24421607 -0.0182154 ]],734,976
46,[[-0.28590706 -0.07316545]],507,1124
47,[[-0.30135614 -0.07133545]],523,1160
48,[[-0.30964857 -0.07710057]],498,1216
49,[[-0.3310645  -0.02585822]],717,1361
50,[[-0.32257155 -0.0088019 ]],773,1238
51,[[-0.33248043 -0.00124216]],805,1356
52,[[-0.3404929  -0.00942362]],772,1313
53,[[-0.3368561  -0.02090722]],722,1290
54,[[-0.35539895 -0.02311192]],699,1378
55,[[-0.34268197 -0.01118388]],766,1320
56,[[-0.34462774 -0.01335644]],756,1333
57,[[-0.3182488   0.00298983]],820,1211
58,[[-0.33686054 -0.0071505 ]],760,1306
59,[[-0.33062795 -0.00619995]],766,1271
60,[[-0.33528322  0.00773878]],825,1299
61,[[-0.3060467   0.02673489]],908,1159
62,[[-0.31718597  0.02409261]],891,1210
63,[[-0.31120765  0.01949217]],880,1182
64,[[-0.33795792  0.01198949]],853,1306
65,[[-0.32758582  0.01321976]],847,1248
66,[[-0.32141355  0.01146941]],849,1203
67,[[-0.33623362  0.01494338]],843,1292
68,[[-0.34529418  0.0192093 ]],880,1336
69,[[-0.34039992  0.03164352]],932,1305
70,[[-0.33134118  0.02524613]],905,1242
71,[[-0.35083663  0.00970377]],836,1363
72,[[-0.35167757  0.00987505]],831,1372
73,[[-0.32457995 -0.00986495]],762,1239
74,[[-0.3251748   0.00341775]],802,1250
75,[[-0.32402116  0.00214205]],819,1240
76,[[-0.33679983  0.00220153]],814,1297
77,[[-0.33146098 -0.00721596]],790,1287
78,[[-0.24853292 -0.050474  ]],598,925
79,[[-0.22699924 -0.06001501]],563,836
80,[[-0.2200379  -0.10128468]],406,822
81,[[-0.222015   -0.08945873]],446,834
82,[[-0.23943159 -0.08624555]],472,904
83,[[-0.22891872 -0.08327455]],476,856
84,[[-0.23602772 -0.08232664]],475,892
85,[[-0.16003573 -0.08015849]],482,584
86,[[-0.14138502 -0.06198781]],535,539
87,[[-0.1528682  -0.07598542]],478,602
88,[[-0.18238932 -0.10619253]],372,673
89,[[-0.172643   -0.07318373]],515,627
90,[[-0.17945248 -0.09121951]],422,679
91,[[-0.1929723  -0.09857801]],401,729
92,[[-0.17710048 -0.08657984]],455,641
93,[[-0.14473501 -0.09079449]],413,563
94,[[-0.21144618 -0.06522357]],538,794
95,[[-0.17985138 -0.053928  ]],575,690
96,[[-0.20537463 -0.06660644]],528,773
97,[[-0.20173603 -0.05819481]],566,759
98,[[-0.1634815  -0.03847223]],637,637
99,[[-0.16998689 -0.05642799]],558,650
100,[[-0.21411318 -0.0557715 ]],570,803
