frame,res,X,Y
1,[[-0.366429   -0.15461072]],213,1489
2,[[-0.24752554 -0.01605334]],750,974
3,[[-0.25443316  0.0870181 ]],1157,993
4,[[-0.38738042  0.2623791 ]],1901,1612
5,[[-0.40611354 -0.0903042 ]],473,1673
6,[[-0.43800068 -0.06092801]],633,1774
7,[[-0.42542553 -0.09432681]],500,1713
8,[[-0.39670336 -0.09804499]],454,1574
9,[[-0.3476916  -0.08509472]],520,1361
10,[[-0.32082897 -0.09475237]],453,1239
11,[[-0.30594948 -0.09916303]],464,1153
12,[[-0.2936851  -0.10708475]],413,1104
13,[[-0.2679747  -0.04719278]],623,998
14,[[-0.25661048 -0.0542298 ]],599,958
15,[[-0.24472913 -0.06846601]],542,907
16,[[-0.24225861 -0.07117908]],544,892
17,[[-0.23192917 -0.08204458]],501,853
18,[[-0.22159694 -0.07861017]],512,814
19,[[-0.22108519 -0.07889181]],511,812
20,[[-0.21620992 -0.09474412]],445,797
21,[[-0.21892136 -0.08839317]],476,789
22,[[-0.2238046  -0.07373761]],529,833
23,[[-0.22332506 -0.08442269]],490,822
24,[[-0.22818604 -0.0882879 ]],476,842
25,[[-0.24382198 -0.05301899]],600,909
26,[[-0.24274865 -0.061547  ]],575,884
27,[[-0.24356544 -0.04926977]],619,915
28,[[-0.23129475 -0.06203059]],565,859
29,[[-0.22593933 -0.06379293]],557,838
30,[[-0.22751603 -0.06336473]],559,844
31,[[-0.22634885 -0.06087222]],569,839
32,[[-0.22963567 -0.05889338]],577,852
33,[[-0.2320036  -0.06410766]],563,853
34,[[-0.23072995 -0.06431429]],562,848
35,[[-0.2345019 -0.0511415]],607,870
36,[[-0.23489454 -0.02881026]],693,868
37,[[-0.22107849 -0.04414159]],637,794
38,[[-0.21913654 -0.04333518]],640,787
39,[[-0.21952116 -0.06716658]],544,813
40,[[-0.2135402 -0.038409 ]],659,774
41,[[-0.21648885 -0.04613364]],628,787
42,[[-0.20249806 -0.05153494]],596,746
43,[[-0.21500106 -0.0549356 ]],590,789
44,[[-0.19067492 -0.03726905]],648,703
45,[[-0.2043522  -0.04855399]],611,748
46,[[-0.1990006  -0.04894147]],609,730
47,[[-0.19603145 -0.04638176]],618,717
48,[[-0.18162927 -0.0452456 ]],617,664
49,[[-0.1867469  -0.03495451]],659,682
50,[[-0.1918748  -0.03174772]],671,704
51,[[-0.18603234 -0.0409808 ]],632,684
52,[[-0.18619356 -0.04077996]],633,685
53,[[-0.17880493 -0.03683746]],643,666
54,[[-0.19494076 -0.03322156]],667,701
55,[[-0.19613576 -0.03951126]],648,712
56,[[-0.19130987 -0.03440523]],661,701
57,[[-0.19580804 -0.02877323]],691,702
58,[[-0.19190079 -0.04446705]],636,694
59,[[-0.1969331 -0.0451487]],628,714
60,[[-0.20244916 -0.04506415]],623,733
61,[[-0.20471342 -0.05341773]],600,732
62,[[-0.3029802   0.13550851]],1327,1114
63,[[-0.28908035  0.15525693]],1423,1088
64,[[-0.29535657  0.15497494]],1411,1109
65,[[-0.31142598  0.16579705]],1445,1151
66,[[-0.3082949  0.1526465]],1406,1141
67,[[-0.29164672  0.15316284]],1418,1103
68,[[-0.2997981   0.16198447]],1442,1133
69,[[-0.2930657  0.1746777]],1505,1100
70,[[-0.3087157   0.18948805]],1540,1145
71,[[-0.3068671   0.17915261]],1505,1144
72,[[-0.31239069  0.20286605]],1595,1175
73,[[-0.33660644  0.18009013]],1524,1258
74,[[-0.30220547  0.18561503]],1537,1145
75,[[-0.34247476  0.19098094]],1553,1282
76,[[-0.3177814   0.18826143]],1542,1195
77,[[-0.31255364  0.1760779 ]],1497,1178
78,[[-0.32348472  0.17415632]],1483,1206
79,[[-0.32684243  0.16574302]],1450,1213
80,[[-0.29858518  0.1694016 ]],1463,1143
81,[[-0.2928688   0.17306323]],1486,1104
82,[[-0.29811564  0.17641568]],1500,1126
83,[[-0.3111903   0.16431397]],1432,1169
84,[[-0.32476613  0.1799475 ]],1502,1209
85,[[-0.27145138  0.16016674]],1429,1009
86,[[-0.27521616  0.16861969]],1479,1067
87,[[-0.2773139   0.17898484]],1513,1059
88,[[-0.27827144  0.15459193]],1402,1055
89,[[-0.27811804  0.1463376 ]],1368,1028
90,[[-0.28189808  0.16302699]],1425,1038
91,[[-0.27866697  0.16360112]],1446,1042
92,[[-0.2817498   0.16807537]],1456,1071
93,[[-0.2772033   0.16228695]],1433,1029
94,[[-0.28650007  0.17004138]],1479,1093
95,[[-0.29609153  0.16737951]],1442,1099
96,[[-0.29919776  0.18024027]],1494,1119
97,[[-0.2852012   0.19957657]],1588,1083
98,[[-0.30530107  0.20729949]],1617,1178
99,[[-0.2983062   0.20095024]],1586,1124
100,[[-0.29549876  0.21308422]],1650,1141
101,[[-0.3066566   0.20843567]],1621,1184
102,[[-0.29141396  0.16426882]],1451,1082
103,[[-0.27640477  0.18318008]],1523,1034
104,[[-0.2704082   0.17134024]],1475,1007
105,[[-0.27931166  0.18701918]],1544,1063
106,[[-0.2714209   0.17681165]],1481,1023
107,[[-0.28564936  0.17096955]],1466,1082
108,[[-0.2860499   0.17865321]],1499,1090
109,[[-0.29170284  0.17636758]],1510,1126
110,[[-0.28561407  0.16508853]],1446,1083
111,[[-0.28962678  0.15926795]],1418,1098
112,[[-0.22026646  0.11251143]],1231,813
113,[[-0.12073878  0.06117174]],1017,400
114,[[-0.1185968   0.03151286]],907,402
115,[[-0.09283867  0.05019427]],976,298
116,[[-0.1037422   0.04299615]],945,335
117,[[-0.10151339  0.03767329]],923,331
118,[[-0.09795836  0.04590211]],957,319
119,[[-0.08872569  0.02788012]],887,278
120,[[-0.0829457   0.03858934]],925,256
121,[[-0.07414071  0.02855247]],892,227
122,[[-0.07075398  0.00496151]],795,217
123,[[-0.07498106  0.02032963]],856,228
124,[[-0.07166612  0.01575262]],838,223
125,[[-0.07816936  0.00398742]],791,247
126,[[-0.06342407  0.0397338 ]],925,170
127,[[-0.05876466  0.0225056 ]],861,157
128,[[-0.05548455  0.03156289]],896,147
129,[[-0.05401135  0.02568681]],874,142
130,[[-0.06055986  0.0151334 ]],834,169
131,[[-0.04753069  0.01538539]],834,120
132,[[-0.04887718  0.02024461]],852,124
133,[[-0.07513478  0.0045428 ]],796,227
134,[[-0.07813827  0.00970996]],817,235
135,[[-0.07576358  0.00360126]],790,233
136,[[-0.07776971  0.01817486]],849,236
137,[[-0.06025071  0.00853193]],808,178
138,[[-0.08803014  0.00491298]],800,282
139,[[-0.10702197  0.03415365]],917,352
140,[[-0.084304   0.0143107]],836,270
141,[[-0.0986177  0.0446725]],955,317
142,[[-0.09533384 -0.00162466]],773,313
143,[[-0.11186781  0.02434198]],879,371
144,[[-0.10926975  0.02365762]],876,366
145,[[-0.07863952  0.0259528 ]],880,246
146,[[-0.08527222  0.03879349]],931,272
147,[[-0.08749263  0.02401333]],872,271
148,[[-0.08981866  0.02633169]],881,278
149,[[-0.07677853  0.00769599]],807,236
150,[[-0.07242566  0.01880054]],850,228
151,[[-0.08039203  0.02625991]],882,254
152,[[-0.08006598  0.02644586]],884,256
153,[[-0.07921337  0.01939267]],855,245
154,[[-0.07023038  0.02378416]],870,214
155,[[-0.07220898  0.03154057]],903,224
156,[[-0.07324466  0.03206536]],905,228
157,[[-0.06664606  0.00564463]],800,198
158,[[-0.06465105  0.00737592]],804,189
159,[[-0.06660603  0.00488098]],795,197
160,[[-0.0717124   0.00162315]],786,216
161,[[-0.07218392  0.00209879]],788,216
162,[[-0.10965934 -0.03892207]],631,378
163,[[-0.17423682 -0.26901734]],-264,683
164,[[-0.1914736  -0.26952228]],-259,757
165,[[-0.18687335 -0.28430623]],-325,744
166,[[-0.19298017 -0.30292127]],-396,763
167,[[-0.18924762 -0.30627736]],-404,738
168,[[-0.20270887 -0.30048326]],-388,807
169,[[-0.20360439 -0.32861108]],-495,823
170,[[-0.1977806 -0.326689 ]],-501,803
171,[[-0.1833485 -0.3242878]],-469,742
172,[[-0.19128686 -0.32849577]],-497,771
173,[[-0.19485083 -0.3304397 ]],-523,785
174,[[-0.18137145 -0.3316816 ]],-502,724
175,[[-0.20788279 -0.34514925]],-581,843
176,[[-0.18899971 -0.33945346]],-546,765
177,[[-0.18056169 -0.34412542]],-551,742
178,[[-0.18357538 -0.35286313]],-589,745
179,[[-0.19454288 -0.3600999 ]],-631,799
180,[[-0.18256295 -0.34640044]],-560,751
181,[[-0.1613685  -0.36101216]],-662,647
182,[[-0.15773974 -0.3537909 ]],-598,638
183,[[-0.15827298 -0.35434443]],-622,644
184,[[-0.16329864 -0.34977132]],-600,663
185,[[-0.1628012 -0.3602709]],-620,658
186,[[-0.17672022 -0.36598888]],-620,736
187,[[-0.16629043 -0.32851243]],-518,675
188,[[-0.15572208 -0.3387521 ]],-563,626
189,[[-0.14836994 -0.34306467]],-590,601
190,[[-0.15177631 -0.33731723]],-596,629
191,[[-0.14762253 -0.3436003 ]],-588,579
192,[[-0.14899828 -0.3507642 ]],-618,605
193,[[-0.1631429  -0.33842182]],-538,655
194,[[-0.16730994 -0.34695125]],-594,677
195,[[-0.17055646 -0.33255917]],-534,695
196,[[-0.17230995 -0.35027274]],-565,698
197,[[-0.1731895  -0.34291974]],-599,715
198,[[-0.17620373 -0.34613287]],-583,724
199,[[-0.16292846 -0.3344763 ]],-530,660
200,[[-0.16152635 -0.3382462 ]],-518,658
201,[[-0.17030162 -0.33548805]],-565,701
