,frame,poly_x,poly_y
0,1,950,267
1,2,925,223
2,3,917,204
3,4,897,205
4,5,912,200
5,6,947,201
6,7,963,222
7,8,927,183
8,9,1229,230
9,10,1387,203
10,11,1453,208
11,12,1428,237
12,13,1444,252
13,14,1494,243
14,15,1546,188
15,16,1487,184
16,17,1507,175
17,18,1508,188
18,19,1468,196
19,20,1503,183
20,21,1494,192
21,22,1496,211
22,23,1514,213
23,24,1518,204
24,25,1515,218
25,26,1601,232
26,27,1577,268
27,28,1459,653
28,29,1835,887
29,30,1754,865
30,31,1737,680
31,32,1772,632
32,33,1560,615
33,34,1512,540
34,35,1509,438
35,36,1547,366
36,37,1543,380
37,38,1518,279
38,39,1560,355
39,40,1607,318
40,41,1600,270
41,42,1525,302
42,43,1481,265
43,44,1478,282
44,45,1465,263
45,46,1513,262
46,47,1479,245
47,48,1522,278
48,49,1470,223
49,50,1460,236
50,51,1447,291
51,52,1480,305
52,53,1489,268
53,54,1522,246
54,55,1511,220
55,56,1567,175
56,57,1550,211
57,58,1560,255
58,59,1555,216
59,60,1505,177
60,61,1570,260
61,62,1559,233
62,63,1575,238
63,64,1562,215
64,65,1605,206
65,66,1618,162
66,67,1580,167
67,68,1645,198
68,69,1577,177
69,70,1612,177
70,71,1569,180
71,72,1601,202
72,73,1551,258
73,74,1511,242
74,75,1588,200
75,76,1583,221
76,77,1583,222
77,78,1543,264
78,79,1542,240
79,80,1549,217
80,81,1579,165
81,82,1552,167
82,83,1541,147
83,84,1568,158
84,85,1426,164
85,86,1482,161
86,87,1498,121
87,88,1505,118
88,89,1531,121
89,90,1531,113
90,91,1526,94
91,92,1511,112
92,93,1509,125
93,94,1539,125
94,95,1541,116
95,96,1594,87
96,97,1577,171
97,98,1575,168
98,99,1594,200
99,100,1562,205
100,101,1512,186
101,102,1553,215
102,103,1554,210
103,104,1592,159
104,105,1537,182
105,106,1583,156
106,107,1591,172
107,108,1557,157
108,109,1572,167
109,110,1565,159
110,111,1557,147
111,112,1587,169
112,113,1571,123
113,114,1579,131
114,115,1594,84
115,116,1592,89
116,117,1592,103
117,118,1563,121
118,119,1591,102
119,120,1591,133
120,121,1553,154
121,122,1562,160
122,123,1565,157
123,124,1560,148
124,125,1540,158
125,126,1543,126
126,127,1534,116
127,128,1529,136
128,129,1534,104
129,130,1552,168
130,131,1535,174
131,132,1518,175
132,133,1564,206
133,134,1549,196
134,135,1585,207
135,136,1578,186
136,137,1540,184
137,138,1570,220
138,139,1528,196
139,140,1589,194
140,141,1566,217
141,142,1525,190
142,143,1519,233
143,144,1536,221
144,145,1503,216
145,146,1536,223
146,147,1495,209
147,148,1566,213
148,149,1514,225
149,150,1532,208
150,151,1523,176
151,152,1546,161
152,153,1522,184
153,154,1571,151
154,155,1597,147
155,156,1508,167
156,157,1530,236
157,158,1560,219
158,159,1521,214
159,160,1568,244
160,161,1518,189
161,162,1505,192
162,163,1514,168
163,164,1549,173
164,165,1509,158
165,166,1499,160
166,167,1547,161
167,168,1579,159
168,169,1478,174
169,170,1484,166
170,171,1533,200
171,172,1494,195
172,173,1488,194
173,174,1503,172
174,175,1479,136
175,176,1537,179
176,177,1506,178
177,178,1511,181
178,179,1504,167
179,180,1513,183
180,181,1583,275
181,182,1534,250
182,183,1523,260
183,184,1461,240
184,185,1183,280
185,186,1202,271
186,187,1138,297
187,188,1156,310
188,189,1107,300
189,190,1102,307
190,191,1077,316
191,192,1045,326
192,193,1075,342
193,194,1037,359
194,195,1072,355
195,196,1071,387
196,197,1003,325
197,198,1083,339
198,199,1088,340
199,200,1028,338
200,201,1083,420
201,202,1102,362
202,203,1104,417
203,204,1077,397
204,205,1056,396
205,206,1058,405
206,207,1087,415
207,208,997,376
208,209,999,368
209,210,988,308
210,211,1006,338
211,212,971,316
212,213,1060,386
213,214,1006,329
214,215,1059,392
215,216,1019,331
216,217,1044,403
217,218,1024,396
218,219,1014,402
219,220,1037,415
220,221,1036,338
221,222,1127,338
222,223,1088,319
223,224,1146,300
224,225,1089,297
225,226,1098,318
226,227,1091,359
227,228,1099,339
228,229,1022,351
229,230,1026,302
230,231,1008,374
231,232,1003,338
232,233,991,342
233,234,992,326
234,235,1003,328
235,236,1013,329
236,237,1018,335
237,238,1029,286
238,239,1012,294
239,240,994,316
240,241,975,399
241,242,999,396
242,243,1026,381
243,244,1037,377
244,245,1038,342
245,246,1022,371
246,247,1059,345
247,248,1042,360
248,249,1048,347
249,250,1039,349
250,251,998,328
251,252,1017,394
252,253,1026,381
253,254,1037,342
254,255,988,387
255,256,981,376
256,257,1007,381
257,258,1003,333
258,259,981,374
259,260,990,337
260,261,965,362
261,262,1002,353
262,263,1013,346
263,264,1011,331
264,265,1042,293
265,266,1020,311
266,267,1007,293
267,268,1008,292
268,269,1032,294
269,270,1024,282
270,271,984,287
271,272,1001,281
272,273,1017,276
273,274,1016,276
274,275,1009,302
275,276,1024,292
276,277,1053,328
277,278,1036,336
278,279,1058,371
279,280,1062,352
280,281,1022,313
281,282,1026,348
282,283,1028,346
283,284,987,308
284,285,1011,302
285,286,1027,301
286,287,1048,331
287,288,1010,333
288,289,1058,331
289,290,1062,309
290,291,1056,299
291,292,1051,296
292,293,1048,296
293,294,1023,281
