,frame,poly_x,poly_y
0,1,706,72
1,2,748,102
2,3,616,-79
3,4,744,-201
4,5,878,-485
5,6,793,-168
6,7,691,-102
7,8,775,-191
8,9,661,-95
9,10,727,-74
10,11,907,5
11,12,930,-18
12,13,994,167
13,14,953,110
14,15,1029,214
15,16,1036,101
16,17,999,280
17,18,937,306
18,19,989,306
19,20,954,400
20,21,828,337
21,22,819,303
22,23,801,346
23,24,883,315
24,25,838,444
25,26,805,390
26,27,796,424
27,28,761,422
28,29,732,413
29,30,765,362
30,31,765,329
31,32,776,313
32,33,788,265
33,34,834,307
34,35,854,262
35,36,884,245
36,37,901,269
37,38,898,258
38,39,882,255
39,40,914,274
40,41,882,298
41,42,870,253
42,43,893,277
43,44,896,203
44,45,897,215
45,46,855,312
46,47,884,204
47,48,889,303
48,49,868,392
49,50,846,345
50,51,843,325
51,52,859,324
52,53,865,357
53,54,835,314
54,55,805,329
55,56,804,325
56,57,792,373
57,58,862,341
58,59,848,302
59,60,821,244
60,61,778,333
61,62,760,280
62,63,807,328
63,64,801,320
64,65,792,318
65,66,776,294
66,67,773,274
67,68,805,298
68,69,820,275
69,70,823,242
70,71,834,275
71,72,823,302
72,73,882,327
73,74,869,360
74,75,858,348
75,76,898,380
76,77,840,320
77,78,793,298
78,79,808,296
79,80,834,306
80,81,795,338
81,82,820,336
82,83,811,389
83,84,816,355
84,85,823,354
85,86,826,383
86,87,835,345
87,88,833,378
88,89,816,333
89,90,848,405
90,91,834,346
91,92,873,324
92,93,876,398
93,94,857,355
94,95,815,392
95,96,853,358
96,97,868,381
97,98,858,370
98,99,848,326
99,100,851,334
100,101,839,250
101,102,795,253
102,103,783,248
103,104,805,243
104,105,751,191
105,106,779,272
106,107,788,286
107,108,779,291
108,109,770,259
109,110,799,192
110,111,768,218
111,112,757,208
112,113,822,273
113,114,803,236
114,115,832,274
115,116,819,262
116,117,759,236
117,118,814,269
118,119,783,190
119,120,832,206
120,121,743,180
121,122,806,223
122,123,765,207
123,124,774,228
124,125,778,228
125,126,816,266
126,127,792,256
127,128,824,259
128,129,844,221
129,130,833,212
130,131,812,189
131,132,841,156
132,133,816,279
133,134,758,284
134,135,760,248
135,136,772,289
136,137,785,239
137,138,787,265
