,frame,poly_x,poly_y
0,1,685,257
1,2,735,305
2,3,741,283
3,4,738,285
4,5,704,245
5,6,677,194
6,7,664,193
7,8,673,180
8,9,957,208
9,10,1336,185
10,11,1420,244
11,12,1475,248
12,13,1490,305
13,14,1546,262
14,15,1495,256
15,16,1533,255
16,17,1517,258
17,18,1532,236
18,19,1521,264
19,20,1510,230
20,21,1530,255
21,22,1558,214
22,23,1550,253
23,24,1552,258
24,25,1532,239
25,26,1520,229
26,27,1512,190
27,28,1530,172
28,29,1497,200
29,30,1506,217
30,31,1540,183
31,32,1540,157
32,33,1537,147
33,34,1592,275
34,35,1637,711
35,36,1730,986
36,37,2099,724
37,38,1942,660
38,39,1772,625
39,40,1655,528
40,41,1608,436
41,42,1572,385
42,43,1593,348
43,44,1616,325
44,45,1581,285
45,46,1573,277
46,47,1550,287
47,48,1559,307
48,49,1535,259
49,50,1502,283
50,51,1509,264
51,52,1480,242
52,53,1490,246
53,54,1543,288
54,55,1513,250
55,56,1486,229
56,57,1487,209
57,58,1512,223
58,59,1520,229
59,60,1520,236
60,61,1533,250
61,62,1542,214
62,63,1538,240
63,64,1534,216
64,65,1511,159
65,66,1527,171
66,67,1550,161
67,68,1525,185
68,69,1582,234
69,70,1563,190
70,71,1557,214
71,72,1488,195
72,73,1523,213
73,74,1575,239
74,75,1578,174
75,76,1610,211
76,77,1595,218
77,78,1539,209
78,79,1578,230
79,80,1549,217
80,81,1595,249
81,82,1576,245
82,83,1563,226
83,84,1568,228
84,85,1549,228
85,86,1551,227
86,87,1542,262
87,88,1590,264
88,89,1577,193
89,90,1596,239
90,91,1545,233
91,92,1555,266
92,93,1561,264
93,94,1578,259
94,95,1603,270
95,96,1599,273
96,97,1570,273
97,98,1578,241
98,99,1585,252
99,100,1579,236
100,101,1545,195
101,102,1538,204
102,103,1550,220
103,104,1541,199
104,105,1543,211
105,106,1575,194
106,107,1555,200
107,108,1554,210
108,109,1540,219
109,110,1551,205
110,111,1547,305
111,112,1552,277
112,113,1562,265
113,114,1530,240
114,115,1516,210
115,116,1546,216
116,117,1539,205
117,118,1526,182
118,119,1550,201
119,120,1529,193
120,121,1629,208
121,122,1582,199
122,123,1595,200
123,124,1586,172
124,125,1585,220
125,126,1617,216
126,127,1604,198
127,128,1607,153
128,129,1608,194
129,130,1570,127
130,131,1588,183
131,132,1586,212
132,133,1542,263
133,134,1564,248
134,135,1564,226
135,136,1592,242
136,137,1596,210
137,138,1643,241
138,139,1649,251
139,140,1594,235
140,141,1564,226
141,142,1567,204
142,143,1497,197
143,144,1003,220
144,145,850,289
145,146,802,263
146,147,836,282
147,148,855,245
148,149,878,244
149,150,798,247
150,151,756,196
151,152,817,234
152,153,817,233
153,154,768,217
154,155,824,203
155,156,849,224
156,157,782,241
157,158,810,258
158,159,786,226
159,160,771,177
160,161,768,173
161,162,780,167
162,163,846,234
163,164,799,236
164,165,791,238
165,166,744,212
166,167,756,171
167,168,779,196
168,169,842,239
169,170,810,185
170,171,783,482
171,172,798,884
172,173,974,943
173,174,1285,861
174,175,858,781
175,176,869,660
176,177,902,526
177,178,884,388
178,179,847,353
179,180,793,339
180,181,779,265
181,182,804,220
182,183,781,272
183,184,834,236
184,185,787,253
185,186,808,227
186,187,804,251
187,188,850,219
188,189,822,238
189,190,795,248
190,191,761,223
191,192,773,223
192,193,780,324
193,194,759,282
194,195,773,277
195,196,816,273
196,197,771,263
197,198,774,254
198,199,774,257
199,200,795,268
200,201,811,235
201,202,783,231
202,203,802,180
203,204,794,225
204,205,814,227
205,206,850,190
206,207,826,236
207,208,819,250
208,209,836,233
209,210,827,247
210,211,801,206
211,212,824,174
212,213,844,208
213,214,824,194
214,215,777,178
215,216,763,151
216,217,786,167
217,218,788,158
218,219,825,106
219,220,827,116
220,221,797,181
221,222,768,196
222,223,819,163
223,224,795,128
224,225,796,118
225,226,878,164
226,227,838,145
227,228,805,113
228,229,792,213
229,230,822,193
230,231,837,127
231,232,845,109
232,233,865,134
233,234,850,111
234,235,836,97
235,236,875,105
236,237,844,56
237,238,874,108
238,239,888,114
239,240,894,106
240,241,803,165
241,242,818,169
242,243,810,86
243,244,798,109
244,245,837,98
245,246,822,113
246,247,782,146
247,248,771,193
248,249,667,246
249,250,640,229
250,251,624,196
251,252,624,195
252,253,537,268
253,254,514,265
254,255,523,277
255,256,544,294
256,257,569,277
257,258,527,295
258,259,547,235
259,260,507,239
260,261,517,314
261,262,547,295
262,263,578,312
263,264,562,378
264,265,540,299
265,266,579,254
266,267,529,399
267,268,526,807
268,269,735,955
269,270,647,1004
270,271,668,959
271,272,527,868
272,273,553,713
273,274,587,613
274,275,572,569
275,276,636,521
276,277,541,606
277,278,571,551
278,279,620,516
279,280,576,488
280,281,607,396
281,282,545,421
282,283,617,377
283,284,568,334
284,285,616,285
285,286,627,284
286,287,608,281
287,288,627,288
288,289,533,314
289,290,582,308
290,291,593,271
291,292,561,340
292,293,593,299
293,294,600,296
294,295,594,331
295,296,564,335
296,297,582,342
297,298,587,350
298,299,579,327
299,300,547,320
300,301,526,335
301,302,527,304
302,303,512,318
303,304,492,308
304,305,508,282
305,306,517,277
306,307,530,291
307,308,521,312
308,309,480,275
309,310,490,302
310,311,531,295
311,312,536,289
312,313,517,273
313,314,532,302
314,315,526,260
315,316,519,253
316,317,557,232
317,318,551,219
318,319,572,233
319,320,589,226
320,321,566,256
321,322,586,232
322,323,600,233
323,324,553,229
324,325,564,354
325,326,577,301
326,327,570,326
327,328,588,335
328,329,590,330
329,330,559,336
330,331,564,378
331,332,597,289
332,333,609,276
333,334,597,314
334,335,631,298
335,336,609,286
336,337,565,290
337,338,556,255
338,339,554,236
339,340,547,249
340,341,532,266
341,342,516,241
342,343,497,296
343,344,522,268
344,345,540,314
345,346,543,313
346,347,543,315
347,348,544,322
348,349,593,316
349,350,584,355
350,351,587,306
351,352,593,322
352,353,575,383
353,354,612,280
354,355,932,338
355,356,1414,490
356,357,1472,494
357,358,1448,505
358,359,1445,475
359,360,1509,466
360,361,1513,561
361,362,1515,534
362,363,1540,552
363,364,1537,516
364,365,1565,541
365,366,1538,516
366,367,1547,530
367,368,1551,480
368,369,1579,533
369,370,1509,502
370,371,1554,455
371,372,1555,507
372,373,1509,557
373,374,1502,540
374,375,1503,523
375,376,1532,500
376,377,1540,498
377,378,1536,480
378,379,1494,469
379,380,1511,464
380,381,1487,513
381,382,1518,520
382,383,1565,561
383,384,1594,538
384,385,1610,523
385,386,1589,576
386,387,1561,528
387,388,1574,503
388,389,1630,526
389,390,1605,524
390,391,1578,526
391,392,1636,520
392,393,1619,559
393,394,1597,540
394,395,1610,563
395,396,1594,518
396,397,1561,605
397,398,1592,563
398,399,1577,500
399,400,1591,535
400,401,1582,461
401,402,1538,517
402,403,1576,503
403,404,1568,508
404,405,1554,487
405,406,1562,503
406,407,1588,511
407,408,1581,490
408,409,1596,525
409,410,1595,538
410,411,1530,532
411,412,1536,506
412,413,1565,506
413,414,1591,513
414,415,1592,502
415,416,1596,513
416,417,1573,546
417,418,1605,551
418,419,1609,560
419,420,1543,485
420,421,1591,546
421,422,1636,550
422,423,1608,537
423,424,1591,559
424,425,1594,543
425,426,1630,565
426,427,1620,559
427,428,1591,527
428,429,1591,502
429,430,1600,498
430,431,1564,521
431,432,1600,531
432,433,1612,569
433,434,1602,534
434,435,1562,494
435,436,1569,550
436,437,1608,485
437,438,1590,471
438,439,1577,567
439,440,1574,505
440,441,1559,470
441,442,1534,456
442,443,1541,482
443,444,1573,468
444,445,1561,546
445,446,1540,458
446,447,1590,497
447,448,1559,489
448,449,1545,523
449,450,1550,547
450,451,1571,526
451,452,1592,538
452,453,1574,516
453,454,1573,490
454,455,1595,538
455,456,1600,506
456,457,1617,568
457,458,1615,562
458,459,1606,565
459,460,1613,582
460,461,1552,578
461,462,1067,342
462,463,437,195
463,464,314,63
464,465,288,46
465,466,294,18
466,467,207,17
467,468,113,-57
468,469,7,-137
469,470,60,-191
