frame,res,X,Y
1,[[-0.17307483 -0.01548825]],653,410
2,[[-0.15814985 -0.01133796]],671,372
3,[[-0.16201246 -0.01626835]],653,380
4,[[-0.14596818 -0.00363424]],695,343
5,[[-0.15447201 -0.00799806]],680,363
6,[[-0.15533432 -0.00733013]],681,364
7,[[-0.16029489 -0.00113915]],696,381
8,[[-0.16220428 -0.00773099]],679,383
9,[[-0.16127537 -0.00669741]],681,382
10,[[-0.1614192  -0.00708034]],681,382
11,[[-0.16397867 -0.00997247]],673,386
12,[[-0.16193399 -0.01322091]],663,383
13,[[-0.16265672 -0.02657501]],628,383
14,[[-0.16640306 -0.03178633]],610,392
15,[[-0.16718578 -0.02888837]],617,396
16,[[-0.15358809 -0.03040376]],621,358
17,[[-0.16248477 -0.03590781]],600,382
18,[[-0.16004966 -0.02856065]],624,376
19,[[-0.1699683  -0.03061701]],613,404
20,[[-0.166401   -0.01400724]],665,397
21,[[-0.18232013 -0.01207794]],662,441
22,[[-0.18177414 -0.0120624 ]],663,441
23,[[-0.18744269 -0.01610992]],654,448
24,[[-0.18673542 -0.01183121]],661,450
25,[[-0.17543757 -0.01778365]],650,422
26,[[-0.17689916 -0.00992789]],670,431
27,[[-0.17136425  0.00078765]],701,419
28,[[-0.17671281 -0.00274151]],689,433
29,[[-0.16422652 -0.0153756 ]],659,387
30,[[-0.15582827 -0.0100988 ]],674,368
31,[[-0.15030172 -0.00719503]],682,357
32,[[-0.14985685 -0.00604181]],685,353
33,[[-0.15053324 -0.00899614]],677,356
34,[[-0.15462613 -0.00819137]],678,365
35,[[-0.15958095 -0.00999331]],673,376
36,[[-0.15430534 -0.00820979]],678,365
37,[[-0.15513283  0.00217817]],707,367
38,[[-0.15686399  0.0049904 ]],716,382
39,[[-0.16906899 -0.00559504]],685,400
40,[[-0.15808171 -0.00808527]],679,371
41,[[-0.16627339 -0.01549079]],654,391
42,[[-0.16352701 -0.00578733]],683,389
43,[[-0.16336688 -0.00747402]],678,390
44,[[-0.16692033 -0.00647005]],682,396
45,[[-0.16424602  0.0039055 ]],704,394
46,[[-0.15294251  0.00161943]],704,362
47,[[-0.15788126 -0.00683749]],678,371
48,[[-0.15984952 -0.00889457]],672,376
49,[[-0.13944373 -0.01774156]],655,321
50,[[-0.14307392 -0.01363216]],666,331
51,[[-0.14337736 -0.01157986]],668,330
52,[[-0.1450463   0.00611097]],715,346
53,[[-0.15755394  0.02577614]],768,376
54,[[-0.15199578  0.027153  ]],772,365
55,[[-0.15566063  0.04080679]],810,375
56,[[-0.15964623  0.03311093]],786,387
57,[[-0.15483771  0.02639104]],766,370
58,[[-0.15521526  0.02960191]],776,370
59,[[-0.1485765   0.03460924]],792,352
60,[[-0.15359624  0.03493183]],790,370
61,[[-0.16736317  0.03678636]],793,407
62,[[-0.16722295 -0.00130039]],692,401
63,[[-0.1638676  -0.02700498]],624,387
64,[[-0.16935888 -0.029966  ]],614,405
65,[[-0.17597213 -0.05114704]],557,410
66,[[-0.16333538 -0.05587388]],548,378
67,[[-0.1729469  -0.05998535]],531,405
68,[[-0.16682911 -0.06339792]],527,387
69,[[-0.16567437 -0.06565708]],520,385
70,[[-0.16943276 -0.06655584]],518,393
71,[[-0.16514564 -0.07740425]],491,379
72,[[-0.16410781 -0.0783868 ]],488,376
73,[[-0.1604713  -0.07616013]],495,367
74,[[-0.16837159 -0.07290941]],501,390
75,[[-0.1629821  -0.07507068]],501,377
76,[[-0.16955206 -0.08133925]],480,391
77,[[-0.16574994 -0.06809437]],516,382
78,[[-0.17088512 -0.07494511]],496,395
79,[[-0.16034395 -0.0676885 ]],519,371
80,[[-0.17488128 -0.06186853]],534,409
81,[[-0.18252206 -0.05452292]],549,430
82,[[-0.1772589  -0.05705061]],542,416
83,[[-0.18488435 -0.05027689]],559,440
84,[[-0.18243867 -0.05156789]],556,431
85,[[-0.19083104 -0.0384425 ]],591,456
86,[[-0.19563076 -0.03754531]],590,468
87,[[-0.19211034 -0.02752167]],617,466
88,[[-0.18868956 -0.02629949]],624,455
89,[[-0.18876353 -0.01912617]],646,459
90,[[-0.19653668 -0.02656621]],620,473
91,[[-0.18532081 -0.02072606]],639,451
92,[[-0.182131   -0.01532322]],656,443
93,[[-0.18201411 -0.02604689]],625,437
94,[[-0.18192768 -0.02622236]],627,439
95,[[-0.18288632 -0.0171415 ]],651,443
96,[[-0.19200608 -0.02813874]],618,468
97,[[-0.2053961  -0.02337226]],629,498
98,[[-0.20533471 -0.01986309]],638,497
99,[[-0.19622238 -0.02289012]],630,473
100,[[-0.18669191 -0.02851772]],621,447
101,[[-0.17849255 -0.01594897]],654,433
102,[[-0.19207789 -0.02686751]],625,460
103,[[-0.17963338 -0.02227722]],639,430
104,[[-0.17670953 -0.02111081]],642,422
105,[[-0.18541054 -0.01511416]],655,443
106,[[-0.1785374  -0.01686206]],653,426
107,[[-0.17874077 -0.01428729]],660,431
108,[[-0.18198359 -0.01749594]],648,435
109,[[-0.16764331 -0.01222834]],667,399
110,[[-0.1647357  -0.01336791]],663,392
111,[[-0.1665036  -0.01921736]],649,394
112,[[-0.16171314 -0.02358165]],637,383
113,[[-0.16822991 -0.01528523]],654,405
114,[[-0.16021585 -0.02249329]],640,378
115,[[-0.15738606 -0.01454524]],660,373
116,[[-0.16073623 -0.02064494]],645,376
117,[[-0.16688849 -0.01669339]],651,397
118,[[-0.1652943  -0.01364447]],663,390
