frame,res,X,Y
1,[[-0.16246232 -0.01322966]],664,390
2,[[-0.16357574 -0.01529763]],662,391
3,[[-0.1696468 -0.0195824]],647,401
4,[[-0.15911758 -0.01398918]],668,378
5,[[-0.16107608 -0.02031762]],648,382
6,[[-0.16863966 -0.01811109]],654,403
7,[[-0.1627755  -0.01249781]],667,383
8,[[-0.16875017 -0.0125914 ]],666,404
9,[[-0.16284823 -0.0190584 ]],650,383
10,[[-0.15285498 -0.01649797]],655,362
11,[[-0.16658665 -0.01147376]],669,394
12,[[-0.16495648 -0.00955809]],677,393
13,[[-0.17821327  0.00557146]],713,427
14,[[-0.17920536  0.00206283]],703,429
15,[[-0.17633636  0.02305706]],759,426
16,[[-0.17523272  0.04865024]],831,427
17,[[-0.17177609  0.05219428]],838,417
18,[[-0.1636225   0.05482003]],849,399
19,[[-0.16553988  0.05449215]],846,406
20,[[-0.1575103   0.06029686]],864,378
21,[[-0.16082312  0.07479438]],902,389
22,[[-0.15553428  0.06511012]],878,378
23,[[-0.1610177   0.06577472]],879,389
24,[[-0.16057393  0.04063346]],810,384
25,[[-0.14719844 -0.02631829]],635,342
26,[[-0.14964722 -0.04410098]],586,346
27,[[-0.15511629 -0.04173376]],595,359
28,[[-0.15395528 -0.05013857]],571,356
29,[[-0.15204006 -0.05007174]],572,350
30,[[-0.16015138 -0.05153008]],568,372
31,[[-0.14844775 -0.06450292]],532,337
32,[[-0.14758113 -0.05588844]],557,338
33,[[-0.14636484 -0.05763157]],552,333
34,[[-0.1496723  -0.05225597]],567,344
35,[[-0.15596266 -0.06118093]],540,358
36,[[-0.14421986 -0.04011128]],597,329
37,[[-0.14249901  0.00428816]],713,330
38,[[-0.12312078  0.01902809]],761,281
39,[[-0.1263251   0.01491201]],745,291
40,[[-0.12108368  0.01344755]],744,275
41,[[-0.12554163  0.01319505]],740,284
42,[[-0.12019189  0.01139788]],736,274
43,[[-0.120805    0.01305295]],741,276
44,[[-0.11226124  0.01103975]],737,253
45,[[-0.12630735  0.00893096]],728,287
46,[[-0.12085938  0.01404942]],743,275
47,[[-0.11250168  0.01286308]],741,253
48,[[-0.11341502  0.01369832]],743,253
49,[[-0.11740078 -0.0016234 ]],702,261
50,[[-0.11910945 -0.00661954]],689,264
51,[[-0.11616866 -0.00205496]],701,256
52,[[-0.11543211  0.00221622]],712,257
53,[[-0.124616    0.00189249]],710,278
54,[[-0.11825225  0.0011044 ]],709,262
55,[[-0.11392781  0.00072371]],708,251
56,[[-0.11941455  0.00435043]],715,268
57,[[-0.12026049  0.00202958]],709,269
58,[[-0.12261592  0.00134551]],707,273
59,[[-0.12279246  0.00644832]],725,275
60,[[-0.1187484   0.00990886]],734,266
61,[[-0.11291359  0.00542056]],721,246
62,[[-0.10765576  0.00792038]],728,234
63,[[-0.11353156  0.00574222]],722,247
64,[[-0.11251683  0.00773822]],729,244
65,[[-0.10798327  0.01820405]],759,238
66,[[-0.10653796  0.01060284]],735,233
67,[[-0.09579511  0.00617   ]],724,205
68,[[-0.0978182   0.00703165]],726,210
69,[[-0.1053217   0.01092016]],739,231
70,[[-0.11545718  0.01590681]],748,258
71,[[-0.13130476  0.01096185]],734,301
72,[[-0.13025767  0.01251887]],741,297
73,[[-0.16700329  0.01093538]],727,399
74,[[-0.17540328  0.01663203]],743,417
75,[[-0.17452656  0.02122394]],758,418
76,[[-0.1629068   0.02290256]],765,390
77,[[-0.17085923  0.02479683]],765,414
78,[[-0.15976015  0.02746223]],777,385
79,[[-0.16058528  0.02314228]],764,379
80,[[-0.16172934  0.02651904]],774,387
81,[[-0.16488643  0.01545587]],743,389
82,[[-0.16078287  0.01933889]],754,388
83,[[-0.1754137  -0.01482122]],662,421
84,[[-0.19274572 -0.01801533]],651,469
85,[[-0.24862134 -0.09217955]],444,615
86,[[-0.25649956 -0.0908466 ]],448,632
87,[[-0.2586608  -0.10023882]],418,637
88,[[-0.25788435 -0.10328531]],417,642
89,[[-0.2425412  -0.11338808]],390,591
90,[[-0.24088356 -0.11327451]],390,588
91,[[-0.25142625 -0.10336071]],416,610
92,[[-0.24292585 -0.11195616]],392,597
93,[[-0.24975784 -0.10346244]],417,611
94,[[-0.23767427 -0.11572923]],384,579
95,[[-0.23445162 -0.11634865]],380,574
96,[[-0.2296963  -0.11961325]],372,560
97,[[-0.2490248 -0.0986977]],428,613
98,[[-0.2356407  -0.08554992]],467,587
99,[[-0.24105316 -0.05687671]],538,598
100,[[-0.22164726 -0.01018655]],665,549
101,[[-0.18647632 -0.01435003]],663,451
102,[[-0.18580768 -0.01305124]],667,452
103,[[-0.19008172 -0.00924055]],671,457
104,[[-0.1853086  -0.00710136]],676,453
105,[[-0.18723091 -0.00871008]],672,450
106,[[-0.18551762 -0.01238495]],663,454
107,[[-0.17629093 -0.01408484]],665,423
108,[[-0.17588055 -0.01269404]],665,421
109,[[-0.16420728 -0.01589591]],658,386
110,[[-0.16558245 -0.01736592]],654,392
111,[[-0.16834003 -0.0137094 ]],663,398
112,[[-0.16815236 -0.01413576]],662,397
113,[[-0.16891196 -0.01538309]],658,398
114,[[-0.171077   -0.01616621]],655,407
115,[[-0.168073   -0.01307265]],665,397
116,[[-0.16587779 -0.01224702]],668,391
117,[[-0.1664405  -0.01243737]],667,392
118,[[-0.16561869 -0.01502249]],660,393
