frame,res,X,Y
1,[[-0.18283232 -0.01772568]],602,442
2,[[-0.18121627 -0.02074251]],591,438
3,[[-0.17805666 -0.01957321]],596,430
4,[[-0.18363306 -0.02473167]],579,443
5,[[-0.17588958 -0.02240478]],589,423
6,[[-0.17349073 -0.02200271]],591,416
7,[[-0.1815848  -0.01704302]],602,436
8,[[-0.17886636 -0.02935679]],571,425
9,[[-0.17137448 -0.01989308]],597,408
10,[[-0.18492413 -0.02696248]],569,445
11,[[-0.1775898 -0.0259982]],575,432
12,[[-0.17719835 -0.02582318]],577,430
13,[[-0.17671943 -0.00847562]],625,426
14,[[-0.17483236 -0.01218322]],617,424
15,[[-0.17740548 -0.01195458]],618,432
16,[[-0.16952515 -0.01337048]],616,410
17,[[-0.1762196  -0.01827825]],601,430
18,[[-0.17409176 -0.02007635]],595,426
19,[[-0.17483589 -0.02003088]],594,426
20,[[-0.18555436 -0.01301045]],613,452
21,[[-0.18291624 -0.01193101]],616,443
22,[[-0.17374781 -0.01841719]],602,420
23,[[-0.17976832 -0.01870306]],594,434
24,[[-0.1827009  -0.01948092]],596,443
25,[[-0.17323348 -0.02864882]],572,419
26,[[-0.1759766  -0.02573222]],581,423
27,[[-0.17823538 -0.02959745]],569,432
28,[[-0.18387367 -0.02208676]],585,441
29,[[-0.1812886  -0.02158163]],589,438
30,[[-0.18065998 -0.02027363]],590,436
31,[[-0.19316685 -0.01870821]],592,473
32,[[-0.19156858 -0.01933744]],587,466
33,[[-0.1992071  -0.01595194]],598,490
34,[[-0.1897639  -0.02539913]],573,465
35,[[-0.19126475 -0.01596662]],600,469
36,[[-0.19942488 -0.01643712]],597,493
37,[[-0.19672684 -0.00604396]],627,483
38,[[-0.19897231 -0.01240043]],607,489
39,[[-0.1891715  -0.01264116]],611,464
40,[[-0.19032125 -0.01405785]],608,467
41,[[-0.18673968 -0.01088042]],613,462
42,[[-0.19791958 -0.01454678]],600,482
43,[[-0.19993085 -0.01357181]],606,489
44,[[-0.20030972 -0.01352431]],606,490
45,[[-0.1893666  -0.00791091]],624,464
46,[[-0.18579324 -0.002665  ]],641,462
47,[[-0.18602633 -0.00742766]],631,458
48,[[-0.1905644  -0.01169775]],619,465
49,[[-0.18973102 -0.01128526]],614,469
50,[[-0.19568333 -0.01051907]],613,484
51,[[-0.19228762 -0.0122023 ]],614,470
52,[[-0.18191245 -0.00991964]],622,449
53,[[-0.18685001 -0.01410816]],606,463
54,[[-0.18472117 -0.01308736]],611,456
55,[[-0.18379793 -0.01328162]],608,454
56,[[-0.18837138 -0.01523197]],601,465
57,[[-0.18089353 -0.01730127]],601,441
58,[[-0.1846786  -0.01000915]],618,456
59,[[-0.18811618 -0.02055929]],593,464
60,[[-0.18730317 -0.01348897]],609,463
61,[[-0.19404462 -0.00212474]],638,483
62,[[-0.18495093 -0.00435888]],634,462
63,[[-0.19474737 -0.00375468]],632,484
64,[[-0.18146826 -0.01340761]],613,451
65,[[-0.18590033 -0.01079039]],616,456
66,[[-0.1870937  -0.00914892]],622,460
67,[[-0.17855665 -0.00580452]],634,437
68,[[-0.18222123  0.00083568]],652,448
69,[[-0.17905572 -0.00157038]],646,439
70,[[-0.18030417 -0.00033645]],649,442
71,[[-0.18192539 -0.00784536]],626,446
72,[[-0.18046355 -0.00892617]],623,441
73,[[-0.19421014 -0.01255937]],610,479
74,[[-0.18974867 -0.01263143]],613,470
75,[[-0.19390625 -0.01457268]],607,481
76,[[-0.1904719  -0.01693997]],602,471
77,[[-0.19356364 -0.01576854]],603,481
78,[[-0.20135197 -0.01095122]],614,501
79,[[-0.19562593 -0.01202029]],611,483
80,[[-0.19274053 -0.01247524]],608,480
81,[[-0.20671824 -0.01468679]],601,507
82,[[-0.1996226  -0.01302183]],606,498
83,[[-0.2005156 -0.0155533]],598,501
84,[[-0.20680282 -0.0135677 ]],602,510
85,[[-0.19802478 -0.0099447 ]],616,491
86,[[-0.19784424 -0.01125672]],615,496
87,[[-0.19252813 -0.01204608]],614,478
88,[[-0.18957362 -0.00892674]],621,470
89,[[-0.18919809 -0.00728469]],627,465
90,[[-0.19238117 -0.00693897]],626,474
91,[[-0.18303405 -0.0050161 ]],637,456
92,[[-0.18511467 -0.00415207]],636,458
93,[[-0.19184534 -0.00497791]],631,473
94,[[-0.18934156 -0.00512002]],632,468
95,[[-0.1998162   0.00021924]],644,496
96,[[-0.19500366 -0.00515632]],634,484
97,[[-0.19696847 -0.00867668]],619,489
98,[[-0.1987021  -0.01305868]],606,496
99,[[-0.1932901  -0.00412105]],630,489
100,[[-0.19465898 -0.00661885]],624,486
101,[[-0.19814417 -0.0093185 ]],615,493
102,[[-0.19621947 -0.01185811]],612,491
103,[[-0.18789366 -0.0051454 ]],636,470
104,[[-0.1835059 -0.000645 ]],650,459
105,[[-0.19804096 -0.00927729]],613,490
106,[[-0.19924894  0.00086679]],643,495
107,[[-0.19409862 -0.00411249]],634,481
108,[[-0.20024154  0.00050212]],641,497
109,[[-0.18137364 -0.00138843]],643,447
110,[[-0.17720883 -0.00510219]],635,435
111,[[-0.18419261  0.00321475]],655,453
112,[[-0.17518759 -0.0061082 ]],637,435
113,[[-0.1660329  -0.00868725]],632,410
114,[[-0.17865545 -0.0069708 ]],631,440
115,[[-0.17151052 -0.00246393]],645,424
116,[[-0.17523511 -0.00024836]],649,430
117,[[-0.16917391 -0.00696939]],633,416
118,[[-0.17134015 -0.00782691]],631,420
119,[[-0.18561009 -0.01757208]],600,452
120,[[-0.21170077 -0.00827225]],608,529
121,[[-0.25554135 -0.09449594]],365,615
122,[[-0.2689069  -0.11853886]],295,643
123,[[-0.27399632 -0.11656721]],291,661
124,[[-0.28492638 -0.1304996 ]],261,686
125,[[-0.2786992 -0.1408962]],226,670
126,[[-0.28432786 -0.13785438]],239,683
127,[[-0.29339722 -0.1581171 ]],175,707
128,[[-0.2935016  -0.15990123]],167,704
129,[[-0.28255993 -0.16100726]],172,674
130,[[-0.28372848 -0.16160645]],168,679
131,[[-0.2908556  -0.15997405]],169,699
132,[[-0.29449224 -0.15991157]],170,709
133,[[-0.32826567 -0.18707903]],70,808
134,[[-0.32553118 -0.19306874]],62,794
135,[[-0.33397585 -0.18291013]],76,834
136,[[-0.357715   -0.19757825]],17,929
137,[[-0.4033187  -0.40109545]],-617,1097
138,[[-0.3907066  -0.40857735]],-663,1030
139,[[-0.40985814 -0.47610295]],-867,1098
140,[[-0.36191693 -0.46107787]],-799,901
141,[[-0.3886806  -0.29968843]],-301,1017
142,[[-0.41582984 -0.3056998 ]],-334,1087
143,[[-0.39072275 -0.23509005]],-99,1004
144,[[-0.34129962 -0.17697665]],66,884
145,[[-0.34038126 -0.21483563]],-24,848
146,[[-0.33705616 -0.1959686 ]],35,860
147,[[-0.30233178 -0.20023417]],32,755
148,[[-0.31663632 -0.1815732 ]],74,794
149,[[-0.32640067 -0.19696248]],40,818
150,[[-0.34177858 -0.1923526 ]],49,853
151,[[-0.33790335 -0.19625416]],42,849
152,[[-0.34094864 -0.19334576]],45,850
153,[[-0.31726187 -0.19317847]],55,794
154,[[-0.31972042 -0.19613099]],43,791
155,[[-0.34529352 -0.19307862]],52,858
156,[[-0.3206231  -0.19002853]],69,796
157,[[-0.31193218 -0.20111357]],42,770
158,[[-0.31663817 -0.20142034]],38,778
159,[[-0.31382573 -0.20541544]],23,767
160,[[-0.3121645  -0.21190703]],14,764
161,[[-0.29046762 -0.1975918 ]],57,703
162,[[-0.3124279 -0.2021454]],47,757
163,[[-0.30286196 -0.19241947]],72,737
164,[[-0.31297934 -0.20205408]],44,753
165,[[-0.29446995 -0.19934303]],55,718
166,[[-0.2945928  -0.19908333]],56,718
167,[[-0.31159914 -0.18897367]],77,760
168,[[-0.2963764  -0.20105875]],44,713
169,[[-0.31628877 -0.19424994]],49,779
170,[[-0.3209614  -0.19274531]],61,798
171,[[-0.3271441  -0.19036189]],57,812
172,[[-0.32708192 -0.18853155]],69,817
173,[[-0.32842833 -0.18608767]],87,810
174,[[-0.3301795  -0.18749599]],82,815
175,[[-0.3122552  -0.19988894]],37,761
