frame,res,X,Y
1,[[-0.42924482 -0.06512818]],680,1248
2,[[-0.486235   -0.07681775]],661,1436
3,[[-0.46210653 -0.06591778]],683,1369
4,[[-0.45384032 -0.0665562 ]],675,1350
5,[[-0.45528078 -0.05900362]],705,1345
6,[[-0.44258273 -0.05432609]],714,1305
7,[[-0.47593623 -0.05552899]],717,1404
8,[[-0.4306123  -0.05209776]],725,1282
9,[[-0.44147447 -0.04330372]],743,1308
10,[[-0.4312107  -0.05459184]],708,1276
11,[[-0.44098854 -0.08818703]],610,1323
12,[[-0.43761864 -0.08136439]],627,1307
13,[[-0.41026428 -0.11495362]],544,1218
14,[[-0.43991536 -0.11976187]],539,1314
15,[[-0.4324781  -0.14647736]],450,1303
16,[[-0.5232255 -0.3225274]],-66,1752
17,[[-0.70993245  0.06474669]],1111,2397
18,[[-0.7278719   0.04439914]],1020,2464
19,[[-0.6507659  -0.32465255]],-18,2226
20,[[-0.52096    -0.45516533]],-459,1831
21,[[-0.4612299  -0.11264906]],549,1410
22,[[-0.45906472 -0.11505822]],552,1368
23,[[-0.41050893 -0.13415484]],480,1227
24,[[-0.46127105 -0.11583623]],561,1383
25,[[-0.56497836  0.00701531]],937,1728
26,[[-0.5104414 -0.0100168]],854,1529
27,[[-0.5306878   0.01178532]],937,1614
28,[[-0.52213746 -0.02613239]],832,1580
29,[[-0.550188    0.04553913]],1038,1681
30,[[-0.62147063  0.22777769]],1589,1993
31,[[-0.6443721   0.30270645]],1834,2129
32,[[-0.6676694  0.2903178]],1786,2194
33,[[-0.6688475  0.3147837]],1864,2213
34,[[-0.6386465   0.30243564]],1838,2110
35,[[-0.61585116  0.3411937 ]],1950,2028
36,[[-0.6264881   0.40774882]],2182,2137
37,[[-0.68351024  0.5111095 ]],2563,2512
38,[[-0.6387359   0.46618128]],2424,2254
39,[[-0.6153585  0.4737901]],2444,2105
40,[[-0.6486634  0.4617845]],2402,2267
41,[[-0.62840134  0.5078087 ]],2631,2242
42,[[-0.6074015  0.4891296]],2514,2122
43,[[-0.6126357  0.517754 ]],2627,2183
44,[[-0.65621924  0.5421395 ]],2740,2383
45,[[-0.6739782  0.5730418]],2855,2508
46,[[-0.61642796  0.59713966]],3022,2309
47,[[-0.6643958  0.6032529]],3036,2536
48,[[-0.65753996  0.57712436]],2883,2404
49,[[-0.6056795  0.4285242]],2306,2018
50,[[-0.65890443  0.4343071 ]],2316,2262
51,[[-0.63849545  0.45457247]],2391,2184
52,[[-0.6988709  0.4109757]],2257,2417
53,[[-0.680668    0.45801398]],2485,2436
54,[[-0.738786    0.44042808]],2392,2740
55,[[-0.6327816   0.36847663]],2086,2176
56,[[-0.58042103  0.31337044]],1891,1879
57,[[-0.49275413  0.15541117]],1333,1477
58,[[-0.3924094  0.0800633]],1095,1150
59,[[-0.32264727 -0.05141587]],684,938
60,[[-0.2597572  -0.02261116]],745,747
61,[[-0.30029076 -0.1177759 ]],464,878
62,[[-0.29547182 -0.11947271]],439,870
63,[[-0.30012867 -0.13597646]],373,877
64,[[-0.3845439  -0.17109601]],253,1135
65,[[-0.35820022 -0.16838166]],243,1042
66,[[-0.34237817 -0.16158932]],249,996
67,[[-0.33465236 -0.1816471 ]],189,967
68,[[-0.31903842 -0.11523081]],362,916
69,[[-0.13240375 -0.01047701]],674,329
70,[[-0.36126933 -0.12793073]],124,969
71.0,,,
72.0,,,
73.0,,,
74.0,,,
75.0,,,
76.0,,,
77.0,,,
78.0,,,
79.0,,,
80.0,,,
81.0,,,
82.0,,,
83.0,,,
84.0,,,
85.0,,,
86.0,,,
87.0,,,
88.0,,,
89.0,,,
90.0,,,
91.0,,,
92.0,,,
93.0,,,
94.0,,,
95.0,,,
96.0,,,
97.0,,,
98.0,,,
99.0,,,
100.0,,,
101.0,,,
102.0,,,
103.0,,,
104.0,,,
105.0,,,
106.0,,,
107.0,,,
108.0,,,
109.0,,,
110.0,,,
111.0,,,
112.0,,,
113.0,,,
114.0,,,
115.0,,,
116.0,,,
117.0,,,
118.0,,,
119.0,,,
120.0,,,
121.0,,,
122.0,,,
123.0,,,
124.0,,,
125.0,,,
126.0,,,
127.0,,,
128.0,,,
129.0,,,
130.0,,,
131.0,,,
132.0,,,
133.0,,,
134.0,,,
135.0,,,
136.0,,,
137.0,,,
138.0,,,
139.0,,,
140.0,,,
141.0,,,
142.0,,,
143.0,,,
144.0,,,
145.0,,,
146.0,,,
147.0,,,
148.0,,,
149.0,,,
150.0,,,
151.0,,,
152.0,,,
153.0,,,
154.0,,,
155.0,,,
156.0,,,
157.0,,,
158.0,,,
159.0,,,
160.0,,,
161.0,,,
162.0,,,
163.0,,,
164.0,,,
165.0,,,
166.0,,,
167.0,,,
168.0,,,
169.0,,,
170.0,,,
171.0,,,
172.0,,,
173.0,,,
174.0,,,
175.0,,,
176.0,,,
177.0,,,
178.0,,,
179.0,,,
180.0,,,
181.0,,,
182.0,,,
183.0,,,
184.0,,,
185.0,,,
186.0,,,
187.0,,,
188.0,,,
189.0,,,
190.0,,,
191.0,,,
192.0,,,
193.0,,,
194.0,,,
195.0,,,
196.0,,,
197.0,,,
198.0,,,
199.0,,,
200.0,,,
201.0,,,
202.0,,,
203.0,,,
204.0,,,
205.0,,,
206.0,,,
207.0,,,
208.0,,,
209.0,,,
210.0,,,
211.0,,,
212.0,,,
213.0,,,
214.0,,,
215.0,,,
216.0,,,
217.0,,,
218.0,,,
219.0,,,
220.0,,,
221.0,,,
222.0,,,
223.0,,,
224.0,,,
225.0,,,
226.0,,,
227.0,,,
228.0,,,
229.0,,,
230.0,,,
231.0,,,
232.0,,,
233.0,,,
234.0,,,
235.0,,,
236.0,,,
237.0,,,
238.0,,,
239.0,,,
240.0,,,
241.0,,,
242.0,,,
243.0,,,
244.0,,,
245.0,,,
246.0,,,
247.0,,,
248.0,,,
249.0,,,
250.0,,,
251.0,,,
252.0,,,
253.0,,,
254.0,,,
255.0,,,
256.0,,,
257.0,,,
258.0,,,
259.0,,,
260.0,,,
261.0,,,
262.0,,,
263.0,,,
264.0,,,
265.0,,,
266.0,,,
267.0,,,
268.0,,,
269.0,,,
270.0,,,
271.0,,,
272.0,,,
273.0,,,
274.0,,,
275.0,,,
276.0,,,
277.0,,,
278.0,,,
279.0,,,
280.0,,,
281.0,,,
282.0,,,
283.0,,,
284.0,,,
285.0,,,
286.0,,,
287.0,,,
288.0,,,
289.0,,,
290.0,,,
291.0,,,
292.0,,,
293.0,,,
294.0,,,
295.0,,,
296.0,,,
297.0,,,
298.0,,,
299.0,,,
300.0,,,
301.0,,,
302.0,,,
303.0,,,
304.0,,,
305.0,,,
306.0,,,
307.0,,,
308.0,,,
309.0,,,
310.0,,,
311.0,,,
312.0,,,
313.0,,,
314.0,,,
315.0,,,
316.0,,,
317.0,,,
318.0,,,
319.0,,,
320.0,,,
321.0,,,
322.0,,,
323.0,,,
324.0,,,
325.0,,,
326.0,,,
327.0,,,
328.0,,,
329.0,,,
330.0,,,
331.0,,,
332.0,,,
333.0,,,
334.0,,,
335.0,,,
336.0,,,
337.0,,,
338.0,,,
339.0,,,
340.0,,,
341.0,,,
342.0,,,
343.0,,,
344.0,,,
345.0,,,
346.0,,,
347.0,,,
348.0,,,
349.0,,,
350.0,,,
351.0,,,
352.0,,,
353.0,,,
354.0,,,
355.0,,,
356.0,,,
357.0,,,
358.0,,,
359.0,,,
360.0,,,
361.0,,,
362.0,,,
363.0,,,
364.0,,,
365.0,,,
366.0,,,
367.0,,,
368.0,,,
369.0,,,
370.0,,,
371.0,,,
372.0,,,
373.0,,,
374.0,,,
375.0,,,
376.0,,,
377.0,,,
378.0,,,
379.0,,,
380.0,,,
381.0,,,
382.0,,,
383.0,,,
384.0,,,
385.0,,,
386.0,,,
387.0,,,
388.0,,,
389.0,,,
390.0,,,
391.0,,,
392.0,,,
393.0,,,
394.0,,,
395.0,,,
396.0,,,
397.0,,,
398.0,,,
399.0,,,
400.0,,,
401.0,,,
402.0,,,
403.0,,,
404.0,,,
405.0,,,
406.0,,,
407.0,,,
408.0,,,
409.0,,,
410.0,,,
411.0,,,
412.0,,,
413.0,,,
414.0,,,
415.0,,,
416.0,,,
417.0,,,
418.0,,,
419.0,,,
420.0,,,
421.0,,,
422.0,,,
423.0,,,
424.0,,,
425.0,,,
426.0,,,
427.0,,,
428.0,,,
429.0,,,
430.0,,,
431.0,,,
432.0,,,
433.0,,,
434.0,,,
435.0,,,
436.0,,,
437.0,,,
438.0,,,
439.0,,,
440.0,,,
441.0,,,
442.0,,,
443.0,,,
444.0,,,
445.0,,,
446.0,,,
447.0,,,
448.0,,,
449.0,,,
450.0,,,
451.0,,,
452.0,,,
453.0,,,
454.0,,,
455.0,,,
456.0,,,
457.0,,,
458.0,,,
459.0,,,
460.0,,,
461.0,,,
462.0,,,
463.0,,,
464.0,,,
465.0,,,
466.0,,,
467.0,,,
468.0,,,
469.0,,,
470.0,,,
471.0,,,
472.0,,,
473.0,,,
474.0,,,
475.0,,,
476.0,,,
477.0,,,
478.0,,,
479.0,,,
480.0,,,
481.0,,,
482.0,,,
483.0,,,
484.0,,,
485.0,,,
486.0,,,
487.0,,,
488.0,,,
489.0,,,
490.0,,,
491.0,,,
492.0,,,
493.0,,,
494.0,,,
495.0,,,
496.0,,,
497.0,,,
498.0,,,
499.0,,,
500.0,,,
501.0,,,
502.0,,,
503.0,,,
504.0,,,
505.0,,,
506.0,,,
507.0,,,
508.0,,,
509.0,,,
510.0,,,
511.0,,,
512.0,,,
513.0,,,
514.0,,,
515.0,,,
516,[[-0.48740396 -0.15518838]],357,1438
517,[[-0.41901678 -0.18583971]],260,1230
518,[[-0.43262112 -0.19385079]],247,1260
519,[[-0.479933   -0.21198261]],216,1428
520,[[-0.49097735 -0.20603395]],222,1456
521,[[-0.50193536 -0.1779376 ]],298,1489
522,[[-0.47097608 -0.16019753]],343,1401
523,[[-0.45000502 -0.19376732]],246,1324
524,[[-0.41318226 -0.1872612 ]],270,1203
525,[[-0.41496092 -0.17738113]],294,1211
526,[[-0.45457375 -0.17387973]],290,1333
527,[[-0.48654693 -0.17626007]],306,1439
528,[[-0.48021907 -0.1728518 ]],305,1422
529,[[-0.43496862 -0.22637638]],146,1291
530,[[-0.4556528  -0.24491028]],107,1371
531,[[-0.4899548 -0.200457 ]],232,1486
532,[[-0.50825524 -0.19227912]],263,1503
533,[[-0.49244267 -0.09808148]],517,1457
534,[[-0.4400705 -0.1263862]],446,1279
535,[[-0.4162382 -0.112012 ]],484,1196
536,[[-0.36602378 -0.13797615]],409,1033
537,[[-0.37521058 -0.16740942]],329,1064
538,[[-0.39162332 -0.1751479 ]],307,1106
539,[[-0.38911477 -0.14494038]],393,1103
540,[[-0.40497452 -0.1559641 ]],367,1153
541,[[-0.38203532 -0.12230651]],437,1095
542,[[-0.3804503  -0.13505371]],407,1081
543,[[-0.39595282 -0.14469384]],392,1135
544,[[-0.41273534 -0.1561378 ]],353,1183
545,[[-0.40922377 -0.15568784]],357,1179
546,[[-0.40998822 -0.14913177]],375,1180
547,[[-0.4093795  -0.14376174]],390,1177
548,[[-0.43377426 -0.1361639 ]],414,1254
549,[[-0.38839    -0.13216758]],425,1117
550,[[-0.40271464 -0.14764158]],373,1155
551,[[-0.4295503 -0.1221081]],445,1237
552,[[-0.4355929  -0.12236874]],451,1241
553,[[-0.45106518 -0.16651468]],338,1319
554,[[-0.43278146 -0.15224494]],372,1258
555,[[-0.41477108 -0.14476147]],399,1188
556,[[-0.45395815 -0.13043684]],430,1301
557,[[-0.45338798 -0.1328631 ]],423,1300
558,[[-0.41174048 -0.12108108]],454,1171
559,[[-0.44055337 -0.13366014]],424,1262
560,[[-0.414082  -0.1340272]],424,1191
561,[[-0.41326433 -0.09252815]],538,1186
562,[[-0.39157546 -0.07163365]],596,1109
563,[[-0.39356974 -0.05924746]],627,1108
564,[[-0.37303835 -0.04209548]],680,1040
565,[[-0.33489102 -0.01538516]],744,914
566,[[-0.30869618  0.0059804 ]],796,835
567,[[-0.30770501  0.01519736]],834,833
568,[[-0.32651553  0.04905113]],922,883
569,[[-0.3370457   0.04173633]],908,925
570,[[-0.3252927   0.05598449]],946,892
571,[[-0.30786505  0.07251454]],998,837
572,[[-0.29549518  0.08425117]],1022,805
573,[[-0.30122778  0.08232269]],1018,813
574,[[-0.30731234  0.08156326]],1014,825
575,[[-0.31843108  0.04509598]],910,860
576,[[-0.3325522   0.06039023]],957,907
577,[[-0.3169167   0.06209579]],969,858
578,[[-0.2844986   0.06633323]],971,764
579,[[-0.30586934  0.02932367]],869,816
580,[[-0.2877583   0.05649693]],945,774
581,[[-0.30816227  0.06100839]],958,842
582,[[-0.5636941  -0.38727885]],-305,1824
583,[[-0.6022067  -0.41916192]],-406,2044
584,[[-0.590124  -0.2416906]],134,1866
585,[[-0.5686054   0.01489383]],828,1709
586,[[-0.45193103  0.02909692]],873,1287
587,[[-0.3965721   0.05013469]],932,1112
588,[[-0.3035025   0.04910085]],933,826
589,[[-0.32286477 -0.00118754]],787,891
590,[[-0.34036067 -0.01835256]],747,936
591,[[-0.3195402  -0.04535927]],664,872
592,[[-0.32517314 -0.0233922 ]],737,890
593,[[-0.3166747  -0.03212024]],708,868
594,[[-0.37171137 -0.02735889]],720,1029
595,[[-0.34493336 -0.03635149]],695,950
596,[[-0.29374504 -0.10467332]],486,813
597,[[-0.3111873  -0.11473641]],458,867
598,[[-0.28974614 -0.12793493]],411,804
599,[[-0.34445408 -0.11267632]],438,982
600,[[-0.40780163 -0.1437951 ]],335,1168
601,[[-0.4751476  -0.14452362]],302,1394
602,[[-0.3998937  -0.15417303]],267,1176
603.0,,,
604.0,,,
605.0,,,
606.0,,,
607,[[0.05005325 0.30224013]],1617,-52
608.0,,,
609,[[-0.16827443 -0.00150713]],737,486
610,[[-0.28287202  0.06255184]],910,789
611,[[-0.29994553  0.5765104 ]],2515,1031
612,[[-0.28779027  0.5649119 ]],2512,952
613,[[-0.28793153  0.47539327]],2203,865
614,[[-0.33952266  0.35667887]],1828,994
615,[[-0.40263802 -0.09790561]],499,1181
616,[[-0.55400383  0.20268515]],1407,1739
617,[[-0.59966654  0.08398755]],1047,1881
618,[[-0.52054524  0.01402125]],841,1573
619,[[-0.4660646  -0.47145182]],-664,1580
620,[[-0.46893403 -0.56052816]],-952,1676
621,[[-0.38155442  0.40640903]],2026,1179
622,[[-0.2066307  0.437162 ]],2179,584
623,[[-0.17144409  0.4410704 ]],2200,466
624,[[-0.18997143  0.3450569 ]],1835,503
625,[[-0.12233651  0.33238402]],1814,294
626,[[-0.1236679  0.2474632]],1548,303
627,[[-0.06754981  0.42247108]],2121,116
628,[[0.01894802 0.4249394 ]],2109,-157
629,[[0.00987891 0.42669082]],2117,-134
630,[[0.01003095 0.39716437]],2009,-150
631,[[0.01456482 0.43349397]],2131,-164
632,[[0.01934315 0.39157683]],2003,-189
633,[[0.03160336 0.39404708]],1997,-227
634,[[0.03911994 0.42767638]],2106,-233
635,[[-0.00487383  0.4447918 ]],2167,-119
636,[[0.01021728 0.4205448 ]],2084,-119
637,[[-0.05714817  0.4424624 ]],2150,123
638,[[-0.08657707  0.48435372]],2303,205
639,[[-0.05400398  0.44622982]],2160,133
640,[[-0.071154    0.46947986]],2241,191
641,[[-0.09077328  0.47501376]],2266,257
642,[[0.00249495 0.5061167 ]],2366,-33
643,[[0.04083659 0.51313287]],2380,-175
644,[[0.06329209 0.5655563 ]],2566,-248
645,[[0.04157572 0.57861936]],2604,-198
646,[[0.06472823 0.603755  ]],2722,-305
647,[[0.05751887 0.6248819 ]],2780,-269
648,[[0.08529802 0.58980036]],2617,-352
649,[[0.05314742 0.6249615 ]],2768,-266
650,[[0.10650083 0.6547748 ]],2892,-447
651,[[0.04427988 0.66299844]],2884,-251
652,[[0.0885357  0.67979884]],2955,-388
653,[[0.10315042 0.6781806 ]],2930,-444
654,[[0.06853957 0.67021406]],2901,-341
655,[[0.09235267 0.6569588 ]],2855,-425
656,[[0.12562293 0.6476817 ]],2814,-535
657,[[0.11273742 0.63182646]],2746,-506
658,[[0.11766887 0.66085607]],2900,-505
659,[[0.1705264 0.6425991]],2802,-669
660,[[0.20822199 0.6158577 ]],2700,-820
661,[[0.17498827 0.6325524 ]],2775,-701
662,[[0.27653617 0.5886762 ]],2634,-1040
663,[[0.3024982 0.6123098]],2723,-1149
664,[[0.31828827 0.55694497]],2523,-1203
665,[[0.31884855 0.56216085]],2546,-1210
666,[[0.3316174  0.58017516]],2640,-1262
667,[[0.36532953 0.5763569 ]],2630,-1398
668,[[0.38498867 0.57280725]],2646,-1508
669,[[0.40680254 0.54543066]],2591,-1547
670,[[0.39192733 0.5532541 ]],2611,-1517
671,[[0.37447983 0.5670831 ]],2653,-1471
672,[[0.36663434 0.5811893 ]],2707,-1448
673,[[0.37550694 0.5713204 ]],2680,-1492
674,[[0.3829702  0.57217765]],2680,-1516
675,[[0.36833745 0.5578929 ]],2611,-1435
676,[[0.3241961 0.6740799]],3237,-1397
677,[[-0.3007322   0.25888428]],1553,891
678,[[-0.42779678  0.3163317 ]],1739,1376
679,[[-0.46031272  0.14390792]],1178,1420
680,[[-0.3826469  0.1975134]],1326,1161
681,[[-0.3866085   0.06485315]],920,1136
682,[[-0.35184237  0.07813587]],973,1016
683,[[-0.3801145  0.026216 ]],818,1088
684,[[-0.34010252  0.10622668]],1044,996
685,[[-0.34225398  0.00070812]],742,977
686,[[-0.37140393  0.00545752]],760,1069
687,[[-3.5057876e-01 -5.9889629e-05]],740,1000
688,[[-0.4000243   0.00545569]],735,1157
689,[[-0.4343133  -0.01271339]],670,1267
690,[[-0.45432198 -0.03653483]],619,1334
691,[[-0.4706192  -0.10984086]],413,1352
692,[[-0.48303574 -0.12113775]],378,1383
693,[[-0.46621656 -0.13254187]],348,1326
694,[[-0.42901072 -0.09205814]],473,1215
695,[[-0.41725934 -0.13215786]],353,1173
696,[[-0.4511333  -0.12408559]],387,1286
697,[[-0.41832298 -0.13900548]],353,1193
698,[[-0.4097494  -0.13404304]],359,1159
699,[[-0.40590602 -0.14441234]],345,1150
700,[[-0.44533092 -0.14913243]],328,1274
701,[[-0.4701946  -0.11332633]],452,1347
702,[[-0.45837024 -0.10897923]],458,1283
