frame,res,X,Y
1.0,,,
2.0,,,
3.0,,,
4.0,,,
5.0,,,
6.0,,,
7.0,,,
8.0,,,
9.0,,,
10.0,,,
11.0,,,
12.0,,,
13.0,,,
14.0,,,
15.0,,,
16.0,,,
17.0,,,
18.0,,,
19.0,,,
20.0,,,
21.0,,,
22.0,,,
23.0,[[-0.25692093 -0.16008052]],181.0,583.0
24.0,[[-0.27887705 -0.15371284]],193.0,645.0
25.0,[[-0.3487677  -0.15625283]],148.0,866.0
26.0,[[-0.29694065 -0.14979795]],193.0,716.0
27.0,[[-0.28120437 -0.17181137]],140.0,661.0
28.0,,,
29.0,,,
30.0,,,
31.0,,,
32.0,,,
33.0,,,
34.0,,,
35.0,,,
36.0,,,
37.0,,,
38.0,,,
39.0,,,
40.0,,,
41.0,,,
42.0,,,
43.0,,,
44.0,,,
45.0,[[-0.5961199  -0.05363296]],414.0,1711.0
46.0,[[-0.7768872  -0.25127244]],-170.0,2432.0
47.0,[[-0.6881845 -0.2303826]],-44.0,2067.0
48.0,[[-0.62571716 -0.18419291]],147.0,1806.0
49.0,[[-0.6556833  -0.06512993]],471.0,1919.0
50.0,[[-0.4822704  -0.33541137]],-218.0,1360.0
51.0,[[-0.39842108 -0.11547537]],436.0,1081.0
52.0,[[-0.36410627 -0.0792351 ]],554.0,981.0
53.0,[[-0.3130206  -0.03691111]],691.0,837.0
54.0,[[-0.30660862 -0.11605668]],485.0,830.0
55.0,[[-0.33669513 -0.11199991]],513.0,935.0
56.0,[[-0.33341622 -0.13578895]],465.0,945.0
57.0,[[-0.39465493 -0.0642423 ]],702.0,1139.0
58.0,[[-0.5070657   0.26170266]],1683.0,1498.0
59.0,[[-0.5170857   0.30962807]],1898.0,1520.0
60.0,[[-0.43922928  0.26437098]],1738.0,1242.0
61.0,[[-0.21051845  0.14013347]],1274.0,508.0
62.0,[[-0.20682079 -0.00589989]],864.0,561.0
63.0,[[-0.23075879 -0.0778954 ]],687.0,684.0
64.0,[[-0.2087765  -0.13748504]],508.0,661.0
65.0,[[-0.18400885 -0.12713319]],513.0,566.0
66.0,[[-0.2098261  -0.16121417]],439.0,677.0
67.0,[[-0.20562935 -0.12127489]],552.0,641.0
