frame,res,X,Y
1,[[-0.5910515  -0.16052674]],168,1740
2,[[-0.5103071  -0.13288899]],260,1438
3,[[-0.50529754 -0.11625656]],307,1440
4,[[-0.519413   -0.14035341]],247,1478
5,[[-0.48874062 -0.1551467 ]],216,1362
6,[[-0.48691812 -0.15674491]],210,1367
7,[[-0.49235487 -0.14943872]],229,1385
8,[[-0.50224376 -0.10090907]],356,1406
9,[[-0.49641085 -0.10974208]],332,1388
10,[[-0.47865188 -0.10179906]],359,1334
11,[[-0.4619428  -0.08679031]],407,1274
12,[[-0.46214932 -0.11057234]],343,1262
13,[[-0.4706424  -0.12913778]],293,1307
14,[[-0.47254533 -0.12675327]],299,1294
15,[[-0.4881533  -0.12030149]],310,1345
16,[[-0.4770825 -0.1068588]],350,1310
17,[[-0.4626808 -0.1166655]],329,1281
18,[[-0.45844325 -0.11314896]],338,1249
19,[[-0.47534484 -0.12212608]],315,1314
20,[[-0.4693723  -0.12357609]],312,1295
21,[[-0.493244   -0.11345153]],321,1370
22,[[-0.47839844 -0.10865631]],339,1322
23,[[-0.47627327 -0.11056269]],346,1318
24,[[-0.43996543 -0.10614761]],356,1213
25,[[-0.4603279  -0.14028174]],263,1253
26,[[-0.4646896 -0.1444298]],250,1267
27,[[-0.44954112 -0.14868015]],237,1224
28,[[-0.4326595  -0.14445329]],249,1179
29,[[-0.4366129  -0.14825627]],238,1191
30,[[-0.43780223 -0.13956353]],261,1195
31,[[-0.46604645 -0.13815877]],261,1279
32,[[-0.4702005  -0.13012828]],288,1286
33,[[-0.43381757 -0.1120905 ]],344,1178
34,[[-0.44004598 -0.12920965]],299,1189
35,[[-0.42540926 -0.1343446 ]],283,1148
36,[[-0.4466247  -0.13055882]],293,1210
37,[[-0.50466776 -0.14768308]],230,1399
38,[[-0.4854114 -0.1536032]],223,1342
39,[[-0.51077527 -0.16602488]],178,1420
40,[[-0.5009881  -0.13832173]],251,1395
41,[[-0.4827606  -0.14370304]],247,1335
42,[[-0.49219084 -0.14023876]],248,1365
43,[[-0.47807005 -0.13823748]],265,1321
44,[[-0.4876026  -0.13452747]],271,1343
45,[[-0.48092642 -0.12331501]],298,1329
46,[[-0.47250983 -0.10284138]],359,1331
47,[[-0.5497027  -0.30346137]],-264,1628
48,[[-0.75811297  0.03146319]],607,2462
49,[[-0.5666713  -0.28829706]],-231,1692
50,[[-0.5617859  -0.14079508]],212,1629
51,[[-0.530051   -0.11409204]],315,1488
52,[[-0.51018035 -0.10568666]],347,1439
53,[[-0.49335915 -0.11817349]],304,1380
54,[[-0.47416258 -0.12136234]],308,1306
55,[[-0.48015475 -0.12233235]],301,1326
56,[[-0.48670843 -0.12868574]],281,1349
57,[[-0.47294605 -0.13805944]],262,1301
58,[[-0.46197566 -0.2532534 ]],-53,1276
59,[[-0.44935417 -0.29662624]],-198,1247
60,[[-0.47383234 -0.31213993]],-246,1321
61,[[-0.40078327 -0.2692017 ]],-77,1076
62,[[-0.40700996 -0.269612  ]],-83,1104
63,[[-0.4036093  -0.26204836]],-60,1096
64,[[-0.42677176 -0.2599472 ]],-59,1146
65,[[-0.40567833 -0.26569113]],-71,1099
66,[[-0.40261424 -0.2651534 ]],-69,1089
67,[[-0.4242956  -0.25883248]],-56,1130
68,[[-0.4176664 -0.2658497]],-78,1118
69,[[-0.41363442 -0.26567036]],-77,1105
70,[[-0.41823977 -0.2673055 ]],-83,1120
71,[[-0.4558826  -0.27758574]],-127,1247
72,[[-0.4129619  -0.29854763]],-173,1114
73,[[-0.4278153  -0.29407007]],-164,1175
74,[[-0.42447487 -0.26924554]],-93,1149
75,[[-0.43002516 -0.26494765]],-79,1158
76,[[-0.4238123  -0.26981705]],-85,1130
77,[[-0.41271144 -0.28963062]],-147,1104
78,[[-0.41420227 -0.27600512]],-107,1107
79,[[-0.42237598 -0.27945995]],-123,1134
80,[[-0.4288293  -0.28599805]],-140,1154
81,[[-0.416033   -0.28574848]],-137,1135
82,[[-0.42493176 -0.29099792]],-154,1144
83,[[-0.41448927 -0.28930742]],-149,1117
84,[[-0.42867333 -0.29569674]],-169,1156
85,[[-0.40873635 -0.27881736]],-114,1090
86,[[-0.4065909  -0.27277732]],-99,1091
87,[[-0.40479267 -0.26181975]],-60,1080
88,[[-0.39106202 -0.25608048]],-40,1033
89,[[-0.39094806 -0.2544458 ]],-41,1039
90,[[-0.39844123 -0.25889632]],-56,1063
91,[[-0.43443584 -0.28015676]],-119,1173
92,[[-0.41221783 -0.25859028]],-53,1112
93,[[-0.42683667 -0.26886055]],-82,1139
94,[[-0.41684178 -0.25877738]],-60,1123
95,[[-0.41612816 -0.25398853]],-46,1120
96,[[-0.42386833 -0.26262096]],-70,1137
97,[[-0.4237476  -0.29851383]],-175,1140
98,[[-0.42413348 -0.2938045 ]],-161,1141
99,[[-0.4210144  -0.29858312]],-175,1131
100,[[-0.40867007 -0.30306423]],-185,1091
101,[[-0.4158768  -0.29337132]],-168,1105
102,[[-0.39613777 -0.29588354]],-168,1055
103,[[-0.40570253 -0.28474295]],-128,1093
104,[[-0.40767312 -0.28693685]],-137,1098
105,[[-0.42948046 -0.2967229 ]],-162,1165
106,[[-0.41856647 -0.24650574]],-21,1130
107,[[-0.41724992 -0.20902225]],89,1126
108,[[-0.41593975 -0.21992865]],49,1115
109,[[-0.39994982 -0.220703  ]],57,1079
110,[[-0.4315833 -0.2890473]],-157,1170
111,[[-0.466925  -0.3013914]],-202,1289
112,[[-0.46682695 -0.30146414]],-202,1289
113,[[-0.478752   -0.28284392]],-150,1327
114,[[-0.48703533 -0.2789011 ]],-141,1355
115,[[-0.4819266  -0.26871032]],-109,1336
