frame,res,X,Y
1,[[-0.42022485 -0.00969264]],386,962
2,[[-0.42450368 -0.035078  ]],324,964
3,[[-0.43490928 -0.06844704]],240,981
4,[[-0.4641508   0.04773669]],488,1107
5,[[-0.48481548  0.07495961]],538,1191
6,[[-0.4650941   0.07993496]],562,1126
7,[[-0.45154124  0.03921949]],486,1078
8,[[-0.4128976  -0.04218729]],321,909
9,[[-0.44574046 -0.06775242]],251,986
10,[[-0.42159015 -0.04593435]],306,944
11,[[-0.41311613 -0.07927421]],239,906
12,[[-0.4004701 -0.0616366]],290,879
13,[[-0.3721962  -0.04572638]],339,809
14,[[-0.3686516  -0.06001157]],309,795
15,[[-0.36785936 -0.06228871]],308,794
16,[[-0.31419203 -0.06022699]],342,664
17,[[-0.3409654 -0.0871907]],264,719
18,[[-0.32819366 -0.09884475]],245,683
19,[[-0.36702108 -0.07857928]],277,789
20,[[-0.3841044  -0.06602345]],288,840
21,[[-0.3355524  -0.05093573]],350,723
22,[[-0.3041935  -0.01554233]],452,663
23,[[-0.3126965  -0.01112007]],455,676
24,[[-0.3225937  -0.03218427]],403,693
25,[[-0.34435558 -0.02543807]],403,756
26,[[-0.37799668 -0.02438562]],387,854
27,[[-0.45197928 -0.0281934 ]],333,1036
28,[[-0.50090533  0.06688964]],525,1217
29,[[-0.45356184  0.03559704]],476,1080
30,[[-0.45937032  0.06868377]],551,1098
31,[[-0.46937746 -0.0027537 ]],382,1099
32,[[-0.42856902 -0.00138862]],410,986
33,[[-0.39367336 -0.03314914]],363,887
34,[[-0.42631721 -0.05161698]],291,965
35,[[-0.38522846 -0.03892617]],348,861
36,[[-0.34938723 -0.03645549]],376,776
37,[[-0.34610596 -0.03713778]],381,756
38,[[-0.32957715 -0.02369639]],416,718
39,[[-0.3265719  -0.00792925]],454,721
40,[[-0.32433584 -0.01656986]],432,713
41,[[-0.34494182 -0.0157207 ]],428,758
42,[[-0.34061188 -0.02582182]],408,741
43,[[-0.34039277 -0.00952455]],441,751
44,[[-0.34921882 -0.03240528]],388,759
45,[[-0.3355759  -0.03010383]],401,733
46,[[-0.33684784 -0.02390111]],416,741
47,[[-0.32439822 -0.02137324]],424,707
48,[[-0.3257587  -0.02051642]],430,715
49,[[-0.328471  -0.0145386]],441,722
50,[[-0.3329953  -0.01184055]],445,736
51,[[-0.3187234  -0.02109942]],432,696
52,[[-0.3281957 -0.0211665]],428,714
53,[[-0.32560062 -0.02406852]],420,703
54,[[-0.32083672 -0.02179955]],429,702
55,[[-0.3157388  -0.02007541]],436,686
56,[[-0.3164217  -0.01723568]],443,691
57,[[-0.30950153 -0.01366198]],453,675
58,[[-0.31849056 -0.01970959]],437,690
59,[[-0.30515254 -0.01669726]],451,666
60,[[-0.30959967 -0.0191675 ]],441,675
61,[[-0.34080434 -0.00955292]],450,747
62,[[-0.33000052 -0.0124798 ]],447,730
63,[[-0.3274399  -0.00891582]],456,721
64,[[-0.32214904 -0.00922034]],454,708
65,[[-0.33969846 -0.01276678]],442,746
