,frame,poly_x,poly_y
0,1,716,521
1,2,689,521
2,3,754,461
3,4,696,476
4,5,598,349
5,6,662,441
6,7,698,465
7,8,741,501
8,9,747,527
9,10,731,567
10,11,690,569
11,12,793,596
12,13,673,502
13,14,781,548
14,15,914,670
15,16,443,763
16,17,482,183
17,18,450,454
18,19,417,586
19,20,493,748
20,21,777,827
21,22,770,811
22,23,796,726
23,24,839,648
24,25,917,585
25,26,921,498
26,27,871,539
27,28,887,415
28,29,730,292
29,30,796,388
30,31,737,367
31,32,711,321
32,33,811,360
33,34,791,392
34,35,836,427
35,36,793,281
36,37,840,284
37,38,825,249
38,39,876,325
39,40,886,431
40,41,833,318
41,42,759,184
42,43,783,375
43,44,818,411
44,45,869,303
45,46,899,356
46,47,852,377
47,48,933,403
48,49,796,370
49,50,783,315
50,51,901,508
51,52,878,424
52,53,969,401
53,54,790,735
54,55,460,440
55,56,408,404
56,57,337,462
57,58,395,619
58,59,548,767
59,60,691,822
60,61,749,706
61,62,940,759
62,63,999,730
63,64,1005,629
64,65,928,618
65,66,817,548
66,67,894,565
67,68,838,446
68,69,855,487
69,70,903,421
70,71,925,463
71,72,883,471
72,73,809,380
73,74,741,320
74,75,741,318
75,76,837,463
76,77,910,482
77,78,888,566
78,79,679,398
79,80,663,419
80,81,735,389
81,82,886,437
82,83,848,532
83,84,906,533
84,85,927,465
85,86,925,470
86,87,1004,541
87,88,994,562
88,89,1036,537
89,90,1011,513
90,91,1041,587
91,92,1071,587
92,93,943,513
93,94,1022,563
94,95,980,540
95,96,943,549
96,97,969,582
97,98,983,538
98,99,857,505
99,100,1001,565
100,101,987,604
101,102,829,632
102,103,666,731
103,104,556,492
104,105,302,526
105,106,349,587
106,107,473,717
107,108,657,825
108,109,906,819
109,110,836,680
110,111,880,586
111,112,899,532
112,113,888,544
113,114,998,655
114,115,959,625
115,116,970,554
116,117,1030,545
117,118,1020,561
118,119,994,566
119,120,1025,592
120,121,922,503
121,122,1014,499
122,123,998,395
123,124,902,298
124,125,942,550
125,126,965,353
126,127,954,387
127,128,919,445
128,129,944,311
129,130,847,366
130,131,735,277
131,132,758,316
132,133,671,395
133,134,676,398
134,135,631,361
135,136,678,374
136,137,739,367
137,138,697,260
138,139,749,304
139,140,766,346
140,141,715,344
141,142,720,335
142,143,739,251
143,144,680,312
144,145,576,416
145,146,634,359
146,147,654,449
147,148,599,373
148,149,695,378
149,150,686,333
150,151,663,355
151,152,655,352
152,153,683,322
153,154,657,328
154,155,620,328
155,156,631,349
156,157,646,363
157,158,693,421
158,159,668,280
159,160,678,348
160,161,676,292
161,162,680,336
162,163,644,303
163,164,568,324
164,165,586,366
165,166,639,342
166,167,686,333
167,168,706,282
168,169,671,403
169,170,630,419
170,171,614,431
171,172,679,377
172,173,661,357
173,174,720,385
174,175,721,351
175,176,628,308
176,177,670,412
177,178,626,382
178,179,690,352
179,180,677,336
180,181,660,413
181,182,659,424
182,183,631,417
183,184,681,371
184,185,734,375
185,186,695,386
186,187,681,301
187,188,685,412
188,189,606,393
189,190,593,590
190,191,518,808
191,192,430,461
192,193,261,403
193,194,315,606
194,195,504,740
195,196,529,793
196,197,528,782
197,198,578,656
198,199,590,560
199,200,631,498
200,201,682,502
201,202,629,513
202,203,688,485
203,204,656,433
204,205,585,398
205,206,581,452
206,207,629,458
207,208,590,335
208,209,631,306
209,210,656,336
210,211,656,325
211,212,654,344
212,213,728,360
213,214,715,268
214,215,625,265
215,216,673,319
216,217,621,278
217,218,625,232
218,219,649,302
219,220,645,282
220,221,645,328
221,222,586,334
222,223,575,298
223,224,604,307
224,225,611,270
225,226,588,356
226,227,614,386
227,228,616,359
228,229,671,403
229,230,664,388
230,231,675,352
231,232,572,352
232,233,642,332
233,234,616,298
234,235,609,353
235,236,617,307
236,237,625,407
237,238,678,271
238,239,640,301
239,240,635,279
240,241,687,245
241,242,668,280
242,243,660,238
243,244,633,333
244,245,620,288
245,246,610,306
246,247,650,319
247,248,608,285
248,249,627,331
249,250,647,312
250,251,697,305
251,252,702,329
252,253,715,290
253,254,688,315
254,255,755,320
255,256,646,339
256,257,699,305
257,258,659,382
258,259,593,393
259,260,629,310
260,261,611,386
261,262,626,394
262,263,618,290
263,264,604,344
264,265,620,428
265,266,381,730
266,267,458,422
267,268,276,503
268,269,367,503
269,270,347,457
270,271,195,594
271,272,57,566
272,273,33,393
273,274,38,285
274,275,11,162
275,276,14,199
276,277,26,268
277,278,4,201
278,279,31,210
279,280,29,12
280,281,42,128
281,282,45,-24
282,283,90,108
283,284,105,177
284,285,74,161
285,286,107,93
286,287,109,34
287,288,77,-38
288,289,117,66
289,290,111,43
290,291,107,31
291,292,135,-18
292,293,136,74
293,294,107,36
294,295,123,91
295,296,84,-12
296,297,120,-4
297,298,75,-21
298,299,81,74
299,300,91,-21
300,301,96,79
301,302,127,116
302,303,118,100
303,304,112,126
304,305,123,178
305,306,117,102
306,307,95,123
307,308,113,115
308,309,114,117
309,310,97,149
310,311,93,155
311,312,106,111
312,313,102,-28
313,314,91,134
314,315,134,105
315,316,146,123
316,317,154,141
317,318,137,67
318,319,144,58
319,320,125,96
320,321,129,123
321,322,134,80
322,323,164,-44
323,324,125,22
324,325,107,130
325,326,112,150
326,327,151,51
327,328,132,118
328,329,128,178
329,330,93,187
330,331,141,92
331,332,129,203
332,333,113,169
333,334,129,142
334,335,141,108
335,336,113,158
336,337,84,5
337,338,76,125
338,339,88,103
339,340,71,105
340,341,13,195
341,342,25,233
342,343,62,60
