,frame,poly_x,poly_y
0,1,731,783
1,2,847,572
2,3,846,490
3,4,869,529
4,5,844,439
5,6,789,469
6,7,819,514
7,8,810,659
8,9,838,608
9,10,825,605
10,11,783,524
11,12,926,520
12,13,878,808
13,14,977,656
14,15,980,672
15,16,953,837
16,17,958,836
17,18,925,827
18,19,945,812
19,20,959,868
20,21,949,830
21,22,959,808
22,23,953,867
23,24,941,843
24,25,992,815
25,26,966,844
26,27,947,837
27,28,955,852
28,29,947,800
29,30,906,811
30,31,896,676
31,32,873,744
32,33,881,731
33,34,929,822
34,35,962,804
35,36,1004,852
36,37,1063,800
37,38,1056,784
38,39,1102,788
39,40,1024,764
40,41,1036,749
41,42,1043,705
42,43,1071,654
43,44,1002,677
44,45,1040,682
45,46,986,699
46,47,898,718
47,48,890,744
48,49,1016,822
49,50,1015,818
50,51,1012,835
51,52,945,699
52,53,935,693
53,54,942,694
54,55,946,698
55,56,938,694
56,57,926,697
57,58,858,699
58,59,881,735
59,60,830,715
60,61,975,760
61,62,996,731
62,63,1004,762
63,64,985,787
64,65,1080,764
65,66,1075,726
66,67,1033,713
67,68,1029,673
68,69,1035,628
69,70,1036,488
70,71,1042,537
71,72,974,577
72,73,917,650
73,74,962,776
74,75,999,730
75,76,1080,709
76,77,1092,668
77,78,1083,648
78,79,1023,722
79,80,1051,716
80,81,1038,722
81,82,1093,666
82,83,1079,685
83,84,1003,658
84,85,830,742
85,86,826,681
86,87,848,637
87,88,910,593
88,89,907,575
89,90,884,621
90,91,906,559
91,92,930,585
92,93,913,544
93,94,929,573
94,95,899,602
95,96,881,592
96,97,996,542
97,98,963,541
98,99,940,538
99,100,946,548
100,101,969,533
101,102,970,512
102,103,986,539
103,104,957,524
104,105,941,577
105,106,937,577
106,107,953,582
107,108,951,552
108,109,853,568
109,110,880,565
110,111,879,446
111,112,891,435
112,113,903,466
113,114,925,443
114,115,928,430
115,116,937,634
116,117,946,626
117,118,957,600
118,119,931,647
119,120,940,632
120,121,944,698
121,122,917,707
122,123,959,668
123,124,943,674
124,125,930,693
125,126,848,737
126,127,893,701
127,128,817,638
128,129,817,672
129,130,798,658
130,131,838,673
131,132,866,617
132,133,887,603
133,134,880,591
134,135,884,622
135,136,866,581
136,137,878,617
137,138,871,593
138,139,882,617
139,140,877,566
140,141,894,553
141,142,903,488
142,143,923,423
143,144,914,430
144,145,905,498
145,146,908,480
146,147,935,561
147,148,925,530
148,149,920,506
149,150,922,580
150,151,933,569
151,152,917,550
152,153,941,560
153,154,933,569
154,155,944,594
155,156,923,576
156,157,912,612
157,158,908,605
158,159,932,636
159,160,933,615
160,161,914,618
161,162,912,595
162,163,911,600
163,164,917,633
164,165,919,612
165,166,903,603
166,167,920,629
167,168,901,572
168,169,933,515
169,170,920,514
170,171,941,511
171,172,919,528
172,173,954,539
173,174,926,517
174,175,948,490
175,176,933,490
176,177,942,493
177,178,941,544
178,179,941,526
179,180,941,525
180,181,934,556
181,182,941,556
182,183,920,551
183,184,951,554
184,185,925,556
185,186,909,531
186,187,919,535
187,188,962,509
188,189,1003,496
189,190,1045,508
190,191,1064,494
191,192,1056,496
192,193,1107,440
193,194,1109,397
194,195,1097,458
195,196,1116,441
196,197,1236,437
197,198,1146,541
198,199,1131,450
199,200,1214,401
200,201,1157,395
201,202,1160,371
202,203,1157,359
203,204,1141,428
204,205,1128,501
205,206,1129,516
206,207,1115,551
207,208,1120,488
208,209,1079,602
209,210,1116,517
210,211,1112,571
211,212,1126,548
212,213,1088,557
213,214,1060,582
214,215,1099,579
215,216,1122,502
216,217,1083,531
217,218,1095,568
218,219,1098,550
219,220,1054,572
220,221,1051,581
221,222,1082,535
222,223,1079,559
223,224,1086,538
224,225,1097,545
225,226,1087,493
226,227,1077,552
227,228,1101,551
228,229,1113,499
229,230,1112,493
230,231,1115,480
231,232,1113,520
232,233,1103,530
233,234,1077,507
234,235,1082,460
235,236,1114,454
236,237,1106,463
237,238,1111,396
238,239,1137,341
239,240,1106,378
240,241,1106,155
241,242,1098,164
242,243,1084,243
243,244,1137,198
244,245,1152,370
245,246,1103,244
246,247,1104,362
247,248,1128,224
248,249,1121,435
249,250,1177,233
250,251,1117,285
251,252,1119,310
252,253,1088,391
253,254,1088,437
254,255,1082,456
255,256,1091,320
256,257,1101,430
257,258,1106,545
258,259,1121,476
259,260,1138,467
260,261,1122,518
261,262,1115,469
262,263,1120,440
263,264,1131,372
264,265,1124,397
265,266,1147,404
266,267,1158,368
267,268,1144,497
268,269,1144,440
269,270,1144,436
270,271,1150,473
271,272,1154,487
272,273,1159,474
273,274,1024,310
274,275,1023,323
275,276,1030,265
276,277,972,305
277,278,965,309
278,279,980,289
279,280,992,252
280,281,981,330
281,282,958,159
282,283,981,274
283,284,1003,183
284,285,965,189
285,286,988,273
286,287,678,987
287,288,-973,1019
288,289,419,1235
289,290,450,1040
290,291,996,971
291,292,609,744
292,293,729,617
293,294,891,545
294,295,892,492
295,296,943,467
296,297,960,468
297,298,969,335
298,299,968,290
299,300,1023,318
300,301,1000,398
301,302,1003,430
302,303,973,353
303,304,952,362
304,305,987,356
305,306,962,220
306,307,929,153
307,308,956,217
308,309,973,200
309,310,960,173
310,311,999,250
311,312,977,242
312,313,983,192
313,314,977,149
314,315,965,133
315,316,992,240
316,317,1003,264
317,318,991,161
318,319,991,202
319,320,972,125
320,321,976,122
321,322,990,119
322,323,1024,258
323,324,981,102
324,325,1007,164
325,326,994,123
326,327,1019,193
327,328,1048,249
328,329,1037,127
329,330,1030,228
330,331,1019,189
331,332,1012,206
332,333,1004,180
333,334,1016,219
334,335,1023,285
335,336,977,184
336,337,1002,240
337,338,984,206
338,339,985,270
339,340,965,175
340,341,981,242
341,342,973,182
342,343,962,175
343,344,963,250
344,345,963,250
345,346,970,240
346,347,929,129
347,348,951,243
348,349,938,256
349,350,945,250
350,351,939,262
351,352,930,253
352,353,941,232
353,354,948,231
354,355,946,221
355,356,960,201
356,357,961,242
357,358,1047,533
358,359,1088,602
359,360,1081,587
360,361,1093,643
361,362,1126,620
362,363,1100,736
363,364,1099,855
364,365,1176,750
365,366,1172,827
366,367,1192,809
367,368,1148,921
368,369,1149,845
369,370,1160,864
370,371,1150,903
371,372,1150,900
372,373,1121,850
373,374,1121,873
374,375,1117,911
375,376,1139,826
376,377,1176,789
377,378,1165,797
378,379,1155,877
379,380,1130,884
380,381,1133,852
381,382,1140,864
382,383,1116,870
383,384,1133,853
384,385,1092,880
385,386,1045,928
386,387,1125,859
387,388,1135,840
388,389,1138,858
389,390,1121,842
390,391,1129,866
391,392,1155,841
392,393,1038,1026
393,394,1006,857
394,395,1052,813
395,396,1061,811
396,397,1059,901
397,398,1040,893
