,frame,poly_x,poly_y
0,1,961,633
1,2,1006,663
2,3,1022,654
3,4,1043,638
4,5,1043,638
5,6,1043,638
6,7,1043,637
7,8,1043,637
8,9,1043,637
9,10,1001,673
10,11,983,667
11,12,983,665
12,13,947,535
13,14,910,500
14,15,876,536
15,16,876,534
16,17,871,460
17,18,890,439
18,19,871,444
19,20,857,435
20,21,847,388
21,22,851,439
22,23,857,422
23,24,856,422
24,25,811,447
25,26,806,452
26,27,806,425
27,28,812,435
28,29,780,436
29,30,766,431
30,31,805,428
31,32,846,382
32,33,812,402
33,34,834,350
34,35,829,381
35,36,821,345
36,37,807,401
37,38,808,400
38,39,793,397
39,40,795,405
40,41,789,400
41,42,793,400
42,43,807,383
43,44,779,408
44,45,812,395
45,46,810,380
46,47,808,360
47,48,807,362
48,49,777,373
49,50,792,377
50,51,826,304
51,52,826,341
52,53,787,370
53,54,788,339
54,55,769,378
55,56,778,340
56,57,787,338
57,58,784,315
58,59,787,260
59,60,791,242
60,61,788,357
61,62,823,335
62,63,831,301
63,64,803,357
64,65,770,387
65,66,779,402
66,67,768,384
67,68,774,391
68,69,776,380
69,70,786,327
70,71,787,370
71,72,807,349
72,73,824,440
73,74,824,434
74,75,871,392
75,76,786,473
76,77,794,493
77,78,845,433
78,79,779,445
79,80,775,447
80,81,793,467
81,82,750,482
82,83,806,472
83,84,789,475
84,85,807,466
85,86,836,436
86,87,797,467
87,88,818,400
88,89,812,418
89,90,835,411
90,91,826,405
91,92,838,411
92,93,804,429
93,94,822,403
94,95,826,396
95,96,818,388
96,97,755,524
97,98,737,550
98,99,772,494
99,100,777,488
100,101,767,487
101,102,788,492
102,103,744,537
103,104,770,519
104,105,717,540
105,106,738,544
106,107,756,555
107,108,783,518
108,109,719,521
109,110,726,495
110,111,726,486
111,112,731,473
112,113,746,489
113,114,752,453
114,115,783,479
115,116,738,502
116,117,733,494
117,118,731,508
118,119,723,529
119,120,733,517
120,121,763,489
121,122,768,500
122,123,764,469
123,124,775,534
124,125,767,504
125,126,793,498
126,127,780,469
127,128,793,468
128,129,778,424
129,130,788,442
130,131,828,448
131,132,828,445
132,133,804,454
133,134,780,469
134,135,800,479
135,136,800,486
136,137,799,487
137,138,866,466
138,139,809,492
139,140,765,470
140,141,743,445
141,142,809,460
142,143,844,468
143,144,817,449
144,145,839,379
145,146,776,416
146,147,842,375
147,148,783,438
148,149,828,439
149,150,840,437
150,151,809,474
151,152,747,449
152,153,750,445
153,154,750,460
154,155,780,449
155,156,759,463
156,157,735,340
157,158,729,334
158,159,771,367
159,160,754,410
160,161,769,422
161,162,805,409
162,163,812,377
163,164,801,422
164,165,794,425
165,166,837,408
166,167,804,421
167,168,830,425
168,169,774,415
169,170,767,403
170,171,819,429
171,172,772,445
172,173,747,514
173,174,798,392
174,175,823,398
175,176,791,447
176,177,774,491
177,178,807,410
178,179,791,449
179,180,825,406
180,181,807,393
181,182,758,524
182,183,781,489
183,184,785,452
184,185,833,393
185,186,821,382
186,187,830,361
187,188,803,362
188,189,794,373
189,190,943,245
190,191,1011,306
191,192,1054,406
192,193,1137,420
193,194,1129,381
194,195,1186,336
195,196,1537,160
196,197,1591,162
197,198,1590,50
198,199,1554,-27
199,200,1597,-44
200,201,1596,11
201,202,1608,26
202,203,1558,-116
203,204,1595,-108
204,205,1588,53
205,206,1585,-3
206,207,1590,-17
207,208,1603,17
208,209,1600,-70
