frame,res,X,Y
1,"[[ 0.30606574]
 [ 0.47503543]
 [-0.8250243 ]]",-490.0,1548.0
2,"[[ 0.32127432]
 [ 0.436054  ]
 [-0.84061866]]",-461.0,1571.0
3,"[[ 0.29368775]
 [ 0.41859375]
 [-0.85937581]]",-406.0,1560.0
4,"[[ 0.28022341]
 [ 0.37905317]
 [-0.88192604]]",-344.0,1500.0
5,"[[ 0.31600968]
 [ 0.41451694]
 [-0.85341291]]",-343.0,1506.0
6,"[[ 0.27069501]
 [ 0.41880095]
 [-0.86679293]]",-298.0,1513.0
7,"[[ 0.24159838]
 [ 0.48318836]
 [-0.84152197]]",-242.0,1585.0
8,"[[ 0.2643574 ]
 [ 0.48409481]
 [-0.83412672]]",-225.0,1641.0
9,"[[ 0.21899972]
 [ 0.481625  ]
 [-0.8485732 ]]",-167.0,1679.0
10,"[[ 0.21449461]
 [ 0.47436794]
 [-0.85379571]]",-119.0,1702.0
11,"[[ 0.26855524]
 [ 0.40553882]
 [-0.873737  ]]",-131.0,1646.0
12,"[[ 0.25805069]
 [ 0.42384272]
 [-0.86819767]]",-127.0,1618.0
13,"[[ 0.3307712 ]
 [ 0.41611738]
 [-0.84701638]]",-194.0,1593.0
14,"[[ 0.4043763 ]
 [ 0.43892253]
 [-0.8023882 ]]",-328.0,1611.0
15,"[[ 0.47131175]
 [ 0.44435193]
 [-0.76185077]]",-513.0,1646.0
16,"[[ 0.4093945 ]
 [ 0.44209957]
 [-0.79808779]]",-570.0,1654.0
17,"[[ 0.33191536]
 [ 0.44590703]
 [-0.83126356]]",-535.0,1670.0
18,"[[ 0.19902875]
 [ 0.48715649]
 [-0.85033294]]",-373.0,1714.0
19,"[[ 0.28977675]
 [ 0.52309898]
 [-0.80149665]]",-355.0,1803.0
20,"[[ 0.26696903]
 [ 0.47771006]
 [-0.83697111]]",-305.0,1796.0
21,"[[ 0.32277973]
 [ 0.43919164]
 [-0.8384056 ]]",-322.0,1748.0
22,"[[ 0.28259072]
 [ 0.4107659 ]
 [-0.86684131]]",-284.0,1667.0
23,"[[ 0.30451454]
 [ 0.47091871]
 [-0.82795318]]",-293.0,1687.0
24,"[[ 0.37495019]
 [ 0.46653809]
 [-0.80109585]]",-383.0,1713.0
25,"[[ 0.32288214]
 [ 0.49568403]
 [-0.80625335]]",-394.0,1759.0
26,"[[ 0.34025042]
 [ 0.50697333]
 [-0.79196445]]",-427.0,1815.0
27,"[[ 0.33952088]
 [ 0.46355606]
 [-0.81843836]]",-436.0,1789.0
28,"[[ 0.27670492]
 [ 0.42503744]
 [-0.86184544]]",-365.0,1707.0
