frame,res,X,Y
1,"[[ 0.48404823]
 [ 0.27246828]
 [-0.83153974]]",-611.0,1275.0
2,"[[ 0.3789667 ]
 [ 0.37593617]
 [-0.84560998]]",-572.0,1271.0
3,"[[ 0.40378888]
 [ 0.37250413]
 [-0.83558076]]",-575.0,1269.0
4,"[[ 0.37567054]
 [ 0.37725756]
 [-0.8464918 ]]",-548.0,1265.0
5,"[[ 0.39466728]
 [ 0.4066441 ]
 [-0.82394072]]",-556.0,1299.0
6,"[[ 0.39192306]
 [ 0.4314123 ]
 [-0.81257599]]",-567.0,1356.0
7,"[[ 0.38738769]
 [ 0.39482695]
 [-0.8330921 ]]",-565.0,1357.0
8,"[[ 0.41325496]
 [ 0.40416565]
 [-0.81600886]]",-599.0,1376.0
9,"[[ 0.43231107]
 [ 0.40921919]
 [-0.80352149]]",-649.0,1401.0
10,"[[ 0.40710789]
 [ 0.4193895 ]
 [-0.81140348]]",-654.0,1422.0
11,"[[ 0.39232375]
 [ 0.42395221]
 [-0.81630056]]",-640.0,1437.0
12,"[[ 0.4012629 ]
 [ 0.43004376]
 [-0.80873386]]",-643.0,1458.0
13,"[[ 0.36911333]
 [ 0.43226276]
 [-0.82274191]]",-606.0,1468.0
14,"[[ 0.37139287]
 [ 0.44979309]
 [-0.81225213]]",-588.0,1498.0
15,"[[ 0.36175979]
 [ 0.46185017]
 [-0.80982978]]",-569.0,1534.0
16,"[[ 0.36579931]
 [ 0.44260324]
 [-0.81871438]]",-557.0,1537.0
17,"[[ 0.39070244]
 [ 0.43753955]
 [-0.80988317]]",-582.0,1541.0
18,"[[ 0.35423275]
 [ 0.44780241]
 [-0.82097025]]",-564.0,1552.0
19,"[[ 0.33565114]
 [ 0.44532548]
 [-0.83007441]]",-532.0,1555.0
20,"[[ 0.3373414 ]
 [ 0.45218826]
 [-0.82566734]]",-512.0,1563.0
21,"[[ 0.28209024]
 [ 0.46637979]
 [-0.83840026]]",-444.0,1580.0
22,"[[ 0.3001741 ]
 [ 0.45365098]
 [-0.83910446]]",-417.0,1585.0
23,"[[ 0.3298653 ]
 [ 0.40668776]
 [-0.85193542]]",-420.0,1536.0
24,"[[ 0.36586884]
 [ 0.42971365]
 [-0.82552176]]",-467.0,1534.0
25,"[[ 0.28213281]
 [ 0.39832775]
 [-0.87277493]]",-406.0,1482.0
26,"[[ 0.27947165]
 [ 0.47565954]
 [-0.83405251]]",-372.0,1539.0
27,"[[ 0.28614907]
 [ 0.48332143]
 [-0.8273567 ]]",-358.0,1593.0
28,"[[ 0.23976673]
 [ 0.50728973]
 [-0.82774938]]",-303.0,1656.0
29,"[[ 0.32090338]
 [ 0.48890264]
 [-0.81116905]]",-348.0,1695.0
30,"[[ 0.33335455]
 [ 0.47843899]
 [-0.81238591]]",-394.0,1715.0
31,"[[ 0.27695311]
 [ 0.49296537]
 [-0.82479217]]",-368.0,1740.0
32,"[[ 0.23883779]
 [ 0.46880317]
 [-0.85039996]]",-305.0,1724.0
33,"[[ 0.34827462]
 [ 0.4891156 ]
 [-0.79966913]]",-383.0,1759.0
34,"[[ 0.33748247]
 [ 0.46667474]
 [-0.81750858]]",-419.0,1751.0
35,"[[ 0.37174734]
 [ 0.48243999]
 [-0.79313024]]",-486.0,1770.0
