frame,res,X,Y
1,"[[ 0.38178106]
 [ 0.43106407]
 [-0.81757384]]",-307.0,1520.0
2,"[[ 0.3905139 ]
 [ 0.4133217 ]
 [-0.82259593]]",-366.0,1518.0
3,"[[ 0.40271838]
 [ 0.40789487]
 [-0.81941423]]",-424.0,1514.0
4,"[[ 0.39263315]
 [ 0.40858578]
 [-0.82395198]]",-456.0,1510.0
5,"[[ 0.39327325]
 [ 0.42245587]
 [-0.81661937]]",-484.0,1524.0
6,"[[ 0.38206318]
 [ 0.41670429]
 [-0.82485469]]",-492.0,1527.0
7,"[[ 0.38365206]
 [ 0.42718972]
 [-0.81873075]]",-503.0,1543.0
8,"[[ 0.4010993 ]
 [ 0.42296184]
 [-0.81254085]]",-528.0,1551.0
9,"[[ 0.3955884 ]
 [ 0.42051274]
 [-0.81650404]]",-544.0,1558.0
10,"[[ 0.39996259]
 [ 0.40148247]
 [-0.82391853]]",-553.0,1538.0
11,"[[ 0.39237256]
 [ 0.39066726]
 [-0.83272016]]",-550.0,1511.0
12,"[[ 0.39950607]
 [ 0.37666663]
 [-0.83577338]]",-554.0,1478.0
13,"[[ 0.3623008 ]
 [ 0.38233312]
 [-0.85003501]]",-518.0,1455.0
14,"[[ 0.3537549 ]
 [ 0.37518645]
 [-0.85679204]]",-481.0,1428.0
15,"[[ 0.37506198]
 [ 0.36762439]
 [-0.85098814]]",-475.0,1402.0
16,"[[ 0.38133278]
 [ 0.39706462]
 [-0.83482034]]",-481.0,1415.0
17,"[[ 0.37035154]
 [ 0.39592634]
 [-0.8402869 ]]",-473.0,1422.0
18,"[[ 0.38447055]
 [ 0.38462562]
 [-0.83919338]]",-480.0,1415.0
19,"[[ 0.3727797 ]
 [ 0.38872868]
 [-0.84257065]]",-472.0,1410.0
20,"[[ 0.37261164]
 [ 0.40260563]
 [-0.83610362]]",-471.0,1422.0
21,"[[ 0.3694171 ]
 [ 0.39837409]
 [-0.839541  ]]",-469.0,1429.0
22,"[[ 0.36378337]
 [ 0.39424289]
 [-0.84393969]]",-460.0,1429.0
23,"[[ 0.38201878]
 [ 0.38049267]
 [-0.84219177]]",-471.0,1417.0
24,"[[ 0.37894616]
 [ 0.39594597]
 [-0.83643685]]",-478.0,1423.0
25,"[[ 0.40115899]
 [ 0.40310968]
 [-0.82254122]]",-510.0,1442.0
26,"[[ 0.40562057]
 [ 0.40713425]
 [-0.81836034]]",-542.0,1464.0
27,"[[ 0.39511029]
 [ 0.40653108]
 [-0.82378416]]",-553.0,1476.0
28,"[[ 0.37255735]
 [ 0.40997552]
 [-0.83253894]]",-537.0,1484.0
29,"[[ 0.38862241]
 [ 0.42121072]
 [-0.81948408]]",-546.0,1509.0
30,"[[ 0.38116336]
 [ 0.39926443]
 [-0.83384795]]",-541.0,1501.0
31,"[[ 0.35350092]
 [ 0.37139484]
 [-0.85854702]]",-501.0,1458.0
32,"[[ 0.36130653]
 [ 0.36438061]
 [-0.85830319]]",-481.0,1422.0
33,"[[ 0.34900553]
 [ 0.38112371]
 [-0.85611907]]",-456.0,1412.0
34,"[[ 0.36244373]
 [ 0.39251229]
 [-0.84532162]]",-453.0,1417.0
35,"[[ 0.36400706]
 [ 0.39577767]
 [-0.84312448]]",-451.0,1424.0
36,"[[ 0.34907207]
 [ 0.41219428]
 [-0.84157268]]",-436.0,1445.0
37,"[[ 0.34073954]
 [ 0.38815922]
 [-0.85628791]]",-411.0,1432.0
38,"[[ 0.34289201]
 [ 0.38012711]
 [-0.85902762]]",-394.0,1416.0
39,"[[ 0.32440047]
 [ 0.37921447]
 [-0.8665799 ]]",-364.0,1402.0
40,"[[ 0.3242883 ]
 [ 0.40726562]
 [-0.85379846]]",-345.0,1424.0
41,"[[ 0.34439089]
 [ 0.40764382]
 [-0.84570765]]",-349.0,1441.0
42,"[[ 0.33413972]
 [ 0.41139341]
 [-0.84800124]]",-339.0,1452.0
43,"[[ 0.32586366]
 [ 0.41140679]
 [-0.85120933]]",-322.0,1460.0
44,"[[ 0.36081495]
 [ 0.4105322 ]
 [-0.83742216]]",-346.0,1470.0
45,"[[ 0.36462054]
 [ 0.41020005]
 [-0.83593527]]",-366.0,1478.0
