frame,res,X,Y
1,"[[ 0.37660112]
 [ 0.38741156]
 [-0.8414772 ]]",-530.0,1395.0
2,"[[ 0.29664507]
 [ 0.39873675]
 [-0.8677619 ]]",-437.0,1390.0
3,"[[ 0.32620223]
 [ 0.38108343]
 [-0.86508238]]",-397.0,1372.0
4,"[[ 0.32356133]
 [ 0.38371614]
 [-0.86491039]]",-364.0,1360.0
5,"[[ 0.37521765]
 [ 0.40134278]
 [-0.83554515]]",-398.0,1381.0
6,"[[ 0.36557375]
 [ 0.38352248]
 [-0.84809572]]",-407.0,1373.0
7,"[[ 0.37100741]
 [ 0.38572483]
 [-0.84473064]]",-419.0,1369.0
8,"[[ 0.42118078]
 [ 0.36552424]
 [-0.8300595 ]]",-480.0,1354.0
9,"[[ 0.41714978]
 [ 0.38754262]
 [-0.8220686 ]]",-526.0,1369.0
10,"[[ 0.40578775]
 [ 0.38114932]
 [-0.8306994 ]]",-545.0,1370.0
11,"[[ 0.39280377]
 [ 0.37719589]
 [-0.83870642]]",-543.0,1362.0
12,"[[ 0.40470067]
 [ 0.37552543]
 [-0.83378536]]",-557.0,1359.0
13,"[[ 0.39028664]
 [ 0.37916902]
 [-0.83899177]]",-549.0,1354.0
14,"[[ 0.40235067]
 [ 0.37917459]
 [-0.83327101]]",-559.0,1355.0
15,"[[ 0.43033456]
 [ 0.35752842]
 [-0.82884594]]",-596.0,1337.0
16,"[[ 0.39166026]
 [ 0.35332461]
 [-0.84956692]]",-577.0,1311.0
17,"[[ 0.39188439]
 [ 0.34517166]
 [-0.85280898]]",-564.0,1285.0
18,"[[ 0.40802944]
 [ 0.34674486]
 [-0.84455905]]",-574.0,1271.0
19,"[[ 0.42132324]
 [ 0.3577967 ]
 [-0.83334762]]",-599.0,1276.0
20,"[[ 0.41492044]
 [ 0.34265541]
 [-0.84286909]]",-611.0,1264.0
21,"[[ 0.37032316]
 [ 0.36966313]
 [-0.85217952]]",-573.0,1278.0
22,"[[ 0.38084089]
 [ 0.34092744]
 [-0.85949328]]",-555.0,1261.0
23,"[[ 0.37881455]
 [ 0.35083583]
 [-0.85639579]]",-542.0,1259.0
24,"[[ 0.39841673]
 [ 0.37410326]
 [-0.83744304]]",-559.0,1289.0
25,"[[ 0.39459141]
 [ 0.37299041]
 [-0.83974745]]",-567.0,1309.0
26,"[[ 0.37543394]
 [ 0.38420918]
 [-0.84346468]]",-553.0,1333.0
27,"[[ 0.39122311]
 [ 0.38460413]
 [-0.83607664]]",-558.0,1351.0
28,"[[ 0.38481508]
 [ 0.36710652]
 [-0.84684719]]",-551.0,1343.0
29,"[[ 0.36779673]
 [ 0.35827484]
 [-0.85811695]]",-527.0,1326.0
30,"[[ 0.37899711]
 [ 0.3853357 ]
 [-0.84135462]]",-526.0,1346.0
31,"[[ 0.40171891]
 [ 0.39689167]
 [-0.82528717]]",-552.0,1376.0
32,"[[ 0.39315203]
 [ 0.39814456]
 [-0.82880178]]",-563.0,1397.0
33,"[[ 0.41355224]
 [ 0.39426957]
 [-0.82068633]]",-593.0,1412.0
34,"[[ 0.39216659]
 [ 0.3989108 ]
 [-0.8289002 ]]",-593.0,1426.0
35,"[[ 0.41454877]
 [ 0.38556429]
 [-0.82431153]]",-614.0,1423.0
36,"[[ 0.41084384]
 [ 0.38005146]
 [-0.8287148 ]]",-626.0,1416.0
37,"[[ 0.34027209]
 [ 0.38346944]
 [-0.85858377]]",-557.0,1402.0
38,"[[ 0.40312457]
 [ 0.39165549]
 [-0.8271013 ]]",-577.0,1411.0
39,"[[ 0.42384893]
 [ 0.38345946]
 [-0.82055525]]",-616.0,1415.0
