,frame,poly_x,poly_y
0,1,836,520
1,2,806,471
2,3,822,550
3,4,795,532
4,5,773,512
5,6,783,537
6,7,790,513
7,8,780,513
8,9,772,538
9,10,766,518
10,11,709,555
11,12,486,631
12,13,426,724
13,14,429,712
14,15,429,712
15,16,439,708
16,17,436,710
17,18,433,715
18,19,439,713
19,20,430,718
20,21,444,702
21,22,433,713
22,23,450,686
23,24,451,682
24,25,447,689
25,26,451,678
26,27,446,691
27,28,455,667
28,29,442,698
29,30,441,698
30,31,447,690
31,32,454,672
32,33,443,695
33,34,443,694
34,35,423,718
35,36,420,721
36,37,447,688
37,38,441,698
38,39,454,667
39,40,454,666
40,41,452,678
41,42,404,731
42,43,-79,663
43,44,-404,528
44,45,-603,370
45,46,-742,265
46,47,-641,336
47,48,-398,461
48,49,235,694
49,50,385,727
50,51,396,730
51,52,418,721
52,53,318,741
53,54,-79,401
54,55,-152,320
55,56,0,528
56,57,-50,627
57,58,198,698
58,59,354,739
59,60,396,731
60,61,414,723
61,62,422,718
62,63,437,703
63,64,446,689
64,65,450,679
65,66,446,689
66,67,452,674
67,68,453,670
68,69,457,655
69,70,455,661
70,71,456,651
71,72,455,661
72,73,429,713
73,74,442,697
74,75,448,692
75,76,455,666
76,77,453,674
77,78,439,701
78,79,446,692
79,80,451,678
80,81,455,663
81,82,456,622
82,83,450,683
83,84,454,610
84,85,425,716
85,86,434,708
86,87,437,703
87,88,408,727
88,89,358,746
89,90,294,754
90,91,425,716
91,92,415,723
92,93,383,737
93,94,386,736
94,95,433,709
95,96,437,706
96,97,405,728
97,98,411,725
98,99,346,743
99,100,398,732
100,101,445,695
101,102,445,694
102,103,442,695
103,104,446,690
104,105,449,683
105,106,450,681
106,107,447,688
107,108,456,653
108,109,457,643
109,110,456,629
110,111,453,609
111,112,456,640
112,113,456,632
113,114,455,622
114,115,456,645
115,116,449,682
116,117,456,651
117,118,453,671
118,119,455,660
119,120,456,636
120,121,454,604
121,122,459,360
122,123,1032,-14
123,124,1164,-173
124,125,1343,-138
125,126,1445,-111
126,127,1466,-193
127,128,1444,-199
128,129,1400,-216
129,130,1450,-246
130,131,1455,-143
131,132,1351,-197
132,133,1414,-224
133,134,1428,-221
134,135,1321,-322
135,136,1286,-300
136,137,1266,-349
137,138,1337,-320
138,139,1285,-322
139,140,1277,-356
140,141,1294,-347
141,142,1314,-309
142,143,1319,-285
143,144,1299,-341
144,145,1607,-215
145,146,1626,-258
146,147,1584,-202
147,148,1600,-163
148,149,1569,-148
149,150,1500,-196
150,151,1395,-151
151,152,1289,-257
152,153,1315,-135
153,154,1614,219
154,155,1898,480
155,156,1896,623
156,157,2133,530
157,158,1848,284
158,159,1693,162
159,160,1553,60
160,161,1453,117
161,162,2059,528
162,163,630,720
163,164,395,781
164,165,2008,730
165,166,1676,300
166,167,1527,51
167,168,1570,-45
168,169,1263,-193
169,170,1385,-174
170,171,1387,-171
171,172,1355,-208
172,173,1286,-228
173,174,1217,-317
174,175,1287,-239
175,176,1268,-261
176,177,1310,-215
177,178,1297,-232
178,179,1329,-263
179,180,1180,-345
180,181,1208,-313
181,182,1197,-321
182,183,1193,-331
183,184,1164,-370
184,185,1340,-190
185,186,1326,-206
186,187,1314,-185
187,188,1312,-185
188,189,1411,-129
189,190,1334,-199
190,191,1302,-202
191,192,1341,-184
192,193,1283,-404
193,194,1217,-497
194,195,1268,-415
195,196,1338,-328
196,197,1351,-281
197,198,1238,-339
198,199,1250,-401
199,200,1320,-307
200,201,1381,-189
201,202,1304,-241
202,203,1482,-135
203,204,1437,-167
204,205,1378,-162
205,206,1318,-207
206,207,1310,-194
207,208,1280,-212
208,209,1259,-219
209,210,1279,-205
210,211,1293,-199
211,212,1297,-232
212,213,1274,-252
213,214,1171,-308
214,215,1229,-209
215,216,1237,-268
216,217,1119,-293
217,218,1193,-283
218,219,1175,-265
219,220,1353,-92
220,221,1503,38
221,222,1501,49
222,223,1625,139
223,224,1654,147
224,225,1611,175
225,226,1623,224
226,227,1643,242
227,228,1630,225
