,frame,poly_x,poly_y
0,1,-1107,312
1,2,49,729
2,3,412,781
3,4,597,763
4,5,646,748
5,6,675,758
6,7,676,721
7,8,764,686
8,9,730,697
9,10,717,680
10,11,689,692
11,12,686,667
12,13,760,636
13,14,756,591
14,15,760,605
15,16,759,615
16,17,749,612
17,18,731,618
18,19,743,612
19,20,709,672
20,21,721,667
21,22,787,590
22,23,704,653
23,24,695,601
24,25,671,666
25,26,689,657
26,27,677,661
27,28,704,594
28,29,738,587
29,30,740,644
30,31,742,583
31,32,744,606
32,33,733,623
33,34,736,611
34,35,720,610
35,36,674,621
36,37,683,693
37,38,722,683
38,39,726,656
39,40,715,666
40,41,740,645
41,42,707,695
42,43,708,595
43,44,708,557
44,45,701,622
45,46,719,613
46,47,723,620
47,48,748,594
48,49,703,561
49,50,714,579
50,51,697,537
51,52,689,530
52,53,689,535
53,54,682,534
54,55,692,535
55,56,683,548
56,57,681,546
57,58,686,557
58,59,691,523
59,60,694,506
60,61,752,671
61,62,720,690
62,63,764,651
63,64,728,684
64,65,766,657
65,66,752,658
66,67,721,704
67,68,747,641
68,69,739,658
69,70,747,629
70,71,729,542
71,72,723,536
72,73,763,605
73,74,764,589
74,75,794,597
75,76,775,583
76,77,784,554
77,78,767,588
78,79,745,566
79,80,751,584
80,81,738,639
81,82,770,612
82,83,684,715
83,84,701,698
84,85,749,603
85,86,710,580
86,87,709,571
87,88,749,594
88,89,784,604
89,90,775,608
90,91,760,585
91,92,755,573
92,93,759,565
93,94,788,590
94,95,770,567
95,96,760,572
96,97,731,569
97,98,724,571
98,99,707,546
99,100,764,559
100,101,750,569
101,102,766,617
102,103,728,590
103,104,725,629
104,105,721,590
105,106,724,643
106,107,749,609
107,108,880,645
108,109,1253,769
109,110,1277,755
110,111,1510,738
111,112,1683,701
112,113,1707,694
113,114,1731,685
114,115,1694,682
115,116,1688,692
116,117,1687,676
117,118,1585,727
118,119,1684,675
119,120,1600,705
120,121,1564,731
121,122,1566,733
122,123,1628,718
123,124,1587,738
124,125,1568,740
125,126,1602,737
126,127,1622,741
127,128,1623,741
128,129,1619,746
129,130,1665,738
130,131,1700,730
131,132,1673,730
132,133,1497,754
133,134,1542,748
134,135,1504,757
135,136,1591,741
136,137,1623,728
137,138,1577,750
138,139,1412,762
139,140,1497,759
140,141,1699,702
141,142,1603,724
142,143,1604,726
143,144,1630,726
144,145,1346,762
145,146,1309,759
146,147,1217,748
147,148,1213,748
148,149,1256,740
149,150,1189,733
150,151,1512,759
151,152,1582,753
152,153,1736,727
153,154,1648,743
154,155,1677,740
155,156,1674,742
156,157,1669,726
157,158,1718,705
158,159,1745,702
159,160,1739,703
160,161,1621,724
161,162,1604,729
162,163,877,705
163,164,-215,184
164,165,202,419
165,166,357,542
166,167,598,630
167,168,784,692
168,169,1107,755
169,170,1311,767
170,171,1377,765
171,172,1407,763
172,173,1559,747
173,174,1551,752
174,175,1480,761
175,176,1533,759
176,177,1481,756
177,178,1453,761
178,179,1522,752
179,180,1512,756
180,181,1451,760
181,182,1362,765
182,183,1575,742
183,184,1503,754
184,185,1523,751
185,186,1465,757
186,187,1366,765
187,188,1433,762
188,189,1499,754
189,190,1468,758
190,191,1558,741
191,192,1480,755
192,193,1561,735
193,194,1622,716
194,195,1612,714
195,196,1621,710
196,197,1588,716
197,198,1571,727
198,199,1481,750
199,200,1525,744
200,201,1569,724
201,202,1579,738
202,203,1498,758
203,204,1469,759
204,205,1186,759
205,206,1274,760
206,207,1276,759
207,208,1382,761
208,209,1369,764
209,210,1362,764
210,211,1418,760
211,212,1375,764
212,213,1173,771
213,214,923,777
214,215,708,781
215,216,489,783
216,217,268,765
217,218,290,770
218,219,289,770
219,220,223,760
220,221,349,776
221,222,323,773
222,223,376,780
223,224,379,780
224,225,374,780
225,226,322,775
226,227,364,779
227,228,390,781
228,229,193,761
229,230,189,760
230,231,192,755
231,232,255,765
232,233,242,762
233,234,267,765
234,235,257,764
235,236,262,764
236,237,316,772
237,238,315,772
238,239,275,765
239,240,287,767
240,241,268,764
241,242,228,759
242,243,271,764
243,244,255,763
244,245,316,772
245,246,321,772
246,247,337,775
247,248,385,779
248,249,438,781
249,250,419,780
250,251,266,762
251,252,52,719
