,frame,poly_x,poly_y
0,1,551,770
1,2,571,759
2,3,487,782
3,4,525,775
4,5,789,601
5,6,726,661
6,7,753,671
7,8,738,700
8,9,812,643
9,10,818,634
10,11,841,653
11,12,851,580
12,13,879,698
13,14,869,686
14,15,904,700
15,16,916,685
16,17,962,616
17,18,1006,561
18,19,963,496
19,20,966,594
20,21,977,564
21,22,931,491
22,23,953,540
23,24,950,586
24,25,1025,640
25,26,1019,641
26,27,1032,656
27,28,1047,588
28,29,1044,656
29,30,1008,600
30,31,978,463
31,32,1033,479
32,33,975,526
33,34,1005,583
34,35,1067,568
35,36,1023,622
36,37,907,741
37,38,935,732
38,39,947,707
39,40,943,727
40,41,888,742
41,42,882,751
42,43,892,747
43,44,892,745
44,45,888,751
45,46,912,742
46,47,878,755
47,48,891,748
48,49,980,731
49,50,958,734
50,51,951,715
51,52,938,721
52,53,879,741
53,54,922,729
54,55,946,720
55,56,900,739
56,57,939,721
57,58,828,760
58,59,836,768
59,60,900,741
60,61,893,742
61,62,996,705
62,63,950,722
63,64,962,682
64,65,985,697
65,66,995,681
66,67,1015,677
67,68,1027,648
68,69,952,693
69,70,959,702
70,71,966,707
71,72,977,711
72,73,1049,662
73,74,1053,628
74,75,1010,681
75,76,1038,662
76,77,1035,645
77,78,1040,651
78,79,1038,645
79,80,1049,620
80,81,1023,593
81,82,1027,589
82,83,1007,643
83,84,994,603
84,85,1010,715
85,86,1029,712
86,87,1072,661
87,88,1042,645
88,89,1088,641
89,90,1101,619
90,91,1014,698
91,92,1072,675
92,93,1015,682
93,94,1021,679
94,95,1045,633
95,96,1020,660
96,97,929,650
97,98,911,649
98,99,932,597
99,100,941,576
100,101,959,657
101,102,1004,625
102,103,993,623
103,104,1005,617
104,105,1016,596
105,106,995,549
106,107,1018,561
107,108,981,500
108,109,1037,468
109,110,1006,458
110,111,992,593
111,112,815,674
112,113,221,761
113,114,-17,711
114,115,-221,648
115,116,-229,647
116,117,-189,658
117,118,-321,620
118,119,-430,571
119,120,-403,577
120,121,-635,472
121,122,-721,431
122,123,-518,515
123,124,-388,566
124,125,-403,569
125,126,-460,547
126,127,-154,659
127,128,-188,647
128,129,-162,653
129,130,38,707
130,131,-49,687
131,132,-16,700
132,133,-641,482
133,134,-618,482
134,135,-504,533
135,136,-684,462
136,137,-901,374
137,138,-1012,315
138,139,-708,464
139,140,-634,496
140,141,-744,450
141,142,-457,566
142,143,-693,472
143,144,-784,432
144,145,-1318,150
145,146,-1217,205
146,147,-1084,261
147,148,-1299,159
148,149,-1253,189
149,150,-1235,188
150,151,-1393,140
151,152,-1455,120
152,153,-1655,28
153,154,-1715,4
154,155,-1608,47
155,156,-1822,-72
156,157,-5044,-1878
157,158,-6747,-2833
158,159,-3533,-1035
159,160,-3578,-1050
160,161,-3669,-1140
161,162,-2834,-682
162,163,-2949,-691
163,164,-2833,-627
164,165,-2162,-278
165,166,-2008,-202
166,167,-1852,-115
167,168,-1946,-166
168,169,-1432,68
169,170,-1374,99
170,171,-1057,281
171,172,-970,323
172,173,-863,360
173,174,-818,388
174,175,-970,311
175,176,-793,387
176,177,-479,514
177,178,-750,396
178,179,-532,495
179,180,-1106,239
180,181,-307,583
181,182,-594,463
182,183,-613,465
183,184,-462,519
184,185,-509,503
185,186,-402,547
186,187,-383,550
187,188,-482,510
188,189,-426,541
189,190,-316,582
190,191,-210,630
191,192,-203,629
192,193,-51,683
193,194,-128,660
194,195,-146,655
195,196,-170,648
196,197,-115,664
197,198,-191,636
198,199,-171,643
199,200,-259,614
200,201,-19,689
201,202,-73,681
202,203,25,709
203,204,1,703
204,205,-88,677
205,206,-101,673
206,207,51,713
207,208,51,715
208,209,40,714
209,210,33,712
210,211,83,726
211,212,98,733
212,213,54,720
213,214,99,729
214,215,135,735
215,216,51,720
216,217,-151,672
