,frame,poly_x,poly_y
0,1,889,613
1,2,810,646
2,3,763,662
3,4,-92,703
4,5,-159,657
5,6,199,761
6,7,320,770
7,8,393,770
8,9,273,773
9,10,596,723
10,11,621,707
11,12,696,628
12,13,684,728
13,14,691,718
14,15,783,632
15,16,781,634
16,17,1169,430
17,18,1319,465
18,19,1510,453
19,20,1481,404
20,21,1672,372
21,22,1625,378
22,23,1677,437
23,24,1608,319
24,25,1756,428
25,26,1750,402
26,27,1792,385
27,28,1752,400
28,29,1746,412
29,30,1789,483
30,31,1725,416
31,32,1757,364
32,33,1783,429
33,34,1747,424
34,35,1707,312
35,36,1715,287
36,37,1726,385
37,38,1707,270
38,39,1705,367
39,40,1736,330
40,41,1699,309
41,42,1679,336
42,43,1670,346
43,44,1669,350
44,45,1764,405
45,46,1724,358
46,47,1725,376
47,48,1725,361
48,49,1651,409
49,50,1616,368
50,51,1614,435
51,52,1651,398
52,53,1652,410
53,54,1623,336
54,55,1670,347
55,56,1686,342
56,57,1680,497
57,58,1560,711
58,59,1542,756
59,60,1618,746
60,61,1562,715
61,62,1576,709
62,63,1588,656
63,64,1548,676
64,65,1840,743
65,66,1699,676
66,67,1359,707
67,68,2667,665
68,69,1624,751
69,70,1654,693
70,71,1860,666
71,72,1900,578
72,73,1708,567
73,74,1696,489
74,75,1733,531
75,76,1679,537
76,77,1652,504
77,78,1679,518
78,79,1683,531
79,80,1650,529
80,81,1652,515
81,82,1670,469
82,83,1697,389
83,84,1687,446
84,85,1705,498
85,86,1698,551
86,87,1689,441
87,88,1599,440
88,89,1621,429
89,90,1606,463
90,91,1770,439
91,92,1722,427
92,93,1737,427
93,94,1786,446
94,95,1743,426
95,96,1762,415
96,97,1839,425
97,98,1835,395
98,99,1834,457
99,100,1852,392
100,101,1775,345
101,102,1714,441
102,103,1801,405
103,104,1786,372
104,105,1830,392
105,106,1835,405
106,107,1808,380
107,108,1839,369
108,109,1872,419
109,110,1852,434
110,111,1802,427
111,112,1797,433
112,113,1821,423
113,114,1817,426
114,115,1770,419
115,116,1838,432
116,117,1824,439
117,118,1753,457
118,119,1817,450
119,120,1829,443
120,121,1791,417
121,122,1791,429
122,123,1806,358
123,124,1775,339
124,125,1814,377
125,126,1769,375
126,127,1812,336
127,128,1778,354
128,129,1784,372
129,130,1758,317
130,131,1773,415
131,132,1754,515
132,133,1838,584
133,134,1861,598
134,135,1760,662
135,136,1799,644
136,137,1751,648
137,138,1749,660
138,139,1711,669
139,140,1701,679
140,141,1638,707
141,142,1609,718
142,143,1653,712
143,144,1663,709
144,145,1601,741
145,146,1624,742
146,147,1636,736
147,148,1615,732
148,149,1661,747
149,150,1575,754
150,151,1666,725
151,152,1616,738
152,153,1582,747
153,154,1661,730
154,155,1653,718
155,156,1712,717
156,157,1623,738
157,158,1626,732
158,159,1608,738
159,160,1626,727
160,161,1588,720
161,162,1573,720
162,163,1575,710
163,164,1555,714
164,165,1559,720
165,166,1468,737
166,167,893,671
167,168,436,511
168,169,371,315
169,170,920,492
170,171,1007,696
171,172,997,702
172,173,1309,767
173,174,1388,763
174,175,1345,764
175,176,1289,740
176,177,749,782
177,178,1057,745
178,179,477,778
179,180,224,720
180,181,865,730
181,182,941,710
182,183,1117,755
183,184,1163,765
184,185,1265,756
185,186,1238,758
186,187,1440,760
187,188,1454,755
188,189,1364,764
189,190,1235,758
190,191,-410,591
191,192,-692,497
192,193,-282,637
193,194,107,720
194,195,160,512
195,196,245,528
196,197,457,616
197,198,656,640
198,199,785,684
199,200,914,697
200,201,1314,761
201,202,1554,758
202,203,1527,759
203,204,1161,721
204,205,848,732
205,206,169,726
206,207,-37,599
207,208,455,505
208,209,413,646
209,210,647,672
210,211,1252,759
211,212,1439,762
212,213,1581,755
213,214,1512,759
214,215,1528,758
215,216,1517,758
216,217,1505,748
217,218,1612,733
218,219,1583,737
219,220,1662,730
220,221,1697,725
221,222,1703,716
222,223,1699,691
223,224,1720,690
224,225,1642,690
225,226,1586,718
226,227,1592,714
227,228,1522,734
228,229,1571,718
229,230,1546,731
230,231,1575,733
231,232,1599,730
232,233,1588,730
233,234,1591,730
234,235,1581,737
235,236,1582,732
236,237,1567,739
237,238,1556,732
238,239,1620,707
239,240,1617,711
240,241,1536,742
241,242,1555,735
242,243,1625,725
243,244,1562,739
244,245,1548,745
245,246,1550,746
246,247,1748,684
247,248,1841,433
248,249,1657,79
249,250,1715,14
250,251,1506,-178
251,252,1488,-182
252,253,1461,-161
253,254,1439,-177
254,255,1506,-195
255,256,1488,-206
256,257,1429,-236
257,258,1457,-227
258,259,1469,-153
259,260,1476,-156
260,261,1535,-131
261,262,1441,-239
262,263,1457,-163
263,264,1457,-147
264,265,1482,-242
265,266,1457,-231
266,267,1426,-309
267,268,1469,-276
268,269,1524,-272
269,270,1528,-263
270,271,1410,-251
271,272,1455,54
272,273,1921,345
273,274,2597,527
274,275,2129,612
275,276,2140,358
276,277,1790,251
277,278,1492,18
278,279,1622,382
279,280,2595,693
280,281,1610,748
281,282,2026,671
282,283,2919,474
283,284,1777,234
284,285,1749,-21
285,286,1687,-287
286,287,1512,-297
287,288,1485,-380
288,289,1599,-364
289,290,1506,-406
290,291,1547,-308
291,292,1698,49
292,293,1402,746
293,294,967,749
294,295,1606,736
295,296,2221,535
296,297,1403,173
297,298,1515,76
298,299,1456,8
299,300,1424,-143
300,301,1568,-45
301,302,1649,-64
302,303,1655,-163
303,304,1692,-207
304,305,1629,-188
