,frame,poly_x,poly_y
0,1,732,568
1,2,748,575
2,3,749,549
3,4,742,583
4,5,711,591
5,6,708,561
6,7,233,766
7,8,551,710
8,9,419,782
9,10,490,771
10,11,227,728
11,12,1262,758
12,13,356,777
13,14,363,777
14,15,676,782
15,16,1047,760
16,17,1398,730
17,18,1426,742
18,19,1529,741
19,20,1598,737
20,21,1543,747
21,22,1715,718
22,23,1674,719
23,24,1680,733
24,25,1674,726
25,26,1694,721
26,27,1675,727
27,28,1590,734
28,29,1548,757
29,30,1455,762
30,31,1540,754
31,32,1479,761
32,33,1498,758
33,34,1515,748
34,35,1399,764
35,36,1435,762
36,37,1481,760
37,38,1588,753
38,39,1505,758
39,40,1529,755
40,41,1552,749
41,42,1398,763
42,43,953,732
43,44,901,702
44,45,1211,702
45,46,1481,736
46,47,975,662
47,48,968,713
48,49,969,720
49,50,1087,767
50,51,1307,767
51,52,1376,765
52,53,1475,756
53,54,1505,754
54,55,1514,759
55,56,1613,754
56,57,1504,758
57,58,1634,739
58,59,1640,741
59,60,1668,734
60,61,1585,748
61,62,1625,747
62,63,1608,741
63,64,1620,738
64,65,1695,724
65,66,1686,726
66,67,1657,731
67,68,1631,736
68,69,1638,731
69,70,1641,732
70,71,1695,713
71,72,1666,720
72,73,1589,739
73,74,1646,734
74,75,1582,742
75,76,1575,743
76,77,1614,741
77,78,1603,732
78,79,1542,746
79,80,1583,746
80,81,1585,737
81,82,1681,717
82,83,1576,737
83,84,1625,727
84,85,1569,734
85,86,1541,739
86,87,1570,738
87,88,1586,733
88,89,1523,743
89,90,1594,735
90,91,1599,730
91,92,1600,729
92,93,1576,739
93,94,1549,739
94,95,1489,742
95,96,1522,743
96,97,1556,752
97,98,1543,754
98,99,1600,744
99,100,1595,746
100,101,1614,732
101,102,1575,746
102,103,1559,746
103,104,1561,748
104,105,1571,745
105,106,1609,739
106,107,1630,729
107,108,1640,724
108,109,1583,725
109,110,1532,752
110,111,1548,757
111,112,1569,756
112,113,1501,760
113,114,1439,762
114,115,1591,755
115,116,1522,757
116,117,1605,751
117,118,1582,754
118,119,1580,739
119,120,1732,688
120,121,1706,599
121,122,1711,542
122,123,1710,577
123,124,1693,541
124,125,1702,517
125,126,1698,468
126,127,1714,441
127,128,1705,436
128,129,1755,445
129,130,1775,415
130,131,1786,397
131,132,1785,409
132,133,1639,425
133,134,1663,439
134,135,1670,433
135,136,1655,432
136,137,1683,457
137,138,1706,433
138,139,1651,378
139,140,1670,407
140,141,1660,369
141,142,1692,381
142,143,1680,378
143,144,1732,414
144,145,1740,548
145,146,1408,758
146,147,1505,741
147,148,960,769
148,149,1593,680
149,150,2466,581
150,151,1703,732
151,152,1544,730
152,153,1690,643
153,154,1653,560
154,155,1552,502
155,156,1667,492
156,157,1651,454
157,158,1716,467
158,159,1734,470
159,160,1757,493
160,161,1743,426
161,162,1750,428
162,163,1722,511
163,164,1728,477
164,165,1706,517
165,166,1713,448
166,167,1755,444
167,168,1796,470
168,169,1713,426
169,170,1725,412
170,171,1669,421
171,172,1652,428
172,173,1709,437
173,174,1726,459
174,175,1731,464
175,176,1751,456
176,177,1683,425
177,178,1698,434
178,179,1728,529
179,180,1733,479
180,181,1678,463
181,182,1685,425
182,183,1716,443
183,184,1723,443
184,185,1750,469
185,186,1715,470
186,187,1750,450
187,188,1666,408
188,189,1688,387
189,190,1642,359
190,191,1702,445
191,192,1699,464
192,193,1710,406
193,194,1720,353
194,195,1743,356
195,196,1735,332
196,197,1719,345
197,198,1684,248
198,199,1752,260
199,200,1701,335
200,201,1722,321
201,202,1739,325
202,203,1711,418
203,204,1712,452
204,205,1816,377
205,206,1835,405
206,207,1827,444
207,208,1800,359
208,209,1792,501
209,210,1789,417
210,211,1824,507
211,212,1817,446
212,213,1826,512
213,214,1826,513
214,215,1831,504
215,216,1813,487
216,217,1720,478
217,218,1727,482
218,219,1716,504
219,220,1716,503
220,221,1682,494
221,222,1536,539
222,223,737,689
223,224,328,765
224,225,130,750
225,226,131,747
226,227,56,727
227,228,102,735
228,229,5,697
229,230,29,705
230,231,-150,649
231,232,-47,679
232,233,-84,670
233,234,-51,683
234,235,-57,681
235,236,-54,683
236,237,-167,653
237,238,-111,664
238,239,-67,673
239,240,-161,652
240,241,-107,664
241,242,-69,674
242,243,-32,691
243,244,-62,679
244,245,-45,684
245,246,-31,687
246,247,75,718
247,248,29,710
248,249,-381,569
249,250,-663,366
250,251,198,699
251,252,-79,516
