,frame,poly_x,poly_y
0,1,780,390
1,2,-1274,753
2,3,-763,878
3,4,650,741
4,5,751,445
5,6,751,251
6,7,741,277
7,8,746,303
8,9,760,236
9,10,800,294
10,11,794,337
11,12,805,432
12,13,823,417
13,14,784,371
14,15,771,405
15,16,772,383
16,17,764,401
17,18,782,382
18,19,788,388
19,20,744,358
20,21,767,403
21,22,781,379
22,23,762,317
23,24,785,343
24,25,823,457
25,26,800,408
26,27,783,392
27,28,791,324
28,29,790,351
29,30,781,334
30,31,822,395
31,32,782,406
32,33,794,424
33,34,786,418
34,35,776,417
35,36,780,446
36,37,799,428
37,38,782,419
38,39,764,405
39,40,802,428
40,41,803,438
41,42,797,464
42,43,769,413
43,44,781,415
44,45,795,437
45,46,784,400
46,47,781,413
47,48,800,426
48,49,795,424
49,50,805,432
50,51,822,502
51,52,787,449
52,53,800,459
53,54,782,458
54,55,791,428
55,56,790,429
56,57,779,433
57,58,794,445
58,59,805,443
59,60,761,418
60,61,812,468
61,62,817,448
62,63,840,440
63,64,830,444
64,65,804,438
65,66,808,434
66,67,804,398
67,68,812,408
68,69,809,378
69,70,805,374
70,71,784,414
71,72,783,408
72,73,827,442
73,74,815,448
74,75,815,448
75,76,780,458
76,77,788,443
77,78,799,451
78,79,783,460
79,80,783,490
80,81,799,414
81,82,786,435
82,83,790,466
83,84,765,494
84,85,797,509
85,86,823,480
86,87,812,500
87,88,798,492
88,89,789,479
89,90,790,514
90,91,784,514
91,92,784,528
92,93,774,500
93,94,781,528
94,95,783,519
95,96,765,509
96,97,806,459
97,98,784,467
98,99,784,471
99,100,773,435
100,101,794,443
101,102,784,445
102,103,758,420
103,104,750,428
104,105,758,432
105,106,792,418
106,107,785,427
107,108,783,437
108,109,794,445
109,110,831,480
110,111,826,452
111,112,812,444
112,113,823,448
113,114,814,430
114,115,807,478
115,116,644,252
116,117,281,20
117,118,215,6
118,119,215,-9
119,120,89,-119
120,121,-16,-187
121,122,-50,-273
122,123,-46,-257
123,124,-26,-223
124,125,-8,-168
125,126,-7,-223
126,127,-41,-253
127,128,2,-223
128,129,12,-224
129,130,14,-174
130,131,-11,-197
131,132,23,-183
132,133,-12,-204
133,134,1,-202
134,135,-37,-219
135,136,-19,-204
136,137,-14,-209
137,138,-8,-170
138,139,-20,-193
139,140,-24,-219
140,141,-10,-175
141,142,-33,-239
142,143,-19,-204
143,144,-8,-184
144,145,-38,-149
145,146,-33,-165
146,147,-25,-156
147,148,-43,-178
148,149,-54,-177
149,150,-41,-172
150,151,-35,-186
151,152,-34,-197
152,153,-22,-198
153,154,-8,-189
154,155,-20,-197
155,156,-24,-185
156,157,-2,-175
157,158,8,-204
158,159,14,-196
159,160,14,-179
160,161,21,-193
161,162,30,-207
162,163,21,-179
163,164,26,-159
164,165,10,-183
165,166,4,-210
166,167,26,-178
167,168,10,-227
168,169,-16,-222
169,170,-9,-229
170,171,-38,-231
171,172,-16,-207
172,173,-18,-220
173,174,-26,-255
174,175,-30,-231
175,176,-37,-247
176,177,-25,-229
177,178,-37,-224
178,179,-33,-218
179,180,-25,-206
180,181,-13,-174
181,182,-25,-243
182,183,18,-143
183,184,-2,-164
184,185,14,-99
185,186,4,-114
186,187,-22,-150
187,188,1,-113
188,189,-1,-139
189,190,-12,-179
190,191,-17,-185
191,192,-27,-149
192,193,-31,-203
193,194,-15,-157
194,195,5,-150
195,196,-34,-200
196,197,0,-133
197,198,-4,-124
198,199,-11,-131
199,200,-4,-124
200,201,-1,-129
201,202,1,-135
202,203,8,-151
203,204,14,-109
204,205,14,-168
205,206,15,-170
206,207,-2,-208
207,208,-8,-214
208,209,-4,-180
209,210,2,-206
210,211,26,-138
211,212,30,-135
212,213,13,-154
213,214,1,-174
214,215,5,-173
215,216,-15,-184
216,217,-7,-172
217,218,10,-155
218,219,-3,-185
219,220,-31,-222
220,221,-14,-154
221,222,-12,-113
222,223,-11,-131
223,224,-9,-139
224,225,0,-125
225,226,-2,-112
226,227,-10,-130
227,228,-26,-158
228,229,-33,-179
229,230,-48,-202
230,231,-36,-162
231,232,-29,-146
232,233,365,-267
233,234,1074,-185
234,235,1284,-146
235,236,1257,-263
236,237,1287,-178
237,238,1287,-220
238,239,1302,-142
239,240,1292,-198
240,241,1359,-153
241,242,1351,-179
242,243,1353,-90
243,244,1357,-201
244,245,1347,-217
245,246,1346,-152
246,247,1344,-177
247,248,1341,-182
248,249,1345,-229
249,250,1331,-247
250,251,1354,-180
251,252,1368,-198
252,253,1351,-135
253,254,1367,-116
254,255,1369,-132
255,256,1360,-123
256,257,1385,-109
257,258,1374,-102
258,259,1348,-122
259,260,1359,-153
260,261,1358,-137
261,262,1340,-119
262,263,1346,-197
263,264,1312,-141
264,265,1315,-109
265,266,1316,-100
266,267,1332,-45
267,268,1351,-56
268,269,1348,-79
269,270,1343,-51
270,271,1347,-143
271,272,1352,-81
272,273,1358,-134
273,274,1354,-63
274,275,1341,-113
275,276,1344,-111
276,277,1368,-88
277,278,1351,-113
278,279,1377,-61
279,280,1340,-83
280,281,1349,-50
281,282,1356,-76
282,283,1353,-60
283,284,1335,-66
284,285,1337,-100
285,286,1347,-109
286,287,1330,-95
287,288,1358,-52
288,289,1351,-19
289,290,1360,-38
290,291,1351,-71
291,292,1368,-88
292,293,1383,-72
293,294,1364,-69
294,295,1354,-78
295,296,1390,-62
296,297,1365,-64
297,298,1359,-83
298,299,1369,-38
299,300,1340,-68
300,301,1402,-93
301,302,1381,-42
302,303,1393,-88
303,304,1407,-98
304,305,1394,-112
305,306,1383,-145
306,307,1337,-121
307,308,1329,-153
308,309,1332,-157
309,310,1344,-136
310,311,1329,-138
311,312,1337,-118
312,313,1434,8
313,314,1417,-33
314,315,1403,-97
315,316,1401,-48
316,317,1424,-29
317,318,1459,0
318,319,1440,8
319,320,1413,-35
320,321,1376,-85
321,322,1387,-61
322,323,1387,5
323,324,1374,-55
324,325,1375,-106
325,326,1365,-143
326,327,1196,53
327,328,1105,175
328,329,1093,174
329,330,1099,205
330,331,1028,317
331,332,1016,301
332,333,1018,278
333,334,1028,306
334,335,1054,317
335,336,1057,321
336,337,1072,400
337,338,1042,388
338,339,1047,392
339,340,1054,381
340,341,1048,386
341,342,1065,384
342,343,1065,357
343,344,1062,391
344,345,1064,407
345,346,1104,903
346,347,1280,813
347,348,1214,613
348,349,1164,454
349,350,1105,374
350,351,1059,275
351,352,1041,254
352,353,1037,221
353,354,1043,260
354,355,1042,303
355,356,1047,309
356,357,1040,334
357,358,1047,309
358,359,1045,350
359,360,1033,334
360,361,1056,326
361,362,1055,328
362,363,1040,327
363,364,1050,309
364,365,1031,337
365,366,1037,351
366,367,1024,341
367,368,1023,318
368,369,1022,329
369,370,1020,278
370,371,1020,289
371,372,992,274
372,373,1078,367
373,374,1055,339
374,375,1040,314
375,376,1030,335
376,377,1045,329
377,378,1023,342
378,379,1021,314
379,380,1042,296
380,381,1043,318
381,382,1044,298
382,383,1044,281
383,384,1071,305
384,385,1061,328
385,386,1056,332
386,387,1049,294
387,388,1059,310
388,389,1048,273
389,390,1063,297
390,391,1061,314
391,392,1034,252
392,393,1045,307
393,394,1052,300
394,395,1032,330
395,396,1049,342
396,397,1093,365
397,398,1097,404
398,399,1063,380
399,400,1042,355
400,401,1062,345
401,402,1049,348
402,403,1029,315
403,404,1034,330
404,405,1058,368
405,406,1051,356
406,407,1026,337
407,408,1042,342
408,409,1068,382
409,410,1069,355
410,411,1053,373
411,412,1026,343
412,413,1028,304
413,414,1050,344
414,415,1049,348
415,416,1011,310
416,417,856,95
417,418,786,49
418,419,765,-58
419,420,771,-18
420,421,717,-4
421,422,689,-49
422,423,683,-38
423,424,681,-33
424,425,682,-65
425,426,665,-94
426,427,682,-28
427,428,670,-65
428,429,651,-97
429,430,635,-149
430,431,628,-68
431,432,782,102
432,433,1083,520
433,434,891,194
434,435,704,-27
435,436,631,-180
436,437,625,-146
437,438,589,-189
438,439,629,-124
439,440,567,-254
440,441,536,-298
441,442,614,-169
442,443,583,-194
443,444,568,-228
444,445,614,-200
445,446,596,-217
446,447,622,-183
447,448,624,-171
448,449,632,-166
449,450,629,-188
450,451,625,-188
451,452,628,-177
452,453,632,-138
453,454,618,-144
454,455,583,-200
455,456,609,-180
456,457,621,-133
457,458,571,-226
458,459,590,-225
459,460,580,-214
460,461,621,-158
461,462,611,-133
462,463,590,-136
463,464,611,-103
464,465,629,-81
465,466,600,-133
466,467,599,-144
467,468,593,-150
468,469,613,-125
469,470,591,-200
470,471,638,-155
471,472,634,-124
472,473,629,-105
473,474,652,-65
474,475,642,-94
475,476,649,-84
476,477,642,-84
477,478,646,-78
478,479,636,-87
479,480,630,-92
480,481,642,-63
481,482,662,-73
482,483,655,-36
483,484,660,-38
484,485,636,-100
485,486,640,-111
486,487,623,-125
487,488,642,-70
488,489,634,-97
489,490,632,-103
490,491,610,-117
491,492,633,-100
492,493,666,-121
493,494,652,-116
494,495,644,-130
495,496,634,-111
496,497,630,-130
497,498,609,-172
498,499,656,-97
499,500,649,-116
500,501,655,-116
501,502,684,-70
502,503,654,-135
503,504,637,-133
504,505,679,-17
505,506,684,1
506,507,670,-12
507,508,511,160
508,509,209,456
509,510,-86,614
510,511,-252,693
511,512,-224,676
512,513,-198,678
513,514,-170,656
514,515,-97,651
515,516,-83,631
516,517,-219,651
517,518,-200,638
518,519,-139,641
519,520,-230,678
520,521,-182,657
521,522,-198,685
522,523,-170,624
523,524,-138,634
524,525,-134,646
525,526,-133,644
526,527,-169,669
527,528,-160,655
528,529,-131,650
529,530,-142,633
530,531,-99,643
531,532,-151,663
532,533,-125,645
533,534,-74,628
534,535,-152,643
535,536,-112,630
536,537,-184,671
537,538,-185,665
538,539,-129,680
539,540,-154,669
540,541,-115,635
541,542,-140,629
542,543,-127,628
543,544,-66,612
544,545,-82,616
545,546,-93,610
546,547,-79,634
547,548,-113,643
548,549,-106,673
549,550,-77,649
550,551,-116,668
551,552,-83,666
552,553,-107,706
553,554,-108,691
554,555,-93,697
555,556,-62,678
556,557,-74,684
557,558,-70,682
558,559,-97,657
559,560,-66,673
560,561,-118,674
561,562,-146,683
562,563,-143,678
563,564,-156,691
564,565,-141,684
565,566,-133,689
566,567,-117,693
567,568,-144,678
568,569,-132,688
569,570,-145,690
570,571,-151,691
571,572,-161,706
572,573,-116,700
573,574,-29,654
574,575,-50,683
575,576,-64,664
576,577,-51,691
577,578,-79,682
578,579,-52,695
579,580,-27,671
580,581,-103,694
581,582,-143,704
582,583,-120,694
583,584,-107,681
584,585,-98,682
585,586,-177,672
586,587,-170,685
587,588,-157,673
588,589,-152,676
589,590,-160,692
590,591,-167,696
591,592,-143,677
592,593,-196,690
593,594,-130,670
594,595,-173,685
595,596,-114,692
596,597,-150,679
597,598,-174,702
598,599,-99,673
599,600,70,687
600,601,788,795
601,602,1040,674
602,603,1011,667
603,604,1004,636
604,605,1019,593
605,606,1042,632
606,607,1014,610
607,608,1020,621
608,609,1029,626
609,610,1023,622
610,611,1046,655
611,612,1062,638
612,613,1083,630
613,614,1070,619
614,615,1054,588
615,616,1062,630
616,617,1072,625
617,618,1102,638
618,619,1098,640
619,620,1101,638
620,621,1081,624
621,622,1080,612
622,623,1108,625
623,624,1131,596
624,625,1120,600
625,626,1106,585
626,627,1114,601
627,628,1097,554
628,629,1087,541
629,630,1082,577
630,631,1103,577
631,632,1102,602
632,633,1079,562
633,634,1077,583
634,635,1063,590
635,636,1091,580
636,637,1045,614
637,638,1060,577
638,639,1056,584
639,640,1072,573
640,641,1067,592
641,642,1067,593
642,643,1072,571
643,644,1084,607
644,645,1098,623
645,646,1098,602
646,647,1103,608
647,648,1092,609
648,649,1077,629
649,650,1080,597
650,651,1068,632
651,652,1076,599
652,653,1072,612
653,654,1056,567
654,655,1049,563
655,656,1074,590
656,657,1078,591
657,658,1090,588
658,659,1075,601
659,660,1081,592
660,661,1070,619
661,662,1045,572
662,663,1062,599
663,664,1057,634
664,665,1066,618
665,666,1087,603
666,667,1093,617
667,668,1078,625
668,669,1070,621
669,670,1065,627
670,671,1055,625
671,672,1043,636
672,673,1039,626
673,674,1066,626
674,675,1046,641
675,676,1034,667
676,677,1050,609
677,678,1041,637
678,679,1032,663
679,680,1086,671
680,681,1046,650
681,682,1051,653
682,683,1068,645
683,684,1055,655
684,685,1041,629
685,686,1050,622
686,687,1067,627
687,688,1059,629
688,689,1049,627
689,690,1255,702
690,691,1438,755
691,692,1426,773
692,693,1437,761
693,694,1449,762
694,695,1416,815
695,696,1424,809
696,697,1493,777
697,698,1512,770
698,699,1502,782
699,700,1499,769
700,701,1483,780
701,702,1498,775
702,703,1504,788
703,704,1486,786
704,705,1485,799
705,706,1494,780
706,707,1483,796
707,708,1471,790
708,709,1473,796
709,710,1516,776
710,711,1491,785
711,712,1496,791
712,713,1481,804
713,714,1486,802
714,715,1461,814
715,716,1457,812
716,717,1481,805
717,718,1463,798
718,719,1471,795
719,720,1449,812
720,721,1392,833
721,722,1409,829
722,723,1422,814
723,724,1415,827
724,725,1461,806
725,726,1450,812
726,727,1431,825
727,728,1450,812
728,729,1447,810
729,730,1446,805
730,731,1410,833
731,732,1446,815
732,733,1429,802
733,734,1400,819
734,735,1403,825
735,736,1445,802
736,737,1433,814
737,738,1450,809
738,739,1417,810
739,740,1404,819
740,741,1421,781
741,742,1436,781
742,743,1406,809
743,744,1419,797
744,745,1406,819
745,746,1426,806
746,747,1455,804
747,748,1412,822
748,749,1390,830
749,750,1448,801
750,751,1428,807
751,752,1402,815
752,753,1394,819
753,754,1457,790
754,755,1475,781
755,756,1462,775
756,757,1417,802
757,758,1450,794
758,759,1435,808
759,760,1455,788
760,761,1445,804
761,762,1457,798
762,763,1425,821
763,764,1364,844
764,765,1397,831
765,766,1368,849
766,767,1406,831
767,768,1424,824
768,769,1446,803
769,770,1462,785
770,771,1484,778
771,772,1481,774
772,773,1469,785
773,774,1461,800
774,775,1435,813
775,776,1423,810
776,777,1448,803
777,778,1500,782
778,779,1477,793
779,780,1510,769
780,781,1390,823
781,782,1048,653
782,783,694,334
783,784,609,189
784,785,577,152
785,786,571,165
786,787,590,183
787,788,582,202
788,789,578,215
789,790,582,215
790,791,577,223
791,792,570,178
792,793,576,260
793,794,581,275
794,795,568,282
795,796,556,247
796,797,563,265
797,798,557,253
798,799,546,193
799,800,566,218
800,801,567,235
801,802,586,237
802,803,590,278
803,804,577,230
804,805,561,250
805,806,570,268
806,807,579,284
807,808,561,252
808,809,580,282
809,810,581,275
810,811,568,255
811,812,573,339
812,813,388,706
813,814,384,670
814,815,506,573
815,816,564,360
816,817,577,247
817,818,591,212
818,819,527,213
819,820,528,160
820,821,519,138
821,822,521,150
822,823,506,137
823,824,511,184
824,825,507,150
825,826,509,153
826,827,507,135
827,828,509,142
828,829,545,224
829,830,537,152
830,831,530,194
831,832,540,217
832,833,521,225
833,834,515,147
834,835,510,146
835,836,535,170
836,837,517,174
837,838,532,185
838,839,531,165
839,840,536,179
840,841,528,262
841,842,549,274
842,843,540,251
843,844,548,282
844,845,548,278
845,846,547,250
846,847,526,228
847,848,530,196
848,849,516,207
849,850,522,221
850,851,532,229
851,852,519,196
852,853,560,279
853,854,567,286
854,855,558,279
855,856,557,310
856,857,547,303
857,858,548,286
858,859,559,260
859,860,545,275
860,861,560,279
861,862,566,261
862,863,567,284
863,864,549,218
864,865,547,271
865,866,555,274
866,867,559,321
867,868,547,286
868,869,554,270
869,870,568,224
870,871,560,290
871,872,570,266
872,873,654,265
873,874,1163,350
874,875,1432,367
875,876,1466,389
876,877,1447,404
877,878,1464,411
878,879,1504,383
879,880,1543,431
880,881,1542,433
881,882,1518,454
882,883,1524,460
883,884,1513,461
884,885,1498,456
885,886,1512,445
886,887,1514,451
887,888,1493,465
888,889,1551,463
889,890,1538,449
890,891,1531,452
891,892,1561,485
892,893,1547,429
893,894,1542,442
894,895,1529,438
895,896,1540,479
896,897,1439,408
897,898,1373,415
898,899,1353,368
899,900,1344,405
