,frame,poly_x,poly_y
0,1,897,387
1,2,910,433
2,3,920,425
3,4,924,446
4,5,919,486
5,6,912,467
6,7,927,457
7,8,925,490
8,9,948,459
9,10,924,456
10,11,934,428
11,12,931,432
12,13,1235,553
13,14,1429,735
14,15,1449,700
15,16,1444,745
16,17,1440,748
17,18,1455,733
18,19,1491,748
19,20,1472,720
20,21,1467,762
21,22,1466,759
22,23,1446,797
23,24,1500,753
24,25,1457,781
25,26,1436,799
26,27,1392,826
27,28,1331,850
28,29,1383,836
29,30,1449,780
30,31,1430,809
31,32,1430,803
32,33,1426,809
33,34,1454,790
34,35,1428,805
35,36,1459,788
36,37,1464,774
37,38,1507,739
38,39,1470,772
39,40,1505,726
40,41,1466,770
41,42,1487,758
42,43,1478,757
43,44,1460,769
44,45,1470,753
45,46,1407,820
46,47,1421,803
47,48,1452,770
48,49,1273,885
49,50,1413,823
50,51,1368,833
51,52,1430,803
52,53,1382,828
53,54,1362,838
54,55,1347,847
55,56,1408,817
56,57,1427,797
57,58,1410,816
58,59,1416,815
59,60,1417,807
60,61,1335,861
61,62,1338,861
62,63,1414,809
63,64,1383,833
64,65,1417,804
65,66,1374,848
66,67,1424,820
67,68,1336,866
68,69,1397,830
69,70,1302,875
70,71,1413,812
71,72,1350,842
72,73,1389,838
73,74,1265,888
74,75,1226,899
75,76,1341,856
76,77,1310,870
77,78,1187,908
78,79,1329,864
79,80,1301,877
80,81,1403,821
81,82,1396,824
82,83,1424,804
83,84,1402,821
84,85,1444,786
85,86,1441,799
86,87,1436,813
87,88,1386,839
88,89,1419,793
89,90,1427,793
90,91,1407,823
91,92,1437,791
92,93,1398,830
93,94,1441,802
94,95,1385,832
95,96,1364,840
96,97,1393,841
97,98,1308,876
98,99,1278,886
99,100,1321,872
100,101,1361,847
101,102,1432,795
102,103,1372,832
103,104,1368,839
104,105,1312,872
105,106,1715,543
106,107,1569,146
107,108,1535,172
108,109,1550,22
109,110,1533,0
110,111,1494,-83
111,112,1537,37
112,113,1475,-70
113,114,1511,-10
114,115,1464,-121
115,116,1488,-36
116,117,1491,-82
117,118,1488,-111
118,119,1484,-189
119,120,1492,-122
120,121,1503,-90
121,122,1513,-90
122,123,1518,-86
123,124,1512,-42
124,125,1522,-60
125,126,1519,-39
126,127,1525,-21
127,128,1546,-11
128,129,1519,-1
129,130,1491,-67
130,131,1512,-25
131,132,1527,10
132,133,1570,93
133,134,1539,31
134,135,1491,11
135,136,1518,111
136,137,1479,40
137,138,1498,91
138,139,1505,110
139,140,1529,128
140,141,1503,24
141,142,1515,56
142,143,1517,80
143,144,1521,49
144,145,1529,54
145,146,1516,36
146,147,1522,35
147,148,1528,38
148,149,1531,50
149,150,1547,53
150,151,1508,-9
151,152,1497,-22
152,153,1492,-35
153,154,1512,-19
154,155,1497,10
155,156,1500,6
156,157,1456,-67
157,158,1472,-78
158,159,1476,-44
159,160,1463,-34
160,161,1471,-69
161,162,1479,-84
162,163,1511,-36
163,164,1496,-54
164,165,1470,-68
165,166,1506,-49
166,167,1503,-45
167,168,1510,-47
168,169,1526,30
169,170,1497,40
