,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,531,656,579,668,623,547
1,2,1132,-417,981,53,667,21
2,3,1441,-378,1240,70,971,119
3,4,1156,-75,1041,279,831,238
4,5,1180,-134,1053,240,829,207
5,6,1434,207,1333,450,1223,462
6,7,1424,465,1384,603,1347,593
7,8,1341,282,1261,500,1170,483
8,9,670,702,719,743,744,600
9,10,669,695,717,746,734,599
10,11,704,678,747,741,755,595
11,12,779,695,819,716,866,592
12,13,771,697,812,727,851,598
13,14,955,686,985,707,1035,602
14,15,809,627,841,625,906,527
15,16,911,584,938,574,1007,494
16,17,755,618,787,617,849,519
17,18,793,604,822,601,887,508
18,19,657,623,692,627,748,522
19,20,833,613,863,608,929,516
20,21,818,615,848,611,913,518
21,22,716,660,755,665,812,553
22,23,576,616,614,624,664,518
23,24,592,618,630,624,681,518
24,25,512,580,546,591,590,493
25,26,565,548,592,557,640,469
26,27,471,548,503,564,542,474
27,28,577,544,602,553,651,466
28,29,499,530,526,545,567,460
29,30,676,276,654,305,690,282
30,31,360,676,425,697,449,563
31,32,622,617,658,623,712,518
32,33,885,438,892,435,954,383
33,34,679,614,712,617,770,515
34,35,685,581,713,582,771,490
35,36,751,644,786,645,847,539
36,37,825,447,832,447,893,391
37,38,1010,416,1021,408,1084,364
38,39,1221,306,1240,294,1288,278
39,40,1200,432,1230,411,1291,376
40,41,837,254,815,274,860,256
41,42,762,273,741,296,783,274
42,43,941,622,972,613,1041,527
43,44,964,608,994,597,1064,515
44,45,894,426,900,424,962,374
45,46,1039,368,1045,362,1104,327
46,47,971,403,978,398,1039,355
47,48,977,499,996,487,1064,427
48,49,751,222,721,252,757,241
49,50,744,288,725,310,768,285
50,51,751,320,738,338,784,306
51,52,735,325,722,344,767,310
52,53,785,442,791,446,849,389
53,54,820,434,825,436,884,382
54,55,915,342,910,347,965,313
55,56,953,331,949,334,1004,304
56,57,987,249,972,259,1020,244
57,58,821,57,766,105,788,126
58,59,737,213,705,246,740,236
59,60,937,185,910,207,950,203
60,61,995,554,1021,540,1091,471
61,62,1115,622,1151,607,1221,536
62,63,769,555,792,553,855,471
63,64,773,550,794,547,858,466
64,65,1091,525,1119,506,1188,449
65,66,1064,402,1077,392,1139,353
66,67,1017,368,1022,364,1081,329
67,68,1157,230,1157,231,1201,223
68,69,960,540,983,528,1053,459
69,70,1258,530,1237,643,1221,592
70,71,1212,-23,1095,311,907,281
71,72,1263,490,1231,622,1202,574
72,73,1122,552,1111,661,1098,581
73,74,1142,675,1171,690,1223,611
74,75,1090,675,1122,681,1181,596
75,76,1034,663,1067,660,1133,573
76,77,943,539,965,528,1035,459
77,78,1095,486,1120,468,1187,418
78,79,1015,446,1030,435,1095,387
79,80,802,418,804,422,862,371
80,81,1037,238,1025,246,1072,234
81,82,929,533,950,523,1019,454
82,83,1019,316,1016,317,1071,290
83,84,1181,546,1218,523,1286,470
84,85,1150,470,1179,450,1243,406
85,86,1067,572,1099,554,1169,488
86,87,987,557,1013,544,1084,473
87,88,1057,488,1080,472,1148,419
88,89,1063,622,1097,608,1167,532
89,90,1075,462,1096,447,1162,399
90,91,1201,465,1234,443,1297,402
91,92,1020,399,1029,391,1091,351
92,93,1072,480,1095,464,1162,413
93,94,988,343,987,343,1044,311
94,95,977,179,952,199,992,196
95,96,962,144,930,170,966,173
96,97,685,383,681,399,729,353
97,98,736,442,742,449,797,390
98,99,665,307,648,333,687,303
99,100,549,428,555,448,595,390
100,101,416,511,443,532,474,452
101,102,775,392,773,400,827,354
102,103,877,330,868,338,921,306
103,104,930,341,925,344,981,311
104,105,582,408,584,428,625,375
105,106,857,405,859,407,918,360
106,107,675,380,671,396,717,351
107,108,670,292,651,319,689,293
108,109,1056,430,1071,418,1135,374
109,110,964,372,966,371,1025,333
110,111,886,460,897,456,961,399
111,112,1005,469,1022,457,1089,404
112,113,992,422,1003,415,1066,369
113,114,1060,488,1082,472,1150,419
114,115,1099,392,1113,380,1174,345
115,116,851,512,868,507,934,438
116,117,1103,408,1120,395,1182,357
117,118,1084,335,1090,329,1146,302
118,119,939,419,946,414,1009,367
119,120,677,-55,597,23,596,71
120,121,784,64,728,115,749,135
121,122,772,-146,679,-61,673,2
122,123,717,-197,613,-99,596,-23
123,124,767,-249,656,-145,636,-61
124,125,773,-213,668,-117,653,-40
125,126,706,-42,629,31,632,75
126,127,749,56,691,110,709,133
127,128,675,-238,562,-129,537,-42
128,129,631,-17,558,59,558,100
129,130,724,-144,630,-55,621,10
130,131,790,-134,701,-53,697,8
131,132,830,-288,715,-184,693,-94
132,133,924,86,879,122,908,137
133,134,618,271,595,305,627,283
134,135,677,127,630,176,651,185
135,136,507,225,477,274,494,264
136,137,863,128,822,163,854,170
137,138,776,-64,698,7,702,54
138,139,889,-83,815,-18,822,29
139,140,893,-114,813,-44,817,9
140,141,830,-190,733,-102,724,-32
141,142,923,74,877,112,905,129
142,143,841,22,781,75,799,102
143,144,850,-1,787,54,803,86
144,145,769,-170,672,-81,662,-13
145,146,909,-230,811,-142,800,-67
146,147,844,-281,731,-179,711,-91
147,148,730,237,702,267,739,252
148,149,952,-198,863,-119,858,-52
149,150,963,-89,893,-29,902,17
150,151,1024,-5,974,37,993,67
151,152,932,-270,829,-178,814,-96
152,153,915,-97,839,-32,846,17
153,154,748,-207,644,-110,628,-33
154,155,793,-225,688,-128,673,-49
155,156,867,-73,793,-8,801,38
156,157,679,-55,600,23,599,71
157,158,875,-126,792,-53,794,3
158,159,636,67,577,129,588,152
159,160,932,43,881,85,905,107
160,161,900,-86,825,-21,833,26
161,162,967,-320,858,-221,838,-132
162,163,1126,-365,1028,-273,1003,-181
163,164,989,-220,899,-141,892,-71
164,165,976,-170,894,-98,893,-37
165,166,685,104,633,157,652,170
166,167,653,24,587,91,593,123
167,168,854,-244,749,-149,734,-70
168,169,664,58,605,119,616,143
169,170,607,316,592,345,627,313
170,171,705,26,641,89,652,118
171,172,852,-71,776,-5,784,41
172,173,794,-92,713,-18,714,33
173,174,713,56,653,113,668,136
174,175,618,213,585,255,611,246
175,176,1023,-409,904,-300,873,-196
176,177,872,83,824,124,851,139
177,178,688,49,627,109,639,135
178,179,894,-208,799,-123,791,-52
179,180,806,-213,704,-119,691,-44
180,181,790,20,727,77,743,106
181,182,717,19,652,82,663,113
182,183,1077,16,1036,51,1058,77
183,184,1142,-269,1063,-194,1049,-120
184,185,1076,-138,1010,-79,1014,-26
185,186,941,-190,852,-112,848,-46
186,187,785,127,740,168,768,176
187,188,708,26,644,89,655,118
188,189,878,23,821,73,841,99
189,190,985,-321,877,-224,857,-135
190,191,947,-243,849,-156,838,-80
191,192,973,-334,862,-234,840,-142
192,193,751,368,745,380,795,338
193,194,803,321,790,335,839,304
194,195,766,283,746,305,790,280
195,196,661,297,643,325,680,297
196,197,905,91,861,129,890,142
197,198,794,132,750,172,779,178
198,199,796,302,780,319,827,291
199,200,791,108,743,152,769,163
200,201,917,190,888,212,929,207
201,202,806,18,743,74,760,103
202,203,1074,184,1059,197,1100,194
203,204,1090,231,1082,237,1128,227
204,205,969,64,925,101,953,119
205,206,1029,135,1001,157,1037,162
206,207,715,19,649,82,660,113
207,208,797,212,766,241,804,231
208,209,1007,376,1012,371,1071,334
209,210,1280,558,1329,531,1392,486
210,211,1155,555,1191,533,1260,477
211,212,1165,647,1203,635,1270,565
212,213,1110,656,1145,649,1211,571
213,214,1026,454,1043,442,1108,393
214,215,803,428,807,431,865,378
215,216,712,478,723,483,780,416
216,217,1005,530,1029,516,1098,452
217,218,1220,455,1254,432,1315,395
218,219,1283,527,1330,499,1392,457
219,220,1300,523,1350,493,1410,454
220,221,1117,677,1147,690,1200,607
221,222,1116,464,1088,615,1043,538
222,223,902,235,866,488,723,377
223,224,890,253,858,500,720,386
224,225,874,440,867,614,791,491
225,226,1087,227,1023,475,899,403
226,227,1396,215,1299,456,1190,458
227,228,1406,323,1331,522,1254,518
228,229,517,684,583,760,565,589
229,230,987,594,1016,581,1087,504
230,231,613,709,667,743,694,598
231,232,1010,670,1033,711,1068,610
232,233,1245,669,1282,671,1337,608
233,234,1262,650,1279,690,1311,631
234,235,1280,669,1316,674,1367,617
235,236,1019,676,1044,709,1085,610
236,237,977,678,1003,713,1043,608
237,238,1013,642,1027,706,1046,604
238,239,767,677,804,735,820,598
239,240,668,702,716,726,756,591
240,241,1152,664,1188,659,1251,585
241,242,1147,663,1183,658,1246,583
242,243,1230,652,1272,641,1334,579
243,244,1231,671,1262,683,1312,618
244,245,1343,666,1384,668,1433,621
245,246,1236,671,1270,676,1324,611
246,247,1350,666,1386,677,1429,632
247,248,1264,670,1299,675,1351,615
248,249,1208,671,1241,677,1296,608
249,250,1249,654,1291,643,1352,583
250,251,1269,668,1299,684,1345,625
251,252,1388,665,1432,668,1476,629
252,253,1142,664,1178,659,1241,584
253,254,1158,660,1195,654,1258,581
254,255,1241,658,1282,649,1343,587
255,256,1034,627,1067,616,1137,536
