frame,res,X,Y
1,[[0.0361121  0.39058143]],2107,-73
2,[[0.30994046 0.21714322]],1516,-1059
3,[[0.36097798 0.05673822]],1000,-1246
4,[[0.5194427  0.04463322]],1004,-1859
5,[[ 0.54480886 -0.03824257]],748,-1968
6,[[ 0.5441015  -0.02348767]],797,-1962
7,[[ 0.5272498  -0.02540677]],788,-1872
8,[[0.5044776  0.01602079]],922,-1797
9,[[0.41026783 0.06807637]],1055,-1425
10,[[0.03340486 0.02281785]],805,-157
11,[[-0.07289819  0.07731899]],961,214
12,[[-0.10629514  0.06077008]],897,322
13,[[-0.18805063  0.2686631 ]],1613,702
14,[[-0.2074433   0.29050136]],1701,785
15,[[-0.19145763  0.32780874]],1846,740
16,[[-0.13086364  0.3182595 ]],1812,515
17,[[-0.1797199   0.33442193]],1872,694
18,[[-0.11474581  0.20827639]],1406,407
19,[[-0.1162679   0.26791373]],1634,428
20,[[-0.14921464  0.24814352]],1540,545
21,[[-0.13893971  0.26173365]],1592,514
22,[[-0.18317358  0.14725526]],1180,620
23,[[-0.19622418  0.22332703]],1438,700
24,[[-0.15924838  0.23587877]],1501,571
25,[[-0.25510514  0.61151135]],3092,1234
26,[[-0.25485355  0.5384003 ]],2734,1131
27,[[-0.2631817  0.5126705]],2572,1166
28,[[-0.21661752  0.47308117]],2409,969
29,[[-0.25244352  0.5252357 ]],2654,1147
30,[[-0.23624492  0.61913115]],3153,1147
31,[[-0.25553963  0.51733994]],2639,1119
32,[[-0.24657473  0.50412333]],2578,1068
33,[[-0.25502086  0.5472033 ]],2763,1155
34,[[-0.25408888  0.508379  ]],2583,1118
35,[[-0.19420418  0.46082124]],2364,866
36,[[-0.23531097  0.4511242 ]],2333,989
37,[[-0.284568    0.38373786]],2046,1145
38,[[-0.29012805  0.44285697]],2279,1234
39,[[-0.32890713  0.458251  ]],2307,1423
40,[[-0.35395926  0.5058971 ]],2568,1586
41,[[-0.3672794  0.5211732]],2642,1681
42,[[-0.3600806   0.35330153]],1883,1445
43,[[-0.36678693  0.36632296]],1951,1489
44,[[-0.33883741  0.39362735]],2070,1381
45,[[-0.28609297  0.38803387]],2065,1160
46,[[-0.31018972  0.3831021 ]],2047,1255
47,[[-0.30913416  0.38161436]],2029,1239
48,[[-0.44149286  0.26271632]],1517,1766
