,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,999,593,1066,666,1030,624
1,2,784,501,822,602,798,554
2,3,800,607,840,696,815,648
3,4,806,424,840,521,818,476
4,5,828,449,868,546,843,500
5,6,935,457,991,544,960,502
6,7,932,511,993,600,960,555
7,8,751,648,780,727,760,683
8,9,839,701,873,762,849,721
9,10,787,634,823,716,799,671
10,11,749,521,783,621,761,573
11,12,680,520,701,618,685,573
12,13,754,538,789,637,766,589
13,14,785,546,825,644,800,595
14,15,754,593,789,685,766,638
15,16,788,623,826,708,801,662
16,17,830,641,872,721,845,675
17,18,729,602,758,691,738,646
18,19,699,482,722,582,705,537
19,20,717,432,737,531,721,487
20,21,823,398,856,490,834,447
21,22,874,430,919,522,892,479
22,23,920,527,980,617,947,571
23,24,687,394,696,489,685,447
24,25,499,415,474,497,481,467
25,26,479,466,457,546,463,517
26,27,476,423,449,503,457,475
27,28,489,455,467,537,473,507
28,29,513,459,497,544,500,512
29,30,459,390,422,465,435,440
30,31,475,381,441,457,452,431
31,32,520,436,504,522,506,489
32,33,483,424,456,505,464,476
33,34,434,386,392,456,408,435
34,35,473,405,442,483,452,456
35,36,461,403,427,479,439,453
36,37,380,505,337,564,356,548
37,38,525,431,509,517,511,484
38,39,532,402,513,487,516,454
39,40,443,466,413,541,424,516
40,41,551,375,531,459,534,426
41,42,548,428,536,517,536,482
42,43,551,411,537,499,538,464
43,44,552,446,543,536,542,500
44,45,498,409,472,490,479,460
45,46,547,386,528,471,531,438
46,47,509,404,485,487,491,456
47,48,347,493,296,546,319,536
48,49,431,464,398,537,410,514
49,50,376,394,321,455,344,440
50,51,441,454,409,528,420,504
51,52,422,421,382,491,398,470
52,53,411,425,369,493,386,473
53,54,402,496,364,561,380,542
54,55,401,514,363,576,379,558
55,56,403,472,363,538,380,519
56,57,446,550,420,616,430,594
57,58,453,509,428,583,437,558
58,59,411,509,376,575,391,555
59,60,410,527,375,590,389,571
60,61,365,466,316,525,338,511
61,62,323,495,266,542,293,536
62,63,288,502,222,539,254,539
63,64,452,450,422,526,432,500
64,65,346,487,293,540,317,530
65,66,413,492,378,559,392,539
66,67,486,496,467,576,472,547
67,68,290,532,225,565,257,566
68,69,423,529,390,594,403,573
69,70,301,570,237,598,269,600
70,71,322,513,264,557,292,552
71,72,342,499,290,550,314,540
72,73,414,468,377,536,392,516
73,74,396,495,356,558,373,541
74,75,394,489,354,552,371,535
75,76,480,543,462,617,467,589
76,77,327,484,270,532,296,525
77,78,443,436,410,511,422,486
78,79,433,447,399,520,412,496
79,80,427,416,388,487,403,465
80,81,482,478,461,558,467,529
81,82,440,549,412,615,423,593
82,83,498,562,483,636,486,607
83,84,443,537,416,605,426,583
84,85,401,490,362,555,378,536
85,86,437,537,408,604,419,581
86,87,431,464,398,537,410,514
87,88,396,519,357,580,374,563
88,89,438,442,404,515,417,491
89,90,388,488,346,550,364,533
90,91,390,494,349,556,366,539
91,92,444,520,417,591,427,567
92,93,494,503,477,584,481,554
93,94,472,512,451,588,457,561
94,95,423,481,389,551,402,529
95,96,514,488,501,573,502,540
96,97,488,526,470,603,475,574
97,98,493,544,477,620,480,591
98,99,541,504,535,591,533,556
