frame,res,X,Y
,[[-5.24001008e-04  2.71247140e-01 -9.54657413e-01]],801,645
,[[ 0.01752768  0.28019166 -0.95156089]],756,665
,[[ 0.035535    0.27727711 -0.95371546]],711,651
,[[ 0.01328927  0.2252894  -0.96856106]],766,514
,[[ 0.07525012  0.23048364 -0.96256982]],614,531
,[[ 0.06344374  0.20179729 -0.96828312]],646,458
,[[ 0.08462334  0.17372988 -0.97099362]],595,388
,[[ 0.06601996  0.15158453 -0.9782732 ]],643,329
,[[ 0.04590616  0.16098287 -0.97611851]],690,355
,[[ 0.04479778  0.14523244 -0.98115245]],693,315
,[[ 0.06095842  0.15306132 -0.98021808]],654,334
,[[ 0.07252201  0.14935627 -0.98185258]],628,325
,[[ 0.04807086  0.13154691 -0.98337712]],687,281
,[[ 0.03734452  0.11899074 -0.98528389]],712,252
,[[ 0.04978414  0.13132527 -0.98200068]],682,282
,[[ 0.04981955  0.14184301 -0.9820807 ]],682,306
,[[ 0.0547236   0.12908984 -0.98369195]],669,277
,[[ 0.07119144  0.11187765 -0.98508257]],632,232
,[[ 0.06448451  0.1228027  -0.98544219]],646,260
,[[ 0.04367808  0.1273298  -0.98599525]],697,269
,[[ 0.03363426  0.11774616 -0.98869104]],719,249
,[[ 0.03716018  0.12535402 -0.98716452]],712,266
,[[ 0.0268607   0.11799213 -0.9874203 ]],735,248
,[[ 0.03290259  0.11912665 -0.98737255]],721,251
,[[ 0.0669003   0.1176148  -0.98517121]],641,248
,[[ 0.0801054   0.1372426  -0.98160033]],609,297
,[[ 0.06496979  0.12890813 -0.98613711]],644,275
,[[ 0.03197455  0.16485481 -0.98282668]],721,363
,[[ 0.02302506  0.15564685 -0.98191023]],743,340
,[[ 0.03279539  0.16203599 -0.98369319]],720,355
,[[ 0.0614863   0.16135018 -0.98018754]],651,355
,[[ 0.05512887  0.17784866 -0.97825752]],668,394
,[[ 0.05149121  0.1591465  -0.98101452]],676,349
,[[ 0.05657216  0.17809032 -0.97769603]],663,396
,[[ 0.04522133  0.17487544 -0.97883541]],691,388
,[[ 0.03132771  0.19047025 -0.97792718]],724,427
,[[ 0.0720135   0.20821713 -0.96895976]],624,473
,[[ 0.06291932  0.19357263 -0.97192592]],646,437
,[[ 0.07021954  0.19817452 -0.97003697]],629,448
,[[ 0.05016238  0.19864675 -0.97330643]],678,450
,[[ 0.03460025  0.1905881  -0.97716984]],716,426
,[[ 0.03931085  0.18652029 -0.97792021]],706,418
,[[ 0.06482009  0.18842142 -0.97221516]],644,422
,[[ 0.04698187  0.1800312  -0.97700198]],688,401
,[[ 0.05311472  0.18478857 -0.97594142]],673,413
,[[ 0.0587496   0.18167755 -0.97718929]],660,404
,[[ 0.09629219  0.19131147 -0.96888549]],568,431
,[[ 0.13688695  0.18273097 -0.96312198]],469,412
,[[ 0.15003892  0.20494303 -0.95277443]],432,473
,[[ 0.13267545  0.19120641 -0.96001514]],475,436
,[[ 0.14361348  0.1819363  -0.95796614]],448,414
,[[ 0.12253103  0.19417471 -0.95771631]],500,444
,[[ 0.11732256  0.20231213 -0.95709977]],513,463
,[[ 0.14013651  0.19638019 -0.95717711]],457,452
,[[ 0.12554858  0.1952192  -0.9579333 ]],492,449
,[[ 0.13702477  0.18704539 -0.95669384]],464,429
,[[ 0.12384571  0.17830302 -0.96151799]],497,405
,[[ 0.1187234   0.16935032 -0.96444357]],510,381
,[[ 0.11830233  0.17786791 -0.96274692]],512,403
,[[ 0.12101767  0.1738346  -0.96542482]],505,392
,[[ 0.16104945  0.1814027  -0.95980653]],405,415
,[[ 0.16420201  0.17262793 -0.96104191]],398,392
,[[ 0.14822358  0.17864588 -0.96122442]],440,403
,[[ 0.13958448  0.15560537 -0.96845823]],463,346
,[[ 0.1412828   0.16152522 -0.96497518]],458,361
,[[ 0.15487243  0.15651835 -0.9599759 ]],420,352
,[[ 0.15382498  0.15580981 -0.96156041]],423,349
,[[ 0.16935861  0.14455471 -0.9592979 ]],385,323
,[[ 0.17576922  0.14026584 -0.96197189]],371,310
,[[ 0.16386756  0.14816964 -0.96327783]],399,329
,[[ 0.15178345  0.14885632 -0.96562411]],429,330
,[[ 0.15213284  0.15434648 -0.9652474 ]],427,347
,[[ 0.14414326  0.13542008 -0.96881889]],449,296
,[[ 0.13791986  0.12865219 -0.97215721]],465,278
,[[ 0.13215502  0.12911803 -0.97069128]],478,281
,[[ 0.13874669  0.13236748 -0.96998752]],463,288
,[[ 0.1292032   0.13855227 -0.97097824]],486,304
,[[ 0.1429922   0.13139428 -0.97105288]],455,285
,[[ 0.11463648  0.1496341  -0.97354951]],521,330
,[[ 0.11483698  0.14782506 -0.97236481]],522,326
,[[ 0.11330834  0.14476267 -0.97305031]],527,317
,[[ 0.12064551  0.14120677 -0.97337125]],509,308
,[[ 0.12206984  0.14662548 -0.9711263 ]],506,322
,[[ 0.14306816  0.14051812 -0.96925214]],457,308
,[[ 0.13373709  0.14373156 -0.96973532]],480,317
,[[ 0.12031852  0.14201993 -0.97326237]],513,310
,[[ 0.08697027  0.13931291 -0.97828492]],592,302
,[[ 0.04721733  0.13369155 -0.98464998]],688,288
,[[ 0.03488211  0.13980402 -0.98590262]],719,301
,[[ 0.02639921  0.1542819  -0.98394713]],739,338
,[[ 0.06020901  0.14836749 -0.97994715]],657,325
,[[ 0.02670818  0.12681443 -0.98482551]],738,272
,[[ 0.03628603  0.13509909 -0.98425303]],715,293
,[[ 0.01959257  0.16126523 -0.98189992]],755,356
,[[ 0.03503274  0.15379887 -0.9835775 ]],719,338
,[[ 0.02687597  0.16118371 -0.98183423]],738,355
,[[ 0.02436803  0.15084155 -0.97969091]],744,330
,[[ 0.01724344  0.15164579 -0.98307105]],762,331
,[[ 0.04473026  0.13973809 -0.98219309]],699,303
,[[ 0.04168285  0.13610626 -0.98228021]],706,295
,[[ 0.03876312  0.13854656 -0.98553875]],714,299
,[[ 0.05956783  0.14366119 -0.98331278]],665,311
,[[ 0.06184515  0.13989543 -0.98452499]],659,303
,[[ 0.06601877  0.12986183 -0.98522221]],649,280
,[[ 0.05677169  0.13258701 -0.98564563]],672,284
,[[ 0.06755278  0.14015357 -0.98287712]],645,302
