frame,res,X,Y
,[[-0.03631003  0.13971048 -0.98467066]],845,282
,[[-0.05260031  0.13409558 -0.9863595 ]],885,268
,[[-0.02199541  0.1434447  -0.98690143]],813,293
,[[-0.02801377  0.14415228 -0.98541617]],827,296
,[[-0.02360509  0.12810745 -0.98825018]],817,258
,[[-0.02283156  0.13468776 -0.98662651]],817,273
,[[-0.02206445  0.1477585  -0.98166152]],817,303
,[[-0.01405956  0.12570939 -0.98529286]],798,249
,[[-0.01615857  0.15162952 -0.98296484]],802,311
,[[-0.04313198  0.15320734 -0.98364255]],868,315
,[[-0.04851606  0.11965906 -0.98681422]],882,234
,[[-0.03799993  0.14517796 -0.98388131]],855,296
,[[-0.04282917  0.12807072 -0.98555723]],867,253
,[[-0.03671424  0.11191044 -0.98727217]],852,213
,[[-0.02935595  0.13404278 -0.98350251]],835,268
,[[-0.02078529  0.14584821 -0.98554539]],813,296
,[[-0.00226645  0.1436622  -0.98427307]],767,293
,[[ 0.00124811  0.15708386 -0.98243619]],759,326
,[[ 0.00420839  0.16749817 -0.98154958]],752,351
,[[ 0.00472017  0.16149146 -0.98229483]],752,336
,[[-0.01487013  0.1476081  -0.98220812]],799,303
,[[ 0.00230697  0.15341286 -0.98493322]],758,315
,[[ 0.01183526  0.13385102 -0.98711602]],736,269
,[[-0.00166486  0.13962587 -0.98521153]],768,284
,[[-0.01384977  0.15756298 -0.98305868]],800,328
,[[-0.00413387  0.13650766 -0.98291197]],776,275
,[[-0.01636116  0.13678924 -0.98468058]],807,278
,[[ 0.00255613  0.14965125 -0.98088319]],764,306
,[[-0.01317246  0.15481882 -0.98233046]],803,317
,[[-0.01354422  0.15769145 -0.98167819]],806,326
,[[-0.0247427   0.14035059 -0.98563964]],833,284
,[[-0.00824341  0.13896614 -0.98184882]],794,281
,[[-0.02730846  0.12713348 -0.98621718]],840,252
,[[-0.01418718  0.14277018 -0.98479827]],810,291
,[[-0.00586128  0.15531686 -0.98257759]],791,322
,[[-0.01393438  0.14409467 -0.98345922]],810,295
,[[-0.01326495  0.12563194 -0.98680187]],807,251
,[[ 0.00426427  0.13928918 -0.98259477]],766,282
,[[-0.0165489   0.12101616 -0.98640847]],815,239
,[[-0.03199771  0.12193056 -0.98520958]],853,241
,[[-0.01673771  0.14297944 -0.98190469]],818,291
,[[-0.00607648  0.13597431 -0.98262581]],791,276
,[[-0.03020341  0.14275635 -0.98216793]],850,293
,[[-0.0226716   0.14881628 -0.9827847 ]],834,307
,[[-0.01916963  0.13670937 -0.98381795]],826,277
,[[-0.00692579  0.13477628 -0.98483029]],798,270
,[[-0.01382127  0.14119897 -0.98369645]],816,284
,[[-0.00314407  0.14076928 -0.98403224]],793,285
,[[-0.02094178  0.13386021 -0.98704637]],835,267
,[[-0.02106693  0.12836483 -0.98545481]],836,256
,[[-0.03154458  0.12421459 -0.98735599]],862,246
,[[-0.01466208  0.12598577 -0.98912709]],823,247
,[[-0.01711772  0.11480987 -0.98640022]],830,224
,[[-0.00574272  0.11970449 -0.98568601]],803,236
,[[-0.01805674  0.12253926 -0.98854597]],834,242
,[[-0.01623852  0.12297787 -0.98742236]],830,244
,[[ 0.01211964  0.12426643 -0.98715961]],763,249
,[[-0.00301404  0.12984368 -0.98392185]],800,263
,[[-0.01465278  0.12785246 -0.98376258]],829,257
,[[ 0.00573118  0.14119683 -0.98303133]],780,289
,[[ 0.00377681  0.12349959 -0.98917014]],786,246
,[[ 0.00809238  0.12672057 -0.98829217]],776,253
,[[ 0.00660458  0.11486887 -0.98896609]],779,225
,[[ 0.0121796   0.13344516 -0.98690611]],766,270
,[[ 0.00344145  0.12756358 -0.9869962 ]],787,255
,[[ 0.03769561  0.12147011 -0.98809282]],704,240
,[[ 0.03742785  0.12417077 -0.98717974]],706,247
,[[ 0.0498014   0.12272057 -0.98754432]],675,245
,[[ 0.03035188  0.12662158 -0.98773917]],722,252
,[[ 0.03112135  0.12180696 -0.98574205]],719,241
,[[ 0.05690557  0.11529021 -0.98496519]],656,227
,[[ 0.08360105  0.11276192 -0.98154528]],592,222
,[[ 0.06486559  0.09865086 -0.9829595 ]],636,185
,[[ 0.07514865  0.11446544 -0.98248904]],612,225
,[[ 0.07509814  0.11692892 -0.98373212]],613,228
,[[ 0.08931811  0.0958058  -0.9826232 ]],576,180
,[[ 0.09709628  0.104803   -0.9830535 ]],559,199
,[[ 0.09598259  0.08516837 -0.98330311]],561,153
,[[ 0.10882172  0.12210912 -0.97692142]],529,243
,[[ 0.11505201  0.09092274 -0.97921118]],514,167
,[[ 0.09238735  0.10235548 -0.98233596]],571,194
,[[ 0.11406503  0.10432416 -0.9796815 ]],516,198
,[[ 0.11795199  0.10510578 -0.97941728]],506,201
,[[ 0.10906599  0.09983629 -0.97921285]],529,189
,[[ 0.10936845  0.07768965 -0.98260721]],528,136
,[[ 0.10480891  0.07728294 -0.98333731]],539,135
,[[ 0.11472015  0.08402988 -0.98255838]],515,151
,[[ 0.128729    0.09379996 -0.97886399]],480,175
,[[ 0.11483717  0.10100087 -0.98095805]],515,192
,[[ 0.1235875   0.09049923 -0.97901303]],493,167
,[[ 0.11884671  0.08704085 -0.98204627]],506,158
,[[ 0.10744564  0.08008451 -0.98206939]],533,140
,[[ 0.09097219  0.0854118  -0.98383615]],573,154
,[[ 0.09001398  0.06667115 -0.98639526]],574,109
,[[ 0.09298128  0.09168567 -0.98345126]],568,169
,[[ 0.09861071  0.09036031 -0.98128896]],554,166
,[[ 0.0701464   0.08116697 -0.98367705]],623,143
,[[ 0.01174627  0.08453782 -0.98602128]],764,153
,[[-0.00819525  0.09970868 -0.98981744]],812,188
,[[-0.0080349   0.10832045 -0.9876829 ]],813,209
,[[-0.010769    0.1209445  -0.98695845]],820,240
,[[ 0.01207388  0.12357052 -0.98611753]],767,246
,[[-0.00905483  0.12138577 -0.98535861]],815,240
,[[-0.02106767  0.1184719  -0.98722553]],846,234
,[[-0.00679676  0.12110975 -0.98552055]],810,239
,[[ 0.0094798   0.13854151 -0.98496095]],772,282
,[[-0.00375538  0.12236897 -0.98610018]],803,243
,[[ 6.15046223e-04  1.35664918e-01 -9.85385616e-01]],794,275
,[[-0.03253994  0.12453281 -0.98950249]],873,246
,[[-0.01471896  0.12636208 -0.98966649]],831,252
,[[-0.02190179  0.11902109 -0.98937538]],848,235
,[[-0.02455273  0.10731069 -0.99018272]],854,206
,[[-0.02965135  0.11716111 -0.98856154]],866,230
,[[-0.00715199  0.12093518 -0.98865759]],813,240
,[[-0.02340475  0.11755982 -0.98937813]],850,230
,[[-0.02313048  0.105111   -0.98973256]],850,200
,[[-0.00608837  0.10345071 -0.98949753]],809,197
,[[-0.02866661  0.09696456 -0.99089898]],864,180
,[[-0.02710515  0.1187495  -0.98680008]],862,234
