frame,res,X,Y
,[[-0.02338685  0.05098014 -0.99034061]],714,526
,[[-0.01678792  0.06298707 -0.98973078]],699,560
,[[ 0.00887874  0.03599882 -0.98892205]],637,494
,[[-0.01654266  0.06210578 -0.9925411 ]],697,558
,[[-0.01335812  0.05109554 -0.99057103]],691,533
,[[-0.01046483  0.03755241 -0.99214048]],684,500
,[[-0.01947655  0.05299765 -0.99243014]],706,538
,[[-0.01879595  0.06730082 -0.9930374 ]],705,572
,[[-0.02136879  0.06039994 -0.99273281]],711,554
,[[-0.00724617  0.06593903 -0.99245033]],679,570
,[[-0.01594081  0.06990733 -0.99334309]],700,585
,[[-0.02000816  0.07500551 -0.99401189]],709,596
,[[-0.03445844  0.03370695 -0.98257868]],745,499
,[[-0.01079243  0.01816744 -0.98625474]],687,456
,[[-0.04320248  0.01788829 -0.99121035]],763,459
,[[-0.05829214  0.03363967 -0.99076149]],799,494
,[[-0.03370857  0.03480828 -0.99119764]],742,499
,[[-0.05498052  0.05101343 -0.98795644]],794,535
,[[-0.03967274  0.04918062 -0.98983728]],758,534
,[[-0.0452547   0.0495934  -0.99162412]],770,534
,[[-0.05702853  0.02448172 -0.98489429]],799,474
,[[-0.03526653  0.02980447 -0.99003476]],746,487
,[[-0.00261936  0.02796954 -0.98526529]],669,483
,[[ 0.02436086  0.02646833 -0.98753699]],605,481
,[[-0.04008203  0.05919199 -0.98787566]],758,555
,[[-0.05385461  0.06136836 -0.98908783]],790,561
,[[-0.04800072  0.07725209 -0.98636276]],777,603
,[[-0.05281414  0.06561899 -0.98717927]],787,570
,[[-0.06399243  0.05288176 -0.98748812]],813,540
,[[-0.06346042  0.05877069 -0.98866077]],813,556
,[[-0.08249264  0.05639372 -0.98763514]],858,549
,[[-0.06746881  0.07347413 -0.98824314]],822,588
,[[-0.06791743  0.04734985 -0.99033096]],822,525
,[[-0.07683461  0.05462241 -0.99184907]],844,542
,[[-0.07891979  0.06648472 -0.98905292]],850,570
,[[-0.08269435  0.0636087  -0.99052026]],859,565
,[[-0.00263243  0.07834161 -0.98957335]],670,602
,[[-0.02498621  0.07002005 -0.9882246 ]],723,582
,[[-0.06020919  0.06297004 -0.98411201]],809,565
,[[-0.08785754  0.05542595 -0.98469879]],875,546
,[[-0.09964224  0.05761254 -0.98656375]],900,547
,[[-0.09899717  0.05724801 -0.99030346]],900,548
,[[-0.10397466  0.05136801 -0.98754527]],912,533
,[[-0.10787696  0.05766786 -0.98851063]],922,549
,[[-0.09116907  0.05889897 -0.9915376 ]],881,550
,[[-0.06512433  0.05386464 -0.99393558]],820,539
