frame,res,X,Y
,[[ 0.04628101  0.15448786 -0.98672844]],625,390
,[[ 0.00972024  0.13734272 -0.9903335 ]],726,340
,[[ 0.01258367  0.1379377  -0.99021129]],721,341
,[[ 0.06953438  0.19752373 -0.97506109]],569,516
,[[ 0.11803421  0.17969923 -0.97544217]],436,477
,[[ 0.13641961  0.20225924 -0.96938618]],386,536
,[[ 0.06101998  0.17381138 -0.97840759]],593,448
,[[ 0.10562272  0.13974324 -0.98189419]],475,354
,[[ 0.06620475  0.14833074 -0.98477752]],580,375
,[[ 0.10546178  0.14683159 -0.98225421]],474,373
,[[ 0.08315169  0.17752882 -0.97966444]],530,461
,[[ 0.07557871  0.16530994 -0.98281521]],550,426
,[[ 0.08225747  0.14752153 -0.98375448]],530,375
,[[ 0.09255275  0.16753201 -0.98000645]],501,434
,[[ 0.07322719  0.16943071 -0.98175427]],553,437
,[[ 0.04917697  0.17194967 -0.98319674]],618,444
,[[ 0.03766682  0.17818108 -0.98242016]],650,460
,[[ 0.04509379  0.17536863 -0.98229129]],627,454
,[[ 0.04352192  0.18238851 -0.98156996]],631,473
,[[-0.02211412  0.19308842 -0.98076687]],808,501
,[[ 0.08218439  0.19174367 -0.97744278]],527,498
,[[ 0.0868792   0.19660133 -0.97620919]],515,512
,[[ 0.05709174  0.18026354 -0.97975167]],597,465
,[[ 0.06752231  0.19254895 -0.97797849]],569,501
,[[ 0.05117283  0.19633192 -0.97890739]],613,510
,[[ 0.100548    0.19614379 -0.9753739 ]],478,513
,[[ 0.06319363  0.2037726  -0.97639674]],578,530
,[[ 0.05960514  0.19575304 -0.9781066 ]],588,510
,[[ 0.01536584  0.20452537 -0.97777678]],706,533
,[[ 0.06539084  0.2179403  -0.97230861]],570,573
,[[ 0.06204229  0.15682223 -0.98515185]],581,398
,[[ 0.06301181  0.14988136 -0.98467912]],577,382
,[[ 0.0585385   0.1499272  -0.98674419]],587,382
,[[ 0.04459165  0.14043476 -0.98896246]],624,359
,[[ 0.08417612  0.16671023 -0.98179019]],517,431
,[[ 0.06098186  0.17046327 -0.98310096]],579,440
,[[ 0.07308082  0.17082608 -0.98232291]],545,442
,[[ 0.07225704  0.16750083 -0.98270887]],547,431
,[[ 0.0630225   0.14725088 -0.98639908]],573,376
,[[ 0.04169056  0.14793906 -0.98565344]],628,375
,[[ 0.01905662  0.14530724 -0.98360573]],690,369
,[[ 0.02271099  0.15812666 -0.98407941]],681,407
,[[-0.00232824  0.17066826 -0.98301887]],748,439
,[[ 0.04904637  0.15287873 -0.98277437]],611,387
,[[ 0.05211983  0.14971145 -0.98431914]],604,383
,[[ 0.12289588  0.137133   -0.98216692]],429,332
,[[ 0.0632634   0.144678   -0.98507814]],577,368
,[[ 0.11480477  0.13452304 -0.98199412]],438,346
,[[ 0.09642686  0.12388313 -0.98556604]],488,316
,[[ 0.08996623  0.16864523 -0.97885906]],505,431
,[[ 0.08711574  0.18956459 -0.97713553]],512,493
,[[ 0.10368474  0.18352497 -0.97693844]],466,479
,[[ 0.10367475  0.17933953 -0.97822857]],466,469
,[[ 0.09048701  0.19834229 -0.97544441]],500,524
,[[ 0.06941526  0.23864726 -0.96713897]],554,648
,[[ 0.08052457  0.22599502 -0.96943867]],525,604
,[[ 0.05063028  0.216878   -0.97458698]],606,576
,[[ 0.01873537  0.19597591 -0.98023436]],692,525
,[[ 0.03599848  0.20228791 -0.97862959]],646,541
,[[ 0.07729945  0.20515499 -0.97518106]],534,540
,[[ 0.07217124  0.16601879 -0.98310822]],550,435
,[[ 0.05156601  0.16365328 -0.98460578]],605,431
,[[ 0.03120221  0.15542674 -0.9866966 ]],660,400
,[[ 0.02681389  0.21499665 -0.97484204]],671,565
,[[ 0.00846645  0.19903535 -0.979183  ]],721,524
,[[ 0.01079675  0.18601348 -0.98131696]],714,488
,[[ 0.06964727  0.19605515 -0.97804263]],557,511
,[[ 0.05048142  0.17769448 -0.98198129]],609,464
,[[ 0.08636644  0.19097811 -0.97753159]],511,502
,[[ 0.05025622  0.1762209  -0.98202961]],609,460
,[[ 0.01978912  0.13338321 -0.99034132]],693,344
,[[ 0.02941188  0.1419976  -0.98790916]],665,367
,[[ 0.03959518  0.15810626 -0.98461245]],638,413
,[[ 0.04439682  0.15149191 -0.98647764]],627,391
,[[-0.00125466  0.15140459 -0.98573853]],746,394
,[[-0.02439021  0.16105085 -0.98421016]],808,418
,[[-0.00611112  0.13916156 -0.98762383]],759,355
,[[ 0.00643662  0.11644178 -0.99198306]],728,301
,[[ 0.07149295  0.15000787 -0.98536982]],554,389
,[[ 0.06424683  0.1446576  -0.98644346]],573,372
,[[ 0.08776163  0.13282862 -0.98585207]],510,342
,[[ 0.0751311   0.13712344 -0.98529797]],542,354
,[[ 0.11155703  0.14639658 -0.98073176]],445,375
,[[ 0.08808364  0.14890489 -0.98376881]],507,385
,[[ 0.13861903  0.14891049 -0.97836641]],370,389
,[[ 0.11807381  0.15607063 -0.98019288]],425,405
,[[ 0.11938162  0.17686358 -0.97655142]],422,462
,[[ 0.15143797  0.15515984 -0.97544736]],334,407
,[[ 0.15953257  0.16110581 -0.97310221]],310,423
,[[ 0.14973722  0.15924663 -0.97422604]],338,412
,[[ 0.11290536  0.15412703 -0.97755512]],438,400
,[[ 0.11857806  0.17311825 -0.97271636]],420,455
,[[ 0.12882431  0.16015458 -0.97590094]],393,415
,[[ 0.13781655  0.21718056 -0.96612468]],364,579
,[[-0.00365366  0.21093579 -0.97634107]],748,564
,[[ 0.08662194  0.21454019 -0.9722171 ]],502,573
,[[ 0.09159929  0.25625976 -0.96171755]],487,688
,[[ 0.07865742  0.23043248 -0.96730536]],525,615
,[[ 0.08407006  0.24858119 -0.96419471]],510,661
,[[ 0.05148202  0.23596921 -0.96920159]],599,628
,[[ 0.04350977  0.19435415 -0.97993666]],623,511
,[[ 0.04570232  0.205059   -0.9772658 ]],617,541
,[[ 0.05593252  0.20324295 -0.97740887]],591,535
,[[ 0.02376896  0.2344417  -0.9718098 ]],677,624
,[[ 0.08528335  0.2174801  -0.97209241]],513,577
,[[ 0.07706061  0.20763434 -0.97474552]],537,549
,[[ 0.08307192  0.21336621 -0.97294988]],519,571
,[[ 0.08192893  0.21594147 -0.97228674]],522,577
,[[ 0.12046378  0.21074923 -0.96912768]],417,563
,[[ 0.08585898  0.20442132 -0.97380709]],512,540
,[[ 0.02293727  0.1156326  -0.98818054]],681,302
,[[ 0.06855501  0.14740569 -0.98307425]],558,387
,[[ 0.038064    0.1370442  -0.98651604]],640,356
,[[ 0.05530827  0.15031182 -0.9838929 ]],594,389
,[[ 0.00177369  0.15539554 -0.98410363]],734,409
,[[ 0.01351953  0.17100316 -0.9838198 ]],704,451
,[[ 0.03717066  0.17133306 -0.98161998]],641,444
,[[ 0.05383248  0.17717019 -0.97970231]],596,464
,[[ 0.0567741   0.14942458 -0.98546688]],591,393
,[[ 0.02457752  0.16980381 -0.98379963]],676,445
,[[-0.01013623  0.21208203 -0.97643131]],768,559
,[[ 0.0025397   0.2042065  -0.97891068]],736,542
,[[ 0.01893809  0.19122303 -0.98134874]],692,498
,[[ 0.01581505  0.17300731 -0.98477847]],700,447
,[[ 0.01585172  0.20869173 -0.97784667]],699,552
,[[ 0.02348893  0.19245768 -0.98087482]],678,505
,[[ 0.01572728  0.19685462 -0.97952224]],699,514
,[[ 0.0123639   0.19145358 -0.9808721 ]],708,504
,[[ 0.01632939  0.19748743 -0.97846935]],697,519
,[[ 0.03370277  0.19415827 -0.97931209]],651,504
,[[ 0.03756124  0.14121429 -0.98817457]],640,360
,[[ 0.06775321  0.15819452 -0.98480918]],560,409
,[[ 0.04501669  0.1732438  -0.98364473]],621,447
,[[ 0.04172275  0.16053081 -0.98569565]],629,412
,[[ 0.05798112  0.18301547 -0.98048818]],585,478
,[[ 0.07765609  0.17358467 -0.98081088]],533,452
,[[ 0.09724162  0.19987502 -0.97295627]],479,524
,[[ 0.08865478  0.200522   -0.97431074]],502,529
,[[ 0.06746524  0.19435591 -0.97810155]],559,510
,[[ 0.05771    0.1693191 -0.9837234]],587,437
,[[ 0.04939645  0.16282101 -0.98505741]],608,421
,[[ 0.0650021   0.17468464 -0.98153397]],565,458
,[[ 0.05968564  0.17471636 -0.9823137 ]],580,454
,[[ 0.05939341  0.1726168  -0.98316036]],582,448
,[[ 0.07623706  0.16692847 -0.98228794]],536,437
,[[ 0.07878422  0.17247692 -0.98127907]],528,454
,[[ 0.07446537  0.19370281 -0.97734725]],541,508
,[[ 0.08592591  0.18649794 -0.97776659]],510,491
,[[ 0.04792735  0.18023417 -0.98113357]],613,472
,[[ 0.06696829  0.19051534 -0.97848374]],562,502
,[[ 0.0420274   0.21257387 -0.97561519]],630,558
,[[ 0.05887066  0.17263801 -0.98279945]],585,453
,[[ 0.08063389  0.16786061 -0.98226437]],529,439
,[[ 0.0433925   0.2052655  -0.97739687]],626,538
,[[ 0.08042459  0.18522949 -0.97912122]],528,493
,[[ 0.06067206  0.20819756 -0.97595954]],580,556
,[[ 0.06544109  0.18836171 -0.97979433]],567,499
,[[ 0.03808625  0.18279209 -0.98208643]],642,481
,[[ 1.72801589e-04  1.82449042e-01 -9.83098467e-01]],744,487
,[[ 0.01953223  0.20480674 -0.97855073]],691,545
,[[-0.01105454  0.19668361 -0.97755812]],772,520
,[[-0.01594063  0.19541254 -0.97824205]],783,519
,[[-0.05246561  0.24194587 -0.96870534]],882,640
,[[ 0.00522056  0.23709286 -0.97136298]],726,617
,[[-0.03567836  0.20017044 -0.97820171]],835,524
,[[-0.03657624  0.22650078 -0.97319137]],837,593
,[[-0.04604869  0.20031045 -0.97863013]],862,514
,[[ 0.01528412  0.18590125 -0.98042231]],700,473
,[[ 0.01531891  0.22586591 -0.97277962]],700,590
,[[ 0.01707771  0.21929538 -0.97378524]],695,574
,[[-0.02320162  0.23695109 -0.97114943]],803,621
,[[ 0.00935631  0.22123907 -0.97501964]],717,578
,[[-0.02282998  0.21844051 -0.97523509]],802,573
,[[ 0.01343921  0.21153346 -0.97642967]],707,555
,[[ 0.020116    0.21979906 -0.97501137]],688,579
,[[-0.00690813  0.23777609 -0.97116644]],760,632
,[[-0.00141274  0.22122473 -0.97464725]],745,579
,[[-0.0047062   0.23042717 -0.97247511]],754,604
,[[-0.02948289  0.23506338 -0.97109068]],819,616
,[[-0.01765237  0.23417881 -0.97194401]],789,617
,[[ 0.02798014  0.22719715 -0.97121397]],667,596
,[[ 0.01651802  0.23309299 -0.96825083]],696,615
,[[ 0.0142274   0.22784244 -0.9705144 ]],703,600
,[[ 0.01434795  0.24516835 -0.96869584]],702,650
,[[ 0.02789152  0.23199048 -0.96964302]],667,617
,[[ 0.00139239  0.2568991  -0.96502843]],737,681
,[[-0.00357707  0.25976776 -0.96231355]],751,694
,[[-0.01318314  0.25028992 -0.96693589]],777,668
,[[ 0.02020881  0.23522842 -0.97101886]],686,631
,[[ 0.02342475  0.21495382 -0.97496482]],679,564
,[[ 0.05167329  0.20194438 -0.97470697]],602,530
,[[ 0.06772915  0.18954592 -0.97532436]],559,500
,[[ 0.04825326  0.19667894 -0.97882708]],613,511
