,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,884,511,828,465,849,478
1,2,865,523,810,480,830,492
2,3,778,514,740,484,757,492
3,4,809,524,764,492,782,500
4,5,726,521,696,501,712,505
5,6,910,528,842,486,865,499
6,7,904,528,838,487,860,499
7,8,963,508,891,451,916,467
8,9,987,500,912,444,939,459
9,10,922,496,861,452,884,464
10,11,596,493,581,506,594,500
11,12,502,362,475,515,487,477
12,13,241,525,227,631,249,560
13,14,253,513,233,603,251,545
14,15,344,526,341,615,360,560
15,16,283,525,278,638,300,567
16,17,436,523,431,568,445,539
17,18,338,523,332,594,349,548
18,19,401,488,389,546,401,518
19,20,466,477,455,528,466,507
20,21,374,524,372,621,392,565
21,22,451,427,431,524,442,495
22,23,846,525,786,522,807,523
23,24,476,391,452,519,463,485
24,25,638,477,619,493,632,488
25,26,562,415,543,501,555,479
26,27,559,481,546,509,558,499
27,28,381,306,329,547,341,483
28,29,357,245,285,562,299,480
29,30,253,308,160,581,176,498
30,31,318,381,270,556,283,501
31,32,403,485,391,544,403,517
32,33,517,520,509,543,522,526
33,34,612,460,594,495,607,486
34,35,430,463,415,532,426,506
35,36,445,482,434,534,445,511
36,37,691,361,661,482,679,453
37,38,1123,421,1025,420,1064,411
38,39,475,388,451,519,462,484
39,40,601,527,584,558,600,540
40,41,759,483,703,610,728,568
41,42,603,507,588,512,601,507
42,43,637,515,619,511,633,509
43,44,530,513,521,531,533,518
44,45,824,528,774,500,793,508
45,46,920,526,852,476,875,491
46,47,1001,527,908,489,934,502
47,48,977,529,893,482,917,496
48,49,777,524,737,498,755,505
49,50,819,518,774,481,792,492
50,51,697,449,671,479,687,472
51,52,620,475,602,496,615,490
52,53,577,488,564,508,576,499
53,54,576,423,557,499,569,480
54,55,713,475,686,480,701,479
55,56,451,427,431,524,442,495
56,57,540,494,529,518,541,507
57,58,325,515,315,583,330,540
58,59,476,521,470,607,488,562
59,60,610,513,587,596,607,560
60,61,747,498,716,480,732,486
61,62,1013,521,927,454,954,472
62,63,842,516,793,476,812,488
63,64,747,512,715,488,731,494
64,65,737,487,707,478,723,481
65,66,992,527,901,493,926,504
66,67,756,527,718,512,735,515
67,68,578,503,565,515,577,507
68,69,1304,504,1115,490,1155,500
69,70,1375,474,1152,517,1196,515
70,71,1038,529,940,471,967,489
71,72,979,528,896,474,921,490
72,73,628,528,608,546,624,534
73,74,583,509,570,517,583,510
74,75,805,523,760,491,779,500
75,76,866,509,795,552,819,540
76,77,849,504,779,564,803,546
77,78,840,523,780,530,801,528
78,79,667,503,633,600,655,563
79,80,602,527,585,549,601,534
80,81,571,520,555,590,573,556
81,82,899,525,827,514,850,518
82,83,1724,527,1427,375,1497,398
83,84,1106,437,1011,421,1048,418
84,85,864,343,815,459,842,427
85,86,878,516,822,470,843,483
86,87,1094,506,993,432,1025,450
87,88,898,481,842,452,865,460
88,89,1077,428,989,425,1025,419
89,90,1163,437,1055,414,1096,410
90,91,1234,529,1086,439,1123,464
91,92,1161,460,1051,414,1090,419
92,93,989,514,910,451,936,469
93,94,1075,500,980,432,1011,449
94,95,879,521,822,476,843,489
95,96,767,527,724,527,743,525
96,97,675,523,651,514,666,513
97,98,726,507,697,489,712,494
98,99,585,423,566,497,578,478
99,100,515,441,499,511,510,491
100,101,332,524,327,599,344,550
101,102,358,525,354,595,371,550
102,103,429,515,424,633,446,573
103,104,255,523,242,619,263,555
104,105,986,471,914,437,942,445
105,106,1004,486,927,438,955,449
106,107,1101,529,985,468,1015,486
107,108,1114,475,1014,421,1049,431
108,109,1115,473,1015,421,1050,430
109,110,1291,389,1154,405,1209,380
110,111,1550,401,1341,379,1415,348
111,112,905,320,849,458,881,418
112,113,673,136,623,525,648,428
113,114,1096,529,983,466,1012,485
114,115,1024,420,947,431,980,423
115,116,863,417,815,453,839,443
116,117,825,434,783,458,804,452
117,118,803,98,745,518,780,406
118,119,838,336,792,464,818,429
119,120,1007,340,934,442,971,408
120,121,1081,394,993,427,1032,409
121,122,1334,286,1191,420,1257,353
122,123,1185,331,1077,425,1127,382
123,124,1300,331,1164,413,1224,366
124,125,1503,443,1303,378,1369,368
125,126,1427,406,1253,389,1317,366
126,127,1357,392,1203,398,1263,372
127,128,1433,449,1253,385,1313,379
128,129,1813,505,1500,352,1582,360
129,130,1979,520,1600,342,1692,353
130,131,1112,524,1001,443,1033,465
131,132,1195,513,1067,422,1104,443
132,133,1009,430,935,433,966,428
133,134,803,333,761,469,785,433
134,135,1022,288,946,450,987,397
135,136,879,479,827,454,849,461
136,137,1054,505,963,437,992,454
137,138,772,481,737,471,755,474
138,139,899,509,840,462,862,475
139,140,930,500,867,452,890,466
140,141,969,380,903,441,936,421
141,142,1107,344,1015,430,1059,395
142,143,950,230,884,470,923,398
143,144,1149,413,1046,417,1088,405
144,145,1090,529,980,460,1010,481
145,146,1171,517,1049,428,1084,450
146,147,1203,526,1067,435,1103,459
147,148,1205,529,1063,447,1098,471
148,149,1253,515,1110,416,1150,438
149,150,1158,513,1040,427,1075,448
150,151,1293,524,1134,420,1175,444
151,152,1142,524,1024,439,1056,462
152,153,1069,521,970,446,999,467
153,154,1095,527,985,454,1015,475
154,155,1327,503,1167,402,1213,420
155,156,1254,522,1107,422,1146,446
156,157,1533,404,1329,380,1402,351
157,158,1375,440,1212,391,1268,384
158,159,1329,528,1156,422,1199,447
159,160,1214,529,1069,447,1105,470
160,161,1283,525,1126,422,1166,447
