frame,res,X,Y
1,[[-0.15999126  0.01807986]],655,289
2,[[-0.1631292   0.01126912]],641,297
3,[[-0.16323057  0.01124195]],641,297
4,[[-0.16323057  0.01124195]],641,297
5,[[-0.16323057  0.01124195]],641,297
6,[[-0.16242708  0.01739042]],654,294
7,[[-0.16245936  0.01863043]],656,295
8,[[-0.15753195  0.00783676]],635,285
9,[[-0.16679911  0.00337763]],622,305
10,[[-0.17583114  0.00730991]],631,324
11,[[-0.19587797 -0.01336219]],588,364
12,[[-0.17949846  0.00715906]],631,336
13,[[-0.3451336  -0.09894896]],414,739
14,[[-0.35070872  0.02285549]],677,748
15,[[-0.3848692  -0.03481016]],554,827
16,[[-0.30820474 -0.05536979]],508,633
17,[[-0.270953   -0.04712161]],519,540
18,[[-0.23862767 -0.03530656]],545,461
19,[[-0.23229387 -0.03933143]],536,448
20,[[-0.24776652 -0.04247214]],530,485
21,[[-0.24190363 -0.04791226]],518,473
22,[[-0.2331594  -0.03886604]],537,453
23,[[-0.24177966 -0.04994138]],515,467
24,[[-0.22690439 -0.03549933]],545,437
25,[[-0.2225568  -0.05123663]],512,425
26,[[-0.21142071 -0.02919252]],558,403
27,[[-0.2090435  -0.01296579]],591,403
28,[[-0.21343707 -0.02371346]],572,410
29,[[-0.21343707 -0.02371346]],572,410
30,[[-0.23307267 -0.02883033]],561,457
31,[[-0.22474483 -0.02707241]],566,436
32,[[-0.22094555 -0.01804359]],581,427
33,[[-0.2326415  -0.01351244]],593,457
34,[[-0.22814725 -0.02581115]],567,448
35,[[-0.2278458  -0.02529491]],568,447
36,[[-0.22315791 -0.02546706]],565,435
37,[[-0.21977253 -0.0164954 ]],588,426
38,[[-0.2261413  -0.02420251]],573,439
39,[[-0.22263369 -0.0112377 ]],599,433
40,[[-0.2207362  -0.01630078]],592,428
41,[[-0.22816263 -0.00912242]],608,446
42,[[-0.2366845   0.00124856]],630,464
43,[[-0.22142366 -0.0096815 ]],609,431
44,[[-0.203244   -0.01370976]],603,392
45,[[-0.20201878  0.00645175]],641,389
46,[[-0.21386491 -0.02817381]],566,420
47,[[-0.19384792 -0.04076768]],544,376
48,[[-0.20711026 -0.03470097]],559,405
49,[[-0.21039826 -0.05603238]],512,411
50,[[-0.21012674 -0.04270306]],543,411
51,[[-0.22082129 -0.05851623]],510,436
52,[[-0.2003654  -0.04924742]],528,391
53,[[-0.22641662 -0.06947061]],490,448
54,[[-0.21726052 -0.05044989]],530,430
55,[[-0.21568614 -0.03783017]],556,425
56,[[-0.19917285 -0.03166367]],566,390
57,[[-0.2209703  -0.04218645]],547,441
58,[[-0.23200357 -0.03302789]],569,468
59,[[-0.22651523 -0.04496266]],541,457
60,[[-0.23039745 -0.05038662]],532,463
61,[[-0.22482347 -0.05172999]],527,455
62,[[-0.25138524 -0.05987582]],518,511
63,[[-0.24477649 -0.03218671]],577,490
64,[[-0.23223694 -0.03547453]],567,468
65,[[-0.22909668 -0.04301008]],552,461
66,[[-0.22757679 -0.00587118]],631,456
67,[[-0.17349578  0.00309219]],647,333
68,[[-0.19415838  0.00977408]],664,376
69,[[-0.16946158  0.00480847]],647,323
70,[[-0.1586169   0.03774605]],719,294
71,[[-0.18213779  0.03985231]],727,347
72,[[-0.18151656  0.04869049]],747,341
73,[[-0.19863062  0.01444745]],677,386
74,[[-0.21550986  0.00278926]],658,433
75,[[-0.25343412  0.01658198]],696,514
76,[[-0.23906404  0.03088821]],724,475
77,[[-0.2454585   0.02913218]],719,493
78,[[-0.2320574  -0.00517025]],643,477
79,[[-0.20770255  0.000261  ]],654,412
80,[[-0.19087024  0.00423236]],660,374
81,[[-0.17729938  0.0199397 ]],688,339
82,[[-0.19905439  0.04354808]],746,388
83,[[-0.16907369  0.02082991]],688,326
84,[[-0.16032794 -0.00708902]],627,310
85,[[-0.15816773  0.00317714]],649,303
86,[[-0.18259911 -0.0147324 ]],614,365
87,[[-0.17365684  0.0009864 ]],645,338
88,[[-0.18973184 -0.00758047]],630,380
89,[[-0.19575275  0.0003423 ]],648,388
90,[[-0.1911314   0.00404403]],655,375
91,[[-0.19219917  0.00155258]],653,379
92,[[-0.18672144  0.00597849]],661,365
93,[[-0.19555625  0.00505299]],661,386
94,[[-0.21150935 -0.02692692]],595,431
95,[[-0.20026506 -0.02043717]],606,400
96,[[-0.21498254 -0.03411257]],583,444
97,[[-0.22711557 -0.01788586]],621,469
98,[[-0.2988912  -0.06832317]],523,659
99,[[-0.38167316  0.03801322]],781,854
100,[[-0.40799674 -0.10694009]],469,961
101,[[-0.30895343 -0.15844238]],324,706
102,[[-0.26139644 -0.05965943]],537,557
103,[[-0.2211175  -0.03135439]],591,452
104,[[-0.2161853  -0.02869952]],600,437
105,[[-0.23480472 -0.03389003]],592,487
106,[[-0.24182275 -0.05511345]],548,506
107,[[-0.24764208 -0.06066051]],533,521
108,[[-0.24096933 -0.05842707]],537,504
109,[[-0.2438256  -0.03818637]],581,502
110,[[-0.24881083 -0.0340213 ]],591,513
111,[[-0.22942299 -0.02362942]],613,464
112,[[-0.23329327 -0.03595924]],584,476
113,[[-0.23922953 -0.03673917]],587,487
114,[[-0.24957564 -0.05107638]],551,522
115,[[-0.25958753 -0.06072475]],533,549
116,[[-0.24305622 -0.04222937]],575,502
117,[[-0.2499382  -0.03022657]],600,523
118,[[-0.25969288  0.04414208]],765,528
119,[[-0.24802783  0.07233366]],823,489
120,[[-0.26117092  0.08065858]],846,521
121,[[-0.28263643  0.0775006 ]],847,578
122,[[-0.285037    0.09165259]],879,580
123,[[-0.3011213   0.12543331]],954,609
124,[[-0.3339683   0.10846499]],928,699
125,[[-0.33360672  0.12093065]],951,688
126,[[-0.3220148   0.13099054]],974,655
127,[[-0.33119664  0.13028058]],967,684
128,[[-0.32411796  0.11790976]],939,670
129,[[-0.31422502  0.12838162]],961,645
130,[[-0.32959166  0.12321438]],950,681
131,[[-0.30927196  0.13325252]],967,630
132,[[-0.31246924  0.12722549]],955,627
133,[[-0.3446883   0.13285461]],983,721
134,[[-0.3557816   0.10426073]],915,751
135,[[-0.3503189   0.11759403]],946,734
136,[[-0.34008074  0.08613569]],872,713
137,[[-0.32602093  0.12540482]],956,664
138,[[-0.3225708  0.1185975]],933,655
139,[[-0.3365307   0.11983861]],945,697
140,[[-0.3239188   0.11947597]],942,662
141,[[-0.31904683  0.09998628]],893,652
142,[[-0.31396505  0.11015677]],914,639
143,[[-0.31015623  0.13208506]],968,636
144,[[-0.31045848  0.13729805]],977,634
145,[[-0.30616048  0.12946132]],957,623
146,[[-0.29414314  0.11605889]],925,590
147,[[-0.31871927  0.12034224]],945,662
148,[[-0.32624328  0.12313298]],951,677
149,[[-0.33181468  0.12965322]],967,691
150,[[-0.33531675  0.19023111]],1104,693
151,[[-0.31796923  0.15519592]],1013,643
152,[[-0.32144704  0.14225303]],988,660
153,[[-0.3254336  0.1492632]],999,660
154,[[-0.31291345  0.11497524]],921,642
155,[[-0.31237006  0.11427224]],924,640
156,[[-0.31350103  0.12598115]],948,634
157,[[-0.31681615  0.14093156]],981,641
158,[[-0.3163427   0.17004132]],1040,628
159,[[-0.33229244  0.11673623]],927,678
160,[[-0.32234558  0.12879169]],957,654
161,[[-0.34644133  0.12288909]],950,724
162,[[-0.34678352  0.10246414]],897,720
163,[[-0.34680325  0.10365461]],909,725
164,[[-0.3371967   0.08785957]],872,697
165,[[-0.32998967  0.09741151]],891,672
166,[[-0.33118826  0.07299508]],835,680
167,[[-0.36023003  0.0555384 ]],804,756
168,[[-0.37949854  0.08882849]],890,813
169,[[-0.34857115  0.0789305 ]],852,726
170,[[-0.3469938   0.10687161]],917,720
171,[[-0.31863317  0.10065266]],892,645
172,[[-0.3300168   0.12985429]],959,670
173,[[-0.33763754  0.14219043]],992,685
174,[[-0.33048168  0.14692761]],999,672
175,[[-0.30838287  0.11396234]],922,621
176,[[-0.31535593  0.11708891]],931,641
177,[[-0.3110074   0.11346972]],921,634
178,[[-0.3288812   0.09921047]],893,688
179,[[-0.31861866  0.10686865]],906,645
180,[[-0.32537636  0.15565947]],1009,663
181,[[-0.32409596  0.17882517]],1057,652
182,[[-0.33386195  0.17122754]],1057,688
183,[[-0.32252634  0.1625664 ]],1034,657
184,[[-0.3248899  0.1428371]],988,672
185,[[-0.33071566  0.148161  ]],998,682
186,[[-0.34044552  0.17780262]],1071,701
187,[[-0.33403307  0.16895212]],1049,687
188,[[-0.3324829  0.1565844]],1019,687
189,[[-0.32525077  0.16452684]],1031,664
190,[[-0.3249543   0.15863898]],1023,668
191,[[-0.30784032  0.14210406]],980,624
192,[[-0.29798546  0.16558222]],1031,600
193,[[-0.33429453  0.18302828]],1072,684
194,[[-0.3043966  0.1371104]],959,613
195,[[-0.30609632  0.1335802 ]],957,626
196,[[-0.2831428   0.14970554]],984,562
197,[[-0.310462    0.14425616]],982,628
198,[[-0.30895007  0.1440832 ]],974,623
199,[[-0.3066517   0.15516716]],1001,621
200,[[-0.3064131   0.15513492]],999,609
201,[[-0.30758992  0.1339302 ]],958,631
202,[[-0.30224338  0.14060849]],968,614
203,[[-0.29484448  0.13920018]],964,600
204,[[-0.31128162  0.1275826 ]],939,638
205,[[-0.29419723  0.13932745]],966,597
206,[[-0.32028723  0.1287736 ]],944,667
207,[[-0.30830884  0.14341956]],978,632
208,[[-0.29545754  0.14671503]],978,595
209,[[-0.29976416  0.12344696]],932,612
210,[[-0.30669165  0.13265267]],953,628
211,[[-0.2996964  0.1402316]],967,610
212,[[-0.30016646  0.13128354]],948,611
213,[[-0.30625096  0.12919435]],940,629
214,[[-0.30568117  0.11317432]],907,635
215,[[-0.30082244  0.11604447]],916,619
216,[[-0.31149545  0.10826707]],898,648
217,[[-0.30136794  0.12252401]],931,618
218,[[-0.3080649   0.12545472]],933,636
219,[[-0.31741685  0.12741846]],946,655
220,[[-0.32479477  0.13481854]],959,675
221,[[-0.32741827  0.13493147]],952,677
222,[[-0.3259291   0.12681764]],936,682
223,[[-0.29079652  0.13447946]],952,596
224,[[-0.2950558   0.13705915]],958,604
225,[[-0.2969468   0.13172868]],948,612
226,[[-0.30071074  0.14690994]],980,624
227,[[-0.31192687  0.14878258]],984,637
228,[[-0.24902461  0.30152112]],1321,487
