frame,res,X,Y
1,[[-0.23226143 -0.00799503]],636,447
2,[[-0.22484216 -0.00956293]],631,428
3,[[-0.20074123 -0.00576544]],633,379
4,[[-0.19291389  0.00052004]],645,357
5,[[-0.20889652 -0.00452539]],635,394
6,[[-0.2162962  -0.00570763]],634,413
7,[[-0.21304125  0.00157246]],648,404
8,[[-2.1044835e-01  1.8683169e-04]],645,397
9,[[-0.21649799 -0.00999726]],625,414
10,[[-0.21375334  0.00164002]],649,405
11,[[-0.20817754  0.01046738]],667,392
12,[[-0.2057704   0.00951963]],664,386
13,[[-0.2039288   0.01755031]],681,381
14,[[-0.20467839  0.02276541]],693,382
15,[[-0.20403343  0.01562775]],677,380
16,[[-0.22771314  0.01168189]],674,436
17,[[-0.2514827   0.00631297]],668,495
18,[[-0.2376396   0.01264251]],677,456
19,[[-0.22457637  0.00919787]],670,426
20,[[-0.2373927   0.00914884]],670,461
21,[[-0.23501411  0.0093751 ]],670,454
22,[[-0.22665861  0.02481745]],703,430
23,[[-0.24625401  0.00990989]],671,480
24,[[-0.25740555  0.03692484]],729,499
25,[[-0.2521099   0.03044496]],715,488
26,[[-0.25002897  0.01588052]],684,486
27,[[-0.24942425  0.01494299]],682,485
28,[[-0.24958187  0.01669762]],686,485
29,[[-0.23640908  0.01107051]],673,455
30,[[-0.23253174  0.01776047]],685,445
31,[[-0.22864322  0.02161994]],693,436
32,[[-0.23869494  0.01993395]],691,460
33,[[-0.23687181  0.00727266]],665,463
34,[[-0.2842336   0.00589831]],671,581
35,[[-0.4438127   0.06739829]],831,998
36,[[-0.47585216  0.05735153]],827,1109
37,[[-0.44717547 -0.04568203]],590,1009
38,[[-0.36433885 -0.01114361]],654,772
39,[[-0.2798943   0.02547347]],709,552
40,[[-0.26880485  0.01368559]],683,529
41,[[-0.2708104  -0.00887076]],633,541
42,[[-0.24523649  0.00233938]],656,480
43,[[-0.23709942  0.00678596]],664,458
44,[[-0.2542268  0.0011476]],652,505
45,[[-0.24536553  0.02252654]],697,475
46,[[-0.2681627   0.01096563]],677,532
47,[[-0.26828438  0.01100606]],677,533
48,[[-0.25677693  0.01980786]],693,500
49,[[-0.23843205  0.01754231]],685,457
50,[[-0.25656474  0.01261304]],678,499
51,[[-0.25582343  0.0208768 ]],696,499
52,[[-0.25477085  0.016188  ]],686,497
53,[[-0.25184396  0.02285436]],699,489
54,[[-0.2735837  0.0042733]],663,538
55,[[-0.2824713   0.00982796]],677,562
56,[[-0.2922048   0.00337529]],666,584
57,[[-0.27730587  0.00789229]],672,550
58,[[-0.28760698  0.01223565]],682,574
59,[[-0.2919509   0.00429366]],666,582
60,[[-0.2927354   0.00638941]],667,588
61,[[-0.30441678  0.00870683]],678,615
62,[[-0.30441678  0.00870683]],678,615
63,[[-3.0970010e-01  2.0682625e-04]],657,631
64,[[-0.30533698  0.0137421 ]],687,612
65,[[-0.30407766  0.00129083]],662,616
66,[[-0.30400905  0.00509912]],670,614
67,[[-0.289558    0.01313126]],681,573
68,[[-0.2856514   0.00561876]],665,564
69,[[-0.27520794  0.01512872]],682,540
70,[[-0.2843535   0.00857116]],674,566
71,[[-0.30298573  0.01709482]],694,606
72,[[-0.2987512   0.00156505]],662,602
73,[[-0.26789668  0.01372152]],677,520
74,[[-0.28773296  0.01357107]],684,566
75,[[-0.29710263  0.00762372]],671,594
76,[[-0.2847974   0.01136818]],679,562
77,[[-0.29786307  0.00105426]],657,601
78,[[-0.3024962  -0.00197795]],651,613
79,[[-0.29144147  0.00115565]],656,586
80,[[-0.2838871   0.00895996]],675,568
81,[[-0.2754367   0.01283486]],678,544
82,[[-0.28329527  0.00906287]],672,559
83,[[-0.2801567  0.0057377]],662,558
84,[[-0.2910379  -0.00440273]],644,586
85,[[-0.28030637  0.0146603 ]],687,557
86,[[-0.2690232   0.00698235]],674,532
87,[[-0.272438   0.0003627]],652,542
88,[[-0.2841549  -0.00922678]],639,575
89,[[-0.29058483 -0.01268316]],632,592
90,[[-0.28388935 -0.02041481]],611,572
