frame,res,X,Y
1,[[-0.23601517 -0.02887463]],586,455
2,[[-0.24334252 -0.01475949]],616,477
3,[[-0.24285056 -0.00912132]],629,474
4,[[-0.24284479 -0.00898984]],629,474
5,[[-0.25166947 -0.01264469]],622,496
6,[[-0.25376895 -0.00653338]],636,499
7,[[-0.26506647 -0.01542762]],618,522
8,[[-0.2650874  -0.01543482]],618,522
9,[[-0.25241578 -0.02088892]],605,497
10,[[-0.25104684 -0.02465701]],597,495
11,[[-0.26707238 -0.02504712]],598,530
12,[[-0.26743454 -0.03126109]],585,529
13,[[-0.26254383 -0.0126611 ]],623,518
14,[[-0.2703291  -0.02044856]],608,535
15,[[-0.26800114 -0.00992134]],630,534
16,[[-0.28029555 -0.01350551]],624,559
17,[[-0.2817527 -0.0195215]],610,563
18,[[-0.28387892 -0.0176437 ]],616,567
19,[[-0.28387892 -0.0176437 ]],616,567
20,[[-0.28863257 -0.01893308]],614,578
21,[[-0.28194794 -0.02296565]],604,562
22,[[-0.28210682 -0.02488276]],601,569
23,[[-0.28134495 -0.02192902]],606,563
24,[[-0.28831065 -0.02202875]],608,578
25,[[-0.27635923 -0.03753995]],573,556
26,[[-0.2835271  -0.03506858]],579,573
27,[[-0.2790118  -0.02709081]],596,556
28,[[-0.2905813  -0.02350497]],605,590
29,[[-0.29291946 -0.02800655]],595,583
30,[[-0.29040638 -0.02842367]],594,579
31,[[-0.27964306 -0.02777604]],594,560
32,[[-0.2889369  -0.02304322]],605,581
33,[[-0.2851008  -0.02758415]],595,576
34,[[-0.2851008  -0.02758415]],595,576
35,[[-0.28396145 -0.02604851]],599,572
36,[[-0.28954166 -0.02619792]],599,587
37,[[-0.28414628 -0.0205138 ]],611,572
38,[[-0.27977967 -0.02367119]],602,559
39,[[-0.2799047  -0.02249319]],606,563
40,[[-0.28113157 -0.01913045]],612,556
41,[[-0.28113157 -0.01913045]],612,556
42,[[-0.2836041  -0.01779742]],616,572
43,[[-0.28642094 -0.02205409]],606,579
44,[[-0.2909285  -0.01237081]],628,584
45,[[-0.2958823  -0.01767522]],617,597
46,[[-0.29277954 -0.03155663]],587,600
47,[[-0.28888285 -0.02474869]],601,584
48,[[-0.29475075 -0.02071345]],611,594
49,[[-0.28930387 -0.02059226]],610,581
50,[[-0.28920943 -0.02039378]],610,580
51,[[-0.29606694 -0.01075496]],631,598
52,[[-0.29606694 -0.01075496]],631,598
53,[[-0.29813114 -0.02084254]],611,608
54,[[-0.2626533  -0.02814701]],585,519
55,[[-0.24764639 -0.02078538]],600,485
56,[[-0.2440507 -0.0152913]],613,478
57,[[-0.23873623 -0.01760024]],610,463
58,[[-0.24064572 -0.02012323]],605,471
59,[[-0.2437079  -0.02600082]],590,480
60,[[-0.2245657  -0.02213506]],599,428
61,[[-0.22799742 -0.00095147]],643,441
62,[[-0.22771955 -0.01101351]],622,442
63,[[-0.22771955 -0.01101351]],622,442
64,[[-0.2121586  -0.01047823]],621,399
65,[[-0.215196   -0.01738638]],606,411
66,[[-0.19829479 -0.01016152]],620,370
