frame,res,X,Y
1,[[-0.22652997  0.01020957]],651,464
2,[[-2.1369213e-01 -2.0691473e-04]],627,433
3,[[-2.1369278e-01 -1.6035605e-04]],627,433
4,[[-2.1369278e-01 -1.6035605e-04]],627,433
5,[[-0.21919197  0.009343  ]],650,446
6,[[-0.2269549   0.00821773]],646,462
7,[[-0.23918383  0.01768675]],672,492
8,[[-0.2395551   0.01612194]],669,493
9,[[-0.21460956  0.00511598]],640,430
10,[[-0.22563994  0.00901793]],650,457
11,[[-0.2611932  -0.00967586]],612,540
12,[[-0.24409172 -0.00924705]],612,498
13,[[-0.24439725 -0.00937258]],612,498
14,[[-0.26048777 -0.00495154]],623,541
15,[[-0.26554763 -0.01024646]],611,551
16,[[-0.25318447 -0.00721911]],618,523
17,[[-0.25558743 -0.00545176]],620,525
18,[[-0.27297032 -0.0217335 ]],587,571
19,[[-0.27338424 -0.01735167]],597,573
20,[[-0.27350894 -0.02664274]],576,575
21,[[-0.27602193 -0.02739169]],575,581
22,[[-0.27804914 -0.01387364]],600,585
23,[[-0.27804914 -0.01387364]],600,585
24,[[-0.28150022 -0.0234044 ]],584,595
25,[[-0.28429574 -0.0270797 ]],576,602
26,[[-0.2861365  -0.02654599]],574,606
27,[[-0.30181706 -0.02452022]],577,648
28,[[-0.3101926  -0.03019363]],570,667
29,[[-0.3028739  -0.02318368]],581,648
30,[[-0.3028739  -0.02318368]],581,648
31,[[-0.28505272  0.00614962]],648,610
32,[[-0.29110846  0.00994803]],660,614
33,[[-0.28629217  0.01219539]],668,602
34,[[-0.28774434  0.013882  ]],664,607
35,[[-0.2865117   0.00917816]],658,604
36,[[-0.2760615  -0.00158848]],627,579
37,[[-0.29154336 -0.00644746]],619,612
38,[[-0.2772346  -0.00044375]],632,581
39,[[-0.28962633 -0.01561908]],603,609
40,[[-0.2964963  -0.00822481]],615,626
41,[[-0.2964963  -0.00822481]],615,626
42,[[-0.27792647  0.00529316]],648,582
43,[[-0.27792647  0.00529316]],648,582
44,[[-0.28787076 -0.0053061 ]],626,607
45,[[-0.29462147  0.00153617]],639,619
46,[[-0.306104    0.00653644]],647,646
47,[[-0.3318858   0.01511442]],672,711
48,[[-0.32906666  0.00587909]],660,715
49,[[-0.31910336  0.00722383]],655,692
50,[[-0.32419974 -0.00975428]],617,701
51,[[-0.32575947  0.01006008]],662,701
52,[[-0.32301295  0.01831317]],680,699
53,[[-0.32692742  0.02554992]],696,707
54,[[-0.33152196  0.00964364]],659,716
55,[[-0.3455492   0.00260249]],644,758
56,[[-0.33872253 -0.00427779]],632,745
57,[[-0.3451226   0.00594888]],651,759
58,[[-0.33368972 -0.02881466]],573,725
59,[[-0.35333863 -0.02282079]],587,776
60,[[-0.34976286 -0.04472029]],536,760
61,[[-0.34851944 -0.01399539]],606,754
62,[[-0.33735582 -0.00735667]],616,724
63,[[-0.34363285  0.00770404]],655,743
64,[[-0.37106192 -0.00990673]],610,823
65,[[-0.37834764 -0.00411544]],623,836
66,[[-0.3653513  -0.01940559]],591,796
67,[[-0.34955543 -0.01717581]],596,756
68,[[-0.37270802 -0.03827987]],551,832
69,[[-0.5211496   0.19887462]],1128,1305
70,[[-0.5772329  0.3253511]],1427,1651
71,[[-0.5573659   0.03058547]],727,1442
72,[[-0.52856624 -0.05408102]],533,1296
73,[[-0.4701134   0.02210176]],705,1113
74,[[-0.34481078  0.06760512]],783,749
75,[[-0.31899372  0.07502589]],797,675
76,[[-0.3211416   0.02525831]],694,690
77,[[-0.30842227  0.04312927]],725,652
78,[[-0.32183462  0.03261133]],706,695
79,[[-0.2976038   0.03602288]],713,619
80,[[-0.32395315  0.03215761]],709,696
81,[[-0.33303058  0.00978449]],660,721
82,[[-0.34876898 -0.00691105]],624,768
83,[[-0.34615168 -0.0024729 ]],634,760
84,[[-0.3345623   0.01069163]],658,728
85,[[-0.30555683  0.0018135 ]],635,642
86,[[-0.30378816 -0.0144808 ]],600,640
87,[[-0.31470716 -0.00577175]],618,670
88,[[-0.3078586  -0.00906193]],611,646
89,[[-0.30373937  0.00130167]],635,639
90,[[-0.32771477 -0.00423913]],624,706
