frame,res,X,Y
1,[[-0.15109724 -0.6181584 ]],-957,288
2,[[-0.16044372 -0.64883554]],-1068,325
3,[[-0.64840037 -1.2219312 ]],-5889,4622
4,[[-0.6651427 -1.2319895]],-6087,4819
5,[[-0.5936494 -1.1868039]],-5215,3721
6,[[-0.44590932 -1.0731113 ]],-3610,1989
7,[[-0.3686006 -0.8744257]],-2090,1145
8,[[-0.37722003 -0.80031675]],-1745,1131
9,[[-0.34222028 -0.76391804]],-1564,963
10,[[-0.26200387 -0.7194479 ]],-1382,670
11,[[-0.22846517 -0.690224  ]],-1256,547
12,[[-0.19985858 -0.6553447 ]],-1115,441
13,[[-0.15922455 -0.6017965 ]],-916,301
14,[[-0.16539446 -0.6248893 ]],-986,325
15,[[-0.13806745 -0.5663874 ]],-795,248
16,[[-0.13227406 -0.57530427]],-822,235
17,[[-0.1739256  -0.56883276]],-799,349
18,[[-0.14648436 -0.55565643]],-761,271
19,[[-0.14856774 -0.5806839 ]],-837,268
20,[[-0.13485919 -0.5576996 ]],-777,241
21,[[-0.15259677 -0.56088924]],-772,278
22,[[-0.12963319 -0.5436634 ]],-711,209
23,[[-0.13679904 -0.5309399 ]],-677,235
24,[[-0.12115144 -0.51644313]],-642,202
25,[[-0.10950309 -0.5188948 ]],-642,160
26,[[-0.1275707  -0.47999308]],-531,214
27,[[-0.11791882 -0.4864363 ]],-539,182
28,[[-0.12118346 -0.5000479 ]],-579,198
29,[[-0.10122806 -0.5174439 ]],-622,148
30,[[-0.11414061 -0.50332487]],-591,172
31,[[-0.11305092 -0.5096403 ]],-588,167
32,[[-0.09552464 -0.5189905 ]],-635,123
33,[[-0.08209202 -0.5040666 ]],-579,93
34,[[-0.07104538 -0.5122303 ]],-600,67
35,[[-0.09236741 -0.51391125]],-619,114
36,[[-0.07514305 -0.5132671 ]],-622,66
37,[[-0.13452004 -0.5500035 ]],-731,227
38,[[-0.14369191 -0.5420132 ]],-709,253
39,[[-0.13381657 -0.5432416 ]],-714,223
40,[[-0.14014259 -0.54306257]],-719,242
41,[[-0.12163769 -0.5375349 ]],-691,191
42,[[-0.09796523 -0.5436488 ]],-714,129
43,[[-0.11067159 -0.54432976]],-722,163
44,[[-0.1175354  -0.53823596]],-689,180
45,[[-0.10922004 -0.5463586 ]],-717,157
46,[[-0.10589282 -0.54433215]],-701,148
47,[[-0.1060291 -0.5361974]],-681,147
48,[[-0.09959902 -0.5266795 ]],-649,132
49,[[-0.09046961 -0.53637785]],-677,115
50,[[-0.08380102 -0.5373515 ]],-679,97
51,[[-0.07276025 -0.520511  ]],-647,63
52,[[-0.0986568 -0.5616577]],-786,129
53,[[-0.13153255 -0.6303627 ]],-992,221
54,[[-0.14189383 -0.62855434]],-1006,264
55,[[-0.17799416 -0.66577256]],-1147,365
56,[[-0.19112179 -0.68222666]],-1221,422
57,[[-0.2092331  -0.69361484]],-1254,465
58,[[-0.22017428 -0.7208264 ]],-1383,527
59,[[-0.23738506 -0.7389404 ]],-1444,569
60,[[-0.3044278  -0.78778005]],-1700,844
61,[[-0.3123008  -0.79959524]],-1731,888
62,[[-0.3235738 -0.8243808]],-1844,946
63,[[-0.31355605 -0.7782181 ]],-1658,882
64,[[-0.32723248 -0.798723  ]],-1748,951
65,[[-0.36463246 -0.83246255]],-1932,1109
66,[[-0.34433028 -0.847398  ]],-1972,1054
67,[[-0.38001364 -0.8577635 ]],-2077,1205
68,[[-0.36789942 -0.8507403 ]],-2032,1143
69,[[-0.40105546 -0.8583784 ]],-2070,1286
70,[[-0.40103328 -0.8630276 ]],-2091,1309
71,[[-0.41541845 -0.8732303 ]],-2162,1368
72,[[-0.39610344 -0.8806152 ]],-2196,1318
73,[[-0.40222842 -0.87253684]],-2162,1311
74,[[-0.38477278 -0.8745816 ]],-2136,1228
75,[[-0.34692514 -0.8526312 ]],-2060,1066
76,[[-0.37520888 -0.8897536 ]],-2255,1224
77,[[-0.34743696 -0.879637  ]],-2197,1095
78,[[-0.36173707 -0.8760518 ]],-2179,1150
79,[[-0.37291694 -0.8927667 ]],-2273,1219
80,[[-0.34720066 -0.85737115]],-2109,1082
81,[[-0.39240998 -0.8699473 ]],-2142,1269
82,[[-0.33544946 -0.80765444]],-1793,966
83,[[-0.31806326 -0.75655967]],-1546,877
84,[[-0.2844414  -0.69954216]],-1297,733
85,[[-0.27401617 -0.68239295]],-1205,669
86,[[-0.25551575 -0.65249693]],-1102,605
87,[[-0.21591221 -0.6477401 ]],-1105,483
88,[[-0.21020593 -0.60245407]],-915,453
89,[[-0.20835939 -0.61666644]],-966,447
90,[[-0.32822287 -0.7626011 ]],-1536,888
91,[[-0.40902272 -0.8363943 ]],-1908,1268
92,[[-0.36879456 -0.80015874]],-1763,1086
93,[[-0.35268062 -0.79239374]],-1757,1036
94,[[-0.31505644 -0.7343205 ]],-1444,856
95,[[-0.2941272 -0.6740674]],-1202,734
