frame,res,X,Y
1,[[-0.197223 -0.552666]],-772,414
2,[[-0.17901632 -0.4384023 ]],-432,345
3,[[-0.23608956 -0.4736207 ]],-555,509
4,[[-0.27372286 -0.47141945]],-529,601
5,[[-0.34633118 -0.37154457]],-252,776
6,[[-0.30610883 -0.45074826]],-469,691
7,[[-0.31260946 -0.58029354]],-873,742
8,[[-0.5033654 -0.8212687]],-1897,1679
9,[[-0.60520065 -0.8842021 ]],-2263,2310
10,[[-0.45011213 -0.8830584 ]],-2239,1586
11,[[-0.37032545 -0.8333338 ]],-1995,1199
12,[[-0.39710602 -0.79345894]],-1797,1268
13,[[-0.30280438 -0.7255985 ]],-1458,873
14,[[-0.2437951 -0.6011332]],-992,620
15,[[-0.19251342 -0.47397965]],-547,432
16,[[-0.12371591 -0.25159124]],81,239
17,[[-0.10827329 -0.10085687]],458,209
18,[[-0.10051624  0.03223824]],786,200
19,[[-0.13912733  0.07805941]],892,297
20,[[-0.11643515  0.16331166]],1104,257
21,[[-0.05838339  0.1909994 ]],1182,117
22,[[-0.05012297  0.251168  ]],1330,105
23,[[-0.04970615  0.26725054]],1370,112
24,[[-0.00799081  0.15345524]],1095,-13
25,[[-0.07029482  0.26472372]],1370,155
26,[[-0.05904538  0.21304634]],1239,122
27,[[-0.04474209  0.21394543]],1244,87
28,[[-0.04771787  0.18514886]],1171,91
29,[[-0.01395319  0.16838887]],1134,5
30,[[-0.04929654  0.25032607]],1338,99
31,[[-0.06404594  0.26334867]],1358,135
32,[[-0.02708416  0.15851401]],1106,36
33,[[-0.05615248  0.23932713]],1302,116
34,[[-0.07724723  0.26180953]],1355,174
35,[[-0.07254658  0.23976393]],1295,158
36,[[-0.1331856   0.27715686]],1373,310
37,[[-0.03373727  0.2151156 ]],1244,59
38,[[-0.04365126  0.17583066]],1146,80
39,[[-0.03758974  0.16512632]],1123,60
40,[[-0.0730817  0.1975982]],1192,152
41,[[-0.09082214  0.236472  ]],1286,198
42,[[-0.03947395  0.19512238]],1198,69
43,[[-0.09585589  0.23940708]],1292,210
44,[[-0.10070352  0.22025496]],1240,217
45,[[-0.09478652  0.2114692 ]],1221,204
46,[[-0.04859919  0.14858301]],1078,87
47,[[-0.00349285  0.13791916]],1062,-27
48,[[-0.03956114  0.18124285]],1158,67
49,[[-0.04309746  0.18613291]],1172,75
50,[[-0.03481079  0.19486764]],1194,56
51,[[-0.04522462  0.19654237]],1198,82
52,[[0.00492926 0.15890084]],1113,-44
53,[[-0.03815778  0.17101242]],1132,65
54,[[-0.00802126  0.14445595]],1072,-15
55,[[-0.02978598  0.17133239]],1135,43
56,[[0.02508581 0.08944982]],943,-101
57,[[-0.05459362  0.19357288]],1181,107
58,[[-0.04395738  0.1695306 ]],1128,75
59,[[-0.02641723  0.1386399 ]],1054,29
60,[[-0.03056658  0.14913471]],1079,40
61,[[-0.023787    0.21086125]],1235,29
62,[[-0.03059558  0.20352957]],1213,45
63,[[-0.02564418  0.17923626]],1155,30
64,[[-0.02898334  0.20578116]],1222,42
65,[[-0.01167974  0.18443495]],1168,0
66,[[0.00817275 0.18956178]],1188,-51
67,[[-0.02044069  0.21340388]],1238,26
68,[[-0.07820474  0.26674104]],1352,171
69,[[-0.07744346  0.25954515]],1338,176
70,[[-0.03629014  0.22472659]],1265,66
71,[[-0.04405239  0.23488778]],1290,97
72,[[-0.04182529  0.24765807]],1321,89
73,[[-0.10808039  0.29611796]],1425,260
74,[[-0.02839662  0.17802465]],1153,46
75,[[-0.07316388  0.2581173 ]],1340,167
76,[[-0.05042035  0.24789314]],1318,108
77,[[-0.11518319  0.30463457]],1439,277
78,[[-0.04808984  0.24274273]],1299,101
79,[[-0.09175089  0.25706562]],1329,212
80,[[-0.04385303  0.20207326]],1206,87
81,[[-0.09031381  0.27755746]],1382,214
82,[[-0.11369144  0.30707413]],1456,279
83,[[-0.00317503  0.20906028]],1242,-11
84,[[-0.00915471  0.21645063]],1255,4
85,[[-0.03090043  0.17921846]],1159,49
86,[[-0.04429818  0.17599231]],1146,85
87,[[-0.05410108  0.20973772]],1230,114
88,[[-0.07656341  0.21178044]],1227,163
89,[[-0.08934895  0.18837522]],1167,197
90,[[-0.06222619  0.15405016]],1088,120
91,[[-0.06469191  0.12648536]],1022,121
92,[[-0.06089666  0.13000402]],1026,113
93,[[-0.05079573  0.1018835 ]],963,84
94,[[-0.05318562  0.10382668]],968,90
95,[[-0.05009627  0.11474536]],993,85
96,[[-0.063481    0.09359817]],941,115
97,[[0.00211008 0.08934606]],939,-46
98,[[-0.03040822  0.10162169]],963,36
99,[[-0.03112061  0.10670199]],973,36
100,[[-0.02071802  0.10148356]],965,11
101,[[-0.00092483  0.11824638]],1004,-36
102,[[-0.02397281  0.10590889]],976,19
103,[[-0.00233187  0.11537275]],999,-33
104,[[-0.00552747  0.1625666 ]],1114,-21
105,[[0.02172122 0.12166062]],1019,-92
106,[[0.02485234 0.10562329]],982,-101
107,[[0.02634484 0.14598706]],1082,-97
108,[[0.00418578 0.16526926]],1123,-42
109,[[-0.04901737  0.07161681]],890,79
110,[[-0.05175676  0.09520765]],947,89
