,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,752,564,815,494,769,415
1,2,741,515,811,441,774,370
2,3,747,525,815,452,776,379
3,4,738,523,806,449,768,376
4,5,724,528,791,453,752,379
5,6,721,492,794,415,763,348
6,7,690,434,773,353,761,296
7,8,715,545,779,470,736,394
8,9,730,512,799,437,764,366
9,10,718,517,787,441,750,369
10,11,791,513,860,444,822,374
11,12,785,368,878,298,881,256
12,13,1007,223,1097,179,1122,172
13,14,973,-89,1114,-111,1258,-37
14,15,1314,-64,1377,-60,1455,8
15,16,1303,-55,1367,-52,1444,13
16,17,1324,-71,1386,-65,1464,4
17,18,1401,-18,1438,-11,1486,45
18,19,1312,-171,1387,-156,1504,-60
19,20,1387,-181,1444,-159,1552,-60
20,21,1649,-89,1629,-57,1661,19
21,22,1442,-205,1488,-177,1595,-70
22,23,1336,-294,1418,-264,1576,-133
23,24,1356,-290,1433,-259,1586,-129
24,25,1447,-269,1498,-233,1627,-109
25,26,1464,-318,1515,-275,1659,-137
26,27,1422,-424,1495,-372,1686,-204
27,28,1465,-370,1521,-321,1684,-168
28,29,1374,-229,1440,-203,1567,-90
29,30,1320,-311,1408,-280,1576,-144
30,31,1370,-166,1430,-147,1535,-52
31,32,1570,335,1528,328,1457,306
32,33,1198,771,1212,778,1367,795
33,34,-107,572,263,651,1131,939
34,35,813,723,934,762,1429,915
35,36,1226,750,1232,780,1587,891
36,37,1715,584,1611,581,1524,538
37,38,1396,461,1382,438,1310,391
38,39,1382,79,1413,76,1433,107
39,40,1247,-25,1321,-30,1396,27
40,41,1097,-133,1218,-140,1358,-54
41,42,1094,-139,1217,-145,1359,-58
42,43,1077,-130,1202,-138,1344,-53
43,44,998,-174,1145,-185,1318,-87
44,45,1043,-152,1178,-161,1335,-70
45,46,1073,-118,1197,-128,1336,-47
46,47,1189,-154,1292,-151,1424,-59
47,48,1162,-135,1269,-136,1398,-50
48,49,1280,-147,1360,-137,1474,-47
49,50,1204,-149,1302,-145,1430,-55
50,51,1164,-156,1273,-155,1409,-62
51,52,1094,-251,1230,-245,1416,-126
52,53,1079,-257,1219,-252,1410,-131
53,54,1116,-212,1242,-209,1409,-101
54,55,1050,-236,1195,-235,1382,-121
55,56,1103,-236,1236,-232,1414,-117
56,57,1050,-332,1206,-321,1432,-179
57,58,1110,-217,1238,-214,1408,-105
58,59,1126,-188,1248,-186,1403,-85
59,60,1304,-90,1372,-84,1461,-9
60,61,1271,-135,1352,-127,1463,-40
61,62,1257,-136,1341,-129,1455,-43
62,63,1107,-282,1244,-271,1439,-144
63,64,1096,-323,1240,-308,1454,-169
64,65,1260,-171,1348,-160,1473,-64
65,66,1141,-305,1273,-289,1471,-155
66,67,1132,-283,1263,-271,1455,-143
67,68,1177,-209,1289,-201,1444,-94
68,69,1102,-287,1241,-277,1439,-147
69,70,1215,-113,1307,-112,1419,-31
70,71,1095,-255,1231,-249,1419,-129
71,72,1012,-334,1177,-325,1411,-182
72,73,1216,-65,1302,-69,1397,-1
73,74,1197,-72,1288,-76,1388,-7
74,75,1158,-147,1267,-147,1401,-57
75,76,1116,-171,1238,-172,1388,-75
76,77,1150,-165,1263,-164,1406,-69
77,78,1132,-139,1246,-142,1382,-54
78,79,1128,-150,1244,-153,1385,-62
79,80,1059,-228,1200,-228,1383,-115
80,81,1201,-92,1294,-94,1400,-19
81,82,1178,-140,1281,-139,1410,-52
82,83,1233,-89,1318,-89,1418,-15
83,84,1137,-185,1256,-182,1408,-82
84,85,1282,-93,1356,-88,1450,-13
85,86,1250,-148,1338,-140,1457,-50
86,87,1238,-140,1328,-135,1446,-47
87,88,1263,-90,1341,-87,1436,-13
88,89,1215,-180,1315,-172,1452,-73
89,90,1147,-206,1266,-200,1424,-94
90,91,1096,-216,1227,-214,1399,-105
91,92,1083,-251,1222,-246,1410,-127
92,93,1030,-317,1189,-309,1412,-171
93,94,1036,-301,1192,-294,1408,-161
94,95,1162,-204,1277,-197,1432,-92
95,96,1210,-131,1305,-129,1425,-43
96,97,1277,-104,1353,-98,1451,-20
97,98,1219,-154,1315,-148,1442,-57
98,99,1249,-121,1334,-116,1443,-33
99,100,1308,-127,1380,-117,1481,-32
100,101,1211,-162,1310,-156,1441,-62
101,102,1241,-148,1331,-141,1452,-51
102,103,1229,-127,1319,-123,1434,-39
103,104,1274,-109,1352,-104,1453,-24
104,105,1222,-165,1318,-158,1449,-63
105,106,1242,-158,1333,-150,1457,-58
106,107,1215,-180,1315,-172,1452,-73
107,108,1246,-78,1326,-77,1420,-7
108,109,1262,-145,1346,-136,1462,-47
109,110,1160,-118,1265,-121,1389,-39
110,111,1029,48,1140,19,1224,56
111,112,370,180,494,68,617,77
112,113,311,301,323,164,385,148
113,114,280,279,276,135,350,127
114,115,305,307,303,167,361,150
115,116,281,286,264,140,333,131
116,117,241,246,203,91,295,97
117,118,261,275,182,116,252,116
118,119,254,265,177,106,252,109
119,120,247,253,214,100,302,103
120,121,323,354,253,208,276,182
121,122,382,441,255,299,220,253
122,123,341,381,251,236,255,204
123,124,343,385,244,238,245,206
124,125,367,420,258,278,238,236
125,126,353,400,255,256,248,219
126,127,267,280,216,127,286,123
127,128,301,327,224,175,262,159
128,129,270,279,240,130,313,124
129,130,338,376,271,233,283,201
130,131,312,317,306,178,358,158
131,132,288,289,282,146,350,135
132,133,356,392,312,256,318,217
133,134,346,383,291,244,300,208
134,135,363,412,294,274,286,232
135,136,333,362,292,221,314,191
136,137,302,319,270,174,318,156
137,138,332,366,275,223,293,193
138,139,302,318,272,173,321,156
139,140,306,320,280,177,328,158
140,141,330,345,313,207,348,180
141,142,338,352,326,217,357,187
