frame,res,X,Y
,[[ 0.05480758  0.22169493 -0.97328415]],581,460
,[[-0.04960256  0.29394238 -0.95100694]],846,675
,[[-0.03096809  0.31289332 -0.94908388]],799,722
,[[-0.02463902  0.32254935 -0.94615854]],781,746
,[[-0.04860967  0.32517035 -0.94209811]],844,754
,[[-0.02355475  0.286486   -0.95738613]],778,639
,[[ 0.01078944  0.28308497 -0.95881561]],690,631
,[[-0.0283664   0.2721579  -0.96122969]],789,594
,[[ 0.0139823   0.23535476 -0.97125423]],682,492
,[[ 0.01804664  0.23015797 -0.972449  ]],672,480
,[[ 0.03264749  0.21002852 -0.97709606]],635,427
,[[ 0.06192553  0.21792476 -0.97251054]],562,447
,[[ 0.0721897   0.22398418 -0.97146851]],535,467
,[[ 0.05819871  0.21421652 -0.9745256 ]],572,440
,[[ 0.05272204  0.19814916 -0.97799983]],583,399
,[[ 0.04294771  0.21283534 -0.97508605]],606,437
,[[ 0.07254795  0.21463583 -0.97299802]],534,440
,[[ 0.0735505   0.22367593 -0.97121535]],531,463
,[[ 0.06755686  0.2227904  -0.97209324]],546,461
,[[ 0.0843861   0.22050579 -0.96975526]],503,460
,[[ 0.045386    0.21534608 -0.97391191]],602,442
,[[ 0.04392852  0.20026312 -0.97774374]],605,403
,[[ 0.04628879  0.19715843 -0.97794987]],600,392
,[[ 0.03310168  0.19729377 -0.97890138]],632,398
,[[ 0.02300365  0.21515685 -0.97596973]],656,446
,[[ 0.03331624  0.21835467 -0.97473726]],630,453
,[[ 0.03989527  0.20720871 -0.97707246]],614,422
,[[ 0.03033301  0.21028901 -0.97703872]],638,429
,[[ 0.02332582  0.20906201 -0.9775835 ]],657,422
,[[ 0.04237718  0.21560155 -0.9748821 ]],609,449
,[[ 0.01389967  0.21889697 -0.97550811]],680,448
,[[-4.40939790e-04  2.09629664e-01 -9.77584290e-01]],717,419
,[[ 0.03248483  0.21747336 -0.97550956]],634,450
,[[ 0.03984727  0.19754576 -0.9794691 ]],616,400
,[[ 0.01654986  0.20001979 -0.97959019]],674,402
,[[-0.00200512  0.18276204 -0.98298379]],719,355
,[[ 0.04124407  0.18697691 -0.98061575]],611,375
,[[ 0.06030159  0.19589497 -0.97706181]],563,403
,[[ 0.03221698  0.18119111 -0.98084162]],633,361
,[[ 0.02540912  0.19696058 -0.97842665]],651,399
,[[ 0.00428329  0.17076032 -0.98273949]],702,324
,[[ 0.00226442  0.18554556 -0.98037454]],706,361
,[[ 0.00759922  0.17808064 -0.98268385]],693,343
,[[ 0.04025521  0.18699994 -0.98054204]],614,374
,[[ 0.04384623  0.18206353 -0.98105118]],606,363
,[[ 0.04569046  0.20006384 -0.97725893]],600,411
,[[ 0.03425489  0.17048953 -0.98378248]],629,325
,[[ 0.02287059  0.17656602 -0.98307742]],656,343
,[[ 0.0269465   0.18492667 -0.98231777]],646,372
,[[ 0.0463318   0.18689653 -0.98102703]],598,380
,[[ 0.03479939  0.19251634 -0.97995979]],625,393
,[[ 0.08194739  0.22493735 -0.97006591]],507,483
,[[-0.0697788   0.31997458 -0.94478974]],890,742
,[[-0.03605929  0.32301911 -0.94533871]],803,757
,[[-0.06924877  0.2951017  -0.95260921]],887,675
,[[-0.04821509  0.24568024 -0.96809251]],830,526
,[[-0.03785155  0.23105862 -0.97114084]],804,482
,[[-0.01416033  0.21193495 -0.97713584]],747,435
,[[-0.02329207  0.21991877 -0.9751457 ]],770,463
,[[-0.05857024  0.21039422 -0.97556791]],856,439
,[[-0.06243226  0.20499538 -0.97536541]],865,422
,[[-0.0532008   0.21027884 -0.9736091 ]],844,433
,[[-0.06046504  0.21406553 -0.97444879]],865,448
,[[-0.10218754  0.17542764 -0.97834986]],965,343
,[[-0.08870499  0.16925724 -0.98095631]],936,328
,[[-0.10290277  0.16991405 -0.97990554]],971,327
,[[-0.08094978  0.17638521 -0.98061496]],921,346
,[[-0.12412277  0.15982052 -0.97881497]],1028,307
,[[-0.15027912  0.14430712 -0.97745503]],1094,268
,[[-0.15638556  0.13856316 -0.97747202]],1108,254
,[[-0.16787864  0.16009264 -0.97248015]],1137,306
,[[-0.16331305  0.16388929 -0.97244169]],1127,315
,[[-0.11976009  0.17253275 -0.97675426]],1023,336
,[[-0.13074923  0.17239175 -0.97530985]],1049,336
,[[-0.13544949  0.16506449 -0.97614836]],1059,319
,[[-0.14297021  0.17805138 -0.97265634]],1077,349
,[[-0.15444736  0.17193393 -0.97145302]],1105,336
,[[-0.14384505  0.15645532 -0.97562775]],1079,299
,[[-0.13207607  0.16283728 -0.97653423]],1051,313
,[[-0.1353621   0.16578882 -0.97533435]],1059,321
,[[-0.14116928  0.14989348 -0.977686  ]],1074,285
,[[-0.14342324  0.15680991 -0.97653378]],1080,301
,[[-0.12994699  0.15203356 -0.97879943]],1047,290
,[[-0.12364519  0.15242657 -0.97946647]],1032,292
,[[-0.14771233  0.15019938 -0.97724117]],1090,284
,[[-0.16565095  0.18481293 -0.96860909]],1134,367
,[[-0.08125514  0.1569876  -0.98374268]],925,298
,[[-0.09848168  0.16208724 -0.98091174]],969,311
,[[-0.06900631  0.16492989 -0.98363992]],896,317
,[[-0.07096937  0.17645121 -0.98122139]],902,347
,[[-0.0952486   0.17046799 -0.9799477 ]],961,332
,[[-0.06970617  0.18115627 -0.98063879]],899,358
,[[-0.04215286  0.17696771 -0.983261  ]],831,346
,[[-0.05031757  0.19547367 -0.9793843 ]],850,389
,[[-0.03568465  0.19347    -0.98041659]],814,388
,[[-0.05592648  0.17805073 -0.98219241]],862,350
,[[-0.05008212  0.162163   -0.98542531]],847,309
,[[-0.0299248   0.16806863 -0.98486735]],800,329
,[[-0.02338416  0.15359079 -0.98757501]],782,291
,[[-0.01695127  0.17694227 -0.98357233]],767,348
,[[-0.02235979  0.16813789 -0.98542656]],778,328
,[[-0.02727345  0.1581953  -0.98697247]],790,304
,[[ 0.00129411  0.17430025 -0.9838656 ]],719,344
,[[ 0.00791683  0.15355423 -0.98792068]],703,294
,[[-0.01208199  0.16412287 -0.9861998 ]],750,321
,[[-0.03013226  0.18067682 -0.98224578]],793,360
,[[-0.0219936   0.19439674 -0.98017655]],773,394
,[[ 0.00821857  0.18976408 -0.98125336]],701,383
,[[-0.04781749  0.1757729  -0.98295107]],833,344
,[[-0.00874832  0.1607011  -0.98681018]],741,310
,[[-0.02442583  0.16890724 -0.98453192]],777,328
,[[-0.01719024  0.1590989  -0.9868782 ]],758,303
,[[ 0.00960616  0.14807515 -0.98862782]],694,278
,[[ 0.02300745  0.14136974 -0.9892377 ]],662,262
,[[ 0.03128662  0.13600125 -0.98965595]],642,250
,[[ 0.01354598  0.15193089 -0.98829532]],684,288
,[[ 0.02140422  0.18049813 -0.98331138]],664,361
,[[ 0.00361164  0.19920148 -0.97960301]],707,405
,[[-0.00651225  0.19257311 -0.98103101]],731,392
,[[ 0.02064862  0.2021131  -0.97888662]],664,415
,[[-0.02722785  0.19625153 -0.97964722]],780,401
,[[-0.03085195  0.20221437 -0.97864422]],789,413
,[[-0.00472944  0.19891318 -0.97999799]],725,403
,[[-0.01505979  0.20803924 -0.97799427]],751,428
,[[-0.02763685  0.21314181 -0.97649845]],781,442
,[[-0.03177292  0.2108226  -0.97673367]],792,439
,[[-0.03872846  0.20077182 -0.97884438]],806,409
,[[-0.0344908   0.20535676 -0.97797666]],798,424
,[[-0.03765367  0.20193496 -0.97839531]],805,412
,[[-0.0349853   0.20319422 -0.97834493]],798,414
,[[-0.04689461  0.18137128 -0.98172233]],827,364
,[[-0.04445272  0.19185664 -0.97968765]],821,388
,[[-0.03632403  0.17600391 -0.98305015]],800,347
,[[-0.04458638  0.17865873 -0.98241   ]],820,353
,[[-0.03464969  0.18137891 -0.98221748]],796,359
,[[-0.04016122  0.18135405 -0.98196415]],809,360
,[[-0.03588067  0.17167478 -0.98405842]],799,337
,[[-0.04501917  0.16732688 -0.98451538]],821,327
,[[-0.0469754   0.16906702 -0.98421256]],826,329
,[[-0.04120516  0.15640052 -0.98669516]],812,300
,[[-0.04285204  0.17522568 -0.98341672]],818,344
,[[-0.03073035  0.17692088 -0.98310227]],788,352
,[[-0.02376303  0.16000911 -0.98660385]],771,310
,[[-0.02348926  0.16547473 -0.98567512]],771,324
,[[-0.01744208  0.14389376 -0.98920722]],758,271
,[[-0.02592904  0.13750259 -0.99012081]],776,254
,[[ 0.01530832  0.15357805 -0.9878002 ]],677,290
,[[ 0.04564052  0.13891009 -0.98892082]],605,258
,[[ 0.04875379  0.13883763 -0.98867203]],598,259
,[[ 0.06657249  0.15995731 -0.98454609]],554,309
,[[ 0.0333519   0.15666794 -0.98697912]],636,303
,[[ 5.43155224e-04  1.72604050e-01 -9.84941439e-01]],714,341
,[[-0.0263449   0.18173349 -0.9826824 ]],779,364
,[[-0.01836682  0.19344384 -0.98093816]],759,390
,[[-0.02200639  0.18655697 -0.98219456]],767,373
,[[-0.01489188  0.19005173 -0.98151062]],752,383
,[[-0.01136747  0.19145883 -0.98099967]],742,385
,[[ 7.31734048e-04  1.82025623e-01 -9.83003515e-01]],713,363
,[[-0.00975272  0.18799337 -0.98138773]],740,379
,[[-0.01433398  0.17096455 -0.98431989]],750,337
,[[-0.0213258   0.16671379 -0.98473603]],767,326
,[[-0.02136497  0.1645031  -0.98537938]],767,320
,[[-0.01917978  0.17789635 -0.98290722]],762,355
,[[-0.03547957  0.17881336 -0.98278353]],801,355
,[[-0.01341973  0.17363616 -0.98386589]],747,344
,[[-0.01943815  0.18038292 -0.98282164]],762,359
,[[-0.02686605  0.17877266 -0.98288298]],781,357
,[[-0.03640217  0.1717004  -0.98396672]],803,338
,[[-0.05385884  0.17689143 -0.98243494]],846,350
,[[-0.0536881   0.17869862 -0.98233321]],845,356
,[[-0.05980553  0.17785135 -0.98168184]],860,354
,[[-0.05803243  0.17767817 -0.98215547]],856,354
,[[-0.04955898  0.16783481 -0.98454933]],835,328
,[[-0.03907476  0.17094526 -0.98447637]],809,335
,[[-0.01636348  0.16813805 -0.98522972]],756,330
,[[-0.0045533   0.18113136 -0.9832877 ]],728,361
,[[ 0.01446288  0.18048925 -0.98316466]],682,363
,[[-0.01746139  0.18137486 -0.98272252]],759,362
,[[ 0.00511511  0.18533289 -0.98228659]],704,375
,[[-0.0274978   0.1945627  -0.97977833]],783,396
