frame,res,X,Y
,[[-0.05936376  0.19715577 -0.97748939]],807,399
,[[-0.06962181  0.20258063 -0.97601567]],831,415
,[[-0.03726559  0.19235244 -0.97980266]],759,388
,[[-0.02905676  0.20903062 -0.97597284]],741,426
,[[-0.0136507   0.19661146 -0.97775318]],707,398
,[[-0.00804266  0.19701199 -0.97732012]],695,400
,[[ 0.0225115   0.16345794 -0.98376089]],628,319
,[[ 0.01180005  0.19354392 -0.97841497]],650,392
,[[-0.01643185  0.20920785 -0.97729446]],712,425
,[[ 0.10208041  0.26000162 -0.9596316 ]],446,551
,[[ 0.10570427  0.29192766 -0.95040241]],437,625
,[[ 0.09448341  0.27444316 -0.95658519]],463,586
,[[ 0.04651433  0.29428212 -0.9545307 ]],569,638
,[[ 0.02775727  0.28396213 -0.95828476]],613,612
,[[ 0.00653753  0.2804361  -0.9589701 ]],659,610
,[[ 0.06577651  0.29534495 -0.95275954]],524,641
,[[ 0.06206635  0.28943401 -0.95490769]],532,624
,[[ 0.06831167  0.3074304  -0.94910426]],516,667
,[[ 0.07524154  0.28162055 -0.95640176]],501,603
,[[ 0.05613856  0.28005716 -0.95786285]],541,606
,[[ 0.06748111  0.28311598 -0.95670249]],510,611
,[[ 0.07471938  0.30122485 -0.95049646]],487,667
,[[ 0.05847019  0.30105657 -0.95171028]],517,662
,[[ 0.07998163  0.28090868 -0.95621298]],461,621
,[[ 0.08719048  0.28137544 -0.9554687 ]],435,628
,[[ 0.06991601  0.29156739 -0.95370954]],466,652
,[[ 0.07635271  0.29398165 -0.95223508]],447,651
28.0,,,
29.0,,,
30.0,,,
31.0,,,
,[[-0.03452582  0.26051295 -0.96447165]],656,606
,[[-0.00798295  0.25791589 -0.96498922]],590,593
,[[ 0.04850433  0.24066169 -0.9693125 ]],455,540
,[[ 0.01213715  0.21393829 -0.97669758]],538,468
,[[ 0.01646961  0.25368151 -0.96667936]],525,559
,[[ 0.02083869  0.24383136 -0.96891854]],514,540
,[[ 0.02107698  0.26297036 -0.9642377 ]],511,589
,[[ 0.0062769   0.24940856 -0.96827355]],545,551
,[[ 0.04887496  0.21871914 -0.97430284]],448,484
,[[ 0.05758657  0.23858302 -0.96880772]],421,542
,[[ 0.05404453  0.22355199 -0.97203367]],425,515
,[[ 0.02754981  0.22232819 -0.97357811]],485,513
,[[ 0.02972638  0.24602068 -0.96842478]],486,562
,[[ 0.02342702  0.22530701 -0.97381388]],498,518
,[[ 0.0301635   0.22748253 -0.97199082]],483,517
,[[ 0.0657382   0.24340124 -0.96641737]],400,558
,[[ 0.05532726  0.24394893 -0.96768443]],425,558
,[[ 0.03096968  0.23026813 -0.97228949]],479,530
,[[ 0.01774114  0.22459958 -0.97401284]],510,519
,[[ 0.03302838  0.2403274  -0.96979874]],477,551
,[[ 0.03555698  0.2739087  -0.95945753]],475,622
,[[-0.00915486  0.24459906 -0.96922636]],576,547
,[[ 0.00539596  0.27234774 -0.96137761]],546,612
,[[ 0.01633186  0.25535108 -0.96494782]],521,574
,[[ 0.02384451  0.2453656  -0.96664741]],505,554
,[[ 0.02123064  0.26170071 -0.96305584]],511,590
,[[ 0.02291167  0.25198352 -0.96586112]],507,566
,[[ 0.02389138  0.25490968 -0.96601881]],506,571
,[[ 0.03177529  0.24482945 -0.96738833]],489,555
,[[ 0.01735706  0.25434876 -0.96483921]],521,578
,[[ 0.0228954   0.24724986 -0.96594109]],509,557
,[[ 0.0184742   0.26310263 -0.96323122]],518,602
,[[-0.00157615  0.26037889 -0.96469037]],564,590
,[[ 0.01334894  0.26590277 -0.96336677]],530,598
,[[ 0.00131286  0.26175365 -0.9641859 ]],558,587
,[[ 0.01914966  0.25101154 -0.96736484]],519,563
,[[ 0.02528266  0.26887916 -0.96239981]],503,606
,[[ 0.01932782  0.24488342 -0.96933326]],517,554
,[[ 0.02053174  0.25540291 -0.96612161]],515,580
,[[ 0.04000728  0.27506563 -0.95930712]],468,640
,[[ 0.0332547   0.26440401 -0.96268578]],485,607
,[[ 0.04807517  0.26935221 -0.96087163]],450,621
,[[ 0.01655731  0.28411028 -0.95782176]],524,661
,[[-0.00718087  0.26275597 -0.96419871]],578,600
,[[ 0.00218793  0.26559079 -0.96354351]],556,606
,[[-0.01596812  0.26231655 -0.96443634]],597,595
,[[-0.0024065   0.26101451 -0.9640741 ]],567,593
,[[ 0.00557946  0.25263124 -0.96689879]],549,576
,[[ 0.004894    0.2673053  -0.96349484]],551,613
,[[ 0.03113543  0.26938429 -0.96248308]],490,620
,[[ 0.01325289  0.26578174 -0.96342938]],531,606
,[[ 0.01595221  0.26447447 -0.96376628]],525,611
,[[ 0.00920849  0.2674873  -0.96310338]],541,619
,[[-0.01151525  0.27040085 -0.9622229 ]],589,630
,[[ 0.00177941  0.26944599 -0.96266265]],559,621
,[[-0.01751798  0.26026535 -0.96504997]],603,591
,[[ 0.00852096  0.25890779 -0.96560286]],542,598
,[[ 0.02239582  0.25695513 -0.96610759]],511,589
,[[-0.00357611  0.25608859 -0.96654268]],573,578
,[[ 0.01354411  0.24743665 -0.9687717 ]],532,569
,[[ 0.01757891  0.2683484  -0.96313498]],523,619
,[[ 1.38846669e-04  2.80342949e-01 -9.59474223e-01]],564,651
,[[-0.01244436  0.27932464 -0.95942551]],594,648
,[[ 0.00383083  0.2680701  -0.96283794]],555,619
,[[ 5.52463582e-04  2.62132436e-01 -9.64881839e-01]],563,603
,[[ 0.0149345   0.26756924 -0.96269342]],531,620
,[[ 0.02950842  0.25049107 -0.9671455 ]],498,569
,[[ 0.02328463  0.26967005 -0.96226981]],513,620
,[[ 0.01328915  0.26875638 -0.9628651 ]],537,613
,[[ 0.01393437  0.25394115 -0.96701759]],534,579
,[[ 0.01194726  0.25802449 -0.96571933]],538,585
,[[ 0.00418122  0.26903431 -0.96207275]],554,614
,[[ 0.01766501  0.25439423 -0.96628489]],523,580
,[[ 0.02302501  0.25160273 -0.96684956]],514,571
,[[ 0.00716578  0.23753035 -0.969083  ]],550,542
,[[-0.04582418  0.15770272 -0.98513131]],669,350
,[[-0.09075854  0.16355871 -0.98041319]],768,358
,[[-0.06155946  0.14221921 -0.98611571]],704,312
,[[-0.06513746  0.13661308 -0.98509793]],713,295
,[[-0.0936871   0.14463468 -0.98240319]],779,313
,[[-0.08729518  0.15527949 -0.98196995]],768,339
,[[-0.09507584  0.18135338 -0.97489221]],790,396
,[[-0.08338258  0.1306143  -0.98669518]],763,275
,[[-0.04982284  0.17197807 -0.98092516]],689,380
,[[-0.02540314  0.13018692 -0.98894898]],641,275
,[[-0.02707693  0.13567479 -0.98800117]],649,284
,[[ 0.01982308  0.16701867 -0.9830906 ]],549,354
119.0,,,
120.0,,,
121.0,,,
,[[ 0.01785567  0.14154488 -0.98609454]],565,291
,[[ 0.03446852  0.14150042 -0.9845623 ]],531,287
,[[ 0.00732907  0.13834793 -0.98406696]],593,277
,[[ 0.02462847  0.16110386 -0.98249108]],554,332
,[[ 0.07245378  0.156364   -0.98271449]],448,324
,[[ 0.05094555  0.13650175 -0.98445296]],497,274
,[[ 0.06826593  0.16667776 -0.98190251]],458,348
,[[ 0.05418683  0.1456943  -0.98392574]],488,298
,[[ 0.02044733  0.14829259 -0.98497523]],564,295
,[[ 0.01654657  0.15627739 -0.9829957 ]],573,316
,[[ 0.01621116  0.15204569 -0.98526007]],573,308
,[[ 0.01193615  0.1624433  -0.98328835]],582,330
,[[ 0.00849325  0.16733349 -0.98291559]],588,341
,[[-3.71395186e-04  1.74094893e-01 -9.80731870e-01]],608,357
,[[ 0.01053725  0.1668092  -0.9819558 ]],585,344
,[[ 0.00771919  0.1787939  -0.98092001]],591,365
,[[ 0.04388702  0.15697038 -0.98450884]],513,321
,[[ 0.01938138  0.1774638  -0.98162321]],567,362
,[[ 0.01516478  0.18279523 -0.98083796]],578,374
,[[ 0.00350524  0.15321792 -0.98450659]],603,304
,[[ 0.00788852  0.15910052 -0.98292857]],594,320
,[[ 0.032547    0.15942546 -0.98316373]],541,325
,[[-0.01566271  0.2491996  -0.96822897]],648,532
,[[-0.04687658  0.27499464 -0.95891305]],720,611
,[[-0.04775379  0.27710946 -0.95857532]],723,618
,[[-0.04359598  0.27080756 -0.95860345]],715,594
,[[-0.00808796  0.29876663 -0.9505085 ]],635,666
,[[ 0.0158393   0.24347733 -0.96511794]],582,518
,[[-0.00850462  0.22565565 -0.97094055]],635,473
,[[-0.00354507  0.21499323 -0.97387444]],626,439
,[[-5.66682746e-04  2.16055746e-01 -9.72527382e-01]],620,445
,[[-0.01161322  0.22182888 -0.96932592]],646,456
