frame,res,X,Y
,[[ 0.00558269  0.19503561 -0.98047852]],647,439
,[[ 0.00939581  0.20364774 -0.97808662]],639,464
,[[-0.00160754  0.2059936  -0.97787689]],667,466
,[[-2.60146322e-04  1.96406082e-01 -9.79577821e-01]],663,444
,[[ 0.0125593   0.18694892 -0.98166373]],631,419
,[[-0.00561957  0.18071    -0.9830725 ]],676,400
,[[-0.00447741  0.18266671 -0.98286884]],673,407
,[[-0.08058543  0.17313992 -0.98061451]],860,385
,[[-0.05134453  0.17922637 -0.98129312]],788,400
,[[-0.07133904  0.18475195 -0.97841035]],837,412
,[[-0.07010615  0.17468155 -0.98006429]],834,390
,[[-0.07242531  0.19085312 -0.97605551]],842,435
,[[-0.06841458  0.19780404 -0.97476795]],830,449
,[[-0.07994241  0.1963423  -0.97482023]],859,446
,[[-0.08567971  0.19351894 -0.97490975]],873,439
,[[-0.07742688  0.18468122 -0.97713486]],852,415
,[[-0.08073162  0.19142924 -0.97553797]],861,434
,[[-0.10091135  0.19677372 -0.97327442]],912,450
,[[-0.07892516  0.18192812 -0.97715085]],856,408
,[[-0.09047447  0.2042023  -0.97163112]],885,465
,[[-0.06896561  0.20885876 -0.97281764]],831,480
,[[-0.0723152   0.21004639 -0.97281258]],836,479
,[[-0.08163055  0.21086043 -0.9701822 ]],861,483
,[[-0.06289608  0.20908165 -0.97359456]],813,478
,[[-0.07573606  0.18795822 -0.97799681]],843,423
,[[-0.05076798  0.19341464 -0.97683399]],782,440
,[[-0.06930349  0.18595898 -0.97839528]],827,419
,[[-0.05953467  0.18398129 -0.97976106]],802,413
,[[-0.06830081  0.19133005 -0.97821095]],824,432
,[[-0.08415113  0.19555396 -0.97598352]],864,442
,[[-0.08110048  0.2032972  -0.97398723]],857,461
,[[-0.09487607  0.20503982 -0.97253021]],892,466
,[[-0.07983428  0.1993547  -0.97467886]],856,455
,[[-0.09009596  0.21261642 -0.97132013]],880,487
,[[-0.08892696  0.2036745  -0.97375499]],881,472
,[[-0.05992573  0.21367455 -0.97249832]],806,494
,[[-0.10404694  0.23320588 -0.96587221]],918,541
,[[-0.11493869  0.21824435 -0.96795996]],945,505
,[[-0.09714788  0.22333547 -0.9687875 ]],900,515
,[[-0.09257294  0.221499   -0.96925635]],888,510
,[[-0.08185284  0.21117562 -0.97216647]],861,485
,[[-0.09117006  0.21367587 -0.97176147]],886,491
,[[-0.09973596  0.21969659 -0.96954748]],907,506
,[[-0.10358164  0.23241024 -0.96550848]],917,540
,[[-0.09971367  0.2278887  -0.96697932]],906,527
,[[-0.09399369  0.21933141 -0.96853278]],893,507
,[[-0.09059182  0.21661374 -0.96990571]],884,502
,[[-0.08651637  0.22359407 -0.96876063]],874,518
,[[-0.0909759   0.20249697 -0.97405604]],885,463
,[[-0.11906867  0.20789099 -0.96932376]],953,476
,[[-0.11048961  0.20817142 -0.96965274]],933,475
,[[-0.10595361  0.21132277 -0.97017832]],921,485
,[[-0.09223178  0.20299799 -0.97321529]],887,463
