frame,res,X,Y
,[[-0.06925473  0.29793137 -0.95141619]],844,674
,[[-0.04093991  0.2665067  -0.96253247]],771,598
,[[-0.10983511  0.33088285 -0.93673259]],950,774
,[[-0.10790127  0.28761932 -0.95080782]],939,638
,[[-0.07280627  0.25745024 -0.9634056 ]],848,557
,[[-0.08630673  0.2349048  -0.96750636]],880,493
,[[-0.07704148  0.22084828 -0.97096238]],856,457
,[[-0.05740914  0.20202939 -0.97722909]],808,405
,[[-0.0693489   0.19888364 -0.97731025]],838,400
,[[-0.05677871  0.19742734 -0.97837066]],806,393
,[[-0.04897641  0.20176592 -0.97715147]],787,407
,[[-0.03733632  0.20197516 -0.97736407]],759,408
,[[-0.02986193  0.19175734 -0.97859695]],743,382
,[[-0.03427693  0.19797148 -0.97683598]],753,396
,[[-0.05802103  0.1904773  -0.97789394]],809,374
,[[-0.04733454  0.17137706 -0.98252551]],783,329
,[[-0.02481648  0.18875555 -0.98002558]],731,380
,[[-0.01622853  0.19773407 -0.97884934]],710,393
,[[ 7.83815080e-04  1.77590911e-01 -9.83183667e-01]],668,357
,[[-0.02827202  0.18226011 -0.98147612]],738,354
,[[-0.02788834  0.16530725 -0.98477686]],737,315
,[[-0.03267073  0.16824892 -0.9847526 ]],748,333
,[[-0.03674785  0.17720655 -0.98259888]],759,343
,[[-0.0389025   0.18414107 -0.98068372]],764,361
,[[-0.03399282  0.1807394  -0.98144242]],752,362
,[[-0.01627284  0.18551206 -0.98039369]],709,374
,[[-0.01804529  0.18631208 -0.98186988]],715,377
,[[-0.01028662  0.18145912 -0.98137018]],695,359
,[[-0.02406821  0.18289183 -0.98110067]],727,361
,[[-0.02824175  0.18333794 -0.98048091]],738,364
,[[-0.018163    0.16187215 -0.98546295]],714,311
,[[-0.02161587  0.17900658 -0.98287537]],721,359
,[[-0.02391484  0.17467836 -0.98265748]],727,339
,[[-0.01798704  0.19611318 -0.97973925]],713,402
,[[-0.01969075  0.19612165 -0.97987994]],717,401
,[[-0.02876569  0.18072074 -0.98235767]],737,361
,[[-0.02320162  0.1902605  -0.97954748]],726,387
,[[-0.0214924   0.186473   -0.98033359]],722,377
,[[-0.01105146  0.16929343 -0.98319124]],695,334
,[[-0.00378289  0.18708664 -0.98088545]],679,381
,[[-0.01187653  0.17424203 -0.98248652]],696,347
,[[-0.00350714  0.1741218  -0.98295234]],676,349
,[[-0.00540318  0.18194854 -0.98233603]],681,368
,[[ 0.00546186  0.18035873 -0.98205494]],655,363
,[[-0.00531394  0.1775299  -0.98114874]],680,355
,[[-0.02498078  0.18478963 -0.98138567]],728,375
,[[-0.02991388  0.18365091 -0.98131625]],740,371
,[[-0.04179716  0.18671868 -0.98087084]],768,370
,[[-0.0502723   0.18721762 -0.9776152 ]],787,371
,[[-0.05689599  0.20479526 -0.97526804]],804,419
,[[-0.05462927  0.17168495 -0.98189327]],797,332
,[[-0.05987506  0.17308137 -0.98161129]],809,336
,[[-0.05478194  0.17366455 -0.98215087]],798,339
,[[-0.0420628   0.17965851 -0.98186799]],766,356
,[[-0.04689986  0.19514859 -0.97874312]],780,393
,[[-0.05029846  0.17399    -0.98142218]],785,337
,[[-0.04363203  0.17026614 -0.98262012]],769,330
,[[-0.09365392  0.15634428 -0.98037972]],892,297
,[[-0.1375037   0.17517345 -0.97311059]],1000,347
,[[-0.14886915  0.17178598 -0.97269056]],1025,336
,[[-0.11313361  0.17310156 -0.9771939 ]],938,341
,[[-0.11723678  0.17993087 -0.97550127]],949,358
,[[-0.12695766  0.20330505 -0.97020911]],973,412
,[[-0.13109206  0.20110651 -0.96919723]],986,410
,[[-0.15291953  0.19286922 -0.96637101]],1040,391
,[[-0.14481792  0.20380993 -0.96599916]],1025,427
,[[-0.12524229  0.21602484 -0.96582903]],978,457
,[[-0.13307103  0.2127902  -0.96569066]],997,452
,[[-0.12197468  0.21367835 -0.96745688]],969,450
,[[-0.14521349  0.20256371 -0.96563835]],1029,429
,[[-0.12519224  0.18753221 -0.97273671]],979,389
,[[-0.11869918  0.20636474 -0.97041927]],962,430
,[[-0.12623843  0.19668208 -0.97223823]],982,411
,[[-0.13719111  0.18013428 -0.97399185]],1008,371
,[[-0.12729439  0.18428216 -0.97459105]],983,380
,[[-0.13709935  0.187561   -0.97263346]],1008,388
,[[-0.11377868  0.19665168 -0.97376345]],948,402
,[[-0.11701137  0.21030936 -0.97027324]],957,443
,[[-0.11759277  0.19617708 -0.97307644]],957,407
,[[-0.11325876  0.19122172 -0.97460535]],946,394
,[[-0.13476715  0.20012267 -0.97017425]],998,411
,[[-0.12666763  0.20611929 -0.96959405]],979,431
,[[-0.11857579  0.20196478 -0.97190759]],959,419
,[[-0.12370635  0.18934568 -0.97382159]],972,389
,[[-0.15979667  0.21039336 -0.96254041]],1065,449
,[[-0.16576525  0.21527554 -0.96185524]],1083,466
,[[-0.16211565  0.21211337 -0.96198393]],1074,456
,[[-0.15140203  0.21313303 -0.96420895]],1046,456
,[[-0.15808751  0.21715508 -0.96268089]],1064,468
,[[-0.15905654  0.21548436 -0.96278767]],1066,463
,[[-0.16520435  0.21960709 -0.96038905]],1079,470
,[[-0.14447226  0.22048713 -0.96389976]],1029,473
,[[-0.13607593  0.22074918 -0.96498131]],1003,468
,[[-0.13044929  0.21559364 -0.96692811]],989,457
,[[-0.14913628  0.21084115 -0.96474487]],1036,448
,[[-0.12032635  0.21800508 -0.96794602]],965,461
,[[-0.12375736  0.21150563 -0.96889098]],975,449
,[[-0.11208632  0.21306162 -0.96928397]],945,451
,[[-0.12160939  0.21353265 -0.96802685]],969,451
,[[-0.12362719  0.21961609 -0.96720963]],976,471
,[[-0.12272695  0.20330864 -0.96981013]],972,428
,[[-0.12082434  0.20568929 -0.96995746]],967,434
,[[-0.13234774  0.20120944 -0.96928033]],996,424
,[[-0.12979444  0.21295869 -0.96803928]],989,452
,[[-0.10959697  0.21577474 -0.96968356]],939,460
,[[-0.1020443   0.21836278 -0.96997544]],920,465
,[[-0.08123195  0.20948586 -0.97409305]],865,438
,[[-0.06427275  0.18645077 -0.98013117]],820,373
,[[-0.00856208  0.19894599 -0.97928217]],685,403
,[[-0.01825407  0.23052367 -0.97259901]],708,484
,[[-0.01854153  0.24494889 -0.96930525]],709,523
,[[-0.00593168  0.23936361 -0.97078833]],678,510
,[[-0.02734359  0.23492157 -0.9716145 ]],728,500
,[[-0.03081205  0.25588477 -0.96614366]],739,548
,[[-0.02908289  0.25557054 -0.96626274]],735,555
,[[-0.02123446  0.24368532 -0.96946228]],715,522
,[[-0.04823624  0.25642601 -0.96461289]],779,555
,[[-0.03673434  0.25238879 -0.9667413 ]],750,544
,[[-0.03299569  0.25405482 -0.9662035 ]],741,549
,[[ 0.01296147  0.27253245 -0.96203646]],628,600
,[[-0.0074206   0.25853156 -0.96495969]],679,559
,[[-0.0105764   0.25665722 -0.9659774 ]],685,552
,[[-0.01115188  0.25550121 -0.96608776]],687,552
,[[-0.02009739  0.24563398 -0.96897589]],707,526
,[[-0.01693646  0.26186342 -0.96427508]],701,570
,[[-0.01818162  0.2654003  -0.96282324]],704,579
,[[-0.02616868  0.27823425 -0.95924363]],724,612
,[[-0.01092279  0.28203807 -0.95776889]],686,621
,[[-0.02777086  0.27644201 -0.95999013]],727,612
,[[-0.0275387   0.27552201 -0.96032669]],727,608
,[[-0.0162011   0.3006352  -0.95244446]],701,666
,[[-0.01477835  0.29557743 -0.95395987]],698,652
,[[-0.03422048  0.28097171 -0.95857909]],742,619
,[[-0.02875558  0.28307249 -0.95786333]],730,626
,[[-0.0320685   0.27978162 -0.95906116]],737,617
,[[-0.0312615   0.29477045 -0.9546371 ]],734,655
,[[-0.02049566  0.29269664 -0.95537838]],708,651
,[[-0.00207367  0.30007377 -0.95294738]],664,665
,[[-0.00182453  0.28976498 -0.95658209]],663,647
,[[-0.00469593  0.29211405 -0.95549677]],670,652
,[[ 0.0075653   0.27398768 -0.96091521]],639,604
,[[-0.01505414  0.22859829 -0.97336298]],695,482
,[[-0.01514089  0.22189352 -0.97478773]],695,461
,[[-0.03158034  0.2172515  -0.97540249]],734,446
,[[-0.00280827  0.20251734 -0.97911619]],667,414
,[[-0.00610609  0.19586494 -0.98039707]],674,398
,[[-0.01572042  0.21180107 -0.97691557]],698,428
,[[-0.00630805  0.19617767 -0.98008272]],675,395
,[[ 0.00625756  0.19124137 -0.98132336]],644,385
,[[ 0.01272893  0.2176421  -0.97576758]],629,449
