frame,res,X,Y
,[[ 0.00300642  0.14729289 -0.98891351]],679,306
,[[ 3.50899468e-04  1.52011049e-01 -9.87767709e-01]],684,319
,[[ 0.00557022  0.15444064 -0.9878316 ]],673,323
,[[ 0.01320107  0.14657112 -0.98903692]],653,307
,[[ 0.00881463  0.15388409 -0.98789547]],665,324
,[[ 0.01244983  0.14442023 -0.98905888]],655,299
,[[ 0.00618439  0.15334945 -0.98786526]],672,322
,[[ 0.00700797  0.15198619 -0.98779969]],670,320
,[[ 0.00880235  0.14426377 -0.9894645 ]],665,299
,[[-0.00131785  0.14283477 -0.98968296]],689,298
,[[ 0.00205142  0.14419168 -0.98916819]],681,299
,[[-0.00227258  0.14979643 -0.98828873]],692,316
,[[-0.02110215  0.14522831 -0.98865625]],738,302
,[[-0.01898269  0.15274749 -0.98766174]],734,320
,[[-0.01983236  0.15093167 -0.98759425]],735,315
,[[-0.01438864  0.1527179  -0.98724775]],722,320
,[[-0.01937082  0.14950091 -0.98833345]],734,314
,[[-0.01572937  0.14833456 -0.98872459]],726,310
,[[-0.05695181  0.15631531 -0.98593585]],830,330
,[[-0.05599908  0.14084424 -0.9884064 ]],827,291
,[[-0.04550227  0.13394355 -0.98977614]],801,273
,[[-0.04565226  0.14983426 -0.98747983]],802,315
,[[-0.03961656  0.14527201 -0.98819003]],786,299
,[[-0.02438228  0.14777291 -0.98865716]],749,307
,[[-0.02236772  0.13187238 -0.99050832]],743,270
,[[-0.02819239  0.12462661 -0.99102331]],758,250
,[[-0.02950689  0.13109613 -0.98957688]],761,267
,[[-0.01857155  0.13978742 -0.98854335]],734,288
,[[-0.01239133  0.11755945 -0.99258251]],717,232
,[[-0.02653648  0.11569116 -0.99199453]],753,224
,[[-0.03810933  0.12156146 -0.99083924]],782,242
,[[-0.0246149   0.12445163 -0.99134384]],749,249
,[[-0.01539232  0.10360916 -0.99367317]],726,195
,[[-0.01498895  0.09431224 -0.9946689 ]],724,172
,[[-0.03131112  0.12083927 -0.99128872]],765,236
,[[-0.02862075  0.12305257 -0.99118665]],759,245
,[[-0.03430132  0.12471213 -0.99087962]],773,250
,[[-0.01724299  0.15694925 -0.98656468]],732,329
,[[-0.03053875  0.13828103 -0.98922384]],764,283
,[[-0.02728183  0.14057877 -0.98886075]],756,289
,[[-0.02669161  0.14887982 -0.98824899]],754,307
,[[-0.01633312  0.14680098 -0.98859069]],729,305
,[[-0.04403719  0.13385145 -0.9895001 ]],798,273
,[[-0.03670908  0.15395646 -0.98712938]],780,321
,[[-0.0397992   0.15210553 -0.98717906]],787,316
,[[-0.04357527  0.15044638 -0.98735297]],796,312
,[[-0.03616739  0.15081117 -0.98749935]],778,313
,[[-0.05781552  0.14176119 -0.98773972]],832,290
,[[-0.03042377  0.14121953 -0.98925462]],764,287
,[[-0.01642153  0.1419026  -0.98963442]],727,291
,[[ 0.03688938  0.14546824 -0.98840412]],594,299
,[[ 0.02991981  0.15359902 -0.98755198]],611,323
,[[ 0.05285715  0.15335699 -0.98667645]],554,320
,[[ 0.02362741  0.14625393 -0.98875579]],628,305
,[[ 0.04628609  0.14166424 -0.98843711]],570,292
,[[ 0.01506368  0.13924637 -0.98977926]],648,287
,[[ 0.02811093  0.14141966 -0.98938493]],616,293
,[[ 0.04920647  0.14649447 -0.98775824]],563,305
,[[ 0.02588966  0.13523925 -0.99011138]],620,276
,[[ 0.02880722  0.14416025 -0.98888219]],612,299
,[[ 0.0091564   0.16224473 -0.98632682]],661,339
,[[ 0.00255246  0.15363762 -0.9870111 ]],678,321
,[[ 0.01454249  0.15237329 -0.98790762]],647,317
,[[ 0.01132252  0.17824645 -0.98386841]],654,386
,[[ 0.01444361  0.17095159 -0.9847932 ]],646,369
,[[ 0.00253839  0.18429704 -0.9828374 ]],677,399
,[[-0.00656112  0.17264846 -0.98495513]],701,369
,[[-0.01018907  0.17113707 -0.98515081]],710,365
,[[ 0.00392835  0.15964029 -0.98686534]],674,340
,[[ 0.01080577  0.16154454 -0.98670259]],656,342
,[[ 0.00645064  0.15811158 -0.98736025]],666,335
,[[ 0.00857195  0.16322039 -0.98650152]],661,350
,[[ 0.00609334  0.15545797 -0.98768316]],667,331
,[[ 0.00541839  0.15992902 -0.98677624]],668,340
,[[-0.02453532  0.2029689  -0.97874847]],744,458
,[[-0.05411618  0.20588741 -0.97692218]],821,466
,[[-0.04105158  0.20277782 -0.97822352]],787,457
,[[-0.03809615  0.21401017 -0.97599741]],780,487
,[[-0.06172598  0.20483124 -0.97614379]],840,464
,[[-0.0466569   0.20720836 -0.97653384]],802,472
,[[-0.048433    0.1954389  -0.97937148]],806,436
,[[-0.05553799  0.21954651 -0.97389512]],824,502
,[[-0.0278608   0.20587829 -0.97807108]],753,464
,[[-0.02428631  0.22488918 -0.97398342]],744,518
,[[-0.02103623  0.19854791 -0.97920176]],736,445
,[[-0.01930356  0.19988248 -0.97898667]],732,447
,[[-0.02512927  0.20688553 -0.97745151]],747,466
,[[-0.03513999  0.20133778 -0.97820627]],772,452
,[[-0.05673987  0.20908026 -0.97466528]],828,476
,[[-0.04167185  0.22260402 -0.97354757]],789,512
,[[-0.00650043  0.2265165  -0.97387033]],700,524
,[[-0.02038131  0.23670689 -0.97050723]],735,551
,[[-0.00657852  0.2429649  -0.96995905]],699,570
,[[ 0.01698569  0.24240194 -0.96989932]],640,566
,[[ 0.00386059  0.2353835  -0.9718714 ]],673,549
,[[ 6.37370520e-04  2.39373899e-01 -9.70872696e-01]],682,562
,[[-0.00415775  0.24452055 -0.96920813]],693,578
,[[-0.03295023  0.21695512 -0.97560167]],766,496
,[[ 0.01601367  0.16769675 -0.98531195]],645,367
,[[-0.02095521  0.18728697 -0.98193618]],738,416
,[[-0.00758762  0.1806296  -0.98320861]],702,400
,[[ 0.00459253  0.1779146  -0.98402829]],672,388
,[[ 0.00502738  0.18464903 -0.9825483 ]],671,407
,[[ 2.99416320e-04  1.86503423e-01 -9.82349058e-01]],684,411
,[[ 0.00742952  0.18906396 -0.98178284]],666,420
,[[-0.00146973  0.18453546 -0.98268509]],688,405
,[[-0.00517923  0.17271353 -0.98446719]],697,372
,[[-0.00398995  0.15345194 -0.98767729]],693,321
,[[-0.04279299  0.14900621 -0.98761278]],791,311
,[[-0.04474279  0.15039475 -0.98747801]],797,316
,[[-0.03440106  0.15902374 -0.98618573]],771,334
,[[-0.02450911  0.1565236  -0.98730475]],746,332
,[[-0.03486747  0.15924682 -0.98650685]],772,338
,[[-0.02528905  0.14362772 -0.98928414]],748,297
,[[-0.01585185  0.14932973 -0.98859134]],724,313
,[[-0.01312627  0.15619914 -0.98755247]],718,331
,[[-0.02278765  0.15468667 -0.98758434]],743,326
,[[-7.36229593e-04  1.57728747e-01 -9.87392535e-01]],687,334
,[[-0.01930674  0.15494844 -0.98756507]],733,325
