frame,res,X,Y
1,[[-0.27600694 -0.15306722]],293,549
2,[[-0.26926407 -0.12805507]],349,528
3,[[-0.2742881  -0.12617138]],349,539
4,[[-0.26924527 -0.1350531 ]],334,530
5,[[-0.2679372  -0.14160147]],311,532
6,[[-0.27021256 -0.13487357]],334,534
7,[[-0.26217502 -0.13289791]],336,521
8,[[-0.25832286 -0.11685595]],374,506
9,[[-0.2544248  -0.10364126]],398,503
10,[[-0.2610069  -0.10187307]],406,511
11,[[-0.2575222  -0.10287336]],400,503
12,[[-0.25526226 -0.09668585]],411,503
13,[[-0.25308892 -0.10674095]],395,494
14,[[-0.25794762 -0.11175298]],381,499
15,[[-0.25583377 -0.11044651]],390,497
16,[[-0.262536   -0.11281288]],381,512
17,[[-0.25805426 -0.11356983]],381,506
18,[[-0.25677696 -0.11120266]],385,508
19,[[-0.24701762 -0.10276953]],404,481
20,[[-0.26323    -0.12054355]],368,514
21,[[-0.2513714  -0.11280505]],383,503
22,[[-0.2589777  -0.10156205]],404,504
23,[[-0.24865311 -0.10192483]],405,486
24,[[-0.25977835 -0.10016268]],406,507
25,[[-0.24471045 -0.09023553]],430,478
26,[[-0.23995519 -0.0970532 ]],417,466
27,[[-0.25021076 -0.09969526]],409,484
28,[[-0.24234329 -0.08655781]],436,468
29,[[-0.24675345 -0.09191515]],427,483
30,[[-0.2294505  -0.08486078]],442,448
31,[[-0.24129392 -0.09340397]],423,472
32,[[-0.24233878 -0.09314626]],425,471
33,[[-0.23938614 -0.1090147 ]],391,465
34,[[-0.23452207 -0.11059594]],388,454
35,[[-0.23801391 -0.10630082]],397,462
36,[[-0.2350848  -0.09715632]],416,457
37,[[-0.2361715  -0.08629994]],441,458
38,[[-0.23520249 -0.09608644]],419,456
39,[[-0.2362057  -0.08362255]],445,459
40,[[-0.2326986  -0.09662779]],417,454
41,[[-0.23389286 -0.08674291]],439,454
42,[[-0.23529671 -0.08808278]],436,457
43,[[-0.23340413 -0.08268403]],449,450
44,[[-0.23439959 -0.09279949]],425,456
