frame,res,X,Y
1,[[-0.27175125 -0.14402452]],283,544
2,[[-0.25793836 -0.11262736]],345,511
3,[[-0.25883526 -0.11786673]],338,514
4,[[-0.27072182 -0.10328719]],368,543
5,[[-0.2662063  -0.09409823]],392,528
6,[[-0.2619339  -0.09360939]],394,531
7,[[-0.26244363 -0.08600722]],412,527
8,[[-0.2606221  -0.10474195]],370,527
9,[[-0.254707  -0.0940915]],394,507
10,[[-0.2511318  -0.11882812]],339,502
11,[[-0.25067762 -0.12116154]],337,500
12,[[-0.25145906 -0.09958488]],385,509
13,[[-0.26890165 -0.10358866]],372,542
14,[[-0.2660977  -0.11454469]],347,540
15,[[-0.28433597 -0.09527707]],385,574
16,[[-0.26846263 -0.07472398]],435,545
17,[[-0.27705967 -0.08436643]],411,567
18,[[-0.28935593 -0.09213541]],397,592
19,[[-0.29504785 -0.12097774]],333,598
20,[[-0.29245985 -0.12086008]],327,599
21,[[-0.29022014 -0.09280433]],389,585
22,[[-0.28358757 -0.09026489]],391,579
23,[[-0.292397   -0.09896193]],372,595
24,[[-0.27472997 -0.11114635]],354,561
25,[[-0.2683571  -0.09706182]],379,542
26,[[-0.27475578 -0.0991248 ]],386,550
27,[[-0.27451378 -0.09419127]],391,556
28,[[-0.26649612 -0.09572414]],387,530
29,[[-0.25196388 -0.10015533]],381,506
30,[[-0.2646413  -0.11714867]],342,546
31,[[-0.26053768 -0.08080405]],416,531
32,[[-0.25415856 -0.07941255]],422,509
33,[[-0.2528908  -0.09130295]],401,509
34,[[-0.2649378  -0.09849596]],386,541
35,[[-0.2605753  -0.07071673]],443,533
36,[[-0.26979965 -0.04608083]],500,548
37,[[-0.26158184 -0.10517153]],368,532
38,[[-0.26866508 -0.11023726]],362,543
39,[[-0.26432738 -0.1064934 ]],370,530
40,[[-0.2615159  -0.11060628]],358,537
41,[[-0.26167598 -0.11975011]],337,531
42,[[-0.26452944 -0.11332605]],351,534
43,[[-0.2684078  -0.11075212]],355,545
44,[[-0.27553225 -0.11440091]],348,556
45,[[-0.27646765 -0.10938026]],362,567
46,[[-0.28071815 -0.12594327]],319,569
47,[[-0.2778878  -0.12925369]],319,563
48,[[-0.27633387 -0.12826335]],316,556
49,[[-0.25264436 -0.10000566]],381,507
50,[[-0.25000295 -0.10363182]],371,504
51,[[-0.25760308 -0.09927546]],382,521
52,[[-0.25542203 -0.10704479]],364,512
53,[[-0.25344828 -0.11525834]],348,505
54,[[-0.2508558  -0.09004994]],405,505
55,[[-0.2448194  -0.08206502]],423,492
56,[[-0.23610455 -0.10235769]],373,477
57,[[-0.25813234 -0.09649233]],388,522
58,[[-0.2537728  -0.00648437]],585,518
59,[[-0.24758556  0.00824304]],621,507
60,[[-0.23966712  0.00418813]],607,491
61,[[-0.26098922  0.07140333]],749,553
62,[[-0.25905427  0.08274917]],773,549
63,[[-0.25328192  0.06774677]],746,534
64,[[-0.24279985  0.0706581 ]],754,509
65,[[-0.2418456   0.06733639]],743,507
66,[[-0.23162839  0.06349068]],740,483
67,[[-0.22894166  0.04393355]],699,479
68,[[-0.23881191  0.05096108]],710,500
69,[[-0.24368484  0.04386387]],697,503
70,[[-0.23786457  0.05620512]],720,495
71,[[-0.24269694  0.03537828]],673,500
72,[[-0.23844324  0.02984532]],666,496
73,[[-0.2506366   0.04270211]],689,523
74,[[-0.26209417  0.05350216]],709,544
75,[[-0.24916716  0.04075088]],689,520
76,[[-0.23532042  0.03510332]],675,493
77,[[-0.24812558  0.04421588]],692,518
78,[[-0.24476111  0.04784943]],701,509
79,[[-0.2617446   0.03552701]],671,541
80,[[-0.2439531   0.03427057]],671,509
81,[[-0.26445672  0.02282117]],643,546
82,[[-0.2477572  0.0296418]],660,515
83,[[-0.25774944  0.02815201]],655,535
84,[[-0.25320432  0.02383046]],652,526
85,[[-0.21976231  0.03515288]],677,452
86,[[-0.22499627  0.02851938]],662,460
87,[[-0.225835    0.03779203]],681,465
88,[[-0.22946745  0.02358096]],656,468
89,[[-0.23262092  0.01422784]],633,476
90,[[-0.24440344  0.00909303]],617,493
91,[[-0.23508602  0.03535929]],675,486
92,[[-0.23533869  0.03811243]],684,486
93,[[-0.2445799   0.03666979]],676,508
94,[[-0.23002864  0.04334959]],694,480
95,[[-0.23246741  0.03598918]],680,483
96,[[-0.23642707  0.05197456]],713,493
97,[[-0.24637653  0.05583258]],721,517
98,[[-0.23127301  0.04969613]],705,478
99,[[-0.23512092  0.04981126]],709,487
100,[[-0.23500222  0.06167902]],736,497
101,[[-0.23237576  0.04884226]],704,481
102,[[-0.22798738  0.09600931]],813,486
103,[[-0.24781302  0.07238731]],753,520
104,[[-0.23721823  0.07221981]],759,497
105,[[-0.22050914  0.07047083]],758,463
106,[[-0.23493527  0.05851525]],724,489
107,[[-0.24116704  0.05053397]],710,501
108,[[-0.21269858  0.06249851]],744,446
109,[[-0.20889044  0.04305182]],697,430
110,[[-0.19904843  0.04769929]],711,402
111,[[-0.18258402  0.03365921]],684,367
112,[[-0.19218528  0.06553628]],747,393
113,[[-0.17613995  0.05524565]],729,357
114,[[-0.15529798  0.04886018]],723,313
115,[[-0.17608109  0.0662642 ]],755,355
116,[[-0.1495443   0.05159254]],729,301
117,[[-0.16228767  0.04414626]],707,322
118,[[-0.16516957  0.03969137]],697,329
119,[[-0.15814948  0.03007236]],677,312
120,[[-0.1714513   0.03173587]],679,338
121,[[-0.1480749   0.04165287]],705,293
122,[[-0.16181804  0.0614344 ]],744,322
123,[[-0.16561708  0.05859631]],740,328
124,[[-0.16602558  0.05699583]],737,333
125,[[-0.18044823  0.0543868 ]],726,362
126,[[-0.17667277  0.05282744]],723,353
127,[[-0.15426743  0.02975072]],676,305
128,[[-0.15365778  0.03183238]],679,303
129,[[-0.17264847  0.05937161]],737,344
130,[[-0.16295153  0.04951059]],715,325
131,[[-0.17054294  0.0431503 ]],703,336
132,[[-0.14220874  0.02685008]],673,275
133,[[-0.14162493  0.03745797]],697,275
134,[[-0.13915539  0.05465748]],736,271
135,[[-0.1464701   0.04442509]],713,285
136,[[-0.15150826  0.04781426]],716,296
137,[[-0.15046847  0.04878657]],722,298
138,[[-0.14386754  0.04009787]],701,280
139,[[-0.15589052  0.04675337]],713,307
140,[[-0.15018667  0.04084223]],703,293
141,[[-0.14804435  0.05548496]],737,292
142,[[-0.14638281  0.0450049 ]],709,289
143,[[-0.15075824  0.04377799]],708,297
144,[[-0.14460273  0.04997272]],723,284
