frame,res,X,Y
1,[[-0.24030825 -0.07965384]],424,462
2,[[-0.23294155 -0.08120155]],429,443
3,[[-0.23049559 -0.08144846]],427,440
4,[[-0.21915165 -0.09892501]],391,415
5,[[-0.23180135 -0.05880982]],476,447
6,[[-0.23143119 -0.05056864]],491,443
7,[[-0.23010445 -0.04969659]],495,444
8,[[-0.23400226 -0.05276003]],488,453
9,[[-0.23497485 -0.0483318 ]],495,453
10,[[-0.23733889 -0.04945388]],491,459
11,[[-0.23227072 -0.07904961]],429,440
12,[[-0.21190713 -0.06850854]],458,402
13,[[-0.20556231 -0.05920784]],476,387
14,[[-0.20419765 -0.07325418]],446,384
15,[[-0.20460117 -0.06251606]],470,384
16,[[-0.20615757 -0.06301915]],470,387
17,[[-0.18348776 -0.05865088]],484,341
18,[[-0.17779171 -0.06135117]],479,329
19,[[-0.18390198 -0.05459245]],491,337
20,[[-0.16923025 -0.04494967]],515,311
21,[[-0.17009668 -0.05803802]],485,308
22,[[-0.16907611 -0.04898875]],508,308
23,[[-0.16751096 -0.04972848]],504,304
24,[[-0.16571379 -0.04966379]],506,301
25,[[-0.1438401  -0.06080259]],487,255
26,[[-0.15682995 -0.06941214]],465,281
27,[[-0.14926802 -0.06061531]],485,266
28,[[-0.16384259 -0.0679633 ]],467,296
29,[[-0.16659936 -0.05455204]],496,303
30,[[-0.16698673 -0.05967316]],484,304
31,[[-0.1832942  -0.05292717]],497,339
32,[[-0.17792611 -0.06927075]],461,328
33,[[-0.1828967  -0.06612598]],468,339
34,[[-0.19383702 -0.07475344]],449,360
35,[[-0.20758377 -0.07074171]],452,393
36,[[-0.1985071  -0.06626451]],465,374
37,[[-0.21023953 -0.08102286]],432,396
38,[[-0.20837778 -0.07838222]],440,390
39,[[-0.20319325 -0.07025643]],458,380
40,[[-0.20400086 -0.06821042]],461,384
41,[[-0.19183546 -0.07949215]],440,357
42,[[-0.20169912 -0.06741309]],466,373
43,[[-0.195938   -0.07180361]],456,364
44,[[-0.19083583 -0.07534514]],446,357
45,[[-0.19507046 -0.06863782]],460,366
46,[[-0.20029649 -0.07578129]],442,374
47,[[-0.20256533 -0.07408124]],446,377
48,[[-0.22781345 -0.08035558]],429,438
49,[[-0.23315328 -0.07521637]],438,449
50,[[-0.23328798 -0.08227219]],422,453
51,[[-0.25497347 -0.07682847]],430,493
52,[[-0.25429538 -0.07856955]],425,494
53,[[-0.25323537 -0.08036799]],419,491
54,[[-0.24842322 -0.08202706]],423,482
55,[[-0.2585236  -0.07789419]],426,502
56,[[-0.257895   -0.09297159]],395,495
57,[[-0.2279804  -0.21361382]],143,412
58,[[-0.21583131 -0.21123739]],152,393
59,[[-0.2300483  -0.20681064]],153,420
60,[[-0.21810773 -0.21267809]],149,397
61,[[-0.20456722 -0.23810424]],93,367
62,[[-0.19950688 -0.23610395]],98,355
63,[[-0.19696167 -0.23236415]],107,350
64,[[-0.21078995 -0.2289063 ]],116,377
65,[[-0.191039   -0.23217334]],103,339
66,[[-0.20644456 -0.22482747]],121,370
67,[[-0.20436898 -0.22703087]],117,366
68,[[-0.1977523  -0.22756216]],118,352
69,[[-0.19621412 -0.22751698]],116,349
70,[[-0.19533437 -0.22157131]],136,344
71,[[-0.1993667  -0.22261958]],128,355
72,[[-0.19850478 -0.2238285 ]],124,353
73,[[-0.19322637 -0.2193667 ]],137,343
74,[[-0.191838   -0.21673912]],137,343
75,[[-0.20579025 -0.21093577]],152,365
76,[[-0.1983503  -0.21191177]],148,351
77,[[-0.18662164 -0.20896125]],160,329
78,[[-0.19890837 -0.2169078 ]],144,352
79,[[-0.20553866 -0.21565348]],146,363
80,[[-0.19872534 -0.21180066]],156,353
81,[[-0.22263007 -0.19671066]],178,418
82,[[-0.39736724 -0.24027234]],53,823
83,[[-0.48702067 -0.23819959]],33,1095
84,[[-0.52067554 -0.28213984]],-88,1198
85,[[-0.548522  -0.5052949]],-618,1326
86,[[-0.52454734 -0.33003956]],-182,1189
87,[[-0.44993708  0.00348724]],562,999
88,[[-0.33767623 -0.02905463]],514,714
89,[[-0.26058522  0.01315687]],619,543
90,[[-0.24563757  0.00801237]],607,498
91,[[-0.22319749 -0.00557632]],588,446
92,[[-0.21402572  0.00855243]],620,427
93,[[-0.22915474  0.00803747]],614,452
94,[[-0.2093687   0.01758827]],641,410
95,[[-0.20566472  0.01213773]],630,402
96,[[-0.20146874  0.01655994]],636,395
97,[[-0.18933833  0.00785856]],622,366
98,[[-0.19013661  0.00584853]],618,367
99,[[-0.1948488   0.00600192]],617,379
100,[[-0.19812927 -0.00871933]],585,383
101,[[-0.18644378 -0.01584916]],571,349
102,[[-0.18930227 -0.01617978]],571,360
103,[[-0.20781475 -0.06685576]],461,392
104,[[-0.19761507 -0.06430683]],466,376
105,[[-0.2151469  -0.07056811]],453,410
106,[[-0.22054365 -0.08389162]],419,423
107,[[-0.22661757 -0.09763257]],389,434
108,[[-0.23135388 -0.10236507]],380,442
109,[[-0.22708637 -0.07499231]],438,434
110,[[-0.2330667  -0.06442686]],460,453
111,[[-0.23085856 -0.06619833]],458,449
112,[[-0.23363918 -0.05517646]],481,453
113,[[-0.23512813 -0.06423241]],461,456
114,[[-0.22493422 -0.05715876]],481,430
115,[[-0.22940992 -0.04963627]],492,447
116,[[-0.22046779 -0.04754464]],500,425
117,[[-0.22260901 -0.05288514]],491,424
118,[[-0.22598685 -0.06070353]],471,439
119,[[-0.21844676 -0.04640407]],502,420
